name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Phanteks XT PRO ULTRA,81.98,ATX Mid Tower,White,,Tempered Glass,51.8,2,,0
Deepcool CG530 4F,,ATX Mid Tower,White,,Tinted Acrylic,50,2,,0
Phanteks Eclipse G400A,,ATX Mid Tower,Black,,Tempered Glass,59.4,2,,0
Thermaltake View 380 ARGB,103.99,ATX Mid Tower,Black,,Tinted Tempered Glass,51.6,1,,0
Fractal Design Pop XL Silent,109.99,ATX Full Tower,Black,,,62.4,3,thumbnails/case_fractal_design_pop_xl_silent.jpg,0
HYTE Y70 Touch Infinite,419.99,ATX Mid Tower,Red / Black,,Tempered Glass,70.7,2,,0
Corsair iCUE 7000X RGB,359.99,ATX Full Tower,Black,,Tempered Glass,81.8,6,,0
SAMA SV01,79.99,ATX Mid Tower,White,,Tempered Glass,43.5,2,thumbnails/case_sama_sv01.png,0
PC Cooler I100 PRO MESH,101.69,Mini ITX Desktop,Gray,,Mesh,7.5,1,thumbnails/case_pc_cooler_i100_pro_mesh.png,0
Montech X3 Mesh,69.98,ATX Mid Tower,White,,Tempered Glass,,2,thumbnails/case_montech_x3_mesh.webp,0
Cooler Master MasterBox NR200P V2,104.99,Mini ITX Desktop,White,,Mesh,20.1,1,,0
Lian Li LANCOOL 217,124.99,ATX Mid Tower,White / Brown,,Tempered Glass,57.7,1,,0
Antec C3 ARGB,97.19,ATX Mid Tower,Black,,Tempered Glass,47.9,1,thumbnails/case_antec_c3_argb.jpg,0
Thermaltake Versa H16 ARGB,49.99,MicroATX Mini Tower,White,,Tempered Glass,33,2,thumbnails/case_thermaltake_versa_h16_argb.jpg,0
Deepcool CC360 ARGB,,MicroATX Mini Tower,Black,,Tinted Tempered Glass,38.7,2,thumbnails/case_deepcool_cc360_argb.jpg,0
NZXT H5 Flow RGB (2023),59.99,ATX Mid Tower,Black,,Tempered Glass,47,1,thumbnails/case_nzxt_h5_flow_rgb__2023_.jpg,0
Lian Li O11 Air Mini,,ATX Mid Tower,Black,,Tempered Glass,44.2,4,,0
Fractal Design Focus 2,77.98,ATX Mid Tower,Black,,Tempered Glass,45.8,2,thumbnails/case_fractal_design_focus_2.png,0
Asus A31,74.98,ATX Mid Tower,Black,,Tempered Glass,52.9,2,,0
Corsair iCUE 5000D RGB AIRFLOW,204.99,ATX Mid Tower,Black,,Tempered Glass,66.2,2,,0
Antec C8 Curve Wood,152.99,ATX Mid Tower,Black / Brown,,Tempered Glass,66.9,1,,0
Jonsbo NV10,,Mini ITX Desktop,Black / Brown,,Mesh,4.5,0,,0
Jonsbo C6 MAX,79.99,MicroATX Desktop,Black,,Tempered Glass,20.8,1,thumbnails/case_jonsbo_c6_max.jpg,0
Zalman S3,49.99,ATX Mid Tower,Black,,Acrylic,38.4,2,thumbnails/case_zalman_s3.jpg,0
Phanteks XT View,99.98,ATX Mid Tower,Black,,Tempered Glass,50.6,2,thumbnails/case_phanteks_xt_view.jpg,0
Cooler Master QUBE 500 Flatpack,79.98,ATX Mid Tower,Black,,Tempered Glass,38.9,4,,0
Lian Li Vector V100,,ATX Mid Tower,Black,,Tempered Glass,53.2,1,,0
Thermaltake TR100,149.99,Mini ITX Desktop,Black,,Mesh,20.6,0,thumbnails/case_thermaltake_tr100.jpg,0
Montech SKY TWO,99.99,ATX Mid Tower,Black,,Tempered Glass,45.3,2,thumbnails/case_montech_sky_two.jpg,0
BitFenix Nova Mesh SE,69.9,ATX Mid Tower,Black,,Tempered Glass,36.1,2,,0
Corsair iCUE LINK 3500X RGB,159.99,ATX Mid Tower,White,,Tempered Glass,55.9,2,,0
MSI MPG GUNGNIR 110R,109.97,ATX Mid Tower,Black,,Tempered Glass,,2,thumbnails/case_msi_mpg_gungnir_110r.jpg,0
KOLINK Stronghold Prime,,ATX Mid Tower,Black,,Tempered Glass,50.8,2,,0
DIYPC DIY-CUBE01,58.98,MicroATX Mini Tower,White,,Tempered Glass,40,0,thumbnails/case_diypc_diy_cube01.jpg,0
Phanteks Enthoo Pro Tempered Glass,143.98,ATX Full Tower,Black,,Tinted Tempered Glass,69.1,6,,0
MSI MAG PANO M100R PZ,129.99,MicroATX Mid Tower,White,,Tempered Glass,41.9,1,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Black,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
Jonsbo D31 MESH,87.99,MicroATX Mini Tower,Black,,Tempered Glass,31.3,1,,0
Montech XR Wood,67.9,ATX Mid Tower,White / Brown,,Tempered Glass,49.8,2,thumbnails/case_montech_xr_wood.jpg,0
Asus ProArt PA602,275.99,ATX Mid Tower,Black,,Tempered Glass,81.4,4,thumbnails/case_asus_proart_pa602.png,0
GAMDIAS ATHENA M3,74.98,ATX Mid Tower,Black,,Tempered Glass,45.1,2,thumbnails/case_gamdias_athena_m3.webp,0
Corsair Obsidian Series 1000D,,ATX Full Tower,Black,,Tempered Glass,149.1,5,,0
Asus A21,57.99,MicroATX Mini Tower,Black,,Tempered Glass,44,2,,0
Fractal Design North XL,194.99,ATX Full Tower,White,,Mesh,61.4,2,thumbnails/case_fractal_design_north_xl.jpg,0
Corsair 6500X,199.99,ATX Mid Tower,White,,Tempered Glass,78.3,2,thumbnails/case_corsair_6500x.webp,0
Jonsbo N5,254.99,ATX Full Tower,Black / Brown,,Mesh,50.1,12,,0
Phanteks EVOLV X2,219.98,ATX Mid Tower,White,,Tempered Glass,60.9,2,thumbnails/case_phanteks_evolv_x2.png,0
NZXT H5 Flow (2022),,ATX Mid Tower,Black,,Tempered Glass,47,1,thumbnails/case_nzxt_h5_flow__2022_.png,0
Corsair 2500X,144.38,MicroATX Mini Tower,White,,Tempered Glass,54.8,2,,0
Aerocool Prism V2 RGB,59.99,ATX Mid Tower,Black,,Tempered Glass,41.7,2,thumbnails/case_aerocool_prism_v2_rgb.jpg,0
SSUPD Meshroom D,99.99,Mini ITX Desktop,Black,,Mesh,15,3,,0
Okinos Aqua 3,67.98,MicroATX Mini Tower,White,,Tempered Glass,28.8,2,,0
SAMA ARGB-Q5,63.99,MicroATX Mini Tower,White,,Tempered Glass,31.5,2,thumbnails/case_sama_argb_q5.jpg,0
Antec NX410,54.99,ATX Mid Tower,White,,Tempered Glass,39.7,2,,0
Antec C8,119.99,ATX Full Tower,White / Silver,,Tempered Glass,66.9,2,thumbnails/case_antec_c8.jpg,0
Fractal Design Pop Mini Silent,84.99,MicroATX Mid Tower,Black,,,36.5,2,,0
Lian Li Q58 (PCIe 4.0),94.99,Mini ITX Desktop,White,,Tempered Glass,14.5,0,thumbnails/case_lian_li_q58__pcie_4_0_.png,0
Thermaltake Core V21,,MicroATX Mini Tower,Black,,Acrylic,45.6,3,thumbnails/case_thermaltake_core_v21.jpg,0
HYTE Y70,219.99,ATX Mid Tower,White / Black,,Tempered Glass,70.7,2,,0
Corsair iCUE 4000D RGB AIRFLOW,89.99,ATX Mid Tower,White,,Tempered Glass,48.6,2,,0
MSI MAG PANO M100R PZ,127.76,MicroATX Mid Tower,Black,,Tempered Glass,41.9,1,,0
Fractal Design Era 2,212.98,Mini ITX Tower,Black / Brown,,Mesh,19,0,,0
ZZEW A1 Plus,109.99,Mini ITX Tower,Silver,,Mesh,5.8,0,,0
Fractal Design Meshify 3 Ambience Pro RGB,239.99,ATX Mid Tower,Black,,Tinted Tempered Glass,50.3,2,,0
Jonsbo C6,60,MicroATX Mini Tower,Black,,Mesh,15.9,1,thumbnails/case_jonsbo_c6.jpg,0
Deepcool MACUBE 110,,MicroATX Mini Tower,Black,,Tempered Glass,38.8,2,,0
Jonsbo N3,154.99,Mini ITX Desktop,Black,,,18.2,0,,0
be quiet! Light Base 900 FX,249.9,ATX Full Tower,Black,,Tempered Glass,84.2,1,,0
Thermaltake View 380 XL TG ARGB,99.99,ATX Mid Tower,Black,,Tempered Glass,63.6,1,thumbnails/case_thermaltake_view_380_xl_tg_argb.jpg,0
Cooler Master HAF 700 EVO,449.99,ATX Full Tower,Gray / Black,,Tempered Glass,,12,,0
darkFlash DB330M,59.49,MicroATX Mini Tower,Black,,Tempered Glass,29,1,thumbnails/case_darkflash_db330m.png,0
Corsair 2000D AIRFLOW,139.99,Mini ITX Tower,Black,,Mesh,24.8,0,thumbnails/case_corsair_2000d_airflow.jpg,0
Corsair 2500D Airflow,101.93,MicroATX Mini Tower,Black,,Tempered Glass,54.8,2,thumbnails/case_corsair_2500d_airflow.webp,0
Corsair 2000D AIRFLOW,119.99,Mini ITX Tower,White,,Mesh,24.8,0,thumbnails/case_corsair_2000d_airflow.jpg,0
be quiet! Silent Base 802,189.9,ATX Mid Tower,Black,,,83.8,3,,0
Fractal Design Mood,162.97,Mini ITX Tower,Black,,Mesh,20.4,1,thumbnails/case_fractal_design_mood.jpg,0
KOLINK Observatory MX Glass ARGB,,ATX Mid Tower,Black / White,,Tempered Glass,30.8,2,,0
HYTE Y40,129.99,ATX Mid Tower,White,,Tempered Glass,49.7,1,thumbnails/case_hyte_y40.jpg,0
Antec C8,199.8,ATX Full Tower,White,,Tempered Glass,66.9,2,thumbnails/case_antec_c8.jpg,0
Fractal Design Meshify 3,154.99,ATX Mid Tower,Black,,,50.3,2,,0
DARKROCK Classico Storage Master,89.99,ATX Mid Tower,Black,,Mesh,,10,,0
Corsair iCUE 220T RGB Airflow,84.98,ATX Mid Tower,Black,,Tempered Glass,37.3,2,,0
HYTE Y40,129.99,ATX Mid Tower,White / Black,,Tempered Glass,49.7,1,thumbnails/case_hyte_y40.jpg,0
Zalman P30,79.99,MicroATX Mini Tower,White,,Tempered Glass,45.7,2,thumbnails/case_zalman_p30.jpg,0
Corsair 9000D RGB AIRFLOW,519.99,ATX Full Tower,White,,Tempered Glass,149.6,5,,0
Jonsbo N10,61.99,Mini ITX Tower,Black,,Mesh,4.5,0,,0
ENDORFY Ventum 200 Air,64,ATX Mid Tower,Black,,Tempered Glass,35.4,1,,0
HAVN HS420 VGPU,299.99,ATX Mid Tower,White,,Tempered Glass,76.8,5,thumbnails/case_havn_hs420_vgpu.jpg,0
NZXT H5 Flow (2022),,ATX Mid Tower,White,,Tempered Glass,47,1,thumbnails/case_nzxt_h5_flow__2022_.png,0
Jonsbo N2,136.99,Mini ITX Desktop,Black,,,11.1,5,thumbnails/case_jonsbo_n2.jpg,0
CyberPowerPC MASTERBOX NR640,,ATX Mid Tower,Black,,Tempered Glass,47.3,4,,0
KOLINK KLA-003,,ATX Mid Tower,Black,,,26.2,0,thumbnails/case_kolink_kla_003.jpg,0
Antec AX61 ELITE,79.03,ATX Mid Tower,Black,,Tempered Glass,36.4,2,,0
Thermaltake TR100,149.99,Mini ITX Desktop,Green / Black,,Mesh,20.6,0,thumbnails/case_thermaltake_tr100.jpg,0
Fractal Design Core 1000 USB 3.0,49.99,MicroATX Mid Tower,Black,,,25.8,2,,0
HYTE Y60,179.99,ATX Mid Tower,White / Black,,Tempered Glass,60,2,thumbnails/case_hyte_y60.jpg,0
Phanteks XT M3,,MicroATX Mid Tower,Black,,Tempered Glass,40,1,thumbnails/case_phanteks_xt_m3.jpg,0
MSI MAG FORGE M100A,108.62,MicroATX Mid Tower,Black,,Tempered Glass,32.8,2,thumbnails/case_msi_mag_forge_m100a.jpg,0
HYTE Y70,219.99,ATX Mid Tower,Purple,,Tempered Glass,70.7,2,,0
DIYPC ARGB-N1,71.99,MicroATX Mid Tower,White,,Tempered Glass,44.7,2,,0
Phanteks XT M3,67.98,MicroATX Mid Tower,White,,Tempered Glass,40,1,thumbnails/case_phanteks_xt_m3.jpg,0
Fractal Design Focus 2 RGB,89.99,ATX Mid Tower,Black,,Tempered Glass,45.8,2,,0
SAMA 3509,64.99,ATX Mid Tower,Black,,Tempered Glass,41.4,2,,0
DIYPC DIY-CUBE01,58.98,MicroATX Mini Tower,Black,,Tempered Glass,40,0,,0
Asus Prime AP201,84.99,MicroATX Mini Tower,White,,Tempered Glass,33,3,thumbnails/case_asus_prime_ap201.png,0
be quiet! Light Base 900 DX,204.9,ATX Full Tower,Black,,Tempered Glass,84.2,1,,0
DIYPC ARGB Q10,72.99,ATX Mid Tower,Black,,Tempered Glass,50.4,1,thumbnails/case_diypc_argb_q10.jpg,0
Asus TUF Gaming GT501,164.99,ATX Mid Tower,Black / Gray,,Tempered Glass,75.5,4,,0
Asus TUF Gaming GT302 ARGB,166.03,ATX Mid Tower,Black,,Tempered Glass,59.3,2,,0
NZXT H5 Elite,195,ATX Mid Tower,Black,,Tempered Glass,47,1,,0
Fractal Design Pop XL Air,119.99,ATX Full Tower,White,,Tempered Glass,62.4,3,,0
Silverstone ALTA D1,838.88,ATX Full Tower,Black,,Mesh,78.8,4,,0
Corsair 6500D Airflow,199.99,ATX Mid Tower,Black,,Tempered Glass,78.3,2,,0
Fractal Design Meshify 3 XL Ambience Pro RGB,274.99,ATX Full Tower,Black,,Tinted Tempered Glass,72.6,2,,0
Fractal Design Core 1100,49.99,MicroATX Mini Tower,Black,,,25.7,2,,0
Fractal Design Pop Air,99.99,ATX Mid Tower,White,,Tempered Glass,46.2,2,,0
Cooler Master Elite 301 Lite,55.99,MicroATX Mini Tower,White,,Tempered Glass,34.1,1,,0
Corsair iCUE 4000D RGB AIRFLOW,149.99,ATX Mid Tower,Black,,Tempered Glass,48.6,2,,0
KOLINK Observatory HF Mesh ARGB,,ATX Mid Tower,Black,,Tempered Glass,35,4,thumbnails/case_kolink_observatory_hf_mesh_argb.jpg,0
NCASE M1,,Mini ITX Tower,Black,,,13.9,2,,0
Deepcool CH260,,MicroATX Desktop,White,,Tempered Glass,30.8,1,,0
NZXT H7 Flow RGB (2024),149.99,ATX Mid Tower,White,,Tempered Glass,62.1,2,,0
DIYPC ARGB-R1,,ATX Mid Tower,White,,Tempered Glass,,0,thumbnails/case_diypc_argb_r1.jpg,0
Corsair iCUE LINK 6500X RGB,269.99,ATX Mid Tower,Black,,Tempered Glass,78.3,2,,0
SAMA IM01,,MicroATX Mini Tower,Black,,,21.9,5,,0
Fractal Design Torrent,204.99,ATX Mid Tower,Black,,,69.8,2,thumbnails/case_fractal_design_torrent.jpg,0
ADATA XPG VALOR MESH,,ATX Mid Tower,Black,,Tempered Glass,35.8,2,,0
MSI MPG GUNGNIR 300R AIRFLOW,129.99,ATX Mid Tower,Black,,Tempered Glass,60.5,2,,0
Fractal Design Torrent RGB,236.99,ATX Mid Tower,Black,,Tinted Tempered Glass,69.8,2,,0
Corsair iCUE 5000X RGB,204.99,ATX Mid Tower,Black,,Tempered Glass,66.2,2,thumbnails/case_corsair_icue_5000x_rgb.webp,0
Asus ProArt PA602 Wood Edition,279.99,ATX Mid Tower,Black / Brown,,Tempered Glass,81.4,4,,0
Silverstone FLP01,,HTPC,White,,,27.1,1,,0
Fractal Design Define 7 Compact,124.99,ATX Mid Tower,Black,,,42.5,2,,0
Zalman S4,49.98,ATX Mid Tower,Black,,Tinted Acrylic,,2,,0
Fractal Design Meshify 3 XL,184.99,ATX Full Tower,Black,,,72.6,2,,0
Lian Li Lancool II Mesh,295,ATX Mid Tower,Black,,Tempered Glass,54.1,3,thumbnails/case_lian_li_lancool_ii_mesh.jpg,0
NZXT H510 Elite,,ATX Mid Tower,White / Black,,Tempered Glass,41.3,2,,0
Cooler Master NCORE 100 AIR,139.99,Mini ITX Tower,Black,,Mesh,16.4,0,,0
Fractal Design Meshify 2 Compact TG Light Tint,147.98,ATX Mid Tower,Black,,Tempered Glass,42.3,2,,0
Fractal Design Mood,164.99,Mini ITX Tower,Gray,,Mesh,20.4,1,thumbnails/case_fractal_design_mood.jpg,0
Raidmax INFINITA i802 AIR,59.99,ATX Mid Tower,Black,,Tempered Glass,38,2,,0
be quiet! Pure Base 600,99.9,ATX Mid Tower,Black,,,50.9,3,,0
Deepcool CG580,,ATX Mid Tower,Black,,Tempered Glass,51.5,2,,0
GAMDIAS ATLAS M1,84.99,ATX Mid Tower,Black,,Tempered Glass,41,1,,0
Lian Li O11D EVO RGB Automobili Lamborghini,299.99,ATX Mid Tower,Black / Gold,,Tempered Glass,65.3,4,,0
ENDORFY Ventum 200 ARGB,72,ATX Mid Tower,Black,,Tempered Glass,35.4,1,,0
Corsair 2500X Walnut,159.99,MicroATX Mini Tower,Black / Brown,,Tempered Glass,54.8,2,,0
GameMax F46,66.99,ATX Mid Tower,Black,,Tempered Glass,40.6,2,,0
MUSETEX NN8,79.98,ATX Mid Tower,Black,,Tempered Glass,39.5,2,,0
be quiet! Dark Base Pro 901,,ATX Full Tower,Black,,Tempered Glass,94.5,2,,0
Zalman CUBIX,37.99,MicroATX Mini Tower,White,,,,1,thumbnails/case_zalman_cubix.jpg,0
be quiet! Pure Base 500 FX,124.93,ATX Mid Tower,Black,,Tempered Glass,48.3,2,thumbnails/case_be_quiet__pure_base_500_fx.jpg,0
Corsair FRAME 4000D,104.99,ATX Mid Tower,White,,Tempered Glass,56.7,2,,0
MSI MAG FORGE 100M,,ATX Mid Tower,Black,,Tempered Glass,44.1,2,,0
Jonsbo Jonsplus Z20,104.98,MicroATX Desktop,White,,Tempered Glass,25.3,1,thumbnails/case_jonsbo_jonsplus_z20.jpg,0
Jonsbo Jonsplus Z20,104,MicroATX Desktop,Orange / Black,,Tempered Glass,25.3,1,thumbnails/case_jonsbo_jonsplus_z20.jpg,0
Deepcool MATREXX 50 ADD-RGB 4F,,ATX Mid Tower,Black,,Tempered Glass,44.5,2,,0
Jonsbo D32 PRO,80.99,MicroATX Desktop,White,,Tempered Glass,25.7,2,thumbnails/case_jonsbo_d32_pro.jpg,0
Thermaltake AX700,399.99,ATX Full Tower,Black,,Mesh,141.4,18,thumbnails/case_thermaltake_ax700.jpg,0
Vetroo AL800,59.99,ATX Mid Tower,Pink,,Tempered Glass,46.4,2,,0
Thermaltake View 380 ARGB,114.99,ATX Mid Tower,White,,Tinted Tempered Glass,51.6,1,,0
Deepcool MATREXX 40,,MicroATX Mini Tower,Black,,Tempered Glass,,2,,0
iBuypower Trace 7 Mesh Pro ARGB,114.99,ATX Mid Tower,Black,,Tempered Glass,51.8,2,,0
BitFenix TRITON,69.9,ATX Mid Tower,Black,,Tempered Glass,45.1,2,thumbnails/case_bitfenix_triton.jpg,0
Fractal Design Pop Silent,84.99,ATX Mid Tower,Black,,,46.2,2,,0
Antec CX200M RGB ELITE,,MicroATX Mini Tower,Black,,Tempered Glass,28.8,2,,0
Asus TUF Gaming GT301,92.99,ATX Mid Tower,Black,,Tempered Glass,43.9,2,thumbnails/case_asus_tuf_gaming_gt301.png,0
HYTE REVOLT 3,129.99,Mini ITX Tower,Black,,Mesh,18.4,1,thumbnails/case_hyte_revolt_3.jpg,0
Cooler Master MasterBox TD500 Mesh V2,109.99,ATX Mid Tower,White,,Tempered Glass,52.4,2,,0
Fractal Design Meshify C,99.99,ATX Mid Tower,Black,,,40.6,2,thumbnails/case_fractal_design_meshify_c.jpg,0
Zalman i4,59.99,ATX Mid Tower,Black,,Mesh,43.1,2,thumbnails/case_zalman_i4.jpg,0
Jonsbo TK-0,129.99,Mini ITX Desktop,White,,Tempered Glass,16.4,1,thumbnails/case_jonsbo_tk_0.jpg,0
HAVN HS420,229.99,ATX Mid Tower,White,,Tempered Glass,76.8,5,thumbnails/case_havn_hs420.jpg,0
Deepcool CG530,,ATX Mid Tower,Black,,Tinted Acrylic,50,2,thumbnails/case_deepcool_cg530.png,0
Thermaltake The Tower 300,112.99,MicroATX Mini Tower,White,,Tempered Glass,53,3,,0
Montech X5,75,ATX Mid Tower,White,,Tempered Glass,51.6,2,thumbnails/case_montech_x5.jpg,0
Jonsbo C6 Handle,64,MicroATX Mini Tower,Black,,Mesh,15.9,1,thumbnails/case_jonsbo_c6_handle.jpg,0
Montech Heritage PRO,109.9,MicroATX Mid Tower,Black,,Tempered Glass,41.5,1,,0
Phanteks NV5 MKII,135.98,ATX Mid Tower,White,,Tempered Glass,60.2,3,thumbnails/case_phanteks_nv5_mkii.jpg,0
Thermaltake View 270 Plus TG ARGB,86.99,ATX Mid Tower,Green,,Tempered Glass,47.6,2,thumbnails/case_thermaltake_view_270_plus_tg_argb.jpg,0
Phanteks Eclipse P300A Mesh,,ATX Mid Tower,Black,,Tempered Glass,36.4,2,,0
Montech SKY TWO GX,117.1,ATX Mid Tower,Black,,Tempered Glass,49.5,2,,0
Thermaltake The Tower 250,149.95,Mini ITX Tower,Black,,Tempered Glass,42.7,1,,0
SAMA ARGB-Q5,63.99,MicroATX Mini Tower,Black,,Tempered Glass,31.5,2,,0
Zalman i3 NEO,,ATX Mid Tower,Black / Silver,,Tempered Glass,44.7,2,,0
NZXT H9 Flow RGB (2025),209.99,ATX Mid Tower,Black,,Tinted Tempered Glass,76.7,2,thumbnails/case_nzxt_h9_flow_rgb__2025_.jpg,0
Corsair 5000D AIRFLOW,174.99,ATX Mid Tower,White / Gray,,Tempered Glass,66.2,2,,0
Deepcool CH270 DIGITAL,,MicroATX Mini Tower,Black,,Tempered Glass,32.4,1,,0
Montech KING 65 PRO,94.99,ATX Mid Tower,White,,Tempered Glass,63,2,thumbnails/case_montech_king_65_pro.png,0
Deepcool CH170 DIGITAL,,Mini ITX Tower,Black,,Mesh,19,1,,0
Lian Li LANCOOL III,,ATX Mid Tower,Black,,Tempered Glass,65.5,4,thumbnails/case_lian_li_lancool_iii.jpg,0
Thermaltake The Tower 600,189.99,ATX Mid Tower,White,,Tempered Glass,66.2,1,,0
NZXT H5 Elite,69.99,ATX Mid Tower,White,,Tempered Glass,47,1,,0
be quiet! Light Base 600 DX,140.62,ATX Mid Tower,Black,,Tempered Glass,59.7,1,,0
Jonsbo T6,,Mini ITX Tower,Black / Brown,,,13.7,0,,0
KOLINK Unity Lateral Performance,,ATX Mid Tower,Black,,Tempered Glass,53.4,2,thumbnails/case_kolink_unity_lateral_performance.jpg,0
Corsair 4000D Airflow,,ATX Mid Tower,Black,750,Tempered Glass,48.6,2,,0
Corsair 3000D AIRFLOW,99.99,ATX Mid Tower,White,,Tempered Glass,49.5,2,thumbnails/case_corsair_3000d_airflow.jpg,0
Jonsbo Jonsplus Z20,104,MicroATX Desktop,Pink / White,,Tempered Glass,25.3,1,thumbnails/case_jonsbo_jonsplus_z20.jpg,0
Cooler Master MasterBox 600,294.6,ATX Mid Tower,Black,,Tempered Glass,52.4,2,thumbnails/case_cooler_master_masterbox_600.jpg,0
Phanteks XT View,98.99,ATX Mid Tower,White,,Tempered Glass,50.6,2,thumbnails/case_phanteks_xt_view.jpg,0
Fractal Design Meshify 2,159.99,ATX Mid Tower,Black,,Tinted Tempered Glass,61.7,6,,0
Lian Li LANCOOL 205M MESH,89.99,MicroATX Mini Tower,White,,Tempered Glass,33.8,2,thumbnails/case_lian_li_lancool_205m_mesh.jpg,0
Antec Performance 1 FT,122.99,ATX Full Tower,Black,,Tempered Glass,62.7,2,thumbnails/case_antec_performance_1_ft.jpg,0
darkFlash DB330M,69.98,MicroATX Mini Tower,White,,Tempered Glass,29,1,thumbnails/case_darkflash_db330m.png,0
Rosewill Helium NAS,79.98,ATX Mid Tower,Black,,Mesh,,10,,0
Asus ProArt PA401 Wood Edition,139.99,ATX Mid Tower,Black,,Tempered Glass,46.6,2,,0
Zalman T6,52.08,ATX Mid Tower,Black,,,32.4,2,,0
MSI MEG MAESTRO 700L PZ,409.99,ATX Mid Tower,Black,,Tempered Glass,66.8,0,,0
Cougar MX330-X,55.99,ATX Mid Tower,Black,,,39.4,2,thumbnails/case_cougar_mx330_x.jpg,0
DIYPC ARGB-G5,56.9,ATX Mid Tower,White,,Tempered Glass,,1,,0
Rosewill FBM-X3,89.99,MicroATX Mid Tower,Black,650,Tempered Glass,37,2,thumbnails/case_rosewill_fbm_x3.jpg,0
Cooler Master HAF 500,99.99,ATX Mid Tower,Black,,Tempered Glass,,2,,0
NZXT H510i,,ATX Mid Tower,White,,Tempered Glass,41.3,2,,0
Corsair 2000D RGB AIRFLOW,199.99,Mini ITX Tower,Black,,Mesh,24.8,0,,0
be quiet! Pure Base 500,79.9,ATX Mid Tower,Black,,,46,2,,0
Corsair Carbide Series SPEC-DELTA RGB,,ATX Mid Tower,Black,,Tempered Glass,41.6,2,,0
Thermaltake Versa J25 RGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Vetroo AL700,68.98,ATX Mid Tower,White,,Tempered Glass,48.1,1,,0
Corsair 2500D Airflow,103.67,MicroATX Mini Tower,White,,Tempered Glass,54.8,2,thumbnails/case_corsair_2500d_airflow.webp,0
Fractal Design Meshify 3 XL,184.99,ATX Full Tower,Black,,Tinted Tempered Glass,72.6,2,,0
Phanteks NV5,,ATX Mid Tower,Black,,Tempered Glass,60.2,3,,0
Antec CX600M ARGB,80.73,MicroATX Mini Tower,Black,,Tempered Glass,46.8,1,,0
Asus TUF Gaming GT502 Horizon,194.99,ATX Mid Tower,Black,,Tempered Glass,57.2,4,,0
DIYPC ARGB-G5,57.94,ATX Mid Tower,Black,,Tempered Glass,,1,,0
NZXT H7 Flow (2022),129.99,ATX Mid Tower,Black,,Tempered Glass,55.8,2,,0
Lian Li PC-O11 Dynamic Razer,,ATX Full Tower,Black,,Tempered Glass,54,3,thumbnails/case_lian_li_pc_o11_dynamic_razer.jpg,0
MSI MPG VELOX 100R,139.99,ATX Mid Tower,Black,,Tempered Glass,53.7,2,thumbnails/case_msi_mpg_velox_100r.png,0
Thermaltake View 270 Plus TG ARGB,88.99,ATX Mid Tower,Blue,,Tempered Glass,47.6,2,thumbnails/case_thermaltake_view_270_plus_tg_argb.jpg,0
Lian Li O11 Air Mini,209.95,ATX Mid Tower,White,,Tempered Glass,44.2,4,,0
Aerocool CS-1103,,ATX Mid Tower,Black,,,29.9,2,,0
be quiet! Silent Base 802,205.31,ATX Mid Tower,Black,,Tempered Glass,83.8,3,,0
ENDORFY Arx 700 ARGB,124.5,ATX Mid Tower,Black,,Tempered Glass,54.2,1,thumbnails/case_endorfy_arx_700_argb.jpg,0
Fractal Design Define 7 XL Dark,254.99,ATX Full Tower,Black,,Tinted Tempered Glass,82,6,,0
NZXT H5 Flow RGB (2023),119.99,ATX Mid Tower,White,,Tempered Glass,47,1,thumbnails/case_nzxt_h5_flow_rgb__2023_.jpg,0
Corsair FRAME 4000D RS,94.99,ATX Mid Tower,White,,Tempered Glass,56.7,2,thumbnails/case_corsair_frame_4000d_rs.png,0
be quiet! Pure Base 501 Airflow,109.9,ATX Mid Tower,Black,,Tempered Glass,48.1,2,,0
Phanteks Enthoo Pro Closed Panel,155.16,ATX Full Tower,Black,,,69.1,6,,0
Aerocool Cylon,,ATX Mid Tower,Black,,Acrylic,37.5,2,,0
Antec C8 ARGB,136.99,ATX Full Tower,Black,,Tempered Glass,66.9,2,thumbnails/case_antec_c8_argb.jpg,0
Thermaltake Core V1,59.99,Mini ITX Desktop,White,,Acrylic,22.4,2,,0
HYTE Y70,219.99,ATX Mid Tower,Black / Red,,Tempered Glass,70.7,2,,0
BitFenix CETO300,79,ATX Mid Tower,Black,,Tempered Glass,47.9,1,thumbnails/case_bitfenix_ceto300.png,0
Lian Li LANCOOL 205 Mesh C,117.99,ATX Mid Tower,Pink,,Tempered Glass,41.3,2,,0
Antec NX410,54.99,ATX Mid Tower,Black,,Tempered Glass,39.7,2,,0
Silverstone SG13,74.61,Mini ITX Tower,Black,,,11.5,1,,0
NZXT H7 Flow (2022),129.99,ATX Mid Tower,White / Black,,Tempered Glass,55.8,2,,0
DARKROCK EC2,,ATX Mid Tower,Black,,Tempered Glass,37.5,2,,0
Antec CX500M RGB,,MicroATX Mini Tower,Black,,Tempered Glass,40.8,2,thumbnails/case_antec_cx500m_rgb.jpg,0
Lian Li LANCOOL 205 Mesh C,119.99,ATX Mid Tower,Black,,Tempered Glass,41.3,2,,0
