web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784220868-52","https://uk.pcpartpicker.com/products/case/","","Lian Li A3-mATX","TypeMicroATX Mini Tower","ColorBlack / Brown","Side PanelTempered Glass","Internal 3.5"" Bays1","(5)","£69.95Add","External Volume26.3 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/95b91096ca28bcf182804214fdad4e53.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/95b91096ca28bcf182804214fdad4e53.256p.jpg"
"1784220868-53","https://uk.pcpartpicker.com/products/case/","","Corsair FRAME 4000D","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(17)","£55.00Add","External Volume56.7 L","(17)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b86799fcc72abe55bb03359a550ccdf6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b86799fcc72abe55bb03359a550ccdf6.256p.jpg"
"1784220868-54","https://uk.pcpartpicker.com/products/case/","","MSI MAG FORGE 321R AIRFLOW","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","£141.74Add","External Volume49.4 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/71da8ca66086fde771b7f355b11ccf10.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71da8ca66086fde771b7f355b11ccf10.256p.jpg"
"1784220868-55","https://uk.pcpartpicker.com/products/case/","","Lian Li A3-mATX","TypeMicroATX Mini Tower","ColorWhite / Brown","Side PanelTempered Glass","Internal 3.5"" Bays1","(8)","£69.95Add","External Volume26.3 L","(8)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/147f3c308af738ae654e7cd9361fb780.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/147f3c308af738ae654e7cd9361fb780.256p.jpg"
"1784220868-56","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 Dynamic EVO XL","TypeATX Full Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays4","(4)","£205.94Add","External Volume84.4 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/dfc47937e6bd43628ec6ed2034d2e0ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dfc47937e6bd43628ec6ed2034d2e0ab.256p.jpg"
"1784220868-57","https://uk.pcpartpicker.com/products/case/","","Zalman T8","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume33.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bc2dcc30127b984037b5d5967727f74a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc2dcc30127b984037b5d5967727f74a.256p.jpg"
"1784220868-58","https://uk.pcpartpicker.com/products/case/","","Fractal Design Meshify C","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(302)","£176.88Add","External Volume40.6 L","(302)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5e077c6b1272ca2c11e4f7df6326370a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5e077c6b1272ca2c11e4f7df6326370a.256p.jpg"
"1784220868-59","https://uk.pcpartpicker.com/products/case/","","Montech XR","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(14)","£45.46Add","External Volume45.0 L","(14)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41p+1HCX2BL.jpg","https://m.media-amazon.com/images/I/41p+1HCX2BL.jpg"
"1784220868-60","https://uk.pcpartpicker.com/products/case/","","Asus Prime AP201","TypeMicroATX Mini Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays3","(61)","£89.94Add","External Volume33.0 L","(61)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e40d8d2f2651fa6faca4e0a4552f8545.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e40d8d2f2651fa6faca4e0a4552f8545.256p.jpg"
"1784220868-61","https://uk.pcpartpicker.com/products/case/","","NZXT H2 Flow","TypeMini ITX Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays0","(1)","£124.00Add","External Volume20.7 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5d862cc69936d3a2f30c06f0a1bc9f13.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d862cc69936d3a2f30c06f0a1bc9f13.256p.jpg"
"1784220868-62","https://uk.pcpartpicker.com/products/case/","","Jonsbo Jonsplus Z20","TypeMicroATX Desktop","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(20)","£157.99Add","External Volume25.3 L","(20)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a4ddc6df555e1d01e63b5442f21946d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a4ddc6df555e1d01e63b5442f21946d7.256p.jpg"
"1784220868-63","https://uk.pcpartpicker.com/products/case/","","Antec C5 ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(35)","£85.00Add","External Volume","(35)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/47f5f80539aa5e8cc9f4d5ebe8cd1dd2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47f5f80539aa5e8cc9f4d5ebe8cd1dd2.256p.jpg"
"1784220868-64","https://uk.pcpartpicker.com/products/case/","","Silverstone FLP02","TypeATX Mid Tower","ColorWhite","Side PanelNone","Internal 3.5"" Bays4","(1)","£205.02Add","External Volume54.1 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41GuamGnFsL.jpg","https://m.media-amazon.com/images/I/41GuamGnFsL.jpg"
"1784220868-65","https://uk.pcpartpicker.com/products/case/","","Corsair 3500X RS-R ARGB","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","£69.98Add","External Volume55.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/974d887529968f5083dfbeae05132372.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/974d887529968f5083dfbeae05132372.256p.jpg"
"1784220868-66","https://uk.pcpartpicker.com/products/case/","","Lian Li Vector V100","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(3)","Add","External Volume53.2 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41TWDuyRjcL.jpg","https://m.media-amazon.com/images/I/41TWDuyRjcL.jpg"
"1784220868-67","https://uk.pcpartpicker.com/products/case/","","Fractal Design North","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(50)","£119.95Add","External Volume45.1 L","(50)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b27a7e4bc53387580b31da81c7df34ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b27a7e4bc53387580b31da81c7df34ab.256p.jpg"
"1784220868-68","https://uk.pcpartpicker.com/products/case/","","NZXT H7 Flow (2024)","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(8)","£64.99Add","External Volume62.1 L","(8)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1adad593d049169c8f3bb35a682a0fab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1adad593d049169c8f3bb35a682a0fab.256p.jpg"
"1784220868-69","https://uk.pcpartpicker.com/products/case/","","Phanteks XT V3","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(5)","£49.99Add","External Volume40.0 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/063e53a2b4b362258332a275b783f3c0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/063e53a2b4b362258332a275b783f3c0.256p.jpg"
"1784220868-70","https://uk.pcpartpicker.com/products/case/","","Zalman T3 PLUS","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(3)","£81.97Add","External Volume30.9 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e55cd4d5e340ed49b1f0ac2f16bde6d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e55cd4d5e340ed49b1f0ac2f16bde6d0.256p.jpg"
"1784220868-71","https://uk.pcpartpicker.com/products/case/","","Corsair 3500X","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(11)","£49.20Add","External Volume55.9 L","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7ed7216607a1241d218bb8e18efa0264.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7ed7216607a1241d218bb8e18efa0264.256p.jpg"
"1784220868-72","https://uk.pcpartpicker.com/products/case/","","Montech KING 95 PRO","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays5","(42)","£105.46Add","External Volume63.0 L","(42)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6e645766ef331a1911f2c74016db9efa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e645766ef331a1911f2c74016db9efa.256p.jpg"
"1784220868-73","https://uk.pcpartpicker.com/products/case/","","Corsair 7000D AIRFLOW","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays6","(19)","Out of stock£371.54Add","External Volume81.8 L","(19)","Power SupplyNone","Add","Out of stock£371.54","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/aa86351c8df24a48c98e7a14f50631a3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aa86351c8df24a48c98e7a14f50631a3.256p.jpg"
"1784220868-74","https://uk.pcpartpicker.com/products/case/","","Fractal Design Terra","TypeMini ITX Desktop","ColorSilver / Brown","Side PanelMesh","Internal 3.5"" Bays0","(13)","£169.99Add","External Volume11.4 L","(13)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/45f93e757b99ed190cc286efeb777c1b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/45f93e757b99ed190cc286efeb777c1b.256p.jpg"
"1784220868-75","https://uk.pcpartpicker.com/products/case/","","Fractal Design Node 304","TypeMini ITX Tower","ColorBlack / White","Side PanelNone","Internal 3.5"" Bays6","(56)","£85.47Add","External Volume19.5 L","(56)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d4601be3b89341d6b9f38bdcea9a54c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d4601be3b89341d6b9f38bdcea9a54c1.256p.jpg"
"1784220868-76","https://uk.pcpartpicker.com/products/case/","","Lian Li A3-mATX","TypeMicroATX Mini Tower","ColorWhite","Side PanelMesh","Internal 3.5"" Bays1","(11)","£54.95Add","External Volume26.3 L","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e7b318c275d53698549fbe3b03fbb76e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e7b318c275d53698549fbe3b03fbb76e.256p.jpg"
"1784220868-77","https://uk.pcpartpicker.com/products/case/","","NZXT H9 Flow RGB+ (2025)","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","£179.99Add","External Volume76.7 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/791f157d26538e32901a4b24f6744af7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/791f157d26538e32901a4b24f6744af7.256p.jpg"
"1784220868-78","https://uk.pcpartpicker.com/products/case/","","Lian Li LANCOOL 217 INF","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(6)","£77.59Add","External Volume57.7 L","(6)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8ab290fa1403b07b9ddf10897e60670f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ab290fa1403b07b9ddf10897e60670f.256p.jpg"
"1784220868-79","https://uk.pcpartpicker.com/products/case/","","Noctua Antec Flux Pro Noctua Edition","TypeATX Full Tower","ColorBrown / Black","Side PanelTempered Glass","Internal 3.5"" Bays4","(1)","£348.90Add","External Volume70.8 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41z4-9kDOvL.jpg","https://m.media-amazon.com/images/I/41z4-9kDOvL.jpg"
"1784220868-80","https://uk.pcpartpicker.com/products/case/","","Silverstone ALTA F2","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays8","(0)","£721.99Add","External Volume98.9 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4ff42fa090d41392739d099e28baf56f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4ff42fa090d41392739d099e28baf56f.256p.jpg"
"1784220868-81","https://uk.pcpartpicker.com/products/case/","","Montech X3 Mesh","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(15)","£35.47Add","External Volume","(15)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9e7790ee9397346b4c023cc04296fb5e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e7790ee9397346b4c023cc04296fb5e.256p.jpg"
"1784220868-82","https://uk.pcpartpicker.com/products/case/","","Fractal Design Ridge PCIe 4.0","TypeMini ITX Tower","ColorWhite","Side PanelMesh","Internal 3.5"" Bays0","(10)","£131.18Add","External Volume16.3 L","(10)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41LNNhTD36L.jpg","https://m.media-amazon.com/images/I/41LNNhTD36L.jpg"
"1784220868-83","https://uk.pcpartpicker.com/products/case/","","Fractal Design Pop Air","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(23)","£73.94Add","External Volume46.2 L","(23)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1d7438dfe855e147c0e8b3f235453b2b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1d7438dfe855e147c0e8b3f235453b2b.256p.jpg"
"1784220868-84","https://uk.pcpartpicker.com/products/case/","","NZXT H3 Flow","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(3)","£39.97Add","External Volume35.0 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ae820ec6301086ad1c7f4151a4fd9e14.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ae820ec6301086ad1c7f4151a4fd9e14.256p.jpg"
"1784220868-85","https://uk.pcpartpicker.com/products/case/","","Antec NX200M","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(8)","Add","External Volume","(8)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b9f53fa6d3dedcf9f18c0cbf92d99cdf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9f53fa6d3dedcf9f18c0cbf92d99cdf.256p.jpg"
