name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
Intel Xeon E5-2630 V2,208.24,https://cdna.pcpartpicker.com/static/forever/images/product/65188e49df5c3ebfc1241e53da8cae4d.256p.jpg,6,2.6 GHz,3.1 GHz,Ivy Bridge,80 W,None,0
Intel Core 2 Duo E6700,114.5,2,2,2.66 GHz,Core,Core,65 W,None,0
AMD Athlon II X3 460,Add,3,3,3.4 GHz,K10,K10,95 W,None,0
Intel Core i3-2120T,Add,2,2,2.6 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics 2000,5
AMD FX-8100,Add,8,8,2.8 GHz,Bulldozer,Bulldozer,95 W,None,0
Intel Pentium G640T,137.5,2,2,2.4 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
AMD A10-5800K,Add,4,4,3.8 GHz,Piledriver,Piledriver,100 W,Radeon HD 7660D,4.5
AMD A6-5400K,Add,2,2,3.6 GHz,Piledriver,Piledriver,65 W,Radeon HD 7540D,4
AMD Athlon X4 750K,Add,4,4,3.4 GHz,Piledriver,Piledriver,100 W,None,4.5
AMD A6-6400K,Add,2,2,3.9 GHz,Piledriver,Piledriver,65 W,Radeon HD 8470D,4.5
Intel Xeon E5-4650,Add,8,8,2.7 GHz,3.3 GHz,Sandy Bridge,130 W,None,0
Intel Xeon E5-1620 V2,112.97,4,4,3.7 GHz,3.9 GHz,Ivy Bridge,130 W,None,5
Intel Xeon E5-2630L V2,230.19,https://cdna.pcpartpicker.com/static/forever/images/product/8942c3d749703ea115f6ebcfe602d33e.med.256p.jpg,6,2.4 GHz,Ivy Bridge,Ivy Bridge,60 W,None,0
Intel Xeon E5-2695 V3,Add,14,14,2.3 GHz,3.3 GHz,Haswell,120 W,None,0
Intel Xeon E3-1270 V2,Add,4,4,3.5 GHz,Ivy Bridge,Ivy Bridge,69 W,None,0
Intel Core i5-6400T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/027de953813aee57e61b9d7a184656ea.256p.jpg,4,2.2 GHz,2.8 GHz,Skylake,35 W,Intel HD Graphics 530,0
Intel Xeon E3-1220 V5,78.86,https://cdna.pcpartpicker.com/static/forever/images/product/fa758db172c0ba420d298c86656ed6f7.256p.jpg,4,3 GHz,3.5 GHz,Skylake,80 W,None,0
Intel Core i3-9350KF,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b832802a56c229f75ef6adf54fad250c.256p.jpg,4,4 GHz,4.6 GHz,Coffee Lake Refresh,91 W,None,4
Intel Xeon E-2236,542,https://cdna.pcpartpicker.com/static/forever/images/product/04f08a1dee17429cdf0a6021ebe5351d.256p.jpg,6,3.4 GHz,4.8 GHz,Coffee Lake Refresh,80 W,None,0
Intel Core i3-7320,Add,2,2,4.1 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 630,0
Intel Xeon E5-2603 V3,Add,6,6,1.6 GHz,Haswell,Haswell,85 W,None,0
Intel Core i5-7640X,630.19,https://cdna.pcpartpicker.com/static/forever/images/product/691467fd1a461dd708186f4dc35d71c5.256p.jpg,4,4 GHz,4.2 GHz,Kaby Lake,112 W,None,0
Intel Core i7-965 Extreme Edition,589.98,4,4,3.2 GHz,Nehalem,Nehalem,130 W,None,0
Intel Core 2 Quad Q8400,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a471625ee0e5f14e052dbf01c1a8b241.256p.jpg,4,2.66 GHz,Yorkfield,Yorkfield,95 W,None,0
Intel Core 2 Quad Q9400,Add,4,4,2.66 GHz,Yorkfield,Yorkfield,95 W,None,4
Intel Core 2 Extreme QX6850,Add,4,4,3 GHz,Core,Core,130 W,None,0
Intel Pentium E6800,Add,2,2,3.333 GHz,Wolfdale,Wolfdale,65 W,None,0
AMD A8-3850,Add,https://cdna.pcpartpicker.com/static/forever/images/product/9bd975f098c655f7d9fa93738d1f0ef6.med.256p.jpg,4,2.9 GHz,Lynx,Lynx,100 W,Radeon HD 6550D,0
Intel Core i5-2550K,Add,4,4,3.4 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
AMD FX-4130,Add,4,4,3.8 GHz,Bulldozer,Bulldozer,125 W,None,4
Intel Core i7-4771,Add,4,4,3.5 GHz,3.9 GHz,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Core i5-4440S,Add,4,4,2.8 GHz,3.3 GHz,Haswell,65 W,Intel HD Graphics 4600,0
Intel Xeon E5-1620,Add,4,4,3.6 GHz,3.8 GHz,Sandy Bridge,130 W,None,5
Intel Xeon E5-2450V2,Add,8,8,2.5 GHz,3.3 GHz,Ivy Bridge,95 W,None,0
Intel Celeron G4920,85,https://cdna.pcpartpicker.com/static/forever/images/product/f5a45cd5b3a3c4364da8141e7ba9dec4.256p.jpg,2,3.2 GHz,Coffee Lake,Coffee Lake,65 W,Intel UHD Graphics 610,0
Intel Core i5-8600T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/67d6c57eae5170d56282ab69bf97d70b.256p.jpg,6,2.3 GHz,3.7 GHz,Coffee Lake,35 W,Intel UHD Graphics 630,4
Intel Core i9-9920X,408.94,https://cdna.pcpartpicker.com/static/forever/images/product/9f4bab6ab3d6eac89876013f43df820e.256p.jpg,12,3.5 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Celeron G3930T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ad787aceaab3adb2ec81d6af338de9ae.256p.jpg,2,2.7 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 610,0
Intel Xeon E5-2665,Add,8,8,2.4 GHz,3.1 GHz,Sandy Bridge,115 W,None,0
Intel Xeon E-2136,849.28,https://cdna.pcpartpicker.com/static/forever/images/product/bdebd1b3f1514e9d09a5308cd6d2232d.256p.jpg,6,3.3 GHz,4.5 GHz,Coffee Lake,80 W,None,0
Intel Xeon E-2174G,829.75,4,4,3.8 GHz,4.7 GHz,Coffee Lake,71 W,Intel HD Graphics P630,0
AMD EPYC 4344P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bd024a4feb6bc64debca06eba27ce0c7.256p.jpg,8,3.8 GHz,5.3 GHz,Zen 4,65 W,Radeon,0
AMD Phenom II X2 545,Add,2,2,3 GHz,K10,K10,80 W,None,0
AMD Phenom II X3 705e,Add,3,3,2.5 GHz,K10,K10,65 W,None,0
Intel Core 2 Duo E4500,Add,2,2,2.2 GHz,Core,Core,65 W,None,0
Intel Core i7-970,Add,6,6,3.2 GHz,Westmere,Westmere,130 W,None,0
Intel Core i3-560,150.33,2,2,3.333 GHz,Westmere,Westmere,73 W,Intel HD Graphics,4
AMD Athlon II X3 455,Add,3,3,3.3 GHz,K10,K10,95 W,None,4
AMD Phenom II X2 565 Black,Add,2,2,3.4 GHz,K10,K10,80 W,None,0
AMD Sempron 145,Add,1,1,2.8 GHz,K10,K10,45 W,None,4
Intel Pentium G860,Add,2,2,3 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,4.5
Intel Pentium G630,Add,2,2,2.7 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,0
AMD Phenom II X6 1045T,Add,6,6,2.7 GHz,K10,K10,95 W,None,4
AMD Athlon II X4 651K,Add,4,4,3 GHz,Lynx,Lynx,100 W,None,0
Intel Xeon E5-2695 V2,Add,12,12,2.4 GHz,3.2 GHz,Ivy Bridge,115 W,None,0
Intel Pentium G3440,35.47,2,2,3.3 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,0
AMD Sempron X2 190,Add,2,2,2.5 GHz,K10,K10,45 W,None,0
AMD FX-6120,Add,6,6,3.5 GHz,4.1 GHz,Bulldozer,95 W,None,0
Intel Xeon E5-2698 V3,Add,16,16,2.3 GHz,3.6 GHz,Haswell,135 W,None,0
Intel Xeon E3-1245 V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.5 GHz,3.9 GHz,Skylake,80 W,Intel HD Graphics P530,0
Intel Xeon E3-1280 V6,754.97,4,4,3.9 GHz,4.2 GHz,Kaby Lake,72 W,None,0
Intel Pentium Gold G5600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/72d64a0b25612d0bcd8bdaf3add84069.256p.jpg,2,3.9 GHz,Coffee Lake,Coffee Lake,54 W,Intel UHD Graphics 630,5
Intel Xeon E-2146G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4138acb3babe657e1fd405447ce8233.256p.jpg,6,3.5 GHz,4.5 GHz,Coffee Lake,80 W,Intel HD Graphics P630,0
Intel Celeron G5920,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2d6ef3b24084f8f33ac723e29d3b1df4.256p.jpg,2,3.5 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,0
Intel Pentium G645,143.12,2,2,2.9 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2500,0
Intel Xeon E3-1270 V6,408.84,"https://cdna.pcpartpicker.com/static/forever/images/product/527689a6c15ca46365a5c1fa0804c613.256p.jpg",4,3.8 GHz,4.2 GHz,Kaby Lake,72 W,None,0
Intel Core i3-4360,Add,2,2,3.7 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4600,4.5
AMD Athlon II X2 220,Add,2,2,2.8 GHz,K10,K10,65 W,None,3
AMD Athlon II X4 620,Add,4,4,2.6 GHz,K10,K10,95 W,None,3.5
Intel Celeron E1500,Add,2,2,2.2 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E6850,152.11,2,2,3 GHz,Core,Core,65 W,None,0
Intel Core 2 Quad Q8400S,Add,4,4,2.66 GHz,Yorkfield,Yorkfield,65 W,None,0
AMD Phenom II X4 975,Add,4,4,3.6 GHz,K10,K10,125 W,None,5
AMD Phenom II X4 840,162.51,4,4,3.2 GHz,K10,K10,95 W,None,0
Intel Xeon E3-1245,Add,4,4,3.3 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics,5
Intel Core i3-4330,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6f2d6549675bef642a64f73eba890bd4.256p.jpg,2,3.5 GHz,Haswell,Haswell,54 W,Intel HD Graphics 4600,4.5
Intel Pentium G3420,Add,2,2,3.2 GHz,Haswell,Haswell,54 W,Intel HD Graphics,4.5
AMD A4-6300,Add,2,2,3.7 GHz,3.9 GHz,Piledriver,65 W,Radeon HD 8370D,4
Intel Xeon E5-2690,Add,8,8,2.9 GHz,3.8 GHz,Sandy Bridge,135 W,None,0
Intel Xeon E5-2650 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg,8,2.6 GHz,3.4 GHz,Ivy Bridge,95 W,None,5
Intel Xeon E5-2643 V2,463.73,6,6,3.5 GHz,3.8 GHz,Ivy Bridge,130 W,None,0
Intel Pentium G3250,Add,2,2,3.2 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,4.5
Intel Pentium G3460,Add,2,2,3.5 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,0
Intel Core i7-3770T,Add,4,4,2.5 GHz,3.7 GHz,Ivy Bridge,45 W,Intel HD Graphics 4000,0
Intel Core i5-4670S,Add,4,4,3.1 GHz,3.8 GHz,Haswell,65 W,Intel HD Graphics 4600,5
AMD A10-7870K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/cf52b6b0bae3d150a6f5c9552d07c08f.256p.jpg,4,3.9 GHz,4.1 GHz,Steamroller,95 W,Radeon R7 (on-die),4.5
Intel Pentium G3470,Add,2,2,3.6 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,5
Intel Xeon E3-1270 V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.6 GHz,4 GHz,Skylake,80 W,None,0
AMD Athlon X4 870K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3a57398776bd40ee7febd04618eda23c.256p.jpg,4,3.9 GHz,4.1 GHz,Steamroller,95 W,None,4
Intel Celeron G3950,Add,https://cdna.pcpartpicker.com/static/forever/images/product/e33e41fbf747b90cbdeb7457b9dde058.256p.jpg,2,3 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 610,0
Intel Xeon E5-2470V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bb81f0415a7b561ba807b31df6651e53.256p.jpg,10,2.4 GHz,3.2 GHz,Ivy Bridge,95 W,None,0
AMD Athlon X4 970,Add,4,4,3.8 GHz,4 GHz,Excavator,65 W,None,0
Intel Pentium Gold G5500,295,https://cdna.pcpartpicker.com/static/forever/images/product/5c00d1b71d5bdf6ca365a8118ac603d5.256p.jpg,2,3.8 GHz,Coffee Lake,Coffee Lake,54 W,Intel UHD Graphics 630,0
Intel Core i3-9350K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f50b7e267212207b24b39b85ec8e5b47.256p.jpg,4,4 GHz,4.6 GHz,Coffee Lake Refresh,91 W,Intel HD Graphics 630,0
Intel Xeon E-2246G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/04f08a1dee17429cdf0a6021ebe5351d.256p.jpg,6,3.6 GHz,4.8 GHz,Coffee Lake Refresh,80 W,Intel HD Graphics P630,0
Intel Xeon E-2278G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ecfb3f0796c1b19602849d9e4e622552.256p.jpg,8,3.4 GHz,5 GHz,Coffee Lake Refresh,80 W,Intel HD Graphics P630,0
Intel Celeron G4930,97,https://cdna.pcpartpicker.com/static/forever/images/product/823a8232a5aa4f5706c0d28b5c69a9c9.256p.jpg,2,3.2 GHz,Coffee Lake,Coffee Lake,54 W,Intel UHD Graphics 610,0
Intel Core i3-10325,Add,https://cdna.pcpartpicker.com/static/forever/images/product/13e22d5b7111a75185affdbee13d6646.256p.jpg,4,3.9 GHz,4.7 GHz,Comet Lake,65 W,Intel UHD Graphics 630,0
Intel Pentium G4400T,182.46,2,2,2.9 GHz,Skylake,Skylake,35 W,Intel HD Graphics 510,0
Intel Pentium E5300,98.98,2,2,2.6 GHz,Wolfdale,Wolfdale,65 W,None,3.5
Intel Xeon E5-2609,Add,4,4,2.4 GHz,Sandy Bridge,Sandy Bridge,80 W,None,0
Intel Xeon E5-2650L V3,Add,12,12,1.8 GHz,2.5 GHz,Haswell,65 W,None,0
Intel Xeon E-2124G,283.43,https://cdna.pcpartpicker.com/static/forever/images/product/3cee72da93fed40030f03f05d445452b.256p.jpg,4,3.4 GHz,4.5 GHz,Coffee Lake,71 W,Intel HD Graphics P630,0
AMD Athlon II X2 260,Add,https://cdna.pcpartpicker.com/static/forever/images/product/354edccd6a72338e6ea9ae3e2c4b7ce1.256p.jpg,2,3.2 GHz,K10,K10,65 W,None,0
Intel Celeron 450,Add,1,1,2.2 GHz,Core,Core,35 W,None,0
AMD Phenom II X4 925,Add,4,4,2.8 GHz,K10,K10,95 W,None,5
AMD Phenom II X3 740 Black,Add,3,3,3 GHz,K10,K10,95 W,None,5
Intel Core 2 Duo E4600,161.63,2,2,2.4 GHz,Core,Core,65 W,None,0
Intel Pentium E5200,Add,2,2,2.5 GHz,Wolfdale,Wolfdale,65 W,None,4
Intel Pentium E5400,Add,2,2,2.7 GHz,Wolfdale,Wolfdale,65 W,None,4
Intel Core 2 Duo E8500,199.95,2,2,3.16 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core i5-670,173.42,https://cdna.pcpartpicker.com/static/forever/images/product/6f846335e0d9ffac6f183d9cc9c6f2ca.256p.jpg,2,3.46 GHz,Westmere,Westmere,73 W,Intel HD Graphics,0
Intel Core i7-940,264.64,4,4,2.93 GHz,Nehalem,Nehalem,130 W,None,4
Intel Core 2 Quad Q8300,158.11,https://cdna.pcpartpicker.com/static/forever/images/product/46576a634e3895137a1f38d8487c7336.med.256p.jpg,4,2.5 GHz,Yorkfield,Yorkfield,95 W,None,0
Intel Core 2 Extreme QX6700,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ee0a5eb38dc2b3707fe18515819580eb.256p.jpg,4,2.66 GHz,Core,Core,100 W,None,0
AMD Phenom II X4 970 Black,238.39,4,4,3.5 GHz,K10,K10,125 W,None,4.5
AMD Phenom II X2 560 Black,Add,2,2,3.3 GHz,K10,K10,80 W,None,0
AMD A4-3400,Add,2,2,2.7 GHz,Lynx,Lynx,65 W,Radeon HD 6410D,0
AMD FX-6200,Add,6,6,3.8 GHz,Bulldozer,Bulldozer,125 W,None,4.5
Intel Core i3-3220T,Add,2,2,2.8 GHz,Ivy Bridge,Ivy Bridge,35 W,Intel HD Graphics 2500,0
Intel Xeon E3-1220,Add,4,4,3.1 GHz,Sandy Bridge,Sandy Bridge,80 W,None,0
Intel Core i5-3340,Add,4,4,3.1 GHz,3.3 GHz,Ivy Bridge,77 W,Intel HD Graphics 2500,4
Intel Xeon E5-1660,Add,6,6,3.3 GHz,3.9 GHz,Sandy Bridge,130 W,None,5
Intel Pentium G3450,Add,2,2,3.4 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,5
AMD FX-4150,Add,4,4,4 GHz,4.1 GHz,Bulldozer,125 W,None,0
AMD Athlon X4 550,Add,4,4,2.2 GHz,Jaguar,Jaguar,25 W,None,0
AMD Sempron X2 250,Add,2,2,3.2 GHz,3.6 GHz,Piledriver,65 W,None,0
Intel Xeon E5-2623 V3,Add,4,4,3 GHz,3.5 GHz,Haswell,105 W,None,5
Intel Xeon E5-2643 V3,Add,6,6,3.4 GHz,3.7 GHz,Haswell,135 W,None,0
Intel Xeon E5-2687W V3,2455.73,10,10,3.1 GHz,3.5 GHz,Haswell,160 W,None,0
AMD FX-8310,Add,8,8,3.4 GHz,4.3 GHz,Piledriver,95 W,None,4
Intel Pentium G4500,Add,2,2,3.5 GHz,Skylake,Skylake,51 W,Intel HD Graphics 530,4.5
Intel Pentium G4520,Add,2,2,3.6 GHz,Skylake,Skylake,51 W,Intel HD Graphics 530,0
AMD Opteron 6328,Add,8,8,3.2 GHz,3.8 GHz,Piledriver,115 W,None,0
Intel Xeon E5-2420V2,Add,6,6,2.2 GHz,2.7 GHz,Ivy Bridge,80 W,None,0
Intel Xeon E5-2430V2,Add,6,6,2.5 GHz,3 GHz,Ivy Bridge,80 W,None,5
Intel Xeon E3-1220 V6,350.41,https://cdna.pcpartpicker.com/static/forever/images/product/50f8ba1bfc679fa124102fc246db40d3.256p.jpg,4,3 GHz,3.5 GHz,Kaby Lake,72 W,None,0
AMD EPYC 4484PX,Add,12,12,4.4 GHz,5.6 GHz,Zen 4,120 W,Radeon,0
AMD Athlon 240GE,Add,https://cdna.pcpartpicker.com/static/forever/images/product/900cddd78a7e0b4ab21a6e80f65fd9d0.256p.jpg,2,3.5 GHz,Zen,Zen,35 W,Radeon Vega 3,0
AMD Phenom II X4 905e,Add,4,4,2.5 GHz,K10,K10,65 W,None,0
Intel Core 2 Duo E6320,148.21,2,2,1.86 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E6400,207.99,https://cdna.pcpartpicker.com/static/forever/images/product/0354bc5818ac58069358e5324d7b4cc1.256p.jpg,2,2.13 GHz,Core,Core,65 W,None,4
Intel Pentium E6600,Add,2,2,3.06 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E6750,148.41,https://cdna.pcpartpicker.com/static/forever/images/product/0354bc5818ac58069358e5324d7b4cc1.256p.jpg,2,2.66 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E8300,156.41,2,2,2.83 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Quad Q8200,199.89,4,4,2.33 GHz,Yorkfield,Yorkfield,95 W,None,4
Intel Core 2 Quad Q9450,285.98,4,4,2.66 GHz,Yorkfield,Yorkfield,95 W,None,5
Intel Core 2 Quad Q9505,Add,4,4,2.83 GHz,Yorkfield,Yorkfield,95 W,None,0
AMD Phenom II X6 1075T,Add,6,6,3 GHz,K10,K10,95 W,None,4.5
AMD Phenom II X4 955,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fb7d5b0c9f096ff23c67cff86bceba0e.med.256p.jpg,4,3.2 GHz,K10,K10,125 W,None,4.5
Intel Pentium E5800,Add,2,2,3.2 GHz,Wolfdale,Wolfdale,65 W,None,0
AMD Athlon II X2 245,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a4c53d2bd4a21902db8d56a6b15639db.256p.jpg,2,2.9 GHz,K10,K10,65 W,None,0
AMD A6-3500,Add,3,3,2.1 GHz,Lynx,Lynx,65 W,Radeon HD 6530D,3
AMD A8-3870K,Add,4,4,3 GHz,Lynx,Lynx,100 W,Radeon HD 6550D,3
AMD A10-5700,Add,4,4,3.4 GHz,Piledriver,Piledriver,65 W,Radeon HD 7660D,5
Intel Xeon E3-1225,Add,4,4,3.1 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics,0
Intel Xeon E3-1270,Add,4,4,3.4 GHz,Sandy Bridge,Sandy Bridge,80 W,None,0
Intel Celeron G1620,Add,2,2,2.7 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,5
Intel Pentium G2130,Add,2,2,3.2 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,0
Intel Xeon E3-1225 V3,Add,4,4,3.2 GHz,3.6 GHz,Haswell,84 W,Intel HD Graphics P4600,0
AMD A10-6790K,Add,4,4,4 GHz,4.3 GHz,Piledriver,100 W,Radeon HD 8670D,4.5
Intel Celeron G1820,Add,2,2,2.7 GHz,Haswell,Haswell,53 W,Intel HD Graphics,5
Intel Xeon E5-2603,Add,4,4,1.8 GHz,Sandy Bridge,Sandy Bridge,80 W,None,0
AMD A6-6420K,Add,2,2,4 GHz,4.2 GHz,Piledriver,65 W,Radeon HD 8000 Series,5
AMD A4-6320,Add,2,2,3.8 GHz,4 GHz,Piledriver,65 W,Radeon HD 8370D,5
AMD E2-3200,Add,2,2,2.4 GHz,Lynx,Lynx,65 W,Radeon HD 6370D,0
Intel Core i3-4360T,Add,2,2,3.2 GHz,Haswell Refresh,Haswell Refresh,35 W,Intel HD Graphics 4600,0
Intel Xeon E5-1650,Add,6,6,3.2 GHz,3.8 GHz,Sandy Bridge,130 W,None,4
Intel Xeon E5-2637 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fbdd6ae8942991f3c7f4501eb290999a.med.256p.jpg,4,3.5 GHz,3.8 GHz,Ivy Bridge,130 W,None,0
Intel Xeon E5-1630 V3,Add,4,4,3.7 GHz,3.8 GHz,Haswell,140 W,None,5
AMD Athlon X2 350,Add,2,2,3.5 GHz,3.9 GHz,Piledriver,65 W,None,0
Intel Xeon E5-2609 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/8b68971691ae53aa31a7eb5ca831aead.256p.jpg,6,1.9 GHz,Haswell,Haswell,85 W,None,0
Intel Core i7-4770T,Add,4,4,2.5 GHz,Haswell,Haswell,45 W,Intel HD Graphics 4600,0
Intel Xeon E3-1230 V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.4 GHz,3.8 GHz,Skylake,80 W,None,5
Intel Pentium G3260,Add,https://cdna.pcpartpicker.com/static/forever/images/product/4392c80cfcac08275cd037bdc7f1a91b.256p.jpg,2,3.3 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,0
AMD Athlon X4 845,Add,4,4,3.5 GHz,3.8 GHz,Puma+,65 W,None,4
Intel Xeon E5-2609 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/644fdf832bb1cdf8d7d313e357abda26.256p.jpg,8,1.7 GHz,Broadwell,Broadwell,85 W,None,0
Intel Core i3-7300,118,2,2,4 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 630,4
Intel Xeon E3-1225 V6,451.24,https://cdna.pcpartpicker.com/static/forever/images/product/fa3cfa8408aca56a083f09d198f03e4d.256p.jpg,4,3.3 GHz,3.7 GHz,Kaby Lake,73 W,Intel HD Graphics P630,0
Intel Core i7-870S,Add,4,4,2.667 GHz,Nehalem,Nehalem,82 W,None,0
Intel Core i5-9600T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4137a480bf61e69b6d83e150a0afb01.256p.jpg,6,2.3 GHz,3.9 GHz,Coffee Lake Refresh,35 W,Intel UHD Graphics 630,0
Intel Xeon E-2134,Add,https://cdna.pcpartpicker.com/static/forever/images/product/08c4542f1b78a386869cb860d8122e7e.256p.jpg,4,3.5 GHz,4.5 GHz,Coffee Lake,71 W,None,0
Intel Xeon E-2104G,746.85,https://cdna.pcpartpicker.com/static/forever/images/product/9e4c9cf1a501c1721f5bdd971ea2c851.256p.jpg,4,3.2 GHz,Coffee Lake,Coffee Lake,65 W,Intel HD Graphics P630,0
Intel Core i5-4670T,Add,4,4,2.3 GHz,Haswell,Haswell,45 W,Intel HD Graphics 4600,0
Intel Xeon E3-1275 V6,670.94,4,4,3.8 GHz,4.2 GHz,Kaby Lake,73 W,Intel HD Graphics P630,0
Intel Pentium G840,Add,2,2,2.8 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,0
Intel Xeon E3-1226 V3,Add,4,4,3.3 GHz,3.7 GHz,Haswell Refresh,84 W,Intel HD Graphics P4600,0
AMD Athlon II X3 425,Add,3,3,2.7 GHz,K10,K10,95 W,None,0
AMD Athlon II X3 435,Add,3,3,2.9 GHz,K10,K10,95 W,None,0
AMD Athlon II X3 445,Add,3,3,3.1 GHz,K10,K10,95 W,None,0
AMD Phenom II X4 945,189.98,4,4,3 GHz,K10,K10,125 W,None,0
AMD Athlon II X4 600e,Add,4,4,2.2 GHz,K10,K10,45 W,None,0
AMD Phenom II X3 720 Black,Add,3,3,2.8 GHz,K10,K10,95 W,None,0
AMD Phenom II X4 910e,Add,4,4,2.6 GHz,K10,K10,65 W,None,0
Intel Pentium E2180,Add,2,2,2 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E4400,Add,https://cdna.pcpartpicker.com/static/forever/images/product/cf5b12a7ff32834e615329189af10831.256p.jpg,2,2 GHz,Core,Core,65 W,None,0
Intel Pentium E5500,119.98,2,2,2.8 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E6550,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0354bc5818ac58069358e5324d7b4cc1.256p.jpg,2,2.33 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E7300,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0ce96ac1818c47c739db32a18461ef4f.256p.jpg,2,2.66 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E8200,122.36,2,2,2.66 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Quad Q6700,Add,4,4,2.66 GHz,Core,Core,100 W,None,4.5
AMD Athlon II X3 450,Add,3,3,3.2 GHz,K10,K10,95 W,None,4.5
AMD Phenom II X4 965,Add,4,4,3.4 GHz,K10,K10,125 W,None,4
AMD A6-3650,Add,4,4,2.6 GHz,Lynx,Lynx,100 W,Radeon HD 6530D,4
AMD Phenom II X6 1035T,Add,6,6,2.6 GHz,K10,K10,95 W,None,5
Intel Core i3-2105,Add,2,2,3.1 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 3000,0
Intel Core i5-2405S,Add,4,4,2.5 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 3000,0
Intel Core i3-2125,Add,2,2,3.3 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 3000,0
AMD A6-3670K,Add,4,4,2.7 GHz,Lynx,Lynx,100 W,Radeon HD 6530D,0
