web_scraper_order,web_scraper_start_url,pagination,name,color,airflow,rating,price,rpm,noise_level,name3,size,pwm,price2,color2,rpm2,airflow2,pwm2,size2,noise_level2,name2,name4
"1784223222-56","https://uk.pcpartpicker.com/products/case-fan/","","Noctua NF-A14x25 G2 PWM","ColorBrown","Airflow74.8 - 91.6 CFM","(7)","£33.90Add","RPM1250 - 1500 RPM","Noise Level19.7 - 24.8 dB","(7)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b08ce15bc863d94f449517da25a7df48.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b08ce15bc863d94f449517da25a7df48.256p.jpg"
"1784223222-57","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN SL-INF Wireless 3-Pack","ColorBlack","Airflow69.7 CFM","(5)","£69.95Add","RPM200 - 2200 RPM","Noise Level32.2 dB","(5)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/74f82c3a97c64f6b54b90aefd6c14226.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74f82c3a97c64f6b54b90aefd6c14226.256p.jpg"
"1784223222-58","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity 3-Pack","ColorWhite","Airflow63.6 CFM","(0)","£79.98Add","RPM200 - 2100 RPM","Noise Level32 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/742b1299a0287db26785a96ef54aca31.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/742b1299a0287db26785a96ef54aca31.256p.jpg"
"1784223222-59","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A12x15 PWM chromax.black.swap","ColorBlack / Multicolor","Airflow55.44 CFM","(79)","£23.95Add","RPM450 - 1850 RPM","Noise Level23.9 dB","(79)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/728bbf66c191e0bb6efc51465589ca00.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/728bbf66c191e0bb6efc51465589ca00.256p.jpg"
"1784223222-60","https://uk.pcpartpicker.com/products/case-fan/","","Noctua F12 industrialPPC-3000 PWM","ColorBrown / Black","Airflow109.89 CFM","(72)","£26.95Add","RPM750 - 3000 RPM","Noise Level43.5 dB","(72)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/410jrJ5lx7L.jpg","https://m.media-amazon.com/images/I/410jrJ5lx7L.jpg"
"1784223222-61","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN SL-INF Wireless 3-Pack","ColorWhite","Airflow69.7 CFM","(2)","£79.99Add","RPM200 - 2200 RPM","Noise Level32.2 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/3e5e73e7f0832e7c69c1f5a9b9a0f386.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3e5e73e7f0832e7c69c1f5a9b9a0f386.256p.jpg"
"1784223222-62","https://uk.pcpartpicker.com/products/case-fan/","","Corsair iCUE LINK LX120-R RGB 3-Pack","ColorWhite","Airflow70 CFM","(4)","£89.80Add","RPM2400 RPM","Noise Level35.1 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/51f5b391d02b0744b9392a79d0e577f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/51f5b391d02b0744b9392a79d0e577f6.256p.jpg"
"1784223222-63","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro PST","ColorWhite","Airflow77 CFM","(3)","£6.95Add","RPM600 - 3000 RPM","Noise Level","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/5586bdca82f8d5f31423d08f1d73ca24.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5586bdca82f8d5f31423d08f1d73ca24.256p.jpg"
"1784223222-64","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-M12QR X3 3-Pack","ColorBlack","Airflow47.6 CFM","(6)","Add","RPM1500 RPM","Noise Level23.2 dB","(6)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9a69944dfdcfad225c766600dfd82b59.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a69944dfdcfad225c766600dfd82b59.256p.jpg"
"1784223222-65","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity","ColorBlack","Airflow72.7 CFM","(11)","£25.99Add","RPM200 - 1600 RPM","Noise Level28 dB","(11)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/045c4804b47542dfe92e31848b638e2c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/045c4804b47542dfe92e31848b638e2c.256p.jpg"
"1784223222-66","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-C12C-S X5 5-Pack","ColorBlack","Airflow66.17 CFM","(14)","Add","RPM1550 RPM","Noise Level25.6 dB","(14)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41NFuVGPkrL.jpg","https://m.media-amazon.com/images/I/41NFuVGPkrL.jpg"
"1784223222-67","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A12x15 PWM","ColorBrown","Airflow41.67 - 55.44 CFM","(73)","£21.95Add","RPM450 - 1850 RPM","Noise Level16.8 - 23.9 dB","(73)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/514gIm4VMOL.jpg","https://m.media-amazon.com/images/I/514gIm4VMOL.jpg"
"1784223222-68","https://uk.pcpartpicker.com/products/case-fan/","","be quiet! Pure Wings 3","ColorBlack","Airflow49.9 CFM","(7)","£9.95Add","RPM1600 RPM","Noise Level25.5 dB","(7)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b28130a638657a490849c499b4967907.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b28130a638657a490849c499b4967907.256p.jpg"
"1784223222-69","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-M12R","ColorBlack","Airflow42.6 CFM","(4)","Add","RPM1500 RPM","Noise Level23.2 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/410nnwcySzL.jpg","https://m.media-amazon.com/images/I/410nnwcySzL.jpg"
"1784223222-70","https://uk.pcpartpicker.com/products/case-fan/","","Corsair iCUE LINK RX120 3-Pack","ColorWhite","Airflow10.5 - 74.2 CFM","(2)","£84.98Add","RPM2100 RPM","Noise Level10 - 36 dB","(2)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ad0bc7d6fae7382dd95ba296249375e8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ad0bc7d6fae7382dd95ba296249375e8.256p.jpg"
"1784223222-71","https://uk.pcpartpicker.com/products/case-fan/","","Phanteks T30-120","ColorBlack","Airflow0 - 101 CFM","(31)","£25.99Add","RPM","Noise Level0 - 39.7 dB","(31)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/8c344cdb49ed49922789f78b1c9bac98.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c344cdb49ed49922789f78b1c9bac98.256p.jpg"
"1784223222-72","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A8 PWM","ColorBrown","Airflow25.84 - 32.66 CFM","(26)","£16.95Add","RPM450 - 2200 RPM","Noise Level13.8 - 17.7 dB","(26)","Size80 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41j4peCaNmL.jpg","https://m.media-amazon.com/images/I/41j4peCaNmL.jpg"
"1784223222-73","https://uk.pcpartpicker.com/products/case-fan/","","NZXT F120 RGB Core","ColorBlack","Airflow78.86 CFM","(12)","£17.47Add","RPM500 - 1800 RPM","Noise Level33.88 dB","(12)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/d3b7eba12fff50eab9f50e3a097d7b86.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3b7eba12fff50eab9f50e3a097d7b86.256p.jpg"
"1784223222-74","https://uk.pcpartpicker.com/products/case-fan/","","Corsair RS120-R 3-Pack","ColorBlack","Airflow13.33 - 65.82 CFM","(3)","£28.34Add","RPM420 - 2100 RPM","Noise Level10 - 34.6 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/82573a109a4cbdb97e3a4ff228b22d04.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/82573a109a4cbdb97e3a4ff228b22d04.256p.jpg"
"1784223222-75","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Slim PWM PST","ColorBlack","Airflow41.1 CFM","(47)","£8.94Add","RPM300 - 2100 RPM","Noise Level22.5 dB","(47)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/585539606f3c6e915473368a8855c26a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/585539606f3c6e915473368a8855c26a.256p.jpg"
"1784223222-76","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P14 Pro A-RGB","ColorBlack","Airflow110 CFM","(7)","£17.99Add","RPM400 - 2500 RPM","Noise Level","(7)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41xM9nvUf9L.jpg","https://m.media-amazon.com/images/I/41xM9nvUf9L.jpg"
"1784223222-77","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A14 PWM","ColorBrown","Airflow68 - 82.5 CFM","(150)","£27.94Add","RPM300 - 1500 RPM","Noise Level19.2 - 24.6 dB","(150)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-eu.ssl-images-amazon.com/images/I/51WGw7ggbXL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51WGw7ggbXL.jpg"
"1784223222-78","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN SL Wireless 3-Pack","ColorBlack","Airflow64.05 CFM","(5)","£59.95Add","RPM400 - 2000 RPM","Noise Level28.5 dB","(5)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/1c2e20edd0898dfa1d70f1621d91f878.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1c2e20edd0898dfa1d70f1621d91f878.256p.jpg"
"1784223222-79","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A9x14 HS-PWM chromax.Black.swap","ColorBlack / Multicolor","Airflow33.84 CFM","(36)","£18.95Add","RPM600 - 2500 RPM","Noise Level23.6 dB","(36)","Size92 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/410WTApJrLL.jpg","https://m.media-amazon.com/images/I/410WTApJrLL.jpg"
"1784223222-80","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-C12RB-S V2","ColorBlack / White","Airflow58 CFM","(13)","£5.95Add","RPM1500 RPM","Noise Level25.6 dB","(13)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41EVajn4ofL.jpg","https://m.media-amazon.com/images/I/41EVajn4ofL.jpg"
"1784223222-81","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN TL Wireless 3-Pack","ColorWhite","Airflow90.1 CFM","(3)","£69.95Add","RPM200 - 2600 RPM","Noise Level33 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/e9f5d75f1f21eae858e9b45e7e40b594.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e9f5d75f1f21eae858e9b45e7e40b594.256p.jpg"
"1784223222-82","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-S12 X3 3-Pack","ColorBlack","Airflow47.6 CFM","(25)","£21.77Add","RPM1500 RPM","Noise Level23.2 dB","(25)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41BVJ6HFh5L.jpg","https://m.media-amazon.com/images/I/41BVJ6HFh5L.jpg"
"1784223222-83","https://uk.pcpartpicker.com/products/case-fan/","","Corsair RS120","ColorBlack","Airflow13.3 - 72.8 CFM","(5)","£9.95Add","RPM420 - 2100 RPM","Noise Level10 - 36 dB","(5)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/1bfd7cf44d0aec51971c7cb5282c78f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1bfd7cf44d0aec51971c7cb5282c78f6.256p.jpg"
"1784223222-84","https://uk.pcpartpicker.com/products/case-fan/","","Corsair iCUE LINK LX120 RGB Starter Kit 3-Pack","ColorWhite","Airflow9.75 - 69.9 CFM","(4)","£69.00Add","RPM400 - 2400 RPM","Noise Level10 - 36 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/8b8bf830957d0d3f8ba163129eb650a2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8b8bf830957d0d3f8ba163129eb650a2.256p.jpg"
"1784223222-85","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 PWM PST","ColorBlack","Airflow56.3 CFM","(115)","Out of stock£25.03Add","RPM200 - 1800 RPM","Noise Level","(115)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/db1d3003e483e6f57fd4d886f48c3a03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/db1d3003e483e6f57fd4d886f48c3a03.256p.jpg"
"1784223222-86","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-C14C","ColorBlack","Airflow75.8 CFM","(5)","Add","RPM1500 RPM","Noise Level26.4 dB","(5)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/411jmROX1ML.jpg","https://m.media-amazon.com/images/I/411jmROX1ML.jpg"
"1784223222-87","https://uk.pcpartpicker.com/products/case-fan/","","be quiet! Pure Wings 3","ColorBlack","Airflow57.4 CFM","(9)","£9.95Add","RPM1200 RPM","Noise Level21.9 dB","(9)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/20e2d98082b9902b2c1fda7345bd797c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/20e2d98082b9902b2c1fda7345bd797c.256p.jpg"
"1784223222-88","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN CL Wireless 3-Pack","ColorBlack","Airflow72.3 CFM","(3)","£34.99Add","RPM250 - 2100 RPM","Noise Level30.8 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ac806547023b0bc7ebf4a5e03ae9946f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ac806547023b0bc7ebf4a5e03ae9946f.256p.jpg"
"1784223222-89","https://uk.pcpartpicker.com/products/case-fan/","","Thermalright TL-C14C-S","ColorBlack","Airflow75.8 CFM","(18)","Add","RPM1500 RPM","Noise Level26.4 dB","(18)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41WNx4bdKOL.jpg","https://m.media-amazon.com/images/I/41WNx4bdKOL.jpg"
"1784223222-90","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A14 PWM chromax.black.swap","ColorMulticolor","Airflow82.52 CFM","(163)","£26.95Add","RPM300 - 1500 RPM","Noise Level24.6 dB","(163)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41-tYGcIWEL.jpg","https://m.media-amazon.com/images/I/41-tYGcIWEL.jpg"
"1784223222-91","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li Uni Fan SL-Infinity","ColorWhite","Airflow72.7 CFM","(9)","£25.99Add","RPM200 - 1600 RPM","Noise Level28 dB","(9)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/f57706dbd6a5d179ba12a67b30c792d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f57706dbd6a5d179ba12a67b30c792d7.256p.jpg"
"1784223222-92","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro Reverse","ColorBlack","Airflow73 CFM","(0)","£6.95Add","RPM500 - 3000 RPM","Noise Level","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/f3dd497766467409f3d505e7433364b8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f3dd497766467409f3d505e7433364b8.256p.jpg"
"1784223222-93","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro Reverse A-RGB","ColorBlack","Airflow73 CFM","(2)","£10.99Add","RPM500 - 3000 RPM","Noise Level","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/5948ebdbbc5d7cfb25a8c0b1aa8986de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5948ebdbbc5d7cfb25a8c0b1aa8986de.256p.jpg"
"1784223222-94","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN SL Wireless 3-Pack","ColorWhite","Airflow64.05 CFM","(4)","£80.94Add","RPM400 - 2000 RPM","Noise Level28.5 dB","(4)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/19ebb17240352499a7ac7fff20f5eff7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/19ebb17240352499a7ac7fff20f5eff7.256p.jpg"
"1784223222-95","https://uk.pcpartpicker.com/products/case-fan/","","Phanteks M25G2-120 D-RGB Reverse 3-Pack","ColorBlack","Airflow73.69 CFM","(5)","£25.99Add","RPM350 - 2000 RPM","Noise Level39.28 dB","(5)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/0046c2d734c1d6351e091b207daaf00f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0046c2d734c1d6351e091b207daaf00f.256p.jpg"
"1784223222-96","https://uk.pcpartpicker.com/products/case-fan/","","Noctua A12x25 PWM","ColorBrown","Airflow49.73 - 60.1 CFM","(118)","£28.95Add","RPM450 - 2000 RPM","Noise Level18.8 - 22.6 dB","(118)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/0678f7edda3cb1ccb18c4ae46ae94dce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0678f7edda3cb1ccb18c4ae46ae94dce.256p.jpg"
"1784223222-97","https://uk.pcpartpicker.com/products/case-fan/","","NZXT F120Q (2024)","ColorBlack","Airflow74.26 CFM","(3)","£17.48Add","RPM500 - 1700 RPM","Noise Level25.1 dB","(3)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/61cdf469b35dce9132380aa21e5bf19b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/61cdf469b35dce9132380aa21e5bf19b.256p.jpg"
"1784223222-98","https://uk.pcpartpicker.com/products/case-fan/","","ARCTIC P12 Pro A-RGB","ColorWhite","Airflow77 CFM","(5)","£10.99Add","RPM600 - 3000 RPM","Noise Level","(5)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/6b5e086110ed11bf92721519b72f9eb8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b5e086110ed11bf92721519b72f9eb8.256p.jpg"
"1784223222-99","https://uk.pcpartpicker.com/products/case-fan/","","Lian Li UNI FAN TL LCD Wireless 3-Pack","ColorBlack","Airflow62 CFM","(1)","£89.99Add","RPM350 - 1900 RPM","Noise Level27 dB","(1)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/68329d678f0b553c32de0d5ae35d775f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68329d678f0b553c32de0d5ae35d775f.256p.jpg"
