name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Lian Li UNI FAN TL Wireless 3-Pack,101.99,120,White,200,2300,83.4,34,thumbnails/case-fan_lian_li_uni_fan_tl_wireless_3_pack.jpg,0
Phanteks D30-120 Reversed 3-Pack,114.99,120,White,250,2000,61.5,31.8,thumbnails/case-fan_phanteks_d30_120_reversed_3_pack.jpg,0
Montech RX120,12.9,120,White,800,1600,59,27,thumbnails/case-fan_montech_rx120.jpg,0
Thermaltake CT120 ARGB Sync 2-Pack,34.99,120,Black,500,2000,57.05,25.8,thumbnails/case-fan_thermaltake_ct120_argb_sync_2_pack.jpg,0
Corsair RS120-R 3-Pack,59.99,120,Black,420,2100,13.33,65.82,thumbnails/case-fan_corsair_rs120_r_3_pack.jpg,0
Lian Li UNI FAN SL V2,,140,Black / Silver,250,1600,77.6,29,thumbnails/case-fan_lian_li_uni_fan_sl_v2.jpg,0
ARCTIC S12038-8K,15.99,120,Black,800,8000,220,true,thumbnails/case-fan_arctic_s12038_8k.jpg,0
Cooler Master SickleFlow 3-Pack,62.99,120,Black,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow_3_pack.jpg,0
ARCTIC P12 Silent,9.99,120,Black,1050,24.1,,false,thumbnails/case-fan_arctic_p12_silent.jpg,0
Phanteks M25G2-140 D-RGB 3-Pack,39.98,140,Black,350,1800,101.78,36.4,thumbnails/case-fan_phanteks_m25g2_140_d_rgb_3_pack.jpg,0
Montech AX120,12.9,120,White,800,1600,59,27,thumbnails/case-fan_montech_ax120.jpg,0
Thermalright TL-S12W,6.99,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12w.jpg,0
Noctua R8 redux-1800 PWM,13.95,80,Black / Gray,325,1800,31.37,17.1,thumbnails/case-fan_noctua_r8_redux_1800_pwm.jpg,0
Lian Li UNI FAN TL LCD Wireless 3-Pack,147.99,120,White,350,1900,62,27,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_wireless_3_pack.jpg,0
Noctua A20 PWM chromax.black.swap,39.95,200,Black / Multicolor,350,800,86.46,18.1,thumbnails/case-fan_noctua_a20_pwm_chromax_black_swap.jpg,0
Asus ROG STRIX XF,29.99,120,Black,1800,62.5,22.5,true,thumbnails/case-fan_asus_rog_strix_xf.jpg,0
Corsair RS140 ARGB 2-Pack,49.99,140,White,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_argb_2_pack.jpg,0
be quiet! Light Wings LX,22.9,120,Black,1500,48.8,28.5,true,thumbnails/case-fan_be_quiet__light_wings_lx.jpg,0
Deepcool FK120 3-Pack,,120,Black,500,1850,68.99,28,thumbnails/case-fan_deepcool_fk120_3_pack.jpg,0
ARCTIC F12 PST,13.33,120,Black,230,1350,53,22.5,thumbnails/case-fan_arctic_f12_pst.jpg,0
Phanteks M25G2-120,19.71,120,Black,350,2000,72.72,35.13,thumbnails/case-fan_phanteks_m25g2_120.jpg,0
Corsair iCUE LINK QX140 RGB Starter Kit 2-Pack,125.99,140,White,400,2400,12.1,82.5,thumbnails/case-fan_corsair_icue_link_qx140_rgb_starter_kit_2_pack.jpg,0
ARCTIC P14 Slim PWM PST,12.99,140,Black,150,1800,52,true,thumbnails/case-fan_arctic_p14_slim_pwm_pst.jpg,0
Lian Li UNI FAN TL LCD 120 3-Pack,136.99,120,Black,,90.1,33,true,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_120_3_pack.jpg,0
NZXT F RGB Core,29.99,140,White,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f_rgb_core.jpg,0
Lian Li UNI FAN SL-INF Wireless 3-Pack,104.99,120,White,200,2300,67,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_inf_wireless_3_pack.jpg,0
be quiet! Light Wings,34.9,140,Black,1300,51.37,25.5,true,thumbnails/case-fan_be_quiet__light_wings.jpg,0
Lian Li UNI FAN TL 120 3-Pack,163.08,120,White,200,2600,90.1,33,thumbnails/case-fan_lian_li_uni_fan_tl_120_3_pack.jpg,0
Deepcool FL12 3-Pack,,120,Black,500,2150,55,32,thumbnails/case-fan_deepcool_fl12_3_pack.jpg,0
Thermaltake SWAFAN EX12 ARGB 3-Pack,79.98,120,White,500,2000,56.26,57.11,thumbnails/case-fan_thermaltake_swafan_ex12_argb_3_pack.jpg,0
ARCTIC P12 5-Pack,32.99,120,Black,1800,56.3,,false,thumbnails/case-fan_arctic_p12_5_pack.jpg,0
Asus TUF Gaming TF120 ARGB 3-Pack,59.99,120,Black / White,250,1900,76,29,thumbnails/case-fan_asus_tuf_gaming_tf120_argb_3_pack.jpg,0
Noctua S12B redux-1200 PWM,16.95,120,Black / Gray,400,1200,59.1,18.1,thumbnails/case-fan_noctua_s12b_redux_1200_pwm.jpg,0
ARCTIC P12 PWM PST A-RGB 0dB,35.65,120,White / Gray,,48.8,,true,thumbnails/case-fan_arctic_p12_pwm_pst_a_rgb_0db.jpg,0
Cooler Master MasterFan MF120 Halo² 3in1 3-Pack,54.99,120,Black,1,2050,51.88,27,thumbnails/case-fan_cooler_master_masterfan_mf120_halo__3in1_3_pack.jpg,0
Corsair iCUE SP120 RGB ELITE 3-Pack,,120,Black / White,400,1500,,true,thumbnails/case-fan_corsair_icue_sp120_rgb_elite_3_pack.jpg,0
Lian Li UNI FAN SL V2,45.04,120,White / Silver,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2.jpg,0
ARCTIC P14,10.99,140,Black,1700,72.8,22.5,false,thumbnails/case-fan_arctic_p14.jpg,0
NZXT F120 RGB,24.99,120,White,500,1800,13.94,50.18,thumbnails/case-fan_nzxt_f120_rgb.jpg,0
Corsair iCUE QL120 3-Pack,70.23,120,Black,1500,41.8,26,true,thumbnails/case-fan_corsair_icue_ql120_3_pack.jpg,0
ARCTIC P14 PST,12.99,140,White,200,1700,72.8,22.5,thumbnails/case-fan_arctic_p14_pst.jpg,0
Noctua A14 industrialPPC-2000 PWM,32.95,140,Brown / Black,500,2000,107.41,31.5,thumbnails/case-fan_noctua_a14_industrialppc_2000_pwm.jpg,0
Corsair iCUE LINK LX140 RGB 2-Pack,99.99,140,Black,350,2000,10.74,84.7,thumbnails/case-fan_corsair_icue_link_lx140_rgb_2_pack.jpg,0
Phanteks PH-F140D30R 3-Pack,118.25,140,Black,250,1800,71.76,32.1,thumbnails/case-fan_phanteks_ph_f140d30r_3_pack.jpg,0
Lian Li UNI FAN CL Wireless 3-Pack,54.99,120,Black,250,2100,72.3,30.8,thumbnails/case-fan_lian_li_uni_fan_cl_wireless_3_pack.jpg,0
Noctua F12 industrialPPC-2000 PWM,29.95,120,Brown / Black,450,2000,71.69,29.7,thumbnails/case-fan_noctua_f12_industrialppc_2000_pwm.jpg,0
Corsair iCUE AF120 RGB SLIM 2-Pack,56.98,120,Black,600,2000,13.4,56.3,thumbnails/case-fan_corsair_icue_af120_rgb_slim_2_pack.jpg,0
Corsair iCUE SP120 RGB ELITE,,120,Black / White,400,1500,,true,thumbnails/case-fan_corsair_icue_sp120_rgb_elite.jpg,0
ARCTIC P14 Max,18.98,140,White,400,2800,95,true,thumbnails/case-fan_arctic_p14_max.jpg,0
Thermalright TL-E12B-S V3,9.28,120,Black,2000,72.37,27.7,true,thumbnails/case-fan_thermalright_tl_e12b_s_v3.jpg,0
Noctua A9 PWM chromax.black.swap,23.95,92,Black / Multicolor,400,2000,46.44,22.8,thumbnails/case-fan_noctua_a9_pwm_chromax_black_swap.jpg,0
NZXT F120 RGB DUO 3-Pack,91.95,120,White,500,1800,48.58,29,thumbnails/case-fan_nzxt_f120_rgb_duo_3_pack.jpg,0
Corsair iCUE LINK LX140-R RGB 2-Pack,119.99,140,White,2000,90,35.4,true,thumbnails/case-fan_corsair_icue_link_lx140_r_rgb_2_pack.jpg,0
Fractal Design Aspect 12 RGB PWM,26.64,120,Black,500,2000,13,56,thumbnails/case-fan_fractal_design_aspect_12_rgb_pwm.jpg,0
ARCTIC S12038-8K 3-Pack,45.99,120,Black,800,8000,220,true,thumbnails/case-fan_arctic_s12038_8k_3_pack.jpg,0
Phanteks D30-120 Reversed,44.98,120,Black,250,2000,61.5,31.8,thumbnails/case-fan_phanteks_d30_120_reversed.jpg,0
Thermalright TL-E12W-S V3,9.89,120,White,2000,72.37,27.7,true,thumbnails/case-fan_thermalright_tl_e12w_s_v3.jpg,0
Lian Li UNI FAN TL 120 Reverse Blade 3-Pack,,120,White,200,2300,83.4,34,thumbnails/case-fan_lian_li_uni_fan_tl_120_reverse_blade_3_pack.jpg,0
NZXT F140 RGB 2-Pack,64.04,140,Black,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f140_rgb_2_pack.jpg,0
NZXT F140Q (2024),16.98,140,White,500,1500,102.9,29.8,thumbnails/case-fan_nzxt_f140q__2024_.jpg,0
be quiet! Pure Wings 2,10.9,80,Black,450,1900,26.3,19.2,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Thermalright TL-C14CW,7.9,140,White,1500,75.8,26.4,true,thumbnails/case-fan_thermalright_tl_c14cw.jpg,0
ARCTIC P12 PST CO,11.99,120,Black,200,1800,56.3,true,thumbnails/case-fan_arctic_p12_pst_co.jpg,0
be quiet! Pure Wings 3 PWM,12.9,120,White,1600,,25.5,true,thumbnails/case-fan_be_quiet__pure_wings_3_pwm.jpg,0
ID-COOLING AF-ARGB-K 3-Pack,39.99,120,Black,500,2000,78,29.9,thumbnails/case-fan_id_cooling_af_argb_k_3_pack.jpg,0
Thermaltake CT120 2-Pack,24.99,120,Black,500,2000,57.05,25.8,thumbnails/case-fan_thermaltake_ct120_2_pack.jpg,0
Corsair iCUE AF120 RGB ELITE 3-Pack,,120,Black,550,2100,13.8,65.57,thumbnails/case-fan_corsair_icue_af120_rgb_elite_3_pack.jpg,0
Noctua P14s redux-1200 PWM,17.95,140,Black / Gray,350,1200,64.92,19.6,thumbnails/case-fan_noctua_p14s_redux_1200_pwm.jpg,0
Phanteks D30-120,39.99,120,White,250,2000,64.3,30.2,thumbnails/case-fan_phanteks_d30_120.jpg,0
ID-COOLING XF-12025-ARGB-TRIO 3-Pack,22.49,120,Black / White,700,1500,62,18,thumbnails/case-fan_id_cooling_xf_12025_argb_trio_3_pack.jpg,0
Lian Li UNI FAN TL LCD 120 3-Pack,99.99,120,White,,90.1,33,true,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_120_3_pack.jpg,0
Lian Li UNI FAN SL Wireless LCD 3-Pack,134.99,120,White,350,1900,50.08,29.5,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_lcd_3_pack.jpg,0
NZXT F140 RGB 2-Pack,60.3,140,White,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f140_rgb_2_pack.jpg,0
Lian Li UNI FAN AL120 V2 3-Pack,142.59,120,White,250,2000,77.3,28.7,thumbnails/case-fan_lian_li_uni_fan_al120_v2_3_pack.jpg,0
Lian Li UNI FAN P28,,120,Black,200,2600,44.94,92,thumbnails/case-fan_lian_li_uni_fan_p28.jpg,0
Noctua A9 PWM,18.95,92,Brown,400,2000,36.84,46.44,thumbnails/case-fan_noctua_a9_pwm.jpg,0
Corsair RS120-R 3-Pack,59.99,120,White,420,2100,13.33,65.82,thumbnails/case-fan_corsair_rs120_r_3_pack.jpg,0
Thermalright TL-B12 EXTREM,13.59,120,Black / Red,3150,112,40.5,true,thumbnails/case-fan_thermalright_tl_b12_extrem.jpg,0
Noctua A20 PWM,35.95,200,Brown,350,800,59.33,86.46,thumbnails/case-fan_noctua_a20_pwm.jpg,0
be quiet! Light Wings PWM high-speed,29.9,120,Black,2500,52.3,31,true,thumbnails/case-fan_be_quiet__light_wings_pwm_high_speed.jpg,0
Lian Li UNI FAN CL Wireless 3-Pack,54.99,120,White,250,2150,77.34,29.8,thumbnails/case-fan_lian_li_uni_fan_cl_wireless_3_pack.jpg,0
Corsair iCUE LINK RX120 3-Pack,83.69,120,Black,2100,10.5,74.2,10,thumbnails/case-fan_corsair_icue_link_rx120_3_pack.jpg,0
ARCTIC P8 Slim PWM PST,7.99,80,Black,300,3000,22.5,true,thumbnails/case-fan_arctic_p8_slim_pwm_pst.jpg,0
Thermalright TL-K12RW,11.9,120,White,2150,69,27,true,thumbnails/case-fan_thermalright_tl_k12rw.jpg,0
Montech Metal Pro 3-Pack,46.99,120,Black,600,2200,76.2,29.1,thumbnails/case-fan_montech_metal_pro_3_pack.jpg,0
Phanteks M25G2-140 3-Pack,36.98,140,Black,350,1800,101.78,36.4,thumbnails/case-fan_phanteks_m25g2_140_3_pack.jpg,0
be quiet! Silent Wings 4,39.9,140,Black,1900,78.4,29.3,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Noctua P12 redux-1300 PWM,15.45,120,Gray,300,1300,54.32,19.8,thumbnails/case-fan_noctua_p12_redux_1300_pwm.jpg,0
Antec P12R,,120,Black,600,1500,55.31,61.46,thumbnails/case-fan_antec_p12r.jpg,0
Cooler Master MasterFan MF Halo,19.98,120,Black,650,1800,47.2,6,thumbnails/case-fan_cooler_master_masterfan_mf_halo.jpg,0
Corsair RS140 ARGB,24.99,140,White,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_argb.jpg,0
be quiet! Light Wings PWM high-speed,29.9,140,Black,2200,71.7,31,true,thumbnails/case-fan_be_quiet__light_wings_pwm_high_speed.jpg,0
Noctua S12A PWM,21.95,120,Brown,300,1200,10.7,17.8,thumbnails/case-fan_noctua_s12a_pwm.jpg,0
ARCTIC F12 5-Pack,22.99,120,Black,1350,53,22.5,false,thumbnails/case-fan_arctic_f12_5_pack.jpg,0
Thermalright TL-E12B V3,7.39,120,Black,2000,72.37,27.7,true,thumbnails/case-fan_thermalright_tl_e12b_v3.jpg,0
Thermaltake CT120 EX ARGB Sync 3-Pack,55.99,120,Black,500,2000,68,28.5,thumbnails/case-fan_thermaltake_ct120_ex_argb_sync_3_pack.jpg,0
Fractal Design Aspect 12 PWM,,120,Black,500,2000,13,56,thumbnails/case-fan_fractal_design_aspect_12_pwm.jpg,0
Phanteks M25G2-140 D-RGB Reverse 3-Pack,39.99,140,White,350,1800,100.07,40.95,thumbnails/case-fan_phanteks_m25g2_140_d_rgb_reverse_3_pack.jpg,0
Phanteks D30-120 3-Pack,114.99,120,White,250,2000,64.3,30.2,thumbnails/case-fan_phanteks_d30_120_3_pack.jpg,0
Asus TUF Gaming TF120 ARGB,22.99,120,Black / White,250,1900,76,29,thumbnails/case-fan_asus_tuf_gaming_tf120_argb.jpg,0
Noctua A4x20 PWM,15.95,40,Brown,1200,5000,4.89,5.53,thumbnails/case-fan_noctua_a4x20_pwm.jpg,0
Lian Li UNI FAN P28 3-Pack,,120,Black,200,2600,44.94,92,thumbnails/case-fan_lian_li_uni_fan_p28_3_pack.jpg,0
Thermaltake TOUGHFAN 2-Pack,38.99,140,Black,500,2000,119.1,25.2,thumbnails/case-fan_thermaltake_toughfan_2_pack.jpg,0
be quiet! Light Wings LX,22.9,120,White,1500,48.8,28.5,true,thumbnails/case-fan_be_quiet__light_wings_lx.jpg,0
Thermalright TL-M12Q X3 3-Pack,,120,Black,2000,68.9,28.2,true,thumbnails/case-fan_thermalright_tl_m12q_x3_3_pack.jpg,0
Vetroo ARGB120 3-Pack,29.99,120,Pink,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120_3_pack.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,64.98,120,White,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
Phanteks M25-140 PWM D-RGB,8.98,140,White,500,1800,104.62,36.57,thumbnails/case-fan_phanteks_m25_140_pwm_d_rgb.jpg,0
NZXT F120 RGB DUO,31.15,120,White,500,1800,48.58,29,thumbnails/case-fan_nzxt_f120_rgb_duo.jpg,0
ARCTIC P14 PST CO,13.99,140,Black,200,1700,72.8,22.5,thumbnails/case-fan_arctic_p14_pst_co.jpg,0
Fractal Design Aspect 14 RGB PWM,29.4,140,Black,500,1700,20,78,thumbnails/case-fan_fractal_design_aspect_14_rgb_pwm.jpg,0
Montech AX,15.99,140,Black,600,1600,90.5,27.9,thumbnails/case-fan_montech_ax.jpg,0
Cooler Master SickleFlow,19.98,120,Black,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
Asus TUF GAMING TF120 ARGB White 3in1 3-Pack,56.97,120,White,250,1900,76,29,thumbnails/case-fan_asus_tuf_gaming_tf120_argb_white_3in1_3_pack.jpg,0
be quiet! Light Wings PWM 3-Pack,69.9,120,Black,1700,41.51,20.6,true,thumbnails/case-fan_be_quiet__light_wings_pwm_3_pack.jpg,0
Corsair iCUE LINK RX140 2-Pack,79.98,140,White,1700,18.1,95.7,10,thumbnails/case-fan_corsair_icue_link_rx140_2_pack.jpg,0
Noctua A8 PWM chromax.black.swap,,80,Black / Multicolor,450,2200,32.67,17.7,thumbnails/case-fan_noctua_a8_pwm_chromax_black_swap.jpg,0
Asus TUF Gaming TR120 ARGB,62.99,120,Black,2000,77.4,29,true,thumbnails/case-fan_asus_tuf_gaming_tr120_argb.jpg,0
ARCTIC F12,9.99,120,Black,1350,53,22.5,false,thumbnails/case-fan_arctic_f12.jpg,0
be quiet! Pure Wings 3 PWM High-Speed,12.9,120,White,2100,59.6,30.9,true,thumbnails/case-fan_be_quiet__pure_wings_3_pwm_high_speed.jpg,0
Phanteks PH-F140D30,39.99,140,Black,250,1800,71.93,29.5,thumbnails/case-fan_phanteks_ph_f140d30.jpg,0
Deepcool FC120,,120,Black,500,1800,,true,thumbnails/case-fan_deepcool_fc120.jpg,0
Thermalright TL-K12,11.9,120,White,2150,69,27,true,thumbnails/case-fan_thermalright_tl_k12.jpg,0
be quiet! Pure Wings 3,12.9,140,Black,1800,72.2,30.5,true,thumbnails/case-fan_be_quiet__pure_wings_3.jpg,0
be quiet! Pure Wings 2,,120,Black,500,1500,51.4,87,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
GAMDIAS AEOLUS P2 3-Pack,49.99,120,Black,1000,2400,74.97,,thumbnails/case-fan_gamdias_aeolus_p2_3_pack.png,0
Thermalright TL-P12W-S,6.9,120,White,1500,52.86,22.1,true,thumbnails/case-fan_thermalright_tl_p12w_s.png,0
Fractal Design Aspect 12 RGB PWM 3-Pack,70.33,120,Black,500,2000,13,56,thumbnails/case-fan_fractal_design_aspect_12_rgb_pwm_3_pack.jpg,0
be quiet! Shadow Wings 2,16.89,120,Black,1100,38.5,15.9,true,thumbnails/case-fan_be_quiet__shadow_wings_2.jpg,0
Phanteks M25-140 PWM D-RGB 3-Pack,19.98,140,White,500,1800,104.62,36.57,thumbnails/case-fan_phanteks_m25_140_pwm_d_rgb_3_pack.jpg,0
Thermaltake CT140 EX Reverse ARGB Sync 3-Pack,74.98,140,Black,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_ex_reverse_argb_sync_3_pack.jpg,0
Corsair RS120,14.99,120,White,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120.jpg,0
Phanteks D30-120 Reversed,38.98,120,White,250,2000,61.5,31.8,thumbnails/case-fan_phanteks_d30_120_reversed.jpg,0
Lian Li UNI FAN CL Wireless 3-Pack,54.99,120,White,250,2100,72.3,30.8,thumbnails/case-fan_lian_li_uni_fan_cl_wireless_3_pack.jpg,0
Corsair RS140 2-Pack,34.99,140,White,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_2_pack.jpg,0
Fractal Design Aspect 14 RGB PWM 3-Pack,59.4,140,Black,500,1700,20,78,thumbnails/case-fan_fractal_design_aspect_14_rgb_pwm_3_pack.jpg,0
be quiet! Silent Wings Pro 4,50,120,White,3000,83.9,36.9,true,thumbnails/case-fan_be_quiet__silent_wings_pro_4.jpg,0
Lian Li UNI FAN AL120 V2 3-Pack,142.59,120,Black,250,2000,77.3,28.7,thumbnails/case-fan_lian_li_uni_fan_al120_v2_3_pack.jpg,0
NZXT F RGB Core 2-Pack,71.71,140,White,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f_rgb_core_2_pack.jpg,0
NZXT F120 RGB,24.99,120,Black,500,1800,13.94,50.18,thumbnails/case-fan_nzxt_f120_rgb.jpg,0
Thermaltake CT ARGB Sync,24.99,200,Black,500,900,131.6,27.2,thumbnails/case-fan_thermaltake_ct_argb_sync.jpg,0
Corsair AF120 ELITE,,120,Black,400,1850,10.9,59.1,thumbnails/case-fan_corsair_af120_elite.jpg,0
Phanteks M25G2-140,14.98,140,Black,350,1800,101.78,36.4,thumbnails/case-fan_phanteks_m25g2_140.jpg,0
Corsair iCUE LINK RX120 MAX Starter Kit 3-Pack,100.97,120,Black,400,2000,16.5,71.6,thumbnails/case-fan_corsair_icue_link_rx120_max_starter_kit_3_pack.jpg,0
be quiet! Light Wings 3-Pack,64.9,120,White,2500,52.3,31,true,thumbnails/case-fan_be_quiet__light_wings_3_pack.jpg,0
Gigabyte AORUS EZ CHAIN FAN 120 3-Pack,51.99,120,Black,600,2000,60,8.2,thumbnails/case-fan_gigabyte_aorus_ez_chain_fan_120_3_pack.jpg,0
Lian Li UNI FAN P28,26,120,White,200,2600,44.94,92,thumbnails/case-fan_lian_li_uni_fan_p28.jpg,0
be quiet! Light Wings LX 3-Pack,58.9,140,Black,1800,75.5,30.5,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Corsair iCUE QL120,23.99,120,Black,525,1500,41.8,26,thumbnails/case-fan_corsair_icue_ql120.webp,0
Corsair iCUE LINK RX140 MAX RGB Starter Kit 2-Pack,104.99,140,Black,300,1600,27.2,102.9,thumbnails/case-fan_corsair_icue_link_rx140_max_rgb_starter_kit_2_pack.jpg,0
ARCTIC P14 5-Pack,33.99,140,Black,1700,72.8,22.5,false,thumbnails/case-fan_arctic_p14_5_pack.jpg,0
Noctua A9x14,18.95,92,Brown,300,2200,22.42,29.72,thumbnails/case-fan_noctua_a9x14.jpg,0
Kingwin CF-08LB,5.99,80,Black,1700,30,25,false,thumbnails/case-fan_kingwin_cf_08lb.jpg,0
Noctua F12 industrialPPC-2000 IP67 PWM,34.95,120,Brown / Black,450,2000,71.69,29.7,thumbnails/case-fan_noctua_f12_industrialppc_2000_ip67_pwm.jpg,0
KOLINK Classic,13.05,120,Black,1500,52.15,21.6,true,thumbnails/case-fan_kolink_classic.jpg,0
Lian Li UNI FAN TL 120 3-Pack,163.08,120,Black,200,2600,90.1,33,thumbnails/case-fan_lian_li_uni_fan_tl_120_3_pack.jpg,0
Lian Li UNI SL120 3-Pack,,120,Black,800,1900,58.54,17,thumbnails/case-fan_lian_li_uni_sl120_3_pack.jpg,0
Silverstone FHS 140X,27.24,140,Black,800,3400,222.95,50,thumbnails/case-fan_silverstone_fhs_140x.jpg,0
Corsair iCUE QL120 3-Pack,70.23,120,White / Black,525,1500,41.8,26,thumbnails/case-fan_corsair_icue_ql120_3_pack.jpg,0
Phanteks M25-120 PWM,16.98,120,Black,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm.jpg,0
Asus TUF Gaming TR120 ARGB 3-Pack,62.99,120,Black,2000,76.3,29,true,thumbnails/case-fan_asus_tuf_gaming_tr120_argb_3_pack.jpg,0
Phanteks PH-F140D30R,42.99,140,Black,250,1800,71.76,32.1,thumbnails/case-fan_phanteks_ph_f140d30r.jpg,0
Phanteks PH-F140D30R 3-Pack,114.99,140,White,250,1800,71.76,32.1,thumbnails/case-fan_phanteks_ph_f140d30r_3_pack.jpg,0
Deepcool FC120 WHITE-3 IN 1 3-Pack,,120,White,500,1800,61.91,28,thumbnails/case-fan_deepcool_fc120_white_3_in_1_3_pack.jpg,0
ID-COOLING AF-125 3-Pack,24.99,120,White,500,2000,78.25,29.85,thumbnails/case-fan_id_cooling_af_125_3_pack.jpg,0
Noctua F12 industrialPPC-2000,27.95,120,Brown / Black,2000,71.69,29.7,false,thumbnails/case-fan_noctua_f12_industrialppc_2000.jpg,0
NZXT F120P (2024),15.61,120,White,500,2000,73.47,30,thumbnails/case-fan_nzxt_f120p__2024_.jpg,0
Deepcool FK120,,120,Black,500,1850,68.99,28,thumbnails/case-fan_deepcool_fk120.jpg,0
Antec Prizm 5+C 5-Pack,56.99,120,Black,2000,45.03,32.6,true,thumbnails/case-fan_antec_prizm_5_c_5_pack.png,0
Corsair iCUE AF120 RGB SLIM,,120,Black,600,2000,13.4,56.3,thumbnails/case-fan_corsair_icue_af120_rgb_slim.jpg,0
Lian Li UNI FAN P28 3-Pack,122.79,120,White,200,2600,44.94,92,thumbnails/case-fan_lian_li_uni_fan_p28_3_pack.jpg,0
TRYX ROTA SL 3-Pack,79.99,120,Black,500,1850,65.64,28.87,thumbnails/case-fan_tryx_rota_sl_3_pack.jpg,0
Jonsbo ZB-120BR,14.49,120,Black,700,2400,20.95,65.26,thumbnails/case-fan_jonsbo_zb_120br.jpg,0
Thermaltake CT120 ARGB Sync 2-Pack,29.44,120,White,500,2000,57.05,25.8,thumbnails/case-fan_thermaltake_ct120_argb_sync_2_pack.jpg,0
Noctua NF-A12x25 G2 LS-PWM,34.9,120,Brown,850,1100,26.6,39.02,thumbnails/case-fan_noctua_nf_a12x25_g2_ls_pwm.jpg,0
MSI MPG EZ120 3-Pack,119.99,120,White,,0,73.82,0,thumbnails/case-fan_msi_mpg_ez120_3_pack.jpg,0
Cooler Master MasterFan MF Halo 3-Pack,69.98,120,Black,650,1800,47.2,6,thumbnails/case-fan_cooler_master_masterfan_mf_halo_3_pack.jpg,0
NZXT F140 RGB DUO 2-Pack,69.15,140,Black,500,1800,84.75,36,thumbnails/case-fan_nzxt_f140_rgb_duo_2_pack.jpg,0
Cooler Master MasterFan MF120 Halo²,18.57,120,Black,,51.88,27,true,thumbnails/case-fan_cooler_master_masterfan_mf120_halo_.jpg,0
be quiet! Silent Wings Pro 4,37.89,140,White,2400,97.41,36.8,true,thumbnails/case-fan_be_quiet__silent_wings_pro_4.jpg,0
be quiet! Light Wings PWM 3-Pack,79.9,140,Black,1500,56,23.3,true,thumbnails/case-fan_be_quiet__light_wings_pwm_3_pack.jpg,0
Silverstone Air Slimmer 120,,120,Black,,0,63.67,0,thumbnails/case-fan_silverstone_air_slimmer_120.jpg,0
Corsair iCUE LINK LX140 RGB 2-Pack,119.99,140,White,350,2000,10.74,84.7,thumbnails/case-fan_corsair_icue_link_lx140_rgb_2_pack.jpg,0
Corsair RS140,19.98,140,Black,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140.jpg,0
Corsair iCUE ML RGB ELITE Premium 3-Pack,,120,Black,450,2000,14.86,58.1,thumbnails/case-fan_corsair_icue_ml_rgb_elite_premium_3_pack.jpg,0
Noctua NF-A6x25-PWM,16.95,60,Brown,550,3000,13.3,17.19,thumbnails/case-fan_noctua_nf_a6x25_pwm.jpg,0
ARCTIC S12038-4K 3-Pack,34.99,120,Black,600,4000,106,true,thumbnails/case-fan_arctic_s12038_4k_3_pack.jpg,0
Thermaltake CT,19.98,200,Black,500,900,131.6,27.2,thumbnails/case-fan_thermaltake_ct.jpg,0
Thermalright TL-P12-S,7.29,120,Black / White,1500,52.86,22.1,true,thumbnails/case-fan_thermalright_tl_p12_s.jpg,0
Cooler Master SickleFlow,20.12,140,Black,650,1400,67,10,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
ID-COOLING AS-120,,120,Black,300,2000,58,27.2,thumbnails/case-fan_id_cooling_as_120.jpg,0
be quiet! Pure Wings 2,,140,Black,400,1000,61.2,19.8,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
ID-COOLING ZF,,120,Pink / White,900,2000,16.3,33.5,thumbnails/case-fan_id_cooling_zf.jpg,0
