name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Keychron Lemokey P1 HE Knob,169.99,Gaming,Gateron Magnetic Nebula,RGB,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_keychron_lemokey_p1_he_knob.jpg,0
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Brown,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
Logitech G713,169.99,Gaming,GX Brown,RGB,true,Wired,Wired,thumbnails/keyboard_logitech_g713.jpg,0
Das Keyboard Model S Professional,129,Standard,Cherry MX Brown,,false,Wired,Black,thumbnails/keyboard_das_keyboard_model_s_professional.jpg,0
Logitech G915 TKL,239.99,Gaming,GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_tkl.jpg,0
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Brown,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_max_qmk_via.jpg,0
be quiet! Light Mount,149.9,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__light_mount.jpg,0
Logitech K270,22.85,Standard,,,false,Wireless,Black,thumbnails/keyboard_logitech_k270.jpg,0
iBuypower Chimera KM7 RGB,35,Gaming,,RGB,false,Wired,Black,,0
Razer DeathStalker V2 Pro,219.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,true,Wireless,Black,thumbnails/keyboard_razer_deathstalker_v2_pro.jpg,0
Logitech G715,186.89,Gaming,GX Red,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
SteelSeries Apex Pro TKL (2023),148.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Corsair K70 RGB PRO,134.99,Gaming,Cherry MX Brown,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Keychron K2 V2 Aluminum,99.99,Standard,Gateron G Pro Blue,RGB,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_v2_aluminum.jpg,0
Logitech MX Keys,129.99,Slim,,,false,Wired,Wired,thumbnails/keyboard_logitech_mx_keys.jpg,0
Tecware Phantom+ Elite,69.98,Gaming,Tecware Wraith Red,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
Keychron K5 QMK V2,94.99,Gaming,Keychron Brown Low Profile MX 2.0,White,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k5_qmk_v2.jpg,0
Razer Cynosa Chroma,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_cynosa_chroma.jpg,0
Cooler Master SK620,34.99,Gaming,TTC Blue,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_sk620.jpg,0
Thermaltake Commander Combo V2,34.98,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_thermaltake_commander_combo_v2.jpg,0
Corsair K60 Pro,74.98,Gaming,Corsair OPX,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k60_pro.jpg,0
IOGEAR KORONA KORE II,29.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_iogear_korona_kore_ii.jpg,0
8BitDo Retro C64,109.99,Gaming,Kailh Box White V2,,false,Wired,Wireless,thumbnails/keyboard_8bitdo_retro_c64.jpg,0
Zalman ZM-K400G,19.98,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_zalman_zm_k400g.jpg,0
Mad Catz The Authentic S.T.R.I.K.E. 4,154.43,Gaming,Cherry MX Red,Multicolor,false,Wired,Black / Silver,thumbnails/keyboard_mad_catz_the_authentic_s_t_r_i_k_e__4.jpg,0
Corsair K55 RGB,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_rgb.jpg,0
Corsair STRAFE RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_strafe_rgb.jpg,0
Corsair K70 CORE SE RGB w/Palmrest,79.98,Gaming,Corsair MLX Red Linear,RGB,false,Wired,White / Gray,thumbnails/keyboard_corsair_k70_core_se_rgb_w_palmrest.jpg,0
Logitech G512 CARBON,99.99,Gaming,Kailh GX Blue,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g512_carbon.jpg,0
Logitech MK470,31.74,Slim,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk470.jpg,0
Logitech ERGO K860,142.49,Ergonomic,,,false,Bluetooth Wireless,Black,thumbnails/keyboard_logitech_ergo_k860.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Logitech PRO X 60,167.1,Mini,Logitech GX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
NZXT Function 2,89.99,Gaming,NZXT Swift Optical 40g,RGB,false,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Corsair K60 RGB Pro SE,109.99,Gaming,Cherry Viola,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k60_rgb_pro_se.jpg,0
Logitech G715,175.3,Gaming,GX Blue,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
Ducky ONE 3,134,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,White,thumbnails/keyboard_ducky_one_3.jpg,0
Keychron V1 Max,94.99,Mini,Gateron Jupiter Brown,,true,Wired,Wired,thumbnails/keyboard_keychron_v1_max.jpg,0
ENDORFY Thock,,Gaming,Kailh Red,RGB,true,Wired,Black,thumbnails/keyboard_endorfy_thock.jpg,0
SteelSeries Apex 3 (2020),51.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3__2020_.jpg,0
matias Mini Quiet Pro for PC,198.5,Mini,ALPS White,,true,Wired,Black,thumbnails/keyboard_matias_mini_quiet_pro_for_pc.jpg,0
Logitech G815,319.99,Gaming,Logitech GL Tactile,RGB,false,Wired,White / Silver,thumbnails/keyboard_logitech_g815.jpg,0
Razer BlackWidow V4 X,129.99,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_x.jpg,0
SteelSeries Apex Pro Mini Wireless,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_steelseries_apex_pro_mini_wireless.jpg,0
Corsair K70 PRO TKL PBT,189.99,Gaming,Corsair MGX V2,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_pro_tkl_pbt.jpg,0
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,true,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Ducky One 3 Matcha,99,Standard,Cherry MX Brown,,true,Wired,Beige / Green,thumbnails/keyboard_ducky_one_3_matcha.jpg,0
Keychron K3 V2 Ultra-slim,71.39,Standard,Gateron Low-Profile Brown,White,true,Wired,Wired,thumbnails/keyboard_keychron_k3_v2_ultra_slim.jpg,0
Corsair K55 RGB PRO XT,79.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_rgb_pro_xt.jpg,0
Keychron K4 V2,99.99,Standard,Gateron G Pro Red,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k4_v2.jpg,0
Redragon K580 VATA,,Gaming,Outemu Blue,RGB,false,Wired,Black,thumbnails/keyboard_redragon_k580_vata.jpg,0
Logitech K120,17.48,Standard,,,false,Wired,Black,thumbnails/keyboard_logitech_k120.jpg,0
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Corsair K65 PRO MINI,99.99,Gaming,Corsair OPX,RGB,true,,Black,thumbnails/keyboard_corsair_k65_pro_mini.jpg,0
Redragon K552-RGB,,Gaming,Outemu Blue,RGB,true,Wired,Black,thumbnails/keyboard_redragon_k552_rgb.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Razer BlackWidow V4,159.99,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4.jpg,0
HP HyperX Alloy Rise 75,113.99,Gaming,HyperX Red,RGB,true,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_rise_75.jpg,0
Logitech G513 Carbon,129.99,Gaming,GX Brown,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g513_carbon.jpg,0
Corsair K70 RGB PRO,134.99,Gaming,Cherry MX Blue,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Razer Blackwidow Ultimate 2013,251.66,Gaming,Cherry MX Blue,Green,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_ultimate_2013.jpg,0
Logitech MK540 Advanced,49.99,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
SteelSeries Apex Pro TKL (2023),323.46,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Logitech G613,69.98,Standard,Romer-G Tactile,,false,Wireless,Black,thumbnails/keyboard_logitech_g613.jpg,0
Glorious GMMK,176.48,Gaming,Gateron Brown,RGB,true,Wired,Black,thumbnails/keyboard_glorious_gmmk.jpg,0
HP USB Keyboard,14.99,Standard,,,false,Wired,Black,thumbnails/keyboard_hp_usb_keyboard.jpg,0
HP 230,18.99,Standard,,,false,Wired,Wireless,thumbnails/keyboard_hp_230.jpg,0
Razer Pro Type Ultra - US,,Standard,Razer Yellow,White,false,Wired,Wireless,thumbnails/keyboard_razer_pro_type_ultra___us.jpg,0
Logitech G915 X LIGHTSPEED,259.99,Gaming,Logitech Low-Profile GL Linear,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Tecware Phantom+,64.98,Gaming,Tecware Wraith Pink,RGB,true,Wired,Black,thumbnails/keyboard_tecware_phantom_.jpg,0
Razer Huntsman V2,89.99,Gaming,Razer Purple Optical Clicky,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v2.jpg,0
Razer Huntsman Elite,,Gaming,Razer Purple,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_elite.jpg,0
Logitech G515 LIGHTSPEED,159.99,Gaming,GL Linear V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
Gigabyte AORUS K1,232,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_gigabyte_aorus_k1.jpg,0
Adesso EasyTouch 625,39.99,Gaming,Kailh Blue,,true,Wired,Black,thumbnails/keyboard_adesso_easytouch_625.jpg,0
SteelSeries Apex 9 Mini,98.15,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_9_mini.jpg,0
Keychron Q6 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_he_qmk.jpg,0
HP 150,12.99,Standard,,,false,Wired,Black,thumbnails/keyboard_hp_150.jpg,0
Keychron Q1 QMK V2 Knob,169.99,Mini,Gateron G Pro Brown,,true,Wired,White,thumbnails/keyboard_keychron_q1_qmk_v2_knob.jpg,0
Redragon K550-W RGB Yama,,Gaming,Outemu Purple,RGB,false,Wired,White,thumbnails/keyboard_redragon_k550_w_rgb_yama.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Corsair K63,,Gaming,Cherry MX Red,Red,true,Wired,Black,thumbnails/keyboard_corsair_k63.jpg,0
Corsair K68,,Gaming,Cherry MX Red,Red,false,Wired,Black,thumbnails/keyboard_corsair_k68.jpg,0
Keychron K2 HE Special Edition,,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_k2_he_special_edition.jpg,0
Aula SHIHUNZAN,,Gaming,,Blue,false,Wired,Black,thumbnails/keyboard_aula_shihunzan.jpg,0
Logitech G715,,Gaming,GX Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
Logitech Signature MK650,64.98,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_signature_mk650.jpg,0
Asus TUF Gaming K1,111.28,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_asus_tuf_gaming_k1.jpg,0
HP HyperX Alloy Origins,99.99,Gaming,HyperX Aqua,RGB,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_origins.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Logitech K830,457.86,Slim,,White,true,Wireless,Black,thumbnails/keyboard_logitech_k830.jpg,0
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Black,RGB,true,Wired,Black,thumbnails/keyboard_ducky_ducky_one_2_sf_rgb.jpg,0
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black,thumbnails/keyboard_wooting_two_he.jpg,0
Inland ProHT,33.59,Gaming,Outemu Blue,Multicolor,false,,Black,thumbnails/keyboard_inland_proht.jpg,0
Logitech G915 X,199.99,Gaming,Logitech GL Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g915_x.jpg,0
Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition,132.46,Gaming,Razer Green,RGB,true,Wired,Wireless,thumbnails/keyboard_razer_blackwidow_v3_mini_hyperspeed___phantom_edit.jpg,0
Tecware Phantom+,59.99,Gaming,Tecware Wraith Orange,RGB,true,Wired,Black,thumbnails/keyboard_tecware_phantom_.jpg,0
Logitech MX Mechanical Mini,102.9,Slim,Kailh Choc V2 Blue,White,true,Wireless,,thumbnails/keyboard_logitech_mx_mechanical_mini.jpg,0
Asus ROG Falchion Ace,79.98,Gaming,ROG NX Brown,RGB,true,Wired,Black,thumbnails/keyboard_asus_rog_falchion_ace.jpg,0
Logitech MK710,84.99,Ergonomic,,,false,Wireless,Black,thumbnails/keyboard_logitech_mk710.jpg,0
Corsair K70 PRO TKL ABS,179.99,Gaming,Corsair MGX V2,RGB,true,Wired,White,thumbnails/keyboard_corsair_k70_pro_tkl_abs.jpg,0
Logitech PRO X 60,163.99,Mini,Logitech GX Brown Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
Razer BlackWidow Chroma,169,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_chroma.jpg,0
Keychron Q1 Pro,,Standard,Keychron K Pro Red,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_pro.jpg,0
Ducky Zero 6108 Classic,99,Standard,Cherry MX2A Brown,RGB,false,Wired,Wireless,thumbnails/keyboard_ducky_zero_6108_classic.jpg,0
be quiet! Light Mount,149.9,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__light_mount.jpg,0
Logitech MK295 Silent,29.95,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Corsair K63 Special Edition (MX Red),109.99,Gaming,Cherry MX Red,Blue,true,Wireless,,thumbnails/keyboard_corsair_k63_special_edition__mx_red_.jpg,0
HP HyperX Alloy Core,37.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_core.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Corsair K70 RGB RAPIDFIRE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_rapidfire.jpg,0
Keychron C2 Pro V1 Hotswap,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray,thumbnails/keyboard_keychron_c2_pro_v1_hotswap.jpg,0
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Asus ROG Falchion RX,163.19,Slim,ROG RX Blue Optical,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_falchion_rx.jpg,0
Keychron V3 Max QMK/VIA,,Standard,Gateron Jupiter Red,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_v3_max_qmk_via.jpg,0
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k65_plus.jpg,0
Lenovo 300,15.99,Slim,,,false,Wired,Black,thumbnails/keyboard_lenovo_300.jpg,0
Keychron C2,65.98,Standard,Gateron G Pro Brown,White,false,Wired,Black / White,thumbnails/keyboard_keychron_c2.jpg,0
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,true,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Keychron K4 V2,99.99,Standard,Gateron G Pro Brown,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k4_v2.jpg,0
Logitech MX KEYS S,199.99,Slim,,White,false,Wired,Wired,thumbnails/keyboard_logitech_mx_keys_s.jpg,0
SteelSeries Apex 7 TKL Ghost,149.99,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Silver,thumbnails/keyboard_steelseries_apex_7_tkl_ghost.jpg,0
Logitech G910 Orion Spectrum RGB,,Gaming,Romer-G Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g910_orion_spectrum_rgb.jpg,0
Razer Ornata V2,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v2.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Brown,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Corsair K55 CORE RGB,47.14,Gaming,,RGB,false,Wired,Gray / Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Corsair K70 RGB PRO UK,,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro_uk.jpg,0
Cooler Master CK721,,Gaming,TTC Red,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
Corsair K70 MAX RGB UK,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_max_rgb_uk.jpg,0
Logitech G515 LIGHTSPEED,159.99,Gaming,GL Tactile V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
Corsair K57 RGB,,Gaming,,RGB,false,Bluetooth Wireless,Black,thumbnails/keyboard_corsair_k57_rgb.jpg,0
Asus ROG CLAYMORE II,,Gaming,ROG RX Red Optical,RGB,false,Wireless,Black,thumbnails/keyboard_asus_rog_claymore_ii.jpg,0
Asus ROG Azoth,,Mini,ROG NX Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_azoth.jpg,0
Razer BlackWidow Chroma V2,,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_chroma_v2.jpg,0
Logitech G413 Carbon,,Gaming,Romer-G Tactile,Red,false,Wired,Black,thumbnails/keyboard_logitech_g413_carbon.jpg,0
Corsair K70 RGB MK.2 SE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,White / Silver,thumbnails/keyboard_corsair_k70_rgb_mk_2_se.jpg,0
SteelSeries Apex 9 TKL,144.99,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_9_tkl.jpg,0
Razer TARTARUS V2,79.98,Ergonomic,,RGB,true,Wired,Black,thumbnails/keyboard_razer_tartarus_v2.jpg,0
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,true,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Adesso AKB-137CB,27.41,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_adesso_akb_137cb.jpg,0
Keychron K2 Plastic,59.99,Standard,Gateron G Pro Brown,White,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_plastic.jpg,0
Logitech PRO X 60,156.32,Mini,Logitech GX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
NZXT KB-101NW-US,199.99,Gaming,,RGB,true,Wired,White,thumbnails/keyboard_nzxt_kb_101nw_us.jpg,0
Logitech Signature K650,44.99,Standard,,,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_signature_k650.jpg,0
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Red,Red,true,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_fps_pro.jpg,0
NuPhy Air96 V2,,Mini,Gateron Low-Profile Red 2.0,RGB,false,Wired,Wireless,thumbnails/keyboard_nuphy_air96_v2.jpg,0
Lenovo Legion K500 RGB,68.98,Gaming,Kailh Red,RGB,false,Wired,Black,thumbnails/keyboard_lenovo_legion_k500_rgb.jpg,0
ROCCAT VULCAN 120 AIMO,104.37,Gaming,Roccat Titan Brown,RGB,false,Wired,Black,thumbnails/keyboard_roccat_vulcan_120_aimo.jpg,0
Keychron Q6 Pro,229.99,Gaming,Keychron K Pro Red,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
GAMDIAS HERMES E3,,Gaming,Outemu Blue,RGB,true,Wired,White,thumbnails/keyboard_gamdias_hermes_e3.jpg,0
Logitech K400,39.99,Slim,,,true,Wireless,Black,thumbnails/keyboard_logitech_k400.jpg,0
Logitech G13,478,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_logitech_g13.jpg,0
Asus TUF Gaming K3 Gen II Hatsune Miku Edition,,Gaming,ROG RX Red Optical,RGB,true,Wired,Green / White,thumbnails/keyboard_asus_tuf_gaming_k3_gen_ii_hatsune_miku_edition.jpg,0
Corsair K70 RGB MK.2,,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_mk_2.jpg,0
Logitech G515,119.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black,thumbnails/keyboard_logitech_g515.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Logitech G915 X,199.99,Gaming,Logitech GL Linear,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g915_x.jpg,0
Logitech K845,65.98,Standard,TTC Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_k845.jpg,0
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__dark_mount.jpg,0
SteelSeries Apex 9 TKL,,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_9_tkl.jpg,0
Logitech MX KEYS S,129.99,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_s.jpg,0
Womier SK75,79.79,Mini,Womier Mint Blizzard Linear,RGB,false,Wired,Wireless,thumbnails/keyboard_womier_sk75.jpg,0
Asus ROG Strix Flare (Cherry MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_asus_rog_strix_flare__cherry_mx_red_.jpg,0
Ducky One 2 Mini,,Standard,Cherry MX Red,RGB,true,Wired,White / Black,thumbnails/keyboard_ducky_one_2_mini.jpg,0
Keychron Q1 QMK V2 Knob,,Mini,Gateron G Pro Brown,,true,Wired,Black / Gray,thumbnails/keyboard_keychron_q1_qmk_v2_knob.jpg,0
Redragon K598-KNS,,Gaming,Outemu Brown,RGB,true,Wired,Wired,thumbnails/keyboard_redragon_k598_kns.jpg,0
Corsair K70 RGB PRO,179.99,Gaming,Corsair OPX,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Cherry STREAM,21.99,Slim,Cherry SX,,true,Wired,Black,thumbnails/keyboard_cherry_stream.jpg,0
Cooler Master CK721,,Gaming,TTC Red,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
Microsoft Natural Desktop 7000,908.83,Ergonomic,,,false,Wireless,Black / Silver,thumbnails/keyboard_microsoft_natural_desktop_7000.jpg,0
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Logitech Pebble 2,42.99,Standard,,,true,Wired,Wireless,thumbnails/keyboard_logitech_pebble_2.jpg,0
Logitech MK320,25.99,Standard,,,false,Wireless,Black,thumbnails/keyboard_logitech_mk320.jpg,0
Keychron K3 Max,119.99,Standard,Gateron Low-Profile Red,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k3_max.jpg,0
Razer BlackWidow Elite,,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_elite.jpg,0
Dell Alienware AW510K Lunar Light,131.34,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Silver / Black,thumbnails/keyboard_dell_alienware_aw510k_lunar_light.jpg,0
Dell Alienware Pro,198.99,Gaming,Alienware Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_dell_alienware_pro.jpg,0
Keychron Q3 Max QMK/VIA,234.99,Standard,Gateron Jupiter Red,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q3_max_qmk_via.jpg,0
Cobra Polygon,,Gaming,,,false,Wired,Black / Blue,thumbnails/keyboard_cobra_polygon.jpg,0
Logitech MK345,,Standard,,,false,Wireless,Black / Blue,thumbnails/keyboard_logitech_mk345.jpg,0
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Blue,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Montech MKey,77.34,Gaming,Gateron G Pro 2.0 Red,RGB,true,Wired,Teal / White,thumbnails/keyboard_montech_mkey.jpg,0
Cooler Master CK721,58.99,Gaming,TTC Blue,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
Cooler Master SK620,44,Gaming,TTC Red,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_sk620.jpg,0
Ducky ONE 3 AURA,129,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Black,thumbnails/keyboard_ducky_one_3_aura.jpg,0
Cooler Master Devastator 3 (2022),,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_cooler_master_devastator_3__2022_.jpg,0
AZIO KB512,24.96,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_azio_kb512.jpg,0
