web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221116-56","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro TKL (2023)","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£216.40Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ad8f24f78ea5f9e2f2081eb233123fef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ad8f24f78ea5f9e2f2081eb233123fef.256p.jpg"
"1784221116-57","https://uk.pcpartpicker.com/products/keyboard/","","Razer DeathStalker V2 Pro","StyleGaming","BacklitRGB","Connection TypeWireless","ColorWhite","(0)","£219.99Add","Switch TypeRazer Red Low-Profile Optical Linear","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/07a8ed3862fb9bacf76f726ebcc64867.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/07a8ed3862fb9bacf76f726ebcc64867.256p.jpg"
"1784221116-58","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro Mini Gen 3","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeOmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e3658076bcf677f46111f7258744923c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3658076bcf677f46111f7258744923c.256p.jpg"
"1784221116-59","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K70 RGB PRO","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(5)","Add","Switch TypeCherry MX Speed Silver","(5)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e32294c954cffc7db0b08e88742902f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e32294c954cffc7db0b08e88742902f9.256p.jpg"
"1784221116-60","https://uk.pcpartpicker.com/products/keyboard/","","Logitech MX KEYS S","StyleStandard","BacklitNone","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/72e0048807cc7e1db08fb95b74beaa13.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72e0048807cc7e1db08fb95b74beaa13.256p.jpg"
"1784221116-61","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K55 CORE RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£64.13Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6e260d50094a5cbbd42b7d9f3ba9c2c8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e260d50094a5cbbd42b7d9f3ba9c2c8.256p.jpg"
"1784221116-62","https://uk.pcpartpicker.com/products/keyboard/","","Razer BlackWidow V4 Pro 75%","StyleMini","BacklitRGB","Connection TypeWireless, Bluetooth Wireless","ColorBlack","(1)","Add","Switch TypeRazer Gen-3 (Tactile)","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/badd278d93213a2e2aaa335363eda0ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/badd278d93213a2e2aaa335363eda0ae.256p.jpg"
"1784221116-63","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K70 CORE TKL","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£87.53Add","Switch TypeCorsair MLX Red V2 Linear","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/7567b43773e08237f553bc6f0e68f674.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7567b43773e08237f553bc6f0e68f674.256p.jpg"
"1784221116-64","https://uk.pcpartpicker.com/products/keyboard/","","RK Royal Kludge RK61","StyleMini","BacklitWhite","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(4)","Add","Switch TypeRK Red","(4)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41lgkMJ5btL.jpg","https://m.media-amazon.com/images/I/41lgkMJ5btL.jpg"
"1784221116-65","https://uk.pcpartpicker.com/products/keyboard/","","Corsair VANGUARD PRO 96","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£224.76Add","Switch TypeCorsair MGX HYPERDRIVE","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/eade3a3ee826ab3bf5ce3057eb154b4e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eade3a3ee826ab3bf5ce3057eb154b4e.256p.jpg"
"1784221116-66","https://uk.pcpartpicker.com/products/keyboard/","","Wooting One","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeFlaretech Red","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/5a12a9028eba52530011d1c6cbe1dcd3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5a12a9028eba52530011d1c6cbe1dcd3.256p.jpg"
"1784221116-67","https://uk.pcpartpicker.com/products/keyboard/","","Keychron C2 Pro 8K","StyleStandard","BacklitRGB","Connection TypeWired","ColorBeige","(1)","Add","Switch TypeKeychron Super Brown","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/8ce210fefd200bb6996257c267f4039f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ce210fefd200bb6996257c267f4039f.256p.jpg"
"1784221116-68","https://uk.pcpartpicker.com/products/keyboard/","","Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","£199.99Add","Switch TypeRazer Green","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6c655532c5a773785504c0931d1e36c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6c655532c5a773785504c0931d1e36c5.256p.jpg"
"1784221116-69","https://uk.pcpartpicker.com/products/keyboard/","","Asus TUF Gaming K3 Gen II Hatsune Miku Edition","StyleGaming","BacklitRGB","Connection TypeWired","ColorTeal / White","(2)","£95.47Add","Switch TypeROG RX Red Optical","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41rJzV6jOoL.jpg","https://m.media-amazon.com/images/I/41rJzV6jOoL.jpg"
"1784221116-70","https://uk.pcpartpicker.com/products/keyboard/","","Corsair VANGUARD AIR 99","StyleSlim","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeCorsair OPX","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b07e9082134e8fb76e24ffb5365087a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b07e9082134e8fb76e24ffb5365087a8.256p.jpg"
"1784221116-71","https://uk.pcpartpicker.com/products/keyboard/","","Keychron Q6 Max QMK/VIA","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeGateron Jupiter Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b971378312f039d18dd3fdfbc7f2ac55.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b971378312f039d18dd3fdfbc7f2ac55.256p.jpg"
"1784221116-72","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G915 LIGHTSPEED TKL","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeLogitech Low-Profile GL Tactile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/751845edf06dc8f2c82b98b25b4fa8d5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/751845edf06dc8f2c82b98b25b4fa8d5.256p.jpg"
"1784221116-73","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex 100","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(3)","£46.38Add","Switch Type","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51fldJ-N7TL.jpg","https://m.media-amazon.com/images/I/51fldJ-N7TL.jpg"
"1784221116-74","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman Mini","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(10)","£99.99Add","Switch TypeRazer Red Optical Linear","(10)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/fcbfa88339918238551171467925a942.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fcbfa88339918238551171467925a942.256p.jpg"
"1784221116-75","https://uk.pcpartpicker.com/products/keyboard/","","MCHOSE G75 PRO","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeHuano Matcha Latte V2","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e597a9442d22911121b3741b145e188f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e597a9442d22911121b3741b145e188f.256p.jpg"
"1784221116-76","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G715","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(1)","Add","Switch TypeGX Brown","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/39254d26603516d14b0bb0de63308e8e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39254d26603516d14b0bb0de63308e8e.256p.jpg"
"1784221116-77","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K65 RGB MINI","StyleMini","BacklitRGB","Connection TypeWired","ColorWhite","(1)","Add","Switch TypeCherry MX Speed Silver","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/2430c6c88b4c8f50d9f5140c1b1b7465.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2430c6c88b4c8f50d9f5140c1b1b7465.256p.jpg"
"1784221116-78","https://uk.pcpartpicker.com/products/keyboard/","","Keychron K2 HE Special Edition","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Brown","(1)","Add","Switch TypeGateron Magnetic Nebula","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/2985e6383daaa8510d2d39610f8c6566.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2985e6383daaa8510d2d39610f8c6566.256p.jpg"
"1784221116-79","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K100 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Speed Silver","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ae1d907d41a3e8795673075ec18e30b8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ae1d907d41a3e8795673075ec18e30b8.256p.jpg"
"1784221116-80","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro TKL (2023)","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£213.95Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51x7s4jOhtL.jpg","https://m.media-amazon.com/images/I/51x7s4jOhtL.jpg"
"1784221116-81","https://uk.pcpartpicker.com/products/keyboard/","","Redragon K512 SHIVA RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/416QgkHILUL.jpg","https://m.media-amazon.com/images/I/416QgkHILUL.jpg"
"1784221116-82","https://uk.pcpartpicker.com/products/keyboard/","","Keychron Lemokey P1 HE Knob","StyleGaming","BacklitRGB","Connection TypeWireless, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeGateron Magnetic Nebula","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31lJPQRF70L.jpg","https://m.media-amazon.com/images/I/31lJPQRF70L.jpg"
"1784221116-83","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro Gen 3","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£259.00Add","Switch TypeOmniPoint 2.0","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/180c9448a4cbb871d1425cecfcb7ec36.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/180c9448a4cbb871d1425cecfcb7ec36.256p.jpg"
"1784221116-84","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Strix Scope II 96","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Switch TypeROG NX Snow","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/4548863b1e5178e31550abe876a9dda3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4548863b1e5178e31550abe876a9dda3.256p.jpg"
"1784221116-85","https://uk.pcpartpicker.com/products/keyboard/","","Logitech MK120","StyleSlim","BacklitNone","Connection TypeWired","ColorBlack","(40)","£59.55Add","Switch Type","(40)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/fcec8ebbad40e7d2f1d323f59d7ac091.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fcec8ebbad40e7d2f1d323f59d7ac091.256p.jpg"
"1784221116-86","https://uk.pcpartpicker.com/products/keyboard/","","Keychron K10","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorGray / Black","(1)","Add","Switch TypeGateron G Pro Red","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31Zi9Zc1vwL.jpg","https://m.media-amazon.com/images/I/31Zi9Zc1vwL.jpg"
"1784221116-87","https://uk.pcpartpicker.com/products/keyboard/","","Keychron K10 Pro QMK/VIA","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(2)","Add","Switch TypeKeychron K Pro Brown","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31PARCjtOQL.jpg","https://m.media-amazon.com/images/I/31PARCjtOQL.jpg"
"1784221116-88","https://uk.pcpartpicker.com/products/keyboard/","","Razer BlackWidow V4 75%","StyleMini","BacklitRGB","Connection TypeWired","ColorWhite","(2)","£121.00Add","Switch TypeRazer Orange","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/c1f66a673ddcc56cfc2a9c583b3724db.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c1f66a673ddcc56cfc2a9c583b3724db.256p.jpg"
"1784221116-89","https://uk.pcpartpicker.com/products/keyboard/","","MSI Vigor GK30","StyleGaming","BacklitRGB","Connection TypeWired","ColorWhite","(1)","£98.10Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/1207581d057402b305e5f27ccc530511.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1207581d057402b305e5f27ccc530511.256p.jpg"
"1784221116-90","https://uk.pcpartpicker.com/products/keyboard/","","Ducky Zero 6108 Classic","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeCherry MX2A Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/411ghJwsHQL.jpg","https://m.media-amazon.com/images/I/411ghJwsHQL.jpg"
"1784221116-91","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Falchion RX","StyleSlim","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","£153.94Add","Switch TypeROG RX Red Optical","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e18208f6a8b1a2b7b4d37cb821db64b7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e18208f6a8b1a2b7b4d37cb821db64b7.256p.jpg"
