name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Keychron Q6 HE QMK,189.99,https://cdna.pcpartpicker.com/static/forever/images/product/2890f83c3bf85f58d355632492249c93.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / White,Gateron Magnetic Nebula,No,4
MCHOSE Jet75,,https://cdna.pcpartpicker.com/static/forever/images/product/f75a81932bd51b096525b188bcfdc72f.256p.jpg,Gaming,RGB,Wired,Black / Translucent Gray,Kailh Magnetic God,Yes,0
Keychron K4 V2,69.99,https://cdna.pcpartpicker.com/static/forever/images/product/bc299b9d5b76538380f98e5a10b55923.256p.jpg,Standard,RGB,"Wired, Bluetooth Wireless",Black / Gray,Gateron G Pro Brown,No,0
Logitech MK200,17.48,Slim,Slim,None,Wired,Black,Black,No,5
Corsair K65 60%,99.98,https://cdna.pcpartpicker.com/static/forever/images/product/15787b825ff6659a2a8661f54b3cd47f.256p.jpg,Mini,RGB,Wired,Black,Cherry MX Speed Silver,Yes,4.5
Razer Huntsman V2,112.15,Gaming,Gaming,RGB,Wired,Black,Razer Purple Optical Clicky,Yes,0
Razer BlackWidow V4,159.99,Gaming,Gaming,RGB,Wired,Black,Razer Yellow,No,2
Das Keyboard Model S Professional,266.57,https://cdna.pcpartpicker.com/static/forever/images/product/fd2183b29a351d6551a98200f2215337.med.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,No,4.5
Keychron K10 HE SE,,https://cdna.pcpartpicker.com/static/forever/images/product/238b90724b90e03d6996a029afa6b29d.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",White / Gold,Gateron Double-Rail Magnetic Nebula,No,0
HP Link-5,32.99,https://cdna.pcpartpicker.com/static/forever/images/product/8e25e9b3ff45932727ad9584e53c08fd.256p.jpg,Slim,None,Wireless,Black,Black,No,0
be quiet! Light Mount,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/db0697aacd6c86c028cfe6a381b42a2b.256p.jpg,Gaming,RGB,Wired,Black,be quiet! Silent Black Tactile,No,0
Logitech G910 Orion Spectrum RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/4807d8ce691377dec2646db4edfe169e.256p.jpg,Gaming,RGB,Wired,Black,Romer-G Tactile,No,4.5
Logitech K845,64.98,https://cdna.pcpartpicker.com/static/forever/images/product/1614e4890dc337c95b480fcd82c4bc7d.256p.jpg,Standard,White,Wired,Black,TTC Red,No,0
Womier SK75,109.99,Mini,Mini,RGB,Wired, Wireless, Bluetooth Wireless,Black,Womier Mint Blizzard Linear,No,0
Logitech K270,22.48,https://cdna.pcpartpicker.com/static/forever/images/product/9ef4916c13345af90e1682cb2aa5f3c3.256p.jpg,Standard,None,Wireless,Black,Black,No,3.5
Razer Cynosa Lite,,https://cdna.pcpartpicker.com/static/forever/images/product/7977bcbc81812da1ae3b2d6df1199aaa.256p.jpg,Gaming,RGB,Wired,Black,Black,No,1
Keychron V3 Max QMK/VIA,,https://cdna.pcpartpicker.com/static/forever/images/product/4abfe3f046af13c450d4bdc465e62113.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Blue,Gateron Jupiter Red,Yes,0
Corsair K70 RGB MK.2,416.44,https://cdna.pcpartpicker.com/static/forever/images/product/56fb9eb6b2096e15b3035c683e7f51a0.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Red,No,4.5
HP 230,18.99,https://cdna.pcpartpicker.com/static/forever/images/product/019bd8f51f3b9f4bc587a362124e3a27.256p.jpg,Standard,None,Wired, Wireless,Black,Black,No,0
Logitech Wave Keys,69.98,https://cdna.pcpartpicker.com/static/forever/images/product/ec2b93b4df70ada0500238ecb2172dbd.256p.jpg,Ergonomic,None,Wired, Wireless,Black,Black,No,5
Kensington Pro Fit,40.5,https://cdna.pcpartpicker.com/static/forever/images/product/5b57df11e8d32caa0d1b43dd46c2c5e4.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Dell Alienware Pro,153.05,https://cdna.pcpartpicker.com/static/forever/images/product/0ea89853e37a1a37d9d6f55080904aa3.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Alienware Linear,Yes,0
Ducky One X,,,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Ducky Inductive,No,0
Logitech G515 Rapid TKL,142.91,https://cdna.pcpartpicker.com/static/forever/images/product/3710f264e62ec55aba35d4b15c938c2b.256p.jpg,Gaming,RGB,Wired,Black,Logitech Low-Profile Magnetic Analog,Yes,0
Razer Blackwidow Ultimate 2013,251.66,Gaming,Gaming,Green,Wired,Black,Cherry MX Blue,No,4.5
Razer Cynosa Chroma,,https://cdna.pcpartpicker.com/static/forever/images/product/49e98fe98ed7fef6f0dd8f727d2208b2.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4
Keychron Q1 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/85fbde09b4db6980a2e15a8a7e3107a6.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Keychron K Pro Red,Yes,5
Logitech MK295 Silent,25.59,https://cdna.pcpartpicker.com/static/forever/images/product/3b7c0e6f318aded4e19c289c9d678416.256p.jpg,Standard,None,Wired, Wireless,Black,Black,No,0
Microsoft Natural Desktop 7000,908.83,Ergonomic,Ergonomic,None,Wireless,Black / Silver,Black / Silver,No,0
Logitech G815 Lightsync RGB,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/15f85faedb7ed8301801294bb7422109.256p.jpg,Gaming,RGB,Wired,Black,GL Clicky,No,4.5
MCHOSE Ace 60,,https://cdna.pcpartpicker.com/static/forever/images/product/68213bf9ad6c64591eb485769c27eb0b.256p.jpg,Gaming,RGB,Wired,Black,TTC Uranus Magnetic,Yes,5
Corsair K95 RGB PLATINUM,,https://cdna.pcpartpicker.com/static/forever/images/product/dc75fce1467cdd5517c562ac88a8f98d.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Speed Silver,No,4.5
Logitech G515,99.59,https://cdna.pcpartpicker.com/static/forever/images/product/260d4de99ea878c72103bcafabbd7f0c.256p.jpg,Gaming,RGB,Wired,Black,Logitech Low-Profile GL Tactile,Yes,0
Asus ROG Strix Scope,88.99,https://cdna.pcpartpicker.com/static/forever/images/product/641ac3d8891613afd926465eb332bc78.256p.jpg,Gaming,RGB,Wired,Wired,ROG RX Red Optical,No,5
Logitech G713,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/93c81709de833ead92c1f7ce83e1917c.256p.jpg,Gaming,RGB,Wired,White,GX Blue,Yes,0
Logitech Signature MK650,64.98,https://cdna.pcpartpicker.com/static/forever/images/product/4ebe8a09c95151ee612e4154e6d4f1c6.256p.jpg,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,0
Razer Cynosa V2,209.92,https://cdna.pcpartpicker.com/static/forever/images/product/063c57d6978407fd72a27c58e8facc39.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4.5
Corsair K70 RGB RAPIDFIRE,,https://cdna.pcpartpicker.com/static/forever/images/product/9984389102915b846f3226e1b6acf404.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Speed Silver,No,4.5
Ducky One 2 Mini,,https://cdna.pcpartpicker.com/static/forever/images/product/431e964f879241e7c8365527bdbdff88.256p.jpg,Standard,RGB,Wired,White / Black,Cherry MX Brown,Yes,4.5
Corsair K70 CORE SE RGB w/Palmrest,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/9dd4daa4067431a8e38e69b3cc21f075.256p.jpg,Gaming,RGB,Wired,White / Gray,Corsair MLX Red Linear,No,5
Keychron Q6 Pro,219.99,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,White / Red,Keychron K Pro Brown,No,5
Rii RK100,23.47,Standard,Standard,Multicolor,Wired,Wired,,No,4.5
Corsair K70 MAX RGB US,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/11637a97cfebe05fafe3bf5e7574d9ce.256p.jpg,Gaming,RGB,Wired,Black,Corsair MGX Steel Grey,No,4.5
Logitech Pebble 2,42.99,https://cdna.pcpartpicker.com/static/forever/images/product/80bf7869b0973a04890956e44d321012.256p.jpg,Standard,None,Wired, Wireless, Bluetooth Wireless,Pink,Black,Yes,5
SteelSeries Apex 9 TKL,151.81,https://cdna.pcpartpicker.com/static/forever/images/product/60f638e82f1f9d318d4d673f472dafc8.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries OptiPoint Linear,Yes,4
Keychron Q6 Ultra 8K,,https://cdna.pcpartpicker.com/static/forever/images/product/568e248230dded3e1563eece76c9e06d.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Blue,Keychron Silk POM Brown,No,0
MSI VIGOR GK71 SONIC,,https://cdna.pcpartpicker.com/static/forever/images/product/96c6b2b522acc69afa7574b28c0f2378.256p.jpg,Gaming,RGB,Wired,Black,MSI Sonic Red,No,0
Logitech Signature K650,44.99,https://cdna.pcpartpicker.com/static/forever/images/product/33107eff674dda89d0cff6f466bf4b03.256p.jpg,Standard,None,Wireless, Bluetooth Wireless,Black,Black,No,0
Keychron K3 V2 Ultra-slim,107,Standard,Standard,White,Wired, Bluetooth Wireless,Black / Gray,Gateron Low-Profile Blue,Yes,0
ADATA XPG INFAREX K10,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/8f8fdd2df4ed9d23cb2265e32c5de6ee.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4
Corsair K70 PRO TKL ABS,150.91,https://cdna.pcpartpicker.com/static/forever/images/product/4ac512b3288c06a38ea880b9604d6dd8.256p.jpg,Gaming,RGB,Wired,Black,Corsair MGX V2,Yes,4
Turtle Beach Vulcan II TKL Pro,96.05,,Gaming,RGB,Wired,Black,Gateron KS-20 Magnetic White HE,Yes,0
Corsair CLIPPER PRO MINI 60,94.22,https://cdna.pcpartpicker.com/static/forever/images/product/109cc37a5b053b800c0ad38eb744a89d.256p.jpg,Gaming,RGB,"Wired, Wired",White / Gray,Corsair MGX HYPERDRIVE CORE,Yes,0
HP HyperX Alloy Rise 75,142.27,Gaming,Gaming,RGB,Wired,Black,HyperX Red,Yes,0
Logitech K830,457.86,https://cdna.pcpartpicker.com/static/forever/images/product/24cf3f79a64cad6be991efb591f78733.256p.jpg,Slim,White,Wireless,Black,Black,Yes,5
Keychron K10 HE,159.99,https://cdna.pcpartpicker.com/static/forever/images/product/2128bf8d2feb501b1d3cb75994f7bb2e.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Gold,Gateron Double-Rail Magnetic Nebula,No,0
Adesso AKB-137CB,111,https://cdna.pcpartpicker.com/static/forever/images/product/97238a890856987ba3f7321db4cab8b4.256p.jpg,Gaming,RGB,Wired,Black,Black,No,3
Razer TARTARUS V2,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/58435028e535c1666deb7a18a7a46f50.256p.jpg,Ergonomic,RGB,Wired,Black,Black,Yes,4
Razer BlackWidow V3 Mini HyperSpeed,209.22,https://cdna.pcpartpicker.com/static/forever/images/product/862e8b36165056886768475f661de972.256p.jpg,Gaming,RGB,Wireless,Black,Razer Green,Yes,4.5
Keychron K2 Plastic,85,https://cdna.pcpartpicker.com/static/forever/images/product/efe882d44bc20334a1416552d892df52.256p.jpg,Standard,RGB,Wireless,Black / Gray,Gateron G Pro Red,Yes,0
Logitech MX KEYS MINI,106.99,https://cdna.pcpartpicker.com/static/forever/images/product/704075eec759f871962eab7036b2541c.256p.jpg,Mini,None,Wired, Wireless, Bluetooth Wireless,Silver,Gray,Yes,0
HP Slim,,https://cdna.pcpartpicker.com/static/forever/images/product/ae4b88b186cdfe2a2d417936e202f3f6.256p.jpg,Slim,None,Wireless,Black,Black,No,0
Keychron K5 Max,114.99,https://cdna.pcpartpicker.com/static/forever/images/product/4c684efcfe20c08b527a2969e71d3181.256p.jpg,Standard,RGB,false,Black / Gray,Gateron Low-Profile Red (Hot-Swappable),No,0
Logitech MX Mechanical Mini,102.9,https://cdna.pcpartpicker.com/static/forever/images/product/769fd6ff52abc89ff59c40adc34d0981.256p.jpg,Slim,White,Wireless,Wireless,Kailh Choc V2 Blue,Yes,5
Logitech Pedbble Keys 2 K380S,39.99,Standard,Standard,None,Bluetooth Wireless,Black,Black,Yes,0
Razer BlackWidow Lite,,https://cdna.pcpartpicker.com/static/forever/images/product/1dd94b1df9165afc70d52eb1c595d60e.256p.jpg,Gaming,White,Wired,Black,Razer Orange,Yes,4.5
Razer Huntsman Tournament Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/db68a67434a6d6a647bae458e1dbd016.256p.jpg,Gaming,RGB,Wired,Black,Razer Red Optical Linear,Yes,4.5
Razer BlackWidow 2019,,Gaming,Gaming,RGB,Wired,Black,Razer Green,No,4.5
Keychron Q3 Max QMK/VIA,234.99,https://cdna.pcpartpicker.com/static/forever/images/product/ba4265c2e9b1269c63ab54d2ad8095fd.256p.jpg,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black / White,Gateron Jupiter Red,Yes,0
Asus TUF Gaming K1,111.28,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Keychron K1 V5,,https://cdna.pcpartpicker.com/static/forever/images/product/3199e528714b9c9c62bcd25252637a71.256p.jpg,Standard,RGB,"Wired, Bluetooth Wireless",Black / Gray,Keychron Optical Red Low Profile,Yes,5
Logitech K585,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/77d033a9f949a2e8dd6549a1b75cf9a1.256p.jpg,Slim,None,Wired, Wireless, Bluetooth Wireless,Black,Black,Yes,0
Logitech MX Keys,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/cdde617051ed4b07d5f3ec10e9d6965f.256p.jpg,Slim,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,5
Asus ROG Strix Flare II Animate,,Gaming,Gaming,RGB,Wired,Black,ROG NX Red,No,5
IQUNIX ZX75 Dark Side,,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,Black,TTC Speed Silver,Yes,0
Keychron Q6 Max QMK/VIA (Side-Printed),,,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Red,Gateron Jupiter Brown,No,0
Asus ROG Falchion,127.7,https://cdna.pcpartpicker.com/static/forever/images/product/df53ab5d716666ba50c1d29b3681515c.256p.jpg,Gaming,RGB,"Wired, Wireless",Black,ROG NX Brown,Yes,0
Montech MK75DY,49.98,https://cdna.pcpartpicker.com/static/forever/images/product/cc1dc78c4e3adc6bf6d024f56c963ffe.256p.jpg,Mini,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Gateron G Pro 3.0 Yellow,Yes,0
Logitech Alto Keys K98M,,https://cdna.pcpartpicker.com/static/forever/images/product/62296cc72e6200608af4ef1c690f36b6.256p.jpg,Standard,White,"Wired, Wireless, Bluetooth Wireless",Transparent / Black,Logitech Marble Linear,No,0
Ducky One 2 RGB TKL,104,https://cdna.pcpartpicker.com/static/forever/images/product/bfb8523f68fd1ab813abcce8d704ca8d.256p.jpg,Standard,None,Wired,Black,Cherry MX Red,Yes,0
HP HyperX Alloy FPS Pro,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,Yes,4.5
Logitech G613,69.98,https://cdna.pcpartpicker.com/static/forever/images/product/5ab9183eee9469ceac9dfb94986000fc.256p.jpg,Standard,None,Wireless,Black,Romer-G Tactile,No,4.5
Corsair K68,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,No,5
Razer BlackWidow Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/a332db2d0c31a202132cf13e195e411f.256p.jpg,Gaming,RGB,Wired,Black,Razer Green,No,4.5
Redragon S113,,Gaming,Gaming,RGB,Wired,Black,Outemu Brown,Yes,4
Redragon K615 Elise,,Mini,Mini,RGB,Wired,Black,Outemu Blue Low Profile,Yes,5
NuPhy Air96 V2,,Mini,Mini,RGB,Wired, Wireless, Bluetooth Wireless,Black,Gateron Low-Profile Red 2.0,No,0
AUKEY KM-G12,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,4.5
Cherry MX 10.0N,116.04,https://cdna.pcpartpicker.com/static/forever/images/product/1294f0bbc9f81bec715ba696782ff5b1.256p.jpg,Slim,RGB,Wired,Black,Cherry MX Low Profile Speed Silver,No,0
Adesso EasyTouch 132,19.98,Standard,Standard,None,Wired,Black / Yellow,Black / Yellow,No,5
Verbatim 98111,17.94,https://cdna.pcpartpicker.com/static/forever/images/product/4b14a5807322d2c86500ee431e724536.256p.jpg,Standard,None,Wired,Black,Black,No,0
SteelSeries Apex 3 (2020),69.98,https://cdna.pcpartpicker.com/static/forever/images/product/62c16544fe696b7ef8dc4e514053d447.256p.jpg,Gaming,RGB,Wired,Black,Black,No,5
Aula BE FIRE SI-859,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,5
RK Royal Kludge RK71,,Gaming,Gaming,RGB,Bluetooth Wireless,Black,RK Brown,Yes,5
Logitech ERGO K860,142.49,https://cdna.pcpartpicker.com/static/forever/images/product/2be2d4aa8c5d6e8fe2740e497dae7f16.256p.jpg,Ergonomic,None,Wired, Wireless, Bluetooth Wireless,Bluetooth Wireless,Black,No,0
Logitech MK235,24.99,https://cdna.pcpartpicker.com/static/forever/images/product/e993bc9b7bcb2a47e1d499284996ccb1.256p.jpg,Standard,None,Wireless,Black,Black,No,1
Logitech K780,59.99,https://cdna.pcpartpicker.com/static/forever/images/product/9f04960792757a156d0e0713d9494132.256p.jpg,Slim,None,Wireless,Black,Black,No,4.5
Logitech MK540 Advanced,58,https://cdna.pcpartpicker.com/static/forever/images/product/6ce85282d17d5499060bb0396e726e6e.256p.jpg,Standard,None,Wired, Wireless,Black,Black,No,5
Logitech MK320,25.99,https://cdna.pcpartpicker.com/static/forever/images/product/7fed2b2c5bb198ba1d97aff16e866eb1.256p.jpg,Standard,None,Wireless,Black,Black,No,4
Logitech POP Keys Cosmos,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/dba9b7c418e6945268a5d7401dda9c95.256p.jpg,Mini,None,Wireless, Bluetooth Wireless,Purple,TTC Brown,Yes,0
Keychron K10 QMK V2 Hotswap,114.99,https://cdna.pcpartpicker.com/static/forever/images/product/4b46a2897f11200df5381f4f0c20277b.256p.jpg,Standard,RGB,"Wired, Bluetooth Wireless",Black,Keychron Super Red,No,0
Keychron K2 V2 Aluminum,95,https://cdna.pcpartpicker.com/static/forever/images/product/0844a97c65818081a3c9d5e6e01595b5.256p.jpg,Standard,RGB,Wireless,Black / Gray,Gateron G Pro Brown,Yes,0
Razer Pro Type Ultra - DE,159.99,https://cdna.pcpartpicker.com/static/forever/images/product/c59862c23b727511168f8e974d77f47a.256p.jpg,Standard,White,"Wired, Wireless, Bluetooth Wireless",White / Gray,Razer Yellow,No,0
Corsair K70 RGB MK.2 SE,,https://cdna.pcpartpicker.com/static/forever/images/product/c26efb3025bbacbf75cbaa018c8172e4.256p.jpg,Gaming,RGB,Wired,White / Silver,Cherry MX Speed Silver,No,4.5
Razer Ornata V2,,https://cdna.pcpartpicker.com/static/forever/images/product/e310159767a64284c97caf2777f5dd90.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4.5
Corsair K65 RGB MINI Pink Elixir,,https://cdna.pcpartpicker.com/static/forever/images/product/6f0f91d9082319731a377fcac3da9d52.256p.jpg,Gaming,RGB,Wired,Pink / White,Cherry MX Speed Silver,Yes,0
Keychron Q1 QMK V2 Knob,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/a9e530f1656f763fb107972ba0d0ffc8.256p.jpg,Mini,None,Wired,Black / Gray,Gateron G Pro Brown,Yes,0
Adesso AKB-160UB,29.99,https://cdna.pcpartpicker.com/static/forever/images/product/7d1b6a899dd1e1ce524301a39cbcd89e.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Lenovo Legion K500 RGB,78,https://cdna.pcpartpicker.com/static/forever/images/product/11c64971a3d9d663ccd9650a9fe075a3.256p.jpg,Gaming,RGB,Wired,Black,Kailh Red,No,4
Redragon K585 DITI,45.99,https://cdna.pcpartpicker.com/static/forever/images/product/00fe28b33f2a82862288d17593bb9ba7.256p.jpg,Gaming,RGB,Wired,Black,Outemu Blue,No,0
AmazonBasics KU-0833 +MSU0939,17.95,https://cdna.pcpartpicker.com/static/forever/images/product/712bbd925b648e916b2cfea10380cbc5.med.256p.jpg,Standard,None,Wired,Black,Black,No,3.5
GameMax Pulse,,https://cdna.pcpartpicker.com/static/forever/images/product/b2715c2cc3345f179e77963d8c2cb574.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,5
SteelSeries Apex 7 TKL,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/d5fdc5940b7a500341cfdc608fe2ebfb.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries QX2 Red,Yes,4.5
Montech MKey,69.98,https://cdna.pcpartpicker.com/static/forever/images/product/50252bc29ae7f4ad486542616df81424.256p.jpg,Gaming,RGB,Wired,Teal / White,Gateron G Pro 2.0 Yellow,Yes,0
Corsair K70 PRO MINI,124.06,https://cdna.pcpartpicker.com/static/forever/images/product/c88572938972e8ef6ff1e1a9ff630e97.256p.jpg,Mini,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Cherry MX Speed Silver,Yes,4.5
Logitech MK710,84.99,https://cdna.pcpartpicker.com/static/forever/images/product/3659ca49a17fcd0e9ab619d8a41a8efe.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,3.5
Corsair STRAFE RGB,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,No,4.5
Apple Magic,,https://cdna.pcpartpicker.com/static/forever/images/product/48cd7ed3f96d824b6afcc9ba9e5d8cc9.256p.jpg,Slim,None,Bluetooth Wireless,White,White,No,3.5
Razer Huntsman Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/d9c41599add81aea61ed144a7443ac93.256p.jpg,Gaming,RGB,Wired,Black,Razer Purple,No,4.5
HP HyperX Alloy Elite 2,,https://cdna.pcpartpicker.com/static/forever/images/product/a4a573e7fc65ee148dfc7cb9461b540e.256p.jpg,Gaming,RGB,Wired,Black,HyperX Red,No,4.5
Keychron V6 QMK Knob,,Standard,Standard,None,Wired,Black,Keychron K Pro Brown,No,0
MSI FORGE TKL WIRELESS MLG EDITION,,https://cdna.pcpartpicker.com/static/forever/images/product/da2b2ea2f25444ccf3ff628c77e8b73d.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Red / Purple,KTT Purple Star,Yes,0
Cherry G80-3000LSCEU-2,124.91,https://cdna.pcpartpicker.com/static/forever/images/product/00ad2ca27586c4237e2ec7791e804a11.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,No,0
Logitech K400,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/498d34a94c80524243b56353b5578117.256p.jpg,Slim,None,Wireless,Black,Black,Yes,4
Keychron K2 HE Special Edition ISO,133.99,Standard,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black / Brown,Gateron Magnetic Nebula,Yes,0
Logitech G105,252.66,Gaming,Gaming,Blue,Wired,Black,Black,No,4.5
Zalman ZM-K400G,19.98,Gaming,Gaming,Multicolor,Wired,Black,Black,No,3.5
Logitech MK335,39.99,Standard,Standard,None,Wired, Wireless,Black,Black,No,0
Microsoft 21Y-00001,38.04,Mini,Mini,None,Wired, Wireless, Bluetooth Wireless,Black,Black,Yes,0
ENDORFY Thock,66.98,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,Black,Kailh Box Red,Yes,0
NZXT Function MiniTKL,,https://cdna.pcpartpicker.com/static/forever/images/product/07d5e458b02b2690e702399931620392.256p.jpg,Gaming,RGB,Wired,Black,Gateron Red,Yes,5
Corsair K65 PRO MINI,94.09,https://cdna.pcpartpicker.com/static/forever/images/product/501b25a67323b63c50401b22cea753de.256p.jpg,Gaming,RGB,true,Black,Corsair OPX,Yes,0
MSI STRIKE 600,,https://cdna.pcpartpicker.com/static/forever/images/product/f9e08800e470756c3bd341fabb0ba13a.256p.jpg,Gaming,RGB,Wired,Black,Kailh Midnight Pro Silent Tactile,No,4
SteelSeries Apex 9 Mini,123.84,https://cdna.pcpartpicker.com/static/forever/images/product/a310aa8a10bc10d15ec6143526bea9e7.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries OptiPoint Linear,Yes,0
