web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177280-59","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin X Refined SE ARGB","(10)","Out of stock£19.99Add","Out of stock£19.99","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack / Silver","(10)","Add","Radiator Size","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5008fe1e42870ed35b2bf39c1a1e90c9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5008fe1e42870ed35b2bf39c1a1e90c9.256p.jpg"
"1784177280-60","https://uk.pcpartpicker.com/products/cpu-cooler/","","MSI MAG CORELIQUID A13","(6)","£62.99Add","","Fan RPM","Noise Level","ColorBlack","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/94534ff5409f98708d38cc1b06d0adf7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/94534ff5409f98708d38cc1b06d0adf7.256p.jpg"
"1784177280-61","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-L12S","(54)","£62.94Add","","Fan RPM450 - 1850 RPM","Noise Level16.8 - 23.9 dB","Color","(54)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3ef69f2637de8bfe3600a2298437ff83.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ef69f2637de8bfe3600a2298437ff83.256p.jpg"
"1784177280-62","https://uk.pcpartpicker.com/products/cpu-cooler/","","Asus ROG Ryuo IV SLC 360 ARGB","(1)","£359.92Add","","Fan RPM800 - 2650 RPM","Noise Level39.6 dB","ColorWhite","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/344d6b35f9a4f96a702a1de0bca9a8d5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/344d6b35f9a4f96a702a1de0bca9a8d5.256p.jpg"
"1784177280-63","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NL-LC1-42","(1)","£242.95Add","","Fan RPM","Noise Level24.8 dB","ColorBrown / Beige","(1)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/073c0e83a07cb0efc8ffa8a812edcc79.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/073c0e83a07cb0efc8ffa8a812edcc79.256p.jpg"
"1784177280-64","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-U12A chromax.black","(67)","£119.95Add","","Fan RPM450 - 2000 RPM","Noise Level18.8 - 22.6 dB","ColorBlack","(67)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3a24ca834f2b252f719640f8b8448b6c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a24ca834f2b252f719640f8b8448b6c.256p.jpg"
"1784177280-65","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Plus 240","(1)","£99.98Add","","Fan RPM500 - 2000 RPM","Noise Level30 dB","ColorBlack","(1)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e6e1ca9d8cdca108841cacb87a14affb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e6e1ca9d8cdca108841cacb87a14affb.256p.jpg"
"1784177280-66","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 240 RS LCD","(1)","£49.99Add","","Fan RPM2100 RPM","Noise Level10 - 36 dB","ColorBlack","(1)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c7b6c5dad557b0baceca0396439d214c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c7b6c5dad557b0baceca0396439d214c.256p.jpg"
"1784177280-67","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair iCUE LINK TITAN 360 RX RGB","(10)","£139.99Add","","Fan RPM300 - 2100 RPM","Noise Level","ColorBlack","(10)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6254fe41ae3b29682baddb5bc3088cab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6254fe41ae3b29682baddb5bc3088cab.256p.jpg"
"1784177280-68","https://uk.pcpartpicker.com/products/cpu-cooler/","","Intel E97379-001","(39)","Add","","Fan RPM1200 - 2800 RPM","Noise Level22 dB","ColorSilver / Black","(39)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dbeab7d9b737c8904b1b75679b3db3a6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dbeab7d9b737c8904b1b75679b3db3a6.256p.jpg"
"1784177280-69","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Peerless Assassin 120 SE V3","(5)","£43.58Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorBlack / Silver","(5)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41FtwyZWlSL.jpg","https://m.media-amazon.com/images/I/41FtwyZWlSL.jpg"
"1784177280-70","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-D15 G2","(7)","£127.95Add","","Fan RPM1500 RPM","Noise Level24.8 dB","ColorBrown / Silver","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/842c59679e64a6502bd922204c4d8a24.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/842c59679e64a6502bd922204c4d8a24.256p.jpg"
"1784177280-71","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Aqua Elite ARGB V6","(3)","£59.28Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorBlack","(3)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/313zsCasiuL.jpg","https://m.media-amazon.com/images/I/313zsCasiuL.jpg"
"1784177280-72","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Hydroshift II LCD-S 360 CL","(1)","Out of stock£149.99Add","Out of stock£149.99","Fan RPM200 - 2100 RPM","Noise Level30 dB","ColorBlack","(1)","Add","Radiator Size360 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0b7c7b94905cd16880e9c7cc5ac1e761.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0b7c7b94905cd16880e9c7cc5ac1e761.256p.jpg"
"1784177280-73","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Hydroshift II LCD-S 360 TL","(0)","£199.99Add","","Fan RPM200 - 2600 RPM","Noise Level33 dB","ColorWhite","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/befa6c8af9f7d13eda96e85b1cafb4ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/befa6c8af9f7d13eda96e85b1cafb4ff.256p.jpg"
"1784177280-74","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin X 120 R Digital ARGB","(6)","£20.95Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorWhite","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41Sucqk+44L.jpg","https://m.media-amazon.com/images/I/41Sucqk+44L.jpg"
"1784177280-75","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer II 420 RGB","(0)","Add","","Fan RPM200 - 1900 RPM","Noise Level22.5 dB","ColorBlack","(0)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41YGBca6r7L.jpg","https://m.media-amazon.com/images/I/41YGBca6r7L.jpg"
"1784177280-76","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NL-LC1-24","(0)","£190.95Add","","Fan RPM","Noise Level22.5 dB","ColorBrown / Beige","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fa0f965b2cd12ca22280deaf31896a1f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fa0f965b2cd12ca22280deaf31896a1f.256p.jpg"
"1784177280-77","https://uk.pcpartpicker.com/products/cpu-cooler/","","MSI MAG CORELIQUID A13","(7)","£47.99Add","","Fan RPM","Noise Level","ColorBlack","(7)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/09d0a7acefcd3455ed55679297421d01.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/09d0a7acefcd3455ed55679297421d01.256p.jpg"
"1784177280-78","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermaltake MeOrb II","(0)","Add","","Fan RPM1500 - 2500 RPM","Noise Level18.5 - 28 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/41pFCV9xrpL.jpg","https://images-na.ssl-images-amazon.com/images/I/41pFCV9xrpL.jpg"
"1784177280-79","https://uk.pcpartpicker.com/products/cpu-cooler/","","Asus ROG Ryujin III ARGB Extreme","(0)","£284.49Add","","Fan RPM1 - 2800 RPM","Noise Level36 dB","ColorWhite","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/aee12c51f52cb48a4bfda05ed02d8be2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aee12c51f52cb48a4bfda05ed02d8be2.256p.jpg"
"1784177280-80","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-U12A","(60)","£109.99Add","","Fan RPM450 - 2000 RPM","Noise Level18.8 - 22.6 dB","ColorBrown","(60)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51Wo8vtn8kL.jpg","https://m.media-amazon.com/images/I/51Wo8vtn8kL.jpg"
"1784177280-81","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP90-X47","(20)","Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorOrange / Brown","(20)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51HeMe5HJmL.jpg","https://m.media-amazon.com/images/I/51HeMe5HJmL.jpg"
"1784177280-82","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-L9i","(91)","£39.95Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBrown","(91)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9b24fe106eb3486a02a70f67030cb012.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b24fe106eb3486a02a70f67030cb012.256p.jpg"
"1784177280-83","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Frozen Infinity 360 ARGB","(16)","£65.42Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorBlack","(16)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41vk2A72I3L.jpg","https://m.media-amazon.com/images/I/41vk2A72I3L.jpg"
"1784177280-84","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP120-X67","(12)","Out of stock£34.99Add","Out of stock£34.99","Fan RPM1800 RPM","Noise Level26.1 dB","ColorBlack","(12)","Add","Radiator Size","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/418N21PsvzL.jpg","https://m.media-amazon.com/images/I/418N21PsvzL.jpg"
"1784177280-85","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li HydroShift II OLED Curved 360TL","(0)","£299.99Add","","Fan RPM200 - 2600 RPM","Noise Level33 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31s5jfPzOHL.jpg","https://m.media-amazon.com/images/I/31s5jfPzOHL.jpg"
"1784177280-86","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin Spirit 120 EVO","(20)","£21.95Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorBlack","(20)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41595fJKAOL.jpg","https://m.media-amazon.com/images/I/41595fJKAOL.jpg"
"1784177280-87","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master Hyper 212 Pro","(1)","£40.47Add","","Fan RPM690 - 2500 RPM","Noise Level32.8 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41OSDfNYM6L.jpg","https://m.media-amazon.com/images/I/41OSDfNYM6L.jpg"
"1784177280-88","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master MasterLiquid 240L Core ARGB","(9)","Out of stock£73.47Add","Out of stock£73.47","Fan RPM350 - 1750 RPM","Noise Level27.2 dB","ColorBlack","(9)","Add","Radiator Size240 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6bda3e4685a8a28b5cd9d04ef76eb46b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6bda3e4685a8a28b5cd9d04ef76eb46b.256p.jpg"
"1784177280-89","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Plus 360","(0)","£138.97Add","","Fan RPM500 - 2000 RPM","Noise Level30 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9164251fa8f9916115a9d995362124a2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9164251fa8f9916115a9d995362124a2.256p.jpg"
"1784177280-90","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Galahad II Trinity SL-INF","(30)","£163.94Add","","Fan RPM2100 RPM","Noise Level29 dB","ColorBlack","(30)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9a5bcf4f476d82ad6aff9287d2cb0b3a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a5bcf4f476d82ad6aff9287d2cb0b3a.256p.jpg"
"1784177280-91","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP90-X53 FULL","(16)","£57.01Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorCopper / Orange","(16)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41RS5iHAKsL.jpg","https://m.media-amazon.com/images/I/41RS5iHAKsL.jpg"
"1784177280-92","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Elite 360 RGB","(44)","Out of stock£256.61Add","Out of stock£256.61","Fan RPM500 - 1800 RPM","Noise Level17.9 - 30.6 dB","ColorWhite","(44)","Add","Radiator Size360 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/49ed312d967c71e5bf866285deee9f9c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/49ed312d967c71e5bf866285deee9f9c.256p.jpg"
"1784177280-93","https://uk.pcpartpicker.com/products/cpu-cooler/","","ID-COOLING SE-214-XT V2 ARGB","(0)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41TTEo-AMZL.jpg","https://m.media-amazon.com/images/I/41TTEo-AMZL.jpg"
"1784177280-94","https://uk.pcpartpicker.com/products/cpu-cooler/","","Alphacool Eisbaer Pro Aurora","(0)","£216.16Add","","Fan RPM","Noise Level31.5 dB","ColorBlack","(0)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8af75642009d2cb5ec4f4c803ff8ffeb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8af75642009d2cb5ec4f4c803ff8ffeb.256p.jpg"
"1784177280-95","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Freezer 36 A-RGB","(11)","£25.99Add","","Fan RPM200 - 2000 RPM","Noise Level","ColorBlack","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a235e743b917c12fce63af9acc490b88.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a235e743b917c12fce63af9acc490b88.256p.jpg"
"1784177280-96","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Aqua Elite V3","(23)","Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorWhite","(23)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31dtrhu3x8L.jpg","https://m.media-amazon.com/images/I/31dtrhu3x8L.jpg"
"1784177280-97","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP90-X36","(2)","Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorBlack","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8c209209d698a976f762262184c26d74.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c209209d698a976f762262184c26d74.256p.jpg"
"1784177280-98","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Galahad II Lite RGB","(9)","£101.94Add","","Fan RPM300 - 2500 RPM","Noise Level34.8 dB","ColorBlack","(9)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/74eb06f2fb382fa0fc5f3476f8d8d039.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74eb06f2fb382fa0fc5f3476f8d8d039.256p.jpg"
"1784177280-99","https://uk.pcpartpicker.com/products/cpu-cooler/","","Asus ProArt LC 420","(3)","£283.81Add","","Fan RPM800 - 2000 RPM","Noise Level31.5 dB","ColorBlack","(3)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5d83c953ff500cfdee84a1d64c342fc0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d83c953ff500cfdee84a1d64c342fc0.256p.jpg"
"1784177280-100","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master Elite","(2)","£78.34Add","","Fan RPM600 - 2100 RPM","Noise Level39.5 dB","ColorBlack","(2)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e554e972c9c82d560e61aadf17f4c21c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e554e972c9c82d560e61aadf17f4c21c.256p.jpg"
"1784177283-101","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=32","ID-COOLING ZOOMFLOW XT ELITE","(0)","Add","","Fan RPM900 - 2000 RPM","Noise Level16.2 - 31.5 dB","ColorBlack","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177283-102","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=32","ID-COOLING ZOOMFLOW XT ELITE","(0)","Add","","Fan RPM900 - 2000 RPM","Noise Level16.2 - 31.5 dB","ColorWhite","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
