name,price,rpm,noise_level,color,size,image,skip
ARCTIC Freezer 13 CO,,600,2000,24.4,,,0
Evercool LGAL1156A-B715,,1000,5500,56,,,0
Cooler Master Hyper 412S,,900,1300,16.1,22.5,,0
Intel BXTS13A,,,,,,,0
PC Cooler GI-D66A,,1000,2000,8,29.1,,0
Deepcool CASTLE 360EX RGB,,500,1800,35,Black,,0
Thermaltake TH360 ARGB Sync,,1500,28.2,Black,360,,0
ID-COOLING ZOOMFLOW 360 XT SNOW,,500,1500,13.8,30.5,,0
Deepcool LE300 Marrs,,500,2250,32.9,Black,,0
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,500,2000,31.6,Black,,0
Thermaltake UX200 ARGB,28.99,300,1500,26.33,Black,,0
Alpenföhn Dolomit,,500,2200,23.8,Black,,0
Thermaltake TH240 V2 Ultra EX ARGB Sync,194.98,,,Black,240,,0
GAMDIAS CHIONE E4,84.99,800,1800,11,33.8,,0
Zalman CNPS9500A-LED,34.99,1350,2600,18,27.5,,0
ARCTIC Freezer i35 RGB,33.26,200,1700,Black,Black,,0
RAIJINTEK PALLAS 120,,200,1400,28.43,Black,,0
Corsair H75,,2000,31.4,,120,,0
Silverstone NovaPeak 360 ARGB,125.51,500,2200,12.1,33.1,,0
Cooler Master Nepton 240M,,2400,6.5,27,240,,0
Cooler Master Seidon 120V VER.2,,800,2400,6.5,27,,0
Thermalright Le Grand Macho RT,,300,1300,14,20,,0
Silverstone HE02-V2,,,0,Silver,,,0
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240,,0
Scythe Mugen 5 Black Edition,,300,1500,4,29.75,,0
ARCTIC Liquid Freezer II 360 RGB,,200,1800,22.5,Black / Gray,,0
Thermalright AXP90-X53,21.39,2700,22.4,Black,,,0
Deepcool GAMMAXX L360 A-RGB,,500,1800,30,White,,0
Zalman CNPS20X,28.99,800,1500,29,Black / Silver,,0
Ocypus Delta A62 ARGB,49.99,500,2000,29,Black,,0
Silverstone NovaPeak 240,93.27,600,2200,35.1,Black,,0
Iceberg Thermal IceSLEET G4 OC,24.99,600,1400,22.5,Black / Teal,,0
Xilence M403PRO.ARGB,38,500,1800,14.2,25.6,,0
Valkyrie SYN,,800,2150,29,Black / Red,,0
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,,,0
ID-COOLING SE-902-SD V3,,2000,23.1,Black / Silver,,,0
NZXT Kraken X52 Rev 2,,500,2000,21,36,,0
Scythe Mugen 5 Black Edition Rev.C,,300,1500,4,28.6,,0
Antec C400,,800,1900,20.3,34.5,,0
Corsair H80,,1300,2500,22,39,,0
Intel BXRTS2011LC,,2200,,,120,,0
Thermalright AXP-100,,900,2500,22,30,,0
Corsair H110i GT,,2100,43,,280,,0
be quiet! Dark Rock TF,,1400,11.9,26.7,,,0
Reeven Vanxie,,800,3300,8.2,32.5,,0
Alpenföhn Brocken ECO,,500,1500,4.6,27.3,,0
Deepcool GAMMAXX 400 White,,900,1500,17.8,30,,0
Cooler Master Hyper H410R,,600,2000,29.4,Black / Red,,0
GameMax Iceberg 240,,600,1800,25,32,,0
Thermaltake Floe DX RGB 240 TT Premium Edition,189.99,500,1500,19,23.9,,0
Deepcool CASTLE 280EX,,400,1600,39.8,Black,,0
ID-COOLING SE-914-XT,,600,2200,Black / Gray,Black / Gray,,0
Deepcool GAMMAXX L240 A-RGB,,500,1800,30,White,,0
ID-COOLING DK-03 RAINBOW,,500,1800,14.2,25.6,,0
ID-COOLING FROSTFLOW 240 XT SNOW,,700,1800,15.2,35.2,,0
Jonsbo HX7280,,700,1800,28,38,,0
Mars Gaming MCPU-XTW,,800,1600,9,26,,0
Yeston zeaginal Sakura,,900,1800,30,White,,0
Silverstone NT09-115X,25.52,550,2500,18.5,32,,0
Alpenföhn Glacier Water High Speed 240,187.99,500,2200,36.8,White,,0
Xilence M704PRO.ARGB,57.95,800,1800,18,32.2,,0
Iceberg Thermal IceFLOE T65,,1000,3000,31.5,Silver / Teal,,0
Corsair H90,,1500,35,,140,,0
Cooler Master Nepton 280L,,2000,21,39,280,,0
NZXT Kraken X41,,800,2000,20,37,,0
CRYORIG H5 Universal,,700,1300,20,24,,0
Cooler Master MasterAir MA620P,,600,1800,31,Black / Silver,,0
SilentiumPC Spartan 3 LT HE1012,,800,2000,Black / Silver,Black / Silver,,0
Alphacool Eisbaer Aurora 360,239.99,800,2000,Black,Black,,0
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240,,0
Deepcool LS320,,500,2250,32.9,Black,,0
SilentiumPC Fortis 5 Dual Fan,,300,1400,Black / Silver,Black / Silver,,0
TEAMGROUP SIREN GD360E,,600,2200,14.3,35.6,,0
Geometric Future Eskimo Junior 36,69.9,2000,29,Black,360,,0
ID-COOLING SPACE LCD,,500,1800,35.2,Black,,0
MSI MAG CORELIQUID E360 MONSTER HUNTER EDITION,,,,Black,360,,0
ARCTIC Freezer i13 X,29.99,300,2000,Black / White,Black / White,,0
Cooler Master MasterAir G100M RGB,,600,2400,30,Black / Multicolor,,0
Thermalright Silver Soul 135,,1850,29.6,White,,,0
GameMax Twin 600,,800,2500,White,Black,,0
Cooler Master Hyper 212X EU Version,,600,1700,13,28.6,,0
Enermax AQUAFUSION ADV 360,,500,2000,15,32.6,,0
TRYX PANORAMA ARGB (2024),309.99,500,1450,27.07,White,,0
be quiet! Shadow Rock 2,,1600,15.3,25.4,,,0
Thermaltake Water 3.0 Ultimate,,1000,2000,20,360,,0
CRYORIG M9i,,600,2200,26.4,,,0
ARCTIC Freezer 34 CO,,200,1800,Black / Silver,Black / Silver,,0
GameMax Gamma 500 RGB,,1000,1800,26.3,Black / Silver,,0
Silverstone PF360-ARGB,,600,2200,7.4,35.6,,0
GAMDIAS BOREAS E1,,800,2000,10,31,,0
GAMDIAS BOREAS M1,,800,2600,10,32,,0
MSI MAG CORELIQUID P280,,500,1800,14.8,33.28,,0
ID-COOLING IS-50X V2,,500,2000,13.8,31.2,,0
Cooler Master i70C,17.91,650,1800,28,Black / Silver,,0
Thermalright Frozen Magic 240,,1500,25.6,Black,240,,0
Silverstone Hydrogon D120 ARGB,102.47,,0,30.5,White / Silver,,0
Scythe Ninja 5 Rev. B,,300,800,4,14.5,,0
Deepcool AG620 Digital ARGB,,300,1950,29.4,Black,,0
GAMDIAS BOREAS E2-410,,800,1800,10,32,,0
SilentiumPC Spartan 4 MAX,,300,1600,Black / Silver,Black / Silver,,0
Mars Gaming MCPU-X5,,800,2000,9,28,,0
Xigmatek Windpower Pro,,800,1800,25.3,Black,,0
Xilence LQ360.ARGB,140.67,900,1850,18,28,,0
Iceberg Thermal IceSLEET G4 Silent,19.99,600,1200,20.5,Black / Gray,,0
Xilence M504D,100,600,2200,14,21.8,,0
Thermalright Silver Arrow 130,179.39,600,1500,19,23,,0
Xilence M403PRO.W.ARGB,,500,1800,14.2,25.6,,0
Thermaltake Water 3.0 Riing RGB 280,149.99,300,1500,18.5,26.4,,0
Cooler Master CHD-00008-01-GP,24.99,2200,22,,,,0
Asus ROG Strix LC 120,,800,2500,37.6,Black,,0
Xilence M906,77.08,500,1500,18,30.8,,0
Scythe Kotetsu Mark II,121.13,300,1200,4,24.9,,0
Thermaltake TH280 V2 Ultra EX ARGB Sync,,500,2000,30.7,Black,,0
Cooler Master V8,,800,1800,17,21,,0
ARCTIC Alpine 11,,900,2000,14,,,0
Zalman CNPS5X Performa,,1400,2800,20,32,,0
Corsair H50,,1700,30.32,,120,,0
Deepcool GAMMAXX 300 R,,900,1600,17.8,21,,0
CRYORIG M9 Plus,,600,2200,26.4,Black / Silver,,0
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,650,2000,6,30,,0
SilentiumPC Grandis 2 XE1436,,500,1600,21,Black / Silver,,0
darkFlash Shadow PWM,,800,2500,29.6,Black,,0
Scythe Mugen 5 Black RGB Edition,,300,1200,4,24.9,,0
Vetroo U6 Pro,,700,1500,18.1,30.5,,0
ID-COOLING SE-226-XT,,500,1500,13.8,30.5,,0
Silverstone IceGem 280,177.29,600,1600,9.8,23.4,,0
ID-COOLING SE-207-XT ADVANCED,,700,1800,15.2,35.2,,0
Thermalright Frozen Magic 360,,1500,25.6,Black,360,,0
EK EK-Nucleus AIO CR360 Vision D-RGB,,500,2200,33.5,Black,,0
ID-COOLING DK-07A RAINBOW,,500,1800,14.2,25.6,,0
Zalman CNPS10X Performa,,700,1500,27,White,,0
TRYX PANORAMA,,500,1650,32,Black,,0
GAMDIAS CHIONE M4-420,,800,1600,11,29,,0
ADATA XPG LEVANTE II 360,,800,2000,19.78,29.33,,0
Mars Gaming MCPU-X5 ARGB,,800,2000,9,28,,0
RAIJINTEK Orcus 140 RGW,108.93,400,1800,28,Black,,0
Jonsbo CR-1400 DV2,,800,2300,22.3,33.8,,0
Jonsbo CR-1400 DV2,,800,2300,22.3,33.8,,0
Thermaltake CLP0556-B,19.98,1900,2300,22,,,0
Jonsbo CR-1400 V2 ARGB,,800,2200,22.3,33.8,,0
GAMDIAS CHIONE E4,84.99,800,1800,11,33.8,,0
Xilence M403PRO,41.13,500,1800,14.2,25.6,,0
NZXT Kraken X60,,800,2000,21,37,,0
be quiet! Shadow Rock Slim,,400,1400,11.5,23.7,,0
Thermaltake Water 3.0 Riing RGB 360,,800,1500,26.4,360,,0
Reeven Brontes RC-1001b,,650,2200,10.5,31.67,,0
Alpenföhn Brocken 3,,400,1050,22,Black,,0
Alphacool Eisbaer 420,,1100,29.4,Black / Blue,420,,0
Deepcool GAMMAXX 400R,,900,1500,17.8,30,,0
Deepcool CASTLE 240EX,,500,1800,32.1,Black,,0
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,650,1800,8,30,,0
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,,,0
Thermalright AXP-90R,,2700,22.4,Orange / Red,,,0
ID-COOLING DK-03A RGB PWM,,500,1800,14.2,25.6,,0
ID-COOLING FROSTFLOW 240 XT,,700,1800,15.2,35.2,,0
SilentiumPC Fortis 5 ARGB,,300,1400,Black / Silver,Black / Silver,,0
Deepcool AG500,,300,1850,29.4,Black / Silver,,0
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240,,0
ID-COOLING FX240ARGB,,500,1800,35.2,Black,,0
ID-COOLING SPACE LCD,,500,1800,35.2,White,,0
ID-COOLING SE-207-XT ARGB,,500,1500,30.5,Black,,0
Ocypus Delta L36 ARGB,,500,2000,29,Black,,0
Cooler Master MasterLiquid Atmos II,,690,2500,36,White,,0
Asus TUF Gaming LC III ARGB LCD,,650,2600,37.4,White,,0
Silverstone NT07-AM2,18.25,1500,2500,15,25,,0
Alphacool Eisbaer Aurora 280,154.45,600,1500,Black,Black,,0
Valkyrie DRAGONFANG,,800,2150,29,White,,0
ARCTIC Freezer 50 TR,,200,1800,23.5,Black,,0
Silverstone IceGem 360,265.95,600,2200,7.3,36.6,,0
Valkyrie DRAGONFANG,,800,2150,29,White,,0
Xilence I404T,30.8,600,2200,14,21.8,,0
Fractal Design Lumen S28 RGB,,500,1700,10,35.5,,0
YEYIAN Storm 1200,,1000,1800,26.3,Black / Silver,,0
Mars Gaming ML-ULTRA360,,600,1800,9,26,,0
Cooler Master MasterLiquid Atmos II,,690,2500,38.5,36,,0
Antec C40,,800,2200,16,23,,0
Valkyrie SYN,,800,2150,29,White / Blue,,0
YEYIAN VATN 120 ARGB,,800,2000,25,32,,0
ARCTIC Alpine 64 PLUS,,600,2000,,,,0
Corsair H110,,1500,35,,280,,0
Scythe Mugen 5,,300,1200,4,24.9,,0
Alpenföhn Silvretta,35.47,800,2800,,,,0
NZXT Kraken X42 Rev 2,,500,1800,21,38,,0
ARCTIC Alpine 12 Passive,,,0,Black,,,0
EVGA CLC 120 CL11,,1800,32.1,,120,,0
Deepcool Castle 360 RGB,,500,1800,30,Black,,0
CRYORIG C7G,,600,2500,30,Black / Silver,,0
Zalman CNPS10X Optima II,,800,1500,27,White,,0
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,500,1800,32.1,White / Black,,0
ID-COOLING AURAFLOW X,,700,1800,18,35.2,,0
Akasa Nero 3,130.19,500,1500,24.6,Black / Silver,,0
Phanteks Glacier One 280MP,,500,2000,18,39.1,,0
ARCTIC Liquid Freezer II 240 RGB,,200,1800,22.5,Black / Gray,,0
ARCTIC Liquid Freezer II 240 RGB,,200,1800,22.5,Black,,0
MSI MAG CORELIQUID R,,500,2000,14.3,34.3,,0
Asus TUF GAMING LC 240 RGB ZAKU II EDITION,,800,2000,29,Red / Black,,0
Phanteks Glacier One 360MPH,330,500,2200,18,34.2,,0
Phanteks Glacier One 240MPH,,500,2200,18,34.2,,0
Phanteks Glacier One 240 T30,,1200,3000,11.1,39.7,,0
ID-COOLING PINKFLOW 240 Diamond,,900,2000,16.3,33.5,,0
ID-COOLING FROSTFLOW X 120 SNOW,,700,1800,18,35.2,,0
MSI MAG CORELIQUID B,,500,2000,14.3,34.3,,0
Cooler Master Hyper 212 RGB,,650,1800,8,27,,0
Jonsbo PISA A5,,800,1850,36.8,White,,0
Inter-Tech ALSEYE H120,,800,2000,13.5,35.2,,0
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360,,0
Amazon Basics,,600,2000,6,29,,0
ID-COOLING IS-30A,,800,3600,17,35.8,,0
ABKONCORE CT408,,800,1650,33,Black,,0
SilenX EFZ-92HA3,32.11,2000,8,24,,,0
Alphacool Eisbaer Aurora 240,137.35,800,2000,Black,Black,,0
Alpenföhn Dolomit Premium,90.17,500,1600,23.5,Black,,0
Mars Gaming MCPU-X5,,800,2000,9,28,,0
Thermaltake Water 3.0 Extreme,,1000,2000,20,240,,0
Silverstone AR06,51.35,2500,20,28.3,,,0
ARCTIC Freezer i32,67,,,,,,0
Thermaltake Riing Silent 12 Red,49.98,300,1400,13,18,,0
Cooler Master DK9-7G52A-0L-GP,,4500,35,,,,0
Dynatron T318,46.95,,0,,,,0
ARCTIC Freezer i35,84.11,200,1800,Black / White,Black / White,,0
ID-COOLING SE-224-XTS MINI,,700,1600,31.5,Black,,0
Zalman ALPHA2 A24,,600,2000,29.7,White,,0
Akasa SOHO 360 Dusk,256.2,500,2000,14.5,31.8,,0
Cooler Master DK9-7E52A-0L-GP,59.99,3200,25.17,,,,0
Corsair H100,,1300,2500,22,39,,0
Titan TTC-NC95TZ(RB),,150,1500,28.6,,,0
Deepcool GAMMAXX 200,,900,2200,17.8,34.6,,0
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,,,0
be quiet! Silent Loop 360,,2000,16.1,36.9,360,,0
Scythe FUMA Rev.B,,300,1400,13,28,,0
RAIJINTEK JUNO-X,,1200,2500,26,Black,,0
ARCTIC Freezer 34 eSports,,200,2100,,Yellow / Black,,0
Cougar Helor 240,277.7,600,1800,37.1,Black,,0
Scythe Mugen 5 TUF Gaming Alliance,,300,1200,4,24.9,,0
ID-COOLING ZOOMFLOW 240,,900,2000,16.3,33.5,,0
Thermaltake Riing Silent 12 RGB Sync Edition,49.48,300,1500,13,22,,0
Antec Neptune 240 ARGB,,900,1600,20,36,,0
Deepcool CASTLE 240EX WHITE,,500,1800,32.1,White / Black,,0
ID-COOLING SE-224-XT,,700,1800,15.2,32.5,,0
SilentiumPC Fera 3 EVO ARGB,,250,1600,White / Silver,White / Silver,,0
GameMax Ice Chill 240,,800,1900,28.8,Black,,0
GAMDIAS CHIONE E2,,800,1800,,Black,,0
Thermaltake Water 3.0 Riing Red 280,,300,1500,18.5,26.4,,0
ID-COOLING SE-224-XT ARGB V3,,500,1500,13.8,30.5,,0
ID-COOLING SE-225-XT BLACK V2,,700,1800,15.2,35.2,,0
MSI MAG CORELIQUID C240 EVA e-PROJECT,,500,2000,14.3,34.3,,0
Cooler Master Hyper 212 LED White Edition,,600,1600,9,31,,0
Jonsbo CR-3000 Standard,,600,1500,22,32,,0
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,240,,0
Valkyrie DRAGONFANG,,800,2150,29,Black,,0
Vetroo Shadow,,800,2500,29.6,Black,,0
ID-COOLING SE-903-XT,14.99,500,2200,25.8,White,thumbnails/cooler_id_cooling_se_903_xt.jpg,0
AQIRYS Hydra ARGB,,800,2000,25,34,,0
Xilence LQ240 ARGB,,500,1500,18,30.2,,0
Jonsbo HX4170D,,600,3300,28.4,White,,0
ARCTIC Freezer 33 CO,49,,22.5,,,,0
ARCTIC Freezer A35 CO,76.06,200,1800,Black / Silver,Black / Silver,,0
Jonsbo CR-1400 V2 ARGB,,800,2200,22.3,33.8,,0
Scythe Mugen 5,,300,1500,4,29.75,,0
Phanteks Glacier One 360MP,,500,2200,18,34.2,,0
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,,,0
Corsair A70,,1600,2000,26,31.5,,0
Zalman CNPS9900MAX-B,,900,1700,18,30,,0
Dynatron R25,44.95,1000,7000,21.5,59.14,,0
CRYORIG R1 Universal,,700,1300,20,25,,0
Enermax ETS-T40F-TB,,900,1800,11,21,,0
ARCTIC Alpine 11 - Passive,,,0,,,,0
Deepcool Castle 240 RGB,,500,1800,17.8,30,,0
Silverstone PF120-ARGB,,600,2200,7.4,35.6,,0
Gigabyte AORUS LIQUID COOLER,,2300,22.3,44.5,Black,,0
ID-COOLING AURAFLOW X,,700,1800,18,35.2,,0
upHere AC12RGB,,600,1700,16.1,27.7,,0
upHere C92,,800,1800,15.1,31.6,,0
ADATA XPG LEVANTE 240,,600,2000,34,Black,,0
ID-COOLING SE-234-ARGB,,900,2000,16.2,31.5,,0
ID-COOLING SE-914-XT ARGB,,600,2200,14,25.8,,0
ID-COOLING IS-60 EVO ARGB,,500,2000,13.8,31.2,,0
Thermalright Assassin King 120,,1500,25.6,Black / Silver,,,0
Cougar AQUA,,600,1800,35,Black,,0
GAMDIAS CHIONE M2,,1800,,Black,240,,0
Azza Blizzard SP 360,,700,2200,36,Black,,0
ID-COOLING AURAFLOW X,,700,1800,18,35.2,,0
ID-COOLING SE-903-SD,,2000,23.1,,,,0
In Win Nebula NR36,149,400,1800,25,Black / White,,0
Enermax AQUAFUSION ADV 120,,500,2000,15,32.6,,0
RAIJINTEK LETO PRO RGB,,800,1800,25,Black / Silver,,0
Enermax LIQMAX III ARGB,,500,1600,14,27,,0
ID-COOLING FROSTFLOW X LITE,,700,1800,35.2,Black,,0
ID-COOLING IS-47-XT,29.99,800,2800,35.2,White,,0
ID-COOLING SE-214-XT-RN,,600,2200,35,Black / Red,,0
GAMDIAS BOREAS E2-41D,,800,1800,10,32,,0
Ocypus Iota A40,34.99,500,2000,29,White,,0
Thermaltake TOUGHLIQUID ARGB,162.01,500,2000,33.2,Black,,0
Silverstone AR08-V2,,1500,2800,14.1,27.7,,0
NoFan CR-80EH,,,0,,,,0
Alpenföhn Glacier Water 240,,500,1600,23.5,Black,,0
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,29.99,600,1400,22.5,Black,,0
Dynatron Q12,39.95,,16,35.98,,,0
Scythe Choten TUF Gaming Alliance,,300,1200,4,24.9,,0
Iceberg Thermal IceSLEET G4 OC,29.99,600,1400,22.5,Teal / Silver,,0
Corsair A50,,1600,2000,26,31.5,,0
Xigmatek GAIA SD1283,,800,1500,16,24,,0
TUNIQ Tower 120 Extreme,,1000,2000,16,20,,0
Phanteks PH-TC14PE,,700,1200,13.4,19,,0
Deepcool ICE BLADE 200M,,2200,17.8,30.1,,,0
Deepcool CAPTAIN 360,,600,2200,17.6,39.29,,0
Deepcool GAMMAXX S40,,900,1600,17.8,26.1,,0
Cooler Master Hyper 612 Ver.2,,800,1300,11,20,,0
Deepcool CAPTAIN 240 EX,,500,1800,17.6,31.3,,0
Deepcool LUCIFER V2,,300,1400,12.6,31.1,,0
ARCTIC Alpine AM4 LP,,100,2000,Black / White,Black / White,,0
GameMax Iceberg 240 ARGB,,1100,25,Black,240,,0
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,500,1800,32.1,White / Black,,0
ID-COOLING SE-224-XT RGB,,900,2000,16.2,31.5,,0
Alpenföhn Glacier Water 240 High Speed,200.64,500,2200,36.8,Black,,0
Fractal Design Lumen S24 RGB,,500,2000,10,33.2,,0
GAMDIAS BOREAS E1,36.61,800,2000,10,31,,0
Thermalright Assassin X,,1500,25.6,Black / Silver,,,0
Thermaltake TOUGHLIQUID ARGB,,500,2000,22.3,Black,,0
Jonsbo HX6200D,74.58,700,1800,18.6,29.7,,0
Jonsbo CR-1000 GT,,700,1800,20.55,37.2,,0
ID-COOLING SE-214-XT RING,,900,2000,33.5,White / Black,,0
TRYX PANORAMA,299.99,500,1650,32,White,,0
Ocypus Delta L24 ARGB,,500,2000,29,Black,,0
SilentiumPC Spartan 4,,800,2000,Black / Silver,Black / Silver,,0
Vetroo R240,,,,Black,240,,0
Alphacool Eisbaer Pro Aurora,186.75,,31.5,Black,280,,0
Noua Alaska,,800,3000,30.5,Black,,0
Geometric Future Eskimo Junior 24,99.9,2000,29,Black,240,,0
Cooler Master MA621P TR4,,600,1800,31,Black / Silver,,0
Akasa K25,,600,3000,28.71,,,0
Akasa Vegas Chroma LG,42.13,500,1800,32.5,Black,,0
Enermax AQUAFUSION ADV,,500,2000,17,32.6,,0
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240,,0
Cougar FORZA 85 ESSENTIAL,59.99,600,2000,34.5,Black,,0
Noctua NH-C12P SE14,,750,1200,10.1,19.6,,0
Noctua NH-U9DX 1366,,1000,1600,7.9,17.6,,0
Antec KUHLER H2O 620,,1450,2000,,120,,0
ARCTIC Alpine 11 Pro Rev. 2,,500,2000,,,,0
Thermaltake CLP0587,74.98,1200,1800,39,,,0
Phanteks PH-TC12DX_BK,,600,1800,21.9,27.6,,0
be quiet! Dark Rock Pro 2,,1500,1700,13.5,26.4,,0
Thermalright Macho Rev.A.,,900,1300,17,21,,0
Titan TTC-NC85TZ(RB),48.89,210,2100,28.8,,,0
Cooler Master Nepton 120XL,,2400,6.5,27,120,,0
Cooler Master Blizzard T2,,2200,30,,,,0
Deepcool LUCIFER K2,,600,1800,18.2,32.4,,0
Thermaltake Water 3.0 Riing RGB 240,,800,1500,26.4,240,,0
Enermax ETS-T50 AXE (Black),,800,1800,18.9,25,,0
Silverstone Argon AR09-115XP,36.99,1200,5000,18.02,42.5,,0
ARCTIC Freezer 33,,,,,,,0
ARCTIC Freezer 33 eSports ONE (Black/White),,200,1800,24.4,Black / White,,0
ID-COOLING AURAFLOW 240 SNOW,,700,1800,18,35.2,,0
Gigabyte AORUS ATC700,,500,1700,12,31,,0
Deepcool NEPTWIN WHITE,,900,1500,17.8,30,,0
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,650,2000,8,30,,0
Scythe KOTETSU Mark II TUF,,300,1200,4,24.9,,0
Scythe Katana 5,,300,2300,7.3,28.83,,0
ID-COOLING AURAFLOW X,,700,1800,18,35.2,,0
Gelid Solutions Phantom Black,,750,1600,12,26.7,,0
RAIJINTEK Orcus 280 RGW,69.99,400,1800,28,Black,,0
ID-COOLING ZOOMFLOW X,,700,1500,18,26.4,,0
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,,,0
Thermalright Silver Soul 135,105,1850,29.6,Silver,,,0
ID-COOLING ICEFLOW ARGB,,900,2000,16,31.5,,0
ID-COOLING ICEFLOW 240 ARGB SNOW,,900,2000,16,31.5,,0
Cooler Master Hyper H410R White Edition,,600,2000,6,29,,0
TEAMGROUP SIREN GD240E,,600,2200,14.3,35.6,,0
GAMDIAS CHIONE P3-240U,,800,2000,10,31,,0
Jonsbo CR-1400 EVO Standard,,800,2200,22.3,33.8,,0
Iceberg Thermal IceFLOE OASIS 240,,200,2200,28.9,Black,,0
ID-COOLING FX360 ARGB,,500,1800,35.2,Black,,0
ID-COOLING SE-903-XT-ARGB,,500,2200,25.8,White,,0
PC Cooler DE360,,600,1850,16,33.8,,0
Cooler Master MasterLiquid 120 Core II,,600,1750,30,Black,,0
Dynatron R15,48.95,,,,,,0
Thermaltake Frio Silent 14,35.74,700,1200,12,19.3,,0
Xilence LQ120,74.81,700,1600,18,32.5,,0
Dynatron R14,48.95,1500,7000,16,47.5,,0
Thermaltake Floe Riing RGB 280 TT Premium Edition,131.96,500,1400,19.8,27.2,,0
Jonsbo CR-1000,,700,1800,20.55,37.2,,0
Enermax AQUAFUSION ADV,,500,2000,15,32.6,,0
Phanteks Glacier One 280MPH,,500,2200,18,39.1,,0
Thermaltake TOUGHLIQUID ARGB,,500,2000,22.3,Green,,0
Thermalright Core Matrix,,2150,27,White,240,,0
Valkyrie DRAGONFANG,,800,2150,29,Black,,0
Thermaltake Floe DX RGB TT Premium Edition B,189.99,500,1500,19,23.9,,0
Mars Gaming MCPU-XU6,,800,2000,9,23,,0
ARCTIC Freezer 13 Pro,,300,1350,,,,0
Thermaltake CL-P0326,,4200,44,,,,0
Corsair H40,,2000,,,120,,0
Prolimatech PRO-SAM17,,,,,,,0
ARCTIC Alpine 64 GT,,500,2000,,,,0
Dynatron K5,29.13,1000,2500,14.7,29.8,,0
be quiet! Dark Rock Advanced C1,,1500,6.6,18.8,,,0
Scythe Mugen 4,,400,1400,5.3,28,,0
Thermalright TRUE Spirit 140 POWER,,900,1300,17,21,,0
Thermalright TRUE Spirit 120M(BW) Rev.A,,600,1300,25.4,,,0
ARCTIC Liquid Freezer 120,,500,1350,,120,,0
Cooler Master MasterAir Maker 8,,600,1800,8,24,,0
Raidmax Cobra 240,,500,1800,21.2,240,,0
Cooler Master MasterLiquid Pro 240,,500,2000,6,30,,0
Deepcool CAPTAIN 120 EX,,500,1800,17.6,31.3,,0
Deepcool CAPTAIN 120EX WHITE,,500,1800,17.6,31.3,,0
Deepcool ICE BLADE PRO V2.0,,900,1500,17.8,30,,0
Thermaltake Engine 27,,1500,2500,13,25,,0
Thermalright TRUE Spirit 140 Direct,,300,1300,15,21,,0
Alpenföhn Brocken 2,,1100,19,,,,0
Alpenföhn Matterhorn Pure,,500,1500,8,24.8,,0
ID-COOLING Auraflow 240 RGB,,700,1800,18,35.2,,0
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,650,2000,6,30,,0
Alphacool Eisbaer 280,,1100,29.4,Black / Blue,280,,0
Thermalright SilverArrow TR4,,600,2500,21,45,,0
Rosewill PB240-RGB,,1500,26.8,Black,240,,0
ARCTIC Freezer i13 X CO,,300,2000,Black / White,Black / White,,0
RAIJINTEK EOS 360 RBW,,800,1800,28,Black,,0
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,,,0
ARESGAME RIVER 5,,600,1800,26.2,Black,,0
Fractal Design Lumen S24,,500,2000,10,33.2,,0
MSI MAG CORELIQUID RH,,500,2000,14.3,34.3,,0
MSI MAG CORELIQUID RH,,500,2000,14.3,34.3,,0
Asus TUF Gaming LC 120 RGB,,800,2000,Black,Black,,0
ID-COOLING ICEFLOW ARGB,,900,2000,16,31.5,,0
ID-COOLING SE-224-XT ARGB DUET,,500,1500,13.8,30.5,,0
Thermalright TA120 EX,,1850,29.6,Silver / Gray,,,0
EK EK-Nucleus AIO CR240 Vision D-RGB,,500,2200,33.5,Black,,0
Jonsbo CR-1100,,600,1500,18,31,,0
TEAMGROUP SIREN GD240E,,600,2200,14.3,35.6,,0
Inter-Tech ALSEYE H240,,800,2000,13.5,35.2,,0
Inter-Tech ALSEYE H360,,800,2000,13.5,35.2,,0
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360,,0
Deepcool LE320,,500,2250,32.9,Black,,0
Thermalright Frozen Magic EX,,1850,29.6,Black,240,,0
ID-COOLING FX120 ARGB,,500,1800,35.2,Black,,0
ID-COOLING SE-214-XT-WL,,700,1800,35.2,White,,0
ID-COOLING SE-902X-B,,600,2200,23.8,Black / Blue,,0
