name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
Asus ROG Chakram X Origin,,https://cdna.pcpartpicker.com/static/forever/images/product/ba1a67b453a9652426848c59b396c2cf.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,36000,Optical,Right,0
Endgame Gear OP1w 4k v2,104.99,https://cdna.pcpartpicker.com/static/forever/images/product/71b6f47d2d47f1a86a7624c373525dfa.256p.jpg,"Wired, Wireless",Black,30000,Optical,Right,0
Logitech G903,,,Wireless,Black / Blue,12000,Optical,Both,4.5
8BitDo Retro R8 - Xbox Edition,54.96,https://cdna.pcpartpicker.com/static/forever/images/product/8b0fd0d19a9bec9c76075acc2fbc729a.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Green,26000,Optical,Right,0
Razer Basilisk V3 Pro + Wireless Charging Puck,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/d7d2ca768f6446600a406c5840bcec5e.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,3
Keychron M6 1000Hz,62.99,https://cdna.pcpartpicker.com/static/forever/images/product/2ccaba8c1ac64451392240f1ba8f08c6.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,5
Verbatim Bravo,,https://cdna.pcpartpicker.com/static/forever/images/product/5c388ef9bdfd2933f0cef41aa21ad5a1.256p.jpg,Wired,Black,,Optical,Both,0
Logitech Signature M650 L,31.97,https://cdna.pcpartpicker.com/static/forever/images/product/02bc0c010b2410ed07b9310b96f5168e.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Right,0
Razer Basilisk X HyperSpeed,,https://cdna.pcpartpicker.com/static/forever/images/product/e4827333bffb57dd5103d07f1c144c96.256p.jpg,Wireless,Black / Green,16000,Optical,Right,4.5
SteelSeries Prime,,https://cdna.pcpartpicker.com/static/forever/images/product/29ae311850951f79cdf1e06d62f57ca4.256p.jpg,Wired,Black,18000,Optical,Right,4
Corsair M55,29.99,https://cdna.pcpartpicker.com/static/forever/images/product/50445491ffb270290e5b6abfb4eb2003.256p.jpg,Wired,Black,16000,Optical,Right,0
Pulsar X2H eS,,https://cdna.pcpartpicker.com/static/forever/images/product/5ebf91e5ca8e4bb0eb2ae4145bdfbe21.256p.jpg,"Wired, Wireless",Black / Red,26000,Optical,Right,0
Razer DeathAdder V2 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/e081ddfb8c66371eb0d090672f19af59.256p.jpg,Wireless,Black,20000,Optical,Right,4.5
Logitech G303 SHROUD EDITION,,https://cdna.pcpartpicker.com/static/forever/images/product/24d9f29129e65af8aa4188f3f0a7371b.256p.jpg,Wireless,Black,25000,Optical,Right,5
Corsair M75 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/3ad7c323b4e82dcf97337f275850c589.256p.jpg,"Wireless, Bluetooth Wireless",White,26000,Optical,Both,0
HP HyperX Pulsefire Haste 2 Mini,59.86,https://cdna.pcpartpicker.com/static/forever/images/product/c7a39e0ec43665b1c626bc47cb8759ac.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Endgame Gear OP1we,72.95,,"Wired, Wireless",Black,19000,Optical,Right,0
Keychron M3 Mini,,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,4.5
Corsair KATAR PRO XT,38.06,https://cdna.pcpartpicker.com/static/forever/images/product/fd5649e9e2cb9155c9be5f50ec16e077.256p.jpg,Wired,Black,12400,Optical,Right,3
Logitech M170,,https://cdna.pcpartpicker.com/static/forever/images/product/49f089935900dfb04edfebd5a98c16a9.256p.jpg,"Wired, Wireless",Pink,1000,Optical,Both,0
Pulsar Xlite v4 Mini,99.95,https://cdna.pcpartpicker.com/static/forever/images/product/9f14e0c854c325548c0ca8d4de127dfb.256p.jpg,"Wired, Wireless",White,32000,Optical,Right,0
Rude Gamewear Fierce,23.52,,Wired,Black,5000,Laser,Both,0
Razer Basilisk,57.06,https://cdna.pcpartpicker.com/static/forever/images/product/bde8e4b6893de68478765f7b41e53e46.256p.jpg,Wired,,16000,Optical,Right,0
Razer Basilisk V2,201.05,https://cdna.pcpartpicker.com/static/forever/images/product/1841b82340846f04a4fac12d496ca7a7.256p.jpg,Wired,Black,20000,Optical,Right,4.5
FinalMouse Ultralight Pro,,,Wired,Black,3200,Optical,Right,0
Keychron M5,,https://cdna.pcpartpicker.com/static/forever/images/product/de7baaa937951b222c9ecf207d1e57f3.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,0
Asus ROG Gladius III,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/f808244a462ff7e42390ac7de53aa346.256p.jpg,Wired,Black,26000,Optical,Right,4.5
Asus ROG Keris AimPoint,94.47,https://cdna.pcpartpicker.com/static/forever/images/product/0359e0622f832e4643e6d2d949b82cc1.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,36000,Optical,Right,5
Logitech G203 Prodigy,85,,Wired,Black,6000,Optical,Right,4.5
Logitech MX Ergo S Plus,,https://cdna.pcpartpicker.com/static/forever/images/product/82fbd4871f6036fae400cf33f72ed9d2.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,2048,Trackball,Right,0
Logitech MX Master,,https://cdna.pcpartpicker.com/static/forever/images/product/cbbf892bfb90fed19b24d5e0ae0a4221.256p.jpg,Wireless,Black / Copper,1600,Optical,Right,4.5
Corsair M75 AIR,88.26,,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
Keychron M6 4000Hz,,https://cdna.pcpartpicker.com/static/forever/images/product/7798f711cd0c5a9ca93d87b32f74e6b8.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Razer Viper Mini Signature Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/4c9e6e00f1b0f4df34f37fb8d0bf0fdf.256p.jpg,"Wired, Wireless",Black,30000,Optical,Right,0
Keychron M7,62.99,https://cdna.pcpartpicker.com/static/forever/images/product/06098f08d2863e3802b67d71a9f60b5c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Corsair KATAR PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/908eb3748658853e7faea9e895967ad9.256p.jpg,Wireless,Black,10000,Optical,Right,4
Razer Basilisk Ultimate,,https://cdna.pcpartpicker.com/static/forever/images/product/61eb5935b25d0e35424629b707f22c03.256p.jpg,Wireless,Black,20000,Optical,Right,4.5
Cobra Mazer,7.04,,Wired,Black,2500,Optical,Right,0
Logitech LIFT,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/5a3715db5fb14936db573d000fccb517.256p.jpg,"Wireless, Bluetooth Wireless",Black,4000,Optical,Right,0
Sabrent MS-WSML,,,Wireless,Black,1200,Optical,Right,0
Asus ROG Spatha,,https://cdna.pcpartpicker.com/static/forever/images/product/293549cbf27fa8f3d931d51390f4e481.256p.jpg,Wireless,Black,8200,Laser,Right,4
Corsair M65 RGB ELITE,,https://cdna.pcpartpicker.com/static/forever/images/product/3ece5106e64716cae7c9023a8bdf8d59.256p.jpg,Wired,Black,17997,Optical,Right,4.5
Redragon M801P Sniper Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/d1803cb0c0cababa9c4a91d1c507a42b.256p.jpg,Wired,Black,16000,Optical,Right,0
Logitech MX Anywhere 3S,66,https://cdna.pcpartpicker.com/static/forever/images/product/7b37adba14467334dd6d8475e93163c5.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,8000,Laser,Right,0
Razer Naga V2 Pro w/Dock Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/39a066db704496cfd24ef2248b202535.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,0
Adesso IMOUSE X1,25.24,https://cdna.pcpartpicker.com/static/forever/images/product/e77b1de8a5f35f50e55f4c8dca6a040e.256p.jpg,Wired,Silver / Black,3200,Optical,Right,0
Logitech M240 Silent,18.94,https://cdna.pcpartpicker.com/static/forever/images/product/d8f55e7dc42c75b6e4abb9ceedecd2d9.256p.jpg,Bluetooth Wireless,Black,4000,Optical,Both,0
A4Tech Bloody V7,37.76,https://cdna.pcpartpicker.com/static/forever/images/product/fc5c14dfe2cbd16ac2a45b9e20e5c8b0.med.256p.jpg,Wired,Black / Red,3200,Optical,Both,4
Asus ProArt Mouse MD300,106.2,https://cdna.pcpartpicker.com/static/forever/images/product/43989fc21b18bdf0af0c32485a21dd0c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4200,Optical,Right,0
HP HyperX Pulsefire Haste 2 Core,54.2,https://cdna.pcpartpicker.com/static/forever/images/product/0663d5bafbc476a92e80c874d4257840.256p.jpg,"Wireless, Bluetooth Wireless",White,12000,Optical,Right,0
Razer Naga Left-Handed Edition,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/b22b7d7c84585a38fee5baabf48e8979.256p.jpg,Wired,Black,20000,Optical,Left,0
UtechSmart Venus,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/b533fbef352e56ad232c2575c3d3b910.256p.jpg,Wired,Black,16400,Laser,Right,4.5
HP HyperX Pulsefire Core RGB,29.98,https://cdna.pcpartpicker.com/static/forever/images/product/7ec3d99e13b9e17b324d53e507b9b5d9.256p.jpg,Wired,Black,6200,Optical,Right,5
Razer Pro Click,120.63,https://cdna.pcpartpicker.com/static/forever/images/product/1b374169922b092243b8ec55f0e51f2b.256p.jpg,Wireless,White,16000,Optical,Right,3
Dell Alienware AW610M,,https://cdna.pcpartpicker.com/static/forever/images/product/932ec565fb357a08c39b0f25ae47a809.256p.jpg,Wired,White / Black,16000,Optical,Right,5
Logitech T650,,,Wireless,Silver,,Touchpad,Both,3.5
Logitech M510,136.58,https://cdna.pcpartpicker.com/static/forever/images/product/8458ad5df5503d34ffac55c9488632af.256p.jpg,Wireless,Black,1000,Laser,Right,4
Anker AK-98ANWVM-BA,19.48,,Wired,Black,1000,Optical,Right,5
EVGA X17,81.73,https://cdna.pcpartpicker.com/static/forever/images/product/0ec64a1bed0dcc9ff82b893659b0f52d.256p.jpg,Wired,Gray / Black,16000,Optical,Right,0
Kensington K72356US,9.59,https://cdna.pcpartpicker.com/static/forever/images/product/b4fa6b9fba48f2a4bf9f1cd802ccf5dd.256p.jpg,Wired,Black,,Optical,Both,4
HP 150,17.48,https://cdna.pcpartpicker.com/static/forever/images/product/4dcbbd5ee2e896cd51d0107fb66d3663.256p.jpg,"Wired, Wireless",Black,1600,Optical,Both,0
Apple MB829LL/A,,,Bluetooth Wireless,White,,Laser,,4.5
Redragon M990,,,Wired,Black,24000,Laser,Right,5
Lamzu Atlantis OG,,,"Wired, Wireless",White / Blue,26000,Optical,Right,5
Razer DeathAdder Chroma,46.38,,Wired,Black,10000,Optical,Right,4.5
Turtle Beach Kone II Air,61.29,,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
Razer Mamba Tournament Edition,78.18,,Wired,Black,16000,Laser,Right,4
TeckNet M268-Black,,,Wired,Black,3000,Optical,Right,4.5
Corsair KATAR ELITE,,https://cdna.pcpartpicker.com/static/forever/images/product/f10451c285ddfbb33fb2c803d08e1210.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Logitech ERGO M575S,37.03,https://cdna.pcpartpicker.com/static/forever/images/product/75b1ae19a1701d7dd3021f5764308b3c.256p.jpg,"Wireless, Bluetooth Wireless",White / Blue,2000,Trackball,Right,0
Asus ROG GLADIUS II CORE,28.42,https://cdna.pcpartpicker.com/static/forever/images/product/1b7e38bac5b35d638b26f76940198694.256p.jpg,Wired,Black,6200,Optical,Right,0
Razer Pro Click V2,,,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,0
Redragon Centrophorus M601,,,Wired,Black / Red,2000,Optical,Right,4
Gigabyte AORUS M5,,https://cdna.pcpartpicker.com/static/forever/images/product/29199c247cc59afd2e9a6825c6df98f2.256p.jpg,Wired,Black,16000,Optical,Right,5
ROCCAT Burst Pro,,,Wired,Black,16000,Optical,Right,4.5
Asus TUF Gaming M4 Air,,,Wired,Black,16000,Optical,Right,0
BenQ Zowie FK2-DW,,,Wireless,Black / Red,3200,Optical,Right,0
MCHOSE L7 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/dd072090310850fc33c48a41876b7ac7.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
be quiet! Dark Perk Sym,69.95,,"Wired, Wireless",Black,32000,Optical,Right,0
SteelSeries Prime+,28.9,https://cdna.pcpartpicker.com/static/forever/images/product/29ae311850951f79cdf1e06d62f57ca4.256p.jpg,Wired,Black,18000,Optical,Right,4
A4Tech Bloody AL90,67.69,https://cdna.pcpartpicker.com/static/forever/images/product/6f6e6d398fe77f78a8bc7cac04da6451.256p.jpg,Wired,Black,,Laser,Right,4.5
Razer Orochi V2 Quartz,,https://cdna.pcpartpicker.com/static/forever/images/product/5b20a2922ca25c937719786e919d0f61.256p.jpg,Wireless,Pink / Gray,18000,Optical,Right,5
SteelSeries Prime Mini,45.7,https://cdna.pcpartpicker.com/static/forever/images/product/4caed2248eb518fc542e47df99f2256d.256p.jpg,"Wired, Wireless",Black,18000,Optical,Right,4.5
Genius DX 110,8.49,https://cdna.pcpartpicker.com/static/forever/images/product/80142accd6687d55432db0c52830406c.256p.jpg,Wired,Black,1000,Optical,Both,0
Corsair M65 PRO RGB FPS,,https://cdna.pcpartpicker.com/static/forever/images/product/210af8afefd556ec530cecb5f7eb5cbd.256p.jpg,Wired,Black,12000,Optical,Right,4
Xtrfy M42 RGB,20.48,https://cdna.pcpartpicker.com/static/forever/images/product/a80b9acfbefdef9fef452f41e73c762b.256p.jpg,,White,16000,Optical,Right,0
GameMax Strike,9.99,https://cdna.pcpartpicker.com/static/forever/images/product/a1fac7013c4e3acca02bdb283d44631f.256p.jpg,Wired,Black,3200,Optical,Right,0
Razer Naga X,,https://cdna.pcpartpicker.com/static/forever/images/product/55969ea55c2b09765c261ac25b181aba.256p.jpg,Wired,Black,18000,Optical,Right,0
Asus ROG Chakram X,,https://cdna.pcpartpicker.com/static/forever/images/product/92b21a58cbd392a469a079679860e9d2.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,36000,Optical,Right,5
MCHOSE A7 Ultra,,,"Wired, Wireless, Bluetooth Wireless",White,42000,Optical,Right,0
Targus AMB581GL,26.21,https://cdna.pcpartpicker.com/static/forever/images/product/15c0f68c2f5bd674797a679d317c160c.256p.jpg,Bluetooth Wireless,Black,,Optical,Both,0
Fellowes Penguin Small,114.67,https://cdna.pcpartpicker.com/static/forever/images/product/fd50439227055ef283ef83acb8e2224b.256p.jpg,Wireless,Black / Silver,1200,Laser,Both,0
Asus ROG Keris,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/1a66e73a0360d854d8f8bab801bcf79d.256p.jpg,Wired,Black,16000,Optical,Right,0
Xtrfy M4 RGB,20.48,https://cdna.pcpartpicker.com/static/forever/images/product/88695375c748949a2dd6a826db80abc2.256p.jpg,Wired,Pink,16000,Optical,Right,0
Razer Viper,71.77,https://cdna.pcpartpicker.com/static/forever/images/product/4c94f0c19b22a7b2cde5bf3eeef7feca.256p.jpg,Wired,Black / Green,16000,Optical,Both,4.5
Dell MS116,11.44,https://cdna.pcpartpicker.com/static/forever/images/product/68c493640c19b97eb30f4d29f7b849d7.256p.jpg,Wired,Black,1000,Optical,Both,0
NZXT Lift 2 Symm,22.99,https://cdna.pcpartpicker.com/static/forever/images/product/bca5aeab77caa8e8d57f95236512c1bc.256p.jpg,Wired,Black,26000,Optical,Right,4.5
Lenovo 06P4069,,https://cdna.pcpartpicker.com/static/forever/images/product/797e06d21e55c1b43d874ab3a759be0d.256p.jpg,Wired,Black,400,Optical,Both,0
Asus ROG Gladius II,,https://cdna.pcpartpicker.com/static/forever/images/product/5ccc0eeab548cf460772a70b6322f41d.256p.jpg,Wired,Black,12000,Optical,Right,4.5
MSI Clutch GM11,,https://cdna.pcpartpicker.com/static/forever/images/product/1efdd26f156eb6049d460446bd407a41.256p.jpg,Wired,Black,5000,Optical,Right,3.5
ROCCAT KONE Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/5022ff4463ceffaec947af091ed294ee.256p.jpg,Wired,Black,19000,Optical,Right,4.5
Pulsar X2,,,"Wired, Wireless",Black,26000,Optical,Right,5
Asus TUF Gaming M3,,https://cdna.pcpartpicker.com/static/forever/images/product/8bfceabbacf615b7b5f0cd2b6a88f47c.256p.jpg,Wired,Black,7000,Optical,Right,5
Logitech M220 Silent,,https://cdna.pcpartpicker.com/static/forever/images/product/f892ff34a274beee4342d91c0a5192bf.256p.jpg,"Wired, Wireless",Black,1000,Optical,Both,0
Razer Cobra Hyperspeed,140.41,https://cdna.pcpartpicker.com/static/forever/images/product/b9fdc04f8d51d249c7aa80772865d7dd.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Corsair SCIMITAR PRO RGB,122.86,https://cdna.pcpartpicker.com/static/forever/images/product/bb09cea13d33084e8c9f9b8327abad9d.256p.jpg,Wired,Black / Gray,16000,Optical,Right,0
Logitech G703 (Black),,https://cdna.pcpartpicker.com/static/forever/images/product/69246849b0fef5aa0f5d883f32ded840.256p.jpg,Wireless,Black,12000,Optical,Right,4.5
Logitech G603,,,Wireless,Black,12000,Optical,Right,4.5
Cherry M5400,10.75,https://cdna.pcpartpicker.com/static/forever/images/product/36e812d551c8e99be3f01eb0c7199e5d.256p.jpg,Wired,Gray,800,Optical,Both,0
Logitech M325,19.99,https://cdna.pcpartpicker.com/static/forever/images/product/45c0335f187b060d87ce6c5d188520cf.256p.jpg,Wireless,Red,,Optical,Both,5
Mad Catz R.A.T. 7,,,Wired,Black,6400,Laser,Right,4.5
Razer Naga 2014 Left-Handed Edition,,,Wired,Black,8200,Laser,Left,4
Logitech G300S,,https://cdna.pcpartpicker.com/static/forever/images/product/200275a153ebdfa42c1bcdd248e3f6d8.256p.jpg,Wired,Black / Blue,2500,Optical,Both,4.5
ROCCAT Kone AIMO Remastered,,https://cdna.pcpartpicker.com/static/forever/images/product/5ed98569977bbba314e151d5311bcebf.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/5889a2f67f11a29139fea3c6d536d6d1.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Red / Black,36000,Optical,Right,0
Logitech M190,16.82,https://cdna.pcpartpicker.com/static/forever/images/product/fd25b3e9e8f81b12a15cbc6c87df3034.256p.jpg,"Wired, Wireless",Black / Gray,1000,Optical,Both,4
BenQ Zowie S2-DW,,,Wireless,Black / Red,3200,Optical,Right,0
MCHOSE AX5 Pro Max,,https://cdna.pcpartpicker.com/static/forever/images/product/3a40d103e9b7e593daffd8b7f8f74d96.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Silver / Black,26000,Optical,Right,0
MCHOSE A7 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/1ac0b2a72970aaf0f24b473c25a5145f.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
MSI VERSA WIRELESS MLG EDITION,,https://cdna.pcpartpicker.com/static/forever/images/product/94505d94845b61f3dd3949a4e201ea3c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Red,26000,Optical,Right,0
Glorious MODEL D GLOSSY,17.99,https://cdna.pcpartpicker.com/static/forever/images/product/7380cb012ad9d2c4e7a90b55c4f84b00.256p.jpg,Wired,Black,12000,Optical,Right,0
Razer Diamondback,47.89,,Wired,Black,16000,Laser,Both,4.5
Turtle Beach Kone II,44.99,,Wired,White,26000,Optical,Right,0
ROCCAT Kain 200 Aimo RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/148426621ea72e9cd1e4868362b354e3.256p.jpg,Wireless,Black,16000,Optical,Right,0
SteelSeries Prime Wireless,44.99,https://cdna.pcpartpicker.com/static/forever/images/product/2387570f4abf2b48c7e17fdb6ba4aca5.256p.jpg,Wireless,Black,18000,Optical,Right,3.5
HP OMEN Vector,,,Wired,Black,16000,Optical,Right,0
Microsoft L2 Wireless Mouse 5000,,,Wireless,Black,,Optical,Both,4
Glorious Model D-,26.97,https://cdna.pcpartpicker.com/static/forever/images/product/1a663b5537c9f0563774cfed13b73d84.256p.jpg,Wired,Black,12000,Optical,Right,5
ROCCAT KONE Pro Air,,,Wireless,Black,19000,Optical,Right,3
Endgame Gear XM2w 4k,75.95,https://cdna.pcpartpicker.com/static/forever/images/product/f9aca0ec57e037c28fa36f2ed83d2aac.256p.jpg,"Wired, Wireless",Black,26000,Optical,Right,0
BenQ Zowie ZA13-DW,114.99,https://cdna.pcpartpicker.com/static/forever/images/product/be8d67166bcedcccee19ccd688edbacb.256p.jpg,Wireless,Black / Red,3200,Optical,Right,0
Adesso HC-3003PS,17.01,https://cdna.pcpartpicker.com/static/forever/images/product/9243eea2b78aacae38f15839f523d0c1.256p.jpg,Wired,Black,1000,Optical,Both,0
HP HyperX Pulsefire Surge,39.77,https://cdna.pcpartpicker.com/static/forever/images/product/00e769353f0709a4be734e1d29450dcb.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Corsair M55 RGB Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/85bd63ad69666e6cdce8a60920af88da.256p.jpg,Wired,Black,12400,Optical,Both,4.5
Razer Basilisk Essential,,,Wired,Black,6400,Optical,Right,4
Trust GXT 117 Strike,9.99,https://cdna.pcpartpicker.com/static/forever/images/product/ad61f9ac97412b1d474260be416c1b38.256p.jpg,Wireless,Black,1400,Optical,Both,0
Thermaltake Tt eSPORTS Iris Optical RGB HATSUNE MIKU Edition,,,Wired,Black,5000,Optical,Right,0
ROCCAT Kone XP Air,,,"Wired, Wireless, Bluetooth Wireless",Black,19000,Optical,Right,5
Asus ROG Strix Impact II GUNDAM Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/059838dd1860a8ce46ce1a016b95b95b.256p.jpg,Wired,Blue / White,6200,Optical,Right,4
Pulsar X2V2,,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
VisionTek OCPC MR44,43.06,https://cdna.pcpartpicker.com/static/forever/images/product/a4b9a479c8b8ef591e053d41d0b62d86.256p.jpg,Wired,Black / Red,16000,Optical,Right,0
