web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222346-56","https://uk.pcpartpicker.com/products/mouse/","","Corsair NIGHTSWORD RGB","Connection TypeWired","ColorBlack","(21)","Add","Maximum DPI18000","(21)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41puSbyNS7L.jpg","https://m.media-amazon.com/images/I/41puSbyNS7L.jpg"
"1784222346-57","https://uk.pcpartpicker.com/products/mouse/","","Logitech MX MASTER 3S","Connection TypeWireless","ColorGray","(9)","Add","Maximum DPI8000","(9)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/80f5ae114fd88013fa45e170e1098214.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/80f5ae114fd88013fa45e170e1098214.256p.jpg"
"1784222346-58","https://uk.pcpartpicker.com/products/mouse/","","Asus ROG HARPE ACE AIM LAB EDITION","Connection TypeWired, Wireless","ColorBlack","(2)","£89.99Add","Maximum DPI36000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/39f5483248fb55771d174204732924e7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39f5483248fb55771d174204732924e7.256p.jpg"
"1784222346-59","https://uk.pcpartpicker.com/products/mouse/","","Asus TUF GAMING Mini Hatsune Miku Edition","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Teal","(1)","£103.11Add","Maximum DPI12000","(1)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/24d70727a40a355c59ab65f63aa31d61.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24d70727a40a355c59ab65f63aa31d61.256p.jpg"
"1784222346-60","https://uk.pcpartpicker.com/products/mouse/","","Razer Basilisk V3 Pro w/Dock Pro","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(5)","£207.99Add","Maximum DPI30000","(5)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f3ac232d47683dd615b3d89f99e1bba2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f3ac232d47683dd615b3d89f99e1bba2.256p.jpg"
"1784222346-61","https://uk.pcpartpicker.com/products/mouse/","","Logitech G502 Proteus Spectrum","Connection TypeWired","ColorBlack","(216)","Add","Maximum DPI12000","(216)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/196cfc73981cd14257b11cc3b0a3b8f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/196cfc73981cd14257b11cc3b0a3b8f9.256p.jpg"
"1784222346-62","https://uk.pcpartpicker.com/products/mouse/","","Razer Cobra","Connection TypeWired","ColorBlack","(2)","Add","Maximum DPI8500","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3ab945d2593627d5e338010263e4460c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ab945d2593627d5e338010263e4460c.256p.jpg"
"1784222346-63","https://uk.pcpartpicker.com/products/mouse/","","Razer Cobra Pro","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","Add","Maximum DPI30000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3733de46a75b40d61a0afcf6098db3ad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3733de46a75b40d61a0afcf6098db3ad.256p.jpg"
"1784222346-64","https://uk.pcpartpicker.com/products/mouse/","","Logitech G502 X","Connection TypeWired","ColorWhite","(3)","Add","Maximum DPI25600","(3)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/583a9bd5ac3a80049bc09075e2bca5c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/583a9bd5ac3a80049bc09075e2bca5c1.256p.jpg"
"1784222346-65","https://uk.pcpartpicker.com/products/mouse/","","Endgame Gear OP1 8k v2","Connection TypeWired","ColorBlack","(0)","£59.99Add","Maximum DPI30000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e0d393b53f78f42a88bca334ceda1324.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e0d393b53f78f42a88bca334ceda1324.256p.jpg"
"1784222346-66","https://uk.pcpartpicker.com/products/mouse/","","MSI Forge GM320","Connection TypeWired","ColorBlack","(1)","£46.30Add","Maximum DPI12800","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/63a328a7629b6d2c690e1f622a21f478.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/63a328a7629b6d2c690e1f622a21f478.256p.jpg"
"1784222346-67","https://uk.pcpartpicker.com/products/mouse/","","Logitech G403 HERO","Connection TypeWired","ColorBlack / Blue","(20)","Add","Maximum DPI25600","(20)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1e8c3800a012015b0400211b5d370aa0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e8c3800a012015b0400211b5d370aa0.256p.jpg"
"1784222346-68","https://uk.pcpartpicker.com/products/mouse/","","Asus P702 ROG GLADIUS II WIRELESS","Connection TypeWireless","ColorBlack / Red","(2)","£251.44Add","Maximum DPI16000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41fX2CboJTL.jpg","https://m.media-amazon.com/images/I/41fX2CboJTL.jpg"
"1784222346-69","https://uk.pcpartpicker.com/products/mouse/","","Logitech M90","Connection TypeWired","ColorBlack","(0)","£9.10Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3942bf430d7f5b33bd01e2b0d0b7abdb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3942bf430d7f5b33bd01e2b0d0b7abdb.256p.jpg"
"1784222346-70","https://uk.pcpartpicker.com/products/mouse/","","Corsair SCIMITAR ELITE WIRELESS MMO","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£74.89Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/759d79af5341d713e6b5c55d71e786a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/759d79af5341d713e6b5c55d71e786a8.256p.jpg"
"1784222346-71","https://uk.pcpartpicker.com/products/mouse/","","Asus ROG Harpe II Ace","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","Add","Maximum DPI42000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c39e895b4870a42ef00b286c75a12377.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c39e895b4870a42ef00b286c75a12377.256p.jpg"
"1784222346-72","https://uk.pcpartpicker.com/products/mouse/","","Logitech G700","Connection TypeWireless","ColorBlack","(43)","Add","Maximum DPI5700","(43)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31kqTL7lqRL.jpg","https://m.media-amazon.com/images/I/31kqTL7lqRL.jpg"
"1784222346-73","https://uk.pcpartpicker.com/products/mouse/","","Razer Naga Pro","Connection TypeWireless","ColorBlack","(5)","Out of stock£138.76Add","Maximum DPI20000","(5)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0615b1c07cbb01bb91060e0517d95dcd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0615b1c07cbb01bb91060e0517d95dcd.256p.jpg"
"1784222346-74","https://uk.pcpartpicker.com/products/mouse/","","Razer DeathAdder V4 Pro","Connection TypeWired, Wireless","ColorWhite","(0)","Add","Maximum DPI45000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b8b7380b8edc21ff9b738d87e94c17e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8b7380b8edc21ff9b738d87e94c17e6.256p.jpg"
"1784222346-75","https://uk.pcpartpicker.com/products/mouse/","","SteelSeries Aerox 3 (2022)","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(2)","£85.47Add","Maximum DPI18000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9d5161c04ba0f238b7639036a48e55ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d5161c04ba0f238b7639036a48e55ae.256p.jpg"
"1784222346-76","https://uk.pcpartpicker.com/products/mouse/","","Corsair M65 RGB ULTRA","Connection TypeWired","ColorBlack / Silver","(2)","£80.63Add","Maximum DPI26000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3af6a83672ccc3c3c73a158f711fecd5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3af6a83672ccc3c3c73a158f711fecd5.256p.jpg"
"1784222346-77","https://uk.pcpartpicker.com/products/mouse/","","Glorious Model D 2 PRO","Connection TypeWired, Wireless","ColorBlack","(1)","£50.99Add","Maximum DPI26000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f3ad2553f3e156d361701f6e32a4accd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f3ad2553f3e156d361701f6e32a4accd.256p.jpg"
"1784222346-78","https://uk.pcpartpicker.com/products/mouse/","","Logitech PRO X SUPERLIGHT 2 DEX","Connection TypeWired, Wireless","ColorWhite","(1)","Add","Maximum DPI44000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7ebd73d009de6f7ed5f7adb959c12a99.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7ebd73d009de6f7ed5f7adb959c12a99.256p.jpg"
"1784222346-79","https://uk.pcpartpicker.com/products/mouse/","","Logitech G203 Lightsync","Connection TypeWired","ColorWhite","(12)","Add","Maximum DPI8000","(12)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dbe9bbba752e18178e12f24bbe6ed196.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dbe9bbba752e18178e12f24bbe6ed196.256p.jpg"
"1784222346-80","https://uk.pcpartpicker.com/products/mouse/","","Logitech G303 Daedalus Apex","Connection TypeWired","ColorBlack / Orange","(22)","Add","Maximum DPI12000","(22)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41EaCtcC7oL.jpg","https://m.media-amazon.com/images/I/41EaCtcC7oL.jpg"
"1784222346-81","https://uk.pcpartpicker.com/products/mouse/","","Logitech G102 LIGHTSYNC RGB","Connection TypeWired","ColorBlack","(2)","Add","Maximum DPI8000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41hYQ9J7gCL.jpg","https://m.media-amazon.com/images/I/41hYQ9J7gCL.jpg"
"1784222346-82","https://uk.pcpartpicker.com/products/mouse/","","Corsair Scimitar Elite SE","Connection TypeWireless, Bluetooth Wireless","ColorBlack / Gray","(0)","£119.99Add","Maximum DPI33000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/97b60f92e9a93e32a500a67cd3051d51.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/97b60f92e9a93e32a500a67cd3051d51.256p.jpg"
"1784222346-83","https://uk.pcpartpicker.com/products/mouse/","","SteelSeries Aerox 9","Connection TypeWireless","ColorBlack","(1)","Add","Maximum DPI18000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b19f57b195a5e41b53e03b3717f4cd08.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b19f57b195a5e41b53e03b3717f4cd08.256p.jpg"
"1784222346-84","https://uk.pcpartpicker.com/products/mouse/","","8BitDo Retro R8 - N Edition","Connection TypeWired, Wireless, Bluetooth Wireless","ColorGray","(0)","£42.99Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/834ba3460d49ffd9dbc07a46a86ee749.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/834ba3460d49ffd9dbc07a46a86ee749.256p.jpg"
"1784222346-85","https://uk.pcpartpicker.com/products/mouse/","","Corsair HARPOON RGB PRO","Connection TypeWired","ColorBlack","(22)","Add","Maximum DPI12000","(22)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4ca5b63fecc2a7fc4094c9da2c127ac8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4ca5b63fecc2a7fc4094c9da2c127ac8.256p.jpg"
"1784222346-86","https://uk.pcpartpicker.com/products/mouse/","","Redragon M916 PRO","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£25.69Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/3191Y7EUAvL.jpg","https://m.media-amazon.com/images/I/3191Y7EUAvL.jpg"
"1784222346-87","https://uk.pcpartpicker.com/products/mouse/","","Razer Basilisk V3 Pro 35K","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI35000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3edd4b262d72b21afa356dba0286386d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3edd4b262d72b21afa356dba0286386d.256p.jpg"
"1784222346-88","https://uk.pcpartpicker.com/products/mouse/","","Glorious MODEL D","Connection TypeWired","ColorBlack","(16)","£28.97Add","Maximum DPI12000","(16)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/67068c12e8020ae7c28be8e9202ad900.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/67068c12e8020ae7c28be8e9202ad900.256p.jpg"
"1784222346-89","https://uk.pcpartpicker.com/products/mouse/","","Corsair IRONCLAW RGB WIRELESS","Connection TypeWireless","ColorBlack","(8)","Add","Maximum DPI18000","(8)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cbb2405830d9a31ec7994511d57c8f79.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cbb2405830d9a31ec7994511d57c8f79.256p.jpg"
"1784222346-90","https://uk.pcpartpicker.com/products/mouse/","","Glorious Model I 2","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(2)","£89.99Add","Maximum DPI26000","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6502f3433ea325a35eef3486515a4a89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6502f3433ea325a35eef3486515a4a89.256p.jpg"
