web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223582-56","https://uk.pcpartpicker.com/products/external-hard-drive/","","Toshiba Canvio Basics","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(3)","£213.79Add","","Price / GB£0.214","Color","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/5dd5712e1524101ba7f45d326f55c6bd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5dd5712e1524101ba7f45d326f55c6bd.256p.jpg"
"1784223582-57","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(1)","£100.17Add","","Price / GB£0.100","ColorBlack","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ba23700b55301deb298596f4bf426b9d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ba23700b55301deb298596f4bf426b9d.256p.jpg"
"1784223582-58","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T9 Portable","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","£265.07Add","","Price / GB£0.265","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg"
"1784223582-59","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital WD_BLACK P10","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(4)","Out of stock£134.33Add","Out of stock£134.33","Price / GB","ColorBlack","(4)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/931623e0ff6eae83d6a4cba903013a4c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/931623e0ff6eae83d6a4cba903013a4c.256p.jpg"
"1784223582-60","https://uk.pcpartpicker.com/products/external-hard-drive/","","TEAMGROUP M200","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£201.38Add","","Price / GB£0.101","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31hnXhRdY+L.jpg","https://m.media-amazon.com/images/I/31hnXhRdY+L.jpg"
"1784223582-61","https://uk.pcpartpicker.com/products/external-hard-drive/","","Kingston XS1000","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£134.99Add","","Price / GB£0.135","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c85da5d4b5eba4e9d237d89994c2fa2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c85da5d4b5eba4e9d237d89994c2fa2.256p.jpg"
"1784223582-62","https://uk.pcpartpicker.com/products/external-hard-drive/","","ADATA DashDrive Durable HD650","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","£87.81Add","","Price / GB£0.088","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ac8ccb8efd51148a7b3b43c62394c96a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ac8ccb8efd51148a7b3b43c62394c96a.256p.jpg"
"1784223582-63","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223582-64","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X9","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£154.94Add","","Price / GB£0.155","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/76a2daaba6b1c9115fceaa5654ca7cd6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76a2daaba6b1c9115fceaa5654ca7cd6.256p.jpg"
"1784223582-65","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital Elements Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","£135.46Add","","Price / GB£0.034","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/39debe5a3744869b79e636affcf9dd6f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39debe5a3744869b79e636affcf9dd6f.256p.jpg"
"1784223582-66","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity24000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/58dc01c3593c676a71ad4da89dd1cf8d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/58dc01c3593c676a71ad4da89dd1cf8d.256p.jpg"
"1784223582-67","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(1)","£372.88Add","","Price / GB£0.093","ColorBlack","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/896db414e8a6b4a41254dcbb9e4eb8e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/896db414e8a6b4a41254dcbb9e4eb8e6.256p.jpg"
"1784223582-68","https://uk.pcpartpicker.com/products/external-hard-drive/","","Corsair EX400U SURVIVOR","InterfaceUSB Type-C 4.0 Gen 3x2","Capacity2000 GB","(0)","£393.43Add","","Price / GB£0.197","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/7de1b26686c13cab970fb8942b0fd7d2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7de1b26686c13cab970fb8942b0fd7d2.256p.jpg"
"1784223582-69","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity20000 GB","(0)","£882.84Add","","Price / GB£0.044","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
"1784223582-70","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity20000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1cc14d5c9561655e3e61b1b5824ff4a9.256p.jpg"
"1784223582-71","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(6)","£396.84Add","","Price / GB£0.050","ColorBlack","(6)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b998de08170478d5e66b5a52e79e6dd8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b998de08170478d5e66b5a52e79e6dd8.256p.jpg"
"1784223582-72","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Backup Plus Hub","InterfaceUSB Type-A 3.2 Gen 2","Capacity8000 GB","(2)","Add","","Price / GB","Color","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/21ek1FM3h-S.jpg","https://m.media-amazon.com/images/I/21ek1FM3h-S.jpg"
"1784223582-73","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Backup Plus","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(5)","Add","","Price / GB","Color","(5)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/40206b14ba80836113d364bb877efcdf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/40206b14ba80836113d364bb877efcdf.256p.jpg"
"1784223582-74","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a48e57294081d3d5d0c8000f5f770b4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a48e57294081d3d5d0c8000f5f770b4a.256p.jpg"
"1784223582-75","https://uk.pcpartpicker.com/products/external-hard-drive/","","TEAMGROUP M200","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1e75d7c72e5953af52d3d0f9ac6166f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e75d7c72e5953af52d3d0f9ac6166f6.256p.jpg"
"1784223582-76","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X10 Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31wcRmA4PcL.jpg","https://m.media-amazon.com/images/I/31wcRmA4PcL.jpg"
"1784223582-77","https://uk.pcpartpicker.com/products/external-hard-drive/","","Toshiba Canvio Basics 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b4cf492f2598c616dca925fd262860d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4cf492f2598c616dca925fd262860d1.256p.jpg"
"1784223582-78","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 2","Capacity14000 GB","(2)","Add","","Price / GB","ColorBlack","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/8b91bc5be811ac2965b4cb4ddeb91c96.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8b91bc5be811ac2965b4cb4ddeb91c96.256p.jpg"
"1784223582-79","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity26000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
"1784223582-80","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£305.87Add","","Price / GB£0.306","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4abc8bd39175c1c22db4085bd550e7f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4abc8bd39175c1c22db4085bd550e7f9.256p.jpg"
"1784223582-81","https://uk.pcpartpicker.com/products/external-hard-drive/","","Toshiba Canvio Desk","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/31X4685xV0L.jpg","https://images-na.ssl-images-amazon.com/images/I/31X4685xV0L.jpg"
"1784223582-82","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital WD_BLACK P50","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/5c42db8966e5db4c748ab44134cd11e2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c42db8966e5db4c748ab44134cd11e2.256p.jpg"
"1784223582-83","https://uk.pcpartpicker.com/products/external-hard-drive/","","TEAMGROUP M200","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£389.87Add","","Price / GB£0.097","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/7a3d854abb182237b0e59a3e0286ed43.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7a3d854abb182237b0e59a3e0286ed43.256p.jpg"
"1784223582-84","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X9","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","£385.12Add","","Price / GB£0.096","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/76a2daaba6b1c9115fceaa5654ca7cd6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76a2daaba6b1c9115fceaa5654ca7cd6.256p.jpg"
"1784223582-85","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity18000 GB","(0)","£802.44Add","","Price / GB£0.045","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
"1784223582-86","https://uk.pcpartpicker.com/products/external-hard-drive/","","Corsair EX300U","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£162.99Add","","Price / GB£0.163","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/8c2e0af3adc332b7e3d19e3d77098f91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c2e0af3adc332b7e3d19e3d77098f91.256p.jpg"
"1784223582-87","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk Extreme Portable V2","InterfaceUSB Type-C 3.2 Gen 1","Capacity500 GB","(0)","£171.74Add","","Price / GB£0.343","ColorBlack / Orange","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg"
"1784223582-88","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport Ultra Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(4)","£230.04Add","","Price / GB£0.115","Color","(4)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41AagnsuY1L.jpg","https://m.media-amazon.com/images/I/41AagnsuY1L.jpg"
"1784223582-89","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(2)","Add","","Price / GB","Color","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/d8a6b207e9f0389356293baf02a29de7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8a6b207e9f0389356293baf02a29de7.256p.jpg"
"1784223582-90","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£562.79Add","","Price / GB£0.281","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9535dcc9d6613903c9baef79bc12a852.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9535dcc9d6613903c9baef79bc12a852.256p.jpg"
"1784223582-91","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(0)","£298.00Add","","Price / GB£0.037","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg"
"1784223582-92","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Padlock SSD","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/459bab2b45e4a9a9a113a8a76752588b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/459bab2b45e4a9a9a113a8a76752588b.256p.jpg"
