name,price,image,chipset,memory,core_clock,boost_clock,color,length,rating
AMD 100-506062,,https://cdna.pcpartpicker.com/static/forever/images/product/d40baf0b772635eab575d7a74b01ae09.256p.jpg,Vega Frontier Edition Liquid,16 GB,1500 MHz,1600 MHz,Gold / Blue,267 mm,0
Asus RX5700XT-8G,,https://cdna.pcpartpicker.com/static/forever/images/product/ee3869252fa987c7d314929e9d40e876.256p.jpg,Radeon RX 5700 XT,8 GB,1605 MHz,1905 MHz,Silver,270 mm,4
Asus TUF Gaming X3 OC,,https://cdna.pcpartpicker.com/static/forever/images/product/33ad8dcbe0f2606d86205c1cce8eba30.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,,Black,264 mm,5
Asus TUF GAMING V2,,https://cdna.pcpartpicker.com/static/forever/images/product/47f258310d37166edf955609c3f1ece2.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1807 MHz,Black,301 mm,5
NVIDIA Star Wars Jedi Order,1281.57,https://cdna.pcpartpicker.com/static/forever/images/product/d5fec30599006edd10d95b5fb30e403d.256p.jpg,Titan Xp,12 GB,1481 MHz,1582 MHz,Silver / Green,267 mm,0
NVIDIA 900-5G195-2501-000,1987,https://cdna.pcpartpicker.com/static/forever/images/product/4df2d5d54b4078afe7a0fc7c38214bee.256p.jpg,RTX PRO 4000 Blackwell SFF,24 GB,405 MHz,,Black,167 mm,0
MSI Founders Edition,835.98,https://cdna.pcpartpicker.com/static/forever/images/product/ece71f50bd6c21b6f421d1003a49ded0.256p.jpg,GeForce GTX 1080 Ti,11 GB,1480 MHz,1582 MHz,Black / Silver,267 mm,4.5
GALAX EX Gamer (1-Click OC),,,GeForce RTX 5070 Ti,16 GB,2300 MHz,2512 MHz,,322 mm,5
Gigabyte VISION OC Rev 2.0,,,GeForce RTX 3070 LHR,8 GB,1500 MHz,1815 MHz,Silver / White,286 mm,4.5
MSI ARMOR MK2 OC,,,Radeon RX 580,8 GB,1340 MHz,1380 MHz,Red / Black,270 mm,4.5
PNY XLR8 Gaming VERTO OC,,,GeForce RTX 4060 Ti,16 GB,2310 MHz,2550 MHz,Black,245 mm,0
MSI VANGUARD SOC LAUNCH EDITION,,https://cdna.pcpartpicker.com/static/forever/images/product/3d6823f5253d7db59e0d2ebd9a47f10a.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2602 MHz,Black / Silver,357 mm,5
Gigabyte AORUS MASTER Rev 2.0,663.41,https://cdna.pcpartpicker.com/static/forever/images/product/8ba6e6e74db5ff2fd3b1bd26a898800c.256p.jpg,GeForce RTX 3070 LHR,8 GB,1500 MHz,1845 MHz,Black,290 mm,5
AMD 100-505957,933.57,https://cdna.pcpartpicker.com/static/forever/images/product/156c0020f8e119511325c1515a315d4d.256p.jpg,Radeon Pro WX 9100,16 GB,1200 MHz,1500 MHz,Blue,267 mm,0
PNY XLR8 Gaming REVEL EPIC-X RGB Dual Fan,,https://cdna.pcpartpicker.com/static/forever/images/product/a60cc48ec2dcb0185fc6f3eae0a3b563.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,,Black,247 mm,4.5
MSI Radeon RX 6600 ARMOR 8G V1,736.43,,Radeon RX 6600,8 GB,1626 MHz,2491 MHz,Black / Silver,238 mm,0
EVGA FTW3 ULTRA HYBRID GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/c524cb929f2acfca9593e3015dab0255.256p.jpg,GeForce RTX 3090 Ti,24 GB,1560 MHz,1920 MHz,Black,289 mm,5
Asus rx7900xtx-24g,,https://cdna.pcpartpicker.com/static/forever/images/product/991083ca634c15e08fd5b9c7c33f6230.256p.jpg,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,287 mm,5
XFX RX-79XMBABF9,,,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,287 mm,5
Gainward Phantom,3799.99,https://cdna.pcpartpicker.com/static/forever/images/product/cfc7359172a4a9e001f4206018f0adbb.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,,Black,332 mm,0
AMD 100-300000006,856,https://cdna.pcpartpicker.com/static/forever/images/product/e34954f27459fd950996adce2578d70b.256p.jpg,Radeon PRO W7700,16 GB,1900 MHz,2600 MHz,,241 mm,0
PNY XLR8 Gaming Overclocked Edition,200,https://cdna.pcpartpicker.com/static/forever/images/product/7290e13f4172bed8c422afece27ae3b9.256p.jpg,GeForce GTX 1660,6 GB,1530 MHz,1830 MHz,Black,168 mm,5
Asus TUF Gaming OG,1784.55,https://cdna.pcpartpicker.com/static/forever/images/product/fde2a13aa35667734c5ef8c845b41c04.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2550 MHz,Black,326 mm,0
ASRock RX 5700 XT Phantom Gaming D 8G OC,,https://cdna.pcpartpicker.com/static/forever/images/product/18e96427d246f0d75f614bc265597452.256p.jpg,Radeon RX 5700 XT,8 GB,1690 MHz,1945 MHz,Black / Red,287 mm,4
EVGA XC3 GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/343cbbeb7a97fe36398610f6c1a25268.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1725 MHz,Black / Silver,285 mm,0
XFX Speedster QICK 319 Ultra,,https://cdna.pcpartpicker.com/static/forever/images/product/324703e8246e7065e23e806a6df68761.256p.jpg,Radeon RX 6700 XT,12 GB,2321 MHz,2622 MHz,Black,323 mm,5
PNY EPIC-X RGB Triple Fan Plus,,https://cdna.pcpartpicker.com/static/forever/images/product/afbe60fa825b7e666f5339be09ae5262.256p.jpg,GeForce RTX 5070 Ti,16 GB,2295 MHz,2452 MHz,Black,328 mm,0
PNY VCG509032TFXPB1,,https://cdna.pcpartpicker.com/static/forever/images/product/afefcb4518176b196b2a4c3e3c2e4324.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2407 MHz,Black,329 mm,0
Intel 23P04E00BA,,https://cdna.pcpartpicker.com/static/forever/images/product/715ce0ef782e85f721fe010e708d046d.256p.jpg,Arc Pro A60,12 GB,900 MHz,2050 MHz,Black,241 mm,0
MSI Radeon RX 6900 XT GAMING X TRIO 16G,,,Radeon RX 6900 XT,16 GB,1825 MHz,2340 MHz,Silver / Black,324 mm,4.5
PowerColor Red Devil Limited Edition,1226,https://cdna.pcpartpicker.com/static/forever/images/product/a942ac1d4371fc2be1fafc4799c90269.256p.jpg,Radeon RX 7900 XTX,24 GB,2300 MHz,2565 MHz,Black,338 mm,5
Zotac Trinity Black Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/b5a9a7596edb89dbf97b015c090149df.256p.jpg,GeForce RTX 4070 SUPER,12 GB,1980 MHz,2475 MHz,Black,307 mm,5
Sapphire Toxic Extreme Edition,766.34,https://cdna.pcpartpicker.com/static/forever/images/product/9b8031bbb44b1cd5f863907715b2b160.256p.jpg,Radeon RX 6900 XT,16 GB,1825 MHz,2525 MHz,Black,270 mm,4.5
PNY VCQP6000-PB,932.53,https://cdna.pcpartpicker.com/static/forever/images/product/2b72df8631a971c1af495096561c2793.256p.jpg,Quadro P6000,24 GB,1417 MHz,1531 MHz,Black / Green,267 mm,0
EVGA 06G-P4-3790-KR,,,GeForce GTX Titan Black,6 GB,889 MHz,980 MHz,Black / Silver,266 mm,4
GALAX KATANA,,https://cdna.pcpartpicker.com/static/forever/images/product/f1c88e31853b51cd0c03cf28083de2a8.256p.jpg,GeForce GTX 1070,8 GB,1518 MHz,1708 MHz,Black,267 mm,5
