web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220373-53","https://uk.pcpartpicker.com/products/video-card/","","MSI GAMING TRIO OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length338 mm","(8)","£985.47Add","","Boost Clock2580 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/370365e652c3b14625e18aedae953a7b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/370365e652c3b14625e18aedae953a7b.256p.jpg"
"1784220373-54","https://uk.pcpartpicker.com/products/video-card/","","XFX Swift OC","ChipsetRadeon RX 9060 XT","Memory8 GB","Core Clock2220 MHz","ColorWhite","Length270 mm","(0)","£359.99Add","","Boost Clock3320 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9b657567d4667df090b3e052d6938df7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b657567d4667df090b3e052d6938df7.256p.jpg"
"1784220373-55","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC","ChipsetGeForce RTX 4070","Memory12 GB","Core Clock1920 MHz","ColorBlack","Length261 mm","(27)","£1034.06Add","","Boost Clock2490 MHz","(27)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/772cce097c55469671a0d75ea4aca83a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/772cce097c55469671a0d75ea4aca83a.256p.jpg"
"1784220373-56","https://uk.pcpartpicker.com/products/video-card/","","MSI LIGHTNING Z","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorBlack / Gold","Length260 mm","(0)","Out of stock£4999.99Add","Out of stock£4999.99","Boost Clock2775 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41M315GkiKL.jpg","https://m.media-amazon.com/images/I/41M315GkiKL.jpg"
"1784220373-57","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 2X BLACK OC","ChipsetGeForce RTX 4060","Memory8 GB","Core Clock1830 MHz","ColorBlack","Length199 mm","(13)","Out of stock£269.99Add","Out of stock£269.99","Boost Clock2505 MHz","(13)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c89cc9ea2051206aebd4189ddf05f76b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c89cc9ea2051206aebd4189ddf05f76b.256p.jpg"
"1784220373-58","https://uk.pcpartpicker.com/products/video-card/","","NVIDIA Founders Edition","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / Gray","Length304 mm","(23)","Add","","Boost Clock2620 MHz","(23)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/827dd8b562ba551d7e5e6376c153e4e0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/827dd8b562ba551d7e5e6376c153e4e0.256p.jpg"
"1784220373-59","https://uk.pcpartpicker.com/products/video-card/","","NVIDIA Founders Edition","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack / Gray","Length242 mm","(12)","Add","","Boost Clock2510 MHz","(12)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/47f0dc00854d366a83eb4a669b988969.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47f0dc00854d366a83eb4a669b988969.256p.jpg"
"1784220373-60","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME","ChipsetGeForce RTX 5060 Ti","Memory16 GB","Core Clock2410 MHz","ColorBlack","Length304 mm","(5)","Out of stock£497.96Add","Out of stock£497.96","Boost Clock2602 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/29d0c5fc21054e86e0745c1395dc8e7e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/29d0c5fc21054e86e0745c1395dc8e7e.256p.jpg"
"1784220373-61","https://uk.pcpartpicker.com/products/video-card/","","Intel Limited Edition","ChipsetArc B580","Memory12 GB","Core Clock2670 MHz","ColorBlack","Length272 mm","(31)","£399.95Add","","Boost Clock","(31)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4d6582f8f760f3da54b0dc4f85a816d4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d6582f8f760f3da54b0dc4f85a816d4.256p.jpg"
"1784220373-62","https://uk.pcpartpicker.com/products/video-card/","","MSI GAMING TRIO OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack","Length338 mm","(8)","£633.60Add","","Boost Clock","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2fe4d7973d88d4a9d1c19f5fa3b767ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2fe4d7973d88d4a9d1c19f5fa3b767ca.256p.jpg"
"1784220373-63","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL OC","ChipsetGeForce RTX 4060 Ti","Memory8 GB","Core Clock2310 MHz","ColorBlack","Length227 mm","(2)","Out of stock£412.01Add","Out of stock£412.01","Boost Clock2595 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9d924ea894f7a9c206bb6cd8c71a4ced.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d924ea894f7a9c206bb6cd8c71a4ced.256p.jpg"
"1784220373-64","https://uk.pcpartpicker.com/products/video-card/","","NVIDIA 900-5G144-2200-000","ChipsetRTX PRO 6000 Blackwell","Memory96 GB","Core Clock1590 MHz","ColorBlack","Length305 mm","(0)","£11969.99Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2c08913683bd92dd3c8d0bef906c6cd5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2c08913683bd92dd3c8d0bef906c6cd5.256p.jpg"
"1784220373-65","https://uk.pcpartpicker.com/products/video-card/","","MSI SHADOW 3X OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length303 mm","(4)","£1340.16Add","","Boost Clock2655 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d91d1da465afdceccb1152763b266b4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d91d1da465afdceccb1152763b266b4a.256p.jpg"
"1784220373-66","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 3X OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorSilver / Black","Length303 mm","(10)","£859.61Add","","Boost Clock2497 MHz","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/39f468764f322157ce781ad2c4fa803b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39f468764f322157ce781ad2c4fa803b.256p.jpg"
"1784220373-67","https://uk.pcpartpicker.com/products/video-card/","","Asus ROG Astral OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorWhite","Length358 mm","(1)","£1584.99Add","","Boost Clock2790 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0c61adf68593e6468e8391b21dd9f9cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c61adf68593e6468e8391b21dd9f9cb.256p.jpg"
"1784220373-68","https://uk.pcpartpicker.com/products/video-card/","","Asus TUF GAMING OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack / Silver","Length329 mm","(12)","£959.99Add","","Boost Clock2610 MHz","(12)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a9f549d5905f54cf6f3e43c9a38643d5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a9f549d5905f54cf6f3e43c9a38643d5.256p.jpg"
"1784220373-69","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack / White","Length304 mm","(5)","£833.94Add","","Boost Clock2527 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/43191ac360269737064e20b57d60c9b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43191ac360269737064e20b57d60c9b6.256p.jpg"
"1784220373-70","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetArc A580","Memory8 GB","Core Clock1700 MHz","ColorBlack","Length271 mm","(1)","£252.19Add","","Boost Clock2000 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6e94986c1f9fb64179e48096de8f2371.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e94986c1f9fb64179e48096de8f2371.256p.jpg"
"1784220373-71","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte EAGLE OC ICE","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorWhite","Length208 mm","(1)","£309.99Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a6bfce56e3fc8852e785b3e828bb8877.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a6bfce56e3fc8852e785b3e828bb8877.256p.jpg"
"1784220373-72","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / White","Length306 mm","(9)","£1289.99Add","","Boost Clock","(9)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0c9d152472660eb1a3ac2551b15c8ada.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c9d152472660eb1a3ac2551b15c8ada.256p.jpg"
"1784220373-73","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack / Silver","Length249 mm","(2)","£539.95Add","","Boost Clock2572 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/67d42e78c9d3161b95b1e8290cdd4f20.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/67d42e78c9d3161b95b1e8290cdd4f20.256p.jpg"
"1784220373-74","https://uk.pcpartpicker.com/products/video-card/","","Asus Dual GeForce RTX 3060 V2 OC Edition","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack","Length200 mm","(7)","£323.94Add","","Boost Clock1867 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a6cfb4e58daecb7b49fb19b0f5268a56.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a6cfb4e58daecb7b49fb19b0f5268a56.256p.jpg"
"1784220373-75","https://uk.pcpartpicker.com/products/video-card/","","PNY ARGB EPIC-X RGB OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length329 mm","(4)","£1165.47Add","","Boost Clock2780 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a80c21ceedea8021d7b2efdade387f44.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a80c21ceedea8021d7b2efdade387f44.256p.jpg"
"1784220373-76","https://uk.pcpartpicker.com/products/video-card/","","MSI GAMING TRIO OC","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorBlack / Silver","Length359 mm","(10)","£3449.48Add","","Boost Clock","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/95f27af65a763da39cf414b23ee93a8f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/95f27af65a763da39cf414b23ee93a8f.256p.jpg"
"1784220373-77","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 2X XS OC","ChipsetGeForce RTX 3050 8GB","Memory8 GB","Core Clock1550 MHz","ColorBlack / Gray","Length205 mm","(1)","£263.96Add","","Boost Clock1807 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/cd30fd761012460241548ac2a5a9f8a4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd30fd761012460241548ac2a5a9f8a4.256p.jpg"
"1784220373-78","https://uk.pcpartpicker.com/products/video-card/","","XFX Speedster MERC 310 Black Edition","ChipsetRadeon RX 7900 XTX","Memory24 GB","Core Clock2300 MHz","ColorBlack / Silver","Length344 mm","(64)","Out of stock£769.99Add","Out of stock£769.99","Boost Clock2615 MHz","(64)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4b6e1666bdde2d084cb87b98ba5d8b30.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4b6e1666bdde2d084cb87b98ba5d8b30.256p.jpg"
"1784220373-79","https://uk.pcpartpicker.com/products/video-card/","","PNY OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack","Length200 mm","(1)","£323.99Add","","Boost Clock2535 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c7753c309f2fb35c1f6a0d2bde6f8a8e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c7753c309f2fb35c1f6a0d2bde6f8a8e.256p.jpg"
"1784220373-80","https://uk.pcpartpicker.com/products/video-card/","","MSI SHADOW 2X OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2557 MHz","ColorBlack","Length231 mm","(4)","£649.13Add","","Boost Clock","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/986e66c86f4581f1ee886ab54482f015.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/986e66c86f4581f1ee886ab54482f015.256p.jpg"
"1784220373-81","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte AERO OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2588 MHz","ColorWhite / Silver","Length340 mm","(15)","£957.99Add","","Boost Clock","(15)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/87996fa1877095ab8f6db8fb7b6adf34.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/87996fa1877095ab8f6db8fb7b6adf34.256p.jpg"
"1784220373-82","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte OC Low Profile","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack","Length182 mm","(3)","£319.99Add","","Boost Clock","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5c3e19e3f7bb2f00d5eac831e50d953f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c3e19e3f7bb2f00d5eac831e50d953f.256p.jpg"
"1784220373-83","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL OC","ChipsetGeForce RTX 5060 Ti","Memory8 GB","Core Clock2410 MHz","ColorBlack / Silver","Length229 mm","(0)","£293.94Add","","Boost Clock2632 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/43c434946d6966b449f614389063890c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43c434946d6966b449f614389063890c.256p.jpg"
"1784220373-84","https://uk.pcpartpicker.com/products/video-card/","","ASRock Intel Arc A380 Challenger ITX","ChipsetArc A380","Memory6 GB","Core Clock2250 MHz","ColorBlack","Length190 mm","(3)","£179.63Add","","Boost Clock","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c887172d5b7e8f6241c60d0c42cf358d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c887172d5b7e8f6241c60d0c42cf358d.256p.jpg"
"1784220373-85","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetArc B570","Memory10 GB","Core Clock2500 MHz","ColorBlack","Length249 mm","(0)","£248.99Add","","Boost Clock2600 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/8bb6435d826d9299772411dfe3cec371.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8bb6435d826d9299772411dfe3cec371.256p.jpg"
"1784220373-86","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC","ChipsetGeForce RTX 4070 SUPER","Memory12 GB","Core Clock1980 MHz","ColorBlack","Length261 mm","(12)","£966.02Add","","Boost Clock2505 MHz","(12)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c17472cd578b7847c10089750b161a2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c17472cd578b7847c10089750b161a2f.256p.jpg"
"1784220373-87","https://uk.pcpartpicker.com/products/video-card/","","XFX Mercury OC RGB","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock1870 MHz","ColorBlack","Length360 mm","(13)","£699.00Add","","Boost Clock3100 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/65b2abf683f0bb8024a83e0038429b5b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/65b2abf683f0bb8024a83e0038429b5b.256p.jpg"
"1784220373-88","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / White","Length306 mm","(9)","£1541.25Add","","Boost Clock","(9)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d3b30a207c7d1f6425a742e9169a8ee0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3b30a207c7d1f6425a742e9169a8ee0.256p.jpg"
