name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
HP OMEN 27QS,349.99,27,2560,1440,240,1,IPS,thumbnails/monitor_hp_omen_27qs.jpg,0
Asus ProArt Display PA32UCG-K,2701.51,32,3840,2160,120,5,IPS,thumbnails/monitor_asus_proart_display_pa32ucg_k.jpg,0
Dell S2719DGF,,27,2560,1440,155,1,TN,thumbnails/monitor_dell_s2719dgf.jpg,0
AOC 24G15N,,23.8,1920,1080,180,VA,VA,thumbnails/monitor_aoc_24g15n.jpg,0
Asus VA27EHF,139,27,1920,1080,100,IPS,IPS,thumbnails/monitor_asus_va27ehf.jpg,0
Gigabyte GS32Q,199.99,31.5,2560,1440,170,IPS,IPS,thumbnails/monitor_gigabyte_gs32q.jpg,0
Asus ProArt Display PA32UCG-K,2701.51,32,3840,2160,120,5,IPS,thumbnails/monitor_asus_proart_display_pa32ucg_k.jpg,0
Dell S2725QC,349.99,27,3840,2160,120,4,IPS,thumbnails/monitor_dell_s2725qc.jpg,0
Asus TUF Gaming VG279Q3A,149.99,27,1920,1080,180,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg279q3a.jpg,0
ASRock Phantom Gaming PG27QRT1B,149.98,27,2560,1440,180,VA,VA,thumbnails/monitor_asrock_phantom_gaming_pg27qrt1b.jpg,0
BenQ GW2490,114.99,23.8,1920,1080,100,5,IPS,thumbnails/monitor_benq_gw2490.jpg,0
MSI MPG 274URF QD,375,27,3840,2160,160,0.5,IPS,thumbnails/monitor_msi_mpg_274urf_qd.jpg,0
Samsung Odyssey G95SD,,49,5120,1440,240,0.03,OLED,thumbnails/monitor_samsung_odyssey_g95sd.jpg,0
Acer Predator X32 X,1149.99,31.5,3840,2160,240,0.03,OLED,thumbnails/monitor_acer_predator_x32_x.jpg,0
MSI MAG 274QRF QD E2,249.99,27,2560,1440,180,1,IPS,thumbnails/monitor_msi_mag_274qrf_qd_e2.jpg,0
Asus ROG Strix XG27UCS,469,27,3840,2160,160,1,IPS,thumbnails/monitor_asus_rog_strix_xg27ucs.jpg,0
MSI MAG 274CXF,179.99,27,1920,1080,280,0.5,VA,thumbnails/monitor_msi_mag_274cxf.jpg,0
Dell AW2723DF,419.99,27,2560,1440,240,1,IPS,thumbnails/monitor_dell_aw2723df.jpg,0
Asus ROG Swift OLED PG49WCD,1189.99,49,5120,1440,144,0.03,QD-OLED,thumbnails/monitor_asus_rog_swift_oled_pg49wcd.jpg,0
AOC CQ27G4X,234.99,27,2560,1440,180,1,VA,thumbnails/monitor_aoc_cq27g4x.jpg,0
Samsung Odyssey G65B,495.75,32,2560,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g65b.jpg,0
Samsung Odyssey G51C,,27,2560,1440,165,,VA,thumbnails/monitor_samsung_odyssey_g51c.jpg,0
Pixio PX248 Prime,109.99,24,1920,1080,144,IPS,IPS,thumbnails/monitor_pixio_px248_prime.jpg,0
BenQ ZOWIE XL2411P,,24,1920,1080,144,1,TN,thumbnails/monitor_benq_zowie_xl2411p.jpg,0
MSI PRO MP225V,64.98,21.4,1920,1080,100,4,VA,thumbnails/monitor_msi_pro_mp225v.jpg,0
Samsung Odyssey G65B,449.99,27,2560,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g65b.jpg,0
Acer SB220Q bi,92,21.5,1920,1080,75,4,IPS,thumbnails/monitor_acer_sb220q_bi.jpg,0
Corsair XENEON FLEX 45WQHD240,1099.99,45,3440,1440,240,0.03,OLED,thumbnails/monitor_corsair_xeneon_flex_45wqhd240.jpg,0
KTC H27S17,189.99,27,2560,1440,165,3,VA,thumbnails/monitor_ktc_h27s17.jpg,0
MSI PRO MP251 E2,109.99,24.5,1920,1080,120,4,IPS,thumbnails/monitor_msi_pro_mp251_e2.jpg,0
Samsung Odyssey G8,905,34,3440,1440,175,0.03,OLED,thumbnails/monitor_samsung_odyssey_g8.jpg,0
Samsung Odyssey G9 G95C,799.99,49,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g9_g95c.jpg,0
AOC Q27G40XMN,269.99,27,2560,1440,180,1,QD-VA,thumbnails/monitor_aoc_q27g40xmn.jpg,0
KTC H27T22,,27,2560,1440,165,1,IPS,thumbnails/monitor_ktc_h27t22.jpg,0
AOC C32G2,179.99,32,1920,1080,165,,16:9,thumbnails/monitor_aoc_c32g2.jpg,0
Pixio PX278 Wave,239.99,27,2560,1440,180,1,IPS,thumbnails/monitor_pixio_px278_wave.jpg,0
ASRock Phantom Gaming PG27FFX2A,299.99,27,1920,1080,520,1,IPS,thumbnails/monitor_asrock_phantom_gaming_pg27ffx2a.jpg,0
MSI PRO MP251W E2,94.99,24.5,1920,1080,120,4,IPS,thumbnails/monitor_msi_pro_mp251w_e2.jpg,0
Asus ROG Strix XG27ACG,289,27,2560,1440,180,1,IPS,thumbnails/monitor_asus_rog_strix_xg27acg.jpg,0
LG UltraGear 34GP63A-B,349.99,34,3440,1440,160,5,VA,thumbnails/monitor_lg_ultragear_34gp63a_b.jpg,0
Samsung Odyssey G5 C34G55T,279.99,34,3440,1440,165,VA,VA,thumbnails/monitor_samsung_odyssey_g5_c34g55t.jpg,0
Samsung Odyssey Neo G75NB,684.68,32,3840,2160,165,1,Mini LED VA,thumbnails/monitor_samsung_odyssey_neo_g75nb.jpg,0
Asus TUF GAMING VG249Q,246,23.8,1920,1080,144,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg249q.jpg,0
Pixio PX277 OLED MAX,649.99,27,2560,1440,240,0.03,OLED,thumbnails/monitor_pixio_px277_oled_max.jpg,0
LG UltraGear GS95QE,1602.55,45,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_gs95qe.jpg,0
Gigabyte AORUS FO32U2,949.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_gigabyte_aorus_fo32u2.jpg,0
MSI MAG 27CQ6PF,209.99,27,2560,1440,180,0.5,VA,thumbnails/monitor_msi_mag_27cq6pf.jpg,0
Samsung Odyssey G9,,49,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g9.jpg,0
Sceptre C248W-1920RN,87.97,23.6,1920,1080,75,5,VA,thumbnails/monitor_sceptre_c248w_1920rn.jpg,0
Gigabyte AORUS CO49DQ,891.99,49,5120,1440,144,0.03,OLED,thumbnails/monitor_gigabyte_aorus_co49dq.jpg,0
LG Ultragear 32GS85Q,,31.5,2560,1440,180,1,IPS,thumbnails/monitor_lg_ultragear_32gs85q.jpg,0
MSI MPG 491CQP QD-OLED,849.99,49,5120,1440,144,0.03,QD-OLED,thumbnails/monitor_msi_mpg_491cqp_qd_oled.jpg,0
Asus TUF Gaming VG27UQ1A,379,27,3840,2160,160,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg27uq1a.jpg,0
HP OMEN 24,129.99,23.8,1920,1080,165,1,IPS,thumbnails/monitor_hp_omen_24.jpg,0
HP OMEN 27q,209.99,27,2560,1440,165,1,IPS,thumbnails/monitor_hp_omen_27q.jpg,0
Asus ROG Swift PG32UQX,1795,32,3840,2160,144,4,IPS,thumbnails/monitor_asus_rog_swift_pg32uqx.jpg,0
Dell S2721DGF,,27,2560,1440,165,1,IPS,thumbnails/monitor_dell_s2721dgf.jpg,0
Gigabyte GS27FA,,27,1920,1080,190,IPS,IPS,thumbnails/monitor_gigabyte_gs27fa.jpg,0
Asus TUF Gaming VG28UQL1A,449,28,3840,2160,144,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg28uql1a.jpg,0
MSI PRO MP225,74.98,21.5,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro_mp225.jpg,0
Asus TUF Gaming VG27VQM,249,27,1920,1080,240,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg27vqm.jpg,0
KTC H24F8,94.99,23.8,1920,1080,180,IPS,IPS,thumbnails/monitor_ktc_h24f8.jpg,0
Samsung ViewFinity S50GC,321.52,34,3440,1440,100,5,VA,thumbnails/monitor_samsung_viewfinity_s50gc.jpg,0
ViewSonic VA2247-MH,79.98,22,1920,1080,75,5,VA,thumbnails/monitor_viewsonic_va2247_mh.jpg,0
BenQ Zowie XL2546K,,24.5,1920,1080,240,TN,TN,thumbnails/monitor_benq_zowie_xl2546k.jpg,0
AOC AGON Pro AG326UD,699.99,31.5,3840,2160,165,0.03,QD-OLED,thumbnails/monitor_aoc_agon_pro_ag326ud.jpg,0
MSI Modern MD342CQPW,339.99,34,3440,1440,120,4,VA,thumbnails/monitor_msi_modern_md342cqpw.jpg,0
BenQ Zowie XL2566K,922,24.5,1920,1080,360,TN,TN,thumbnails/monitor_benq_zowie_xl2566k.jpg,0
LG 27GL850-B,300.99,27,2560,1440,144,1,IPS,thumbnails/monitor_lg_27gl850_b.jpg,0
ViewSonic XG2431,279.99,23.8,1920,1080,240,IPS,IPS,thumbnails/monitor_viewsonic_xg2431.jpg,0
Dell U2723QE,475.99,27,3840,2160,60,5,IPS,thumbnails/monitor_dell_u2723qe.jpg,0
MSI G2712F,164.99,27,1920,1080,180,1,IPS,thumbnails/monitor_msi_g2712f.jpg,0
BenQ Mobiuz EX3410R,499.99,34,3440,1440,144,1,VA,thumbnails/monitor_benq_mobiuz_ex3410r.jpg,0
Dell G2524H,249.99,24.5,1920,1080,280,0.5,IPS,thumbnails/monitor_dell_g2524h.jpg,0
Dell Alienware AW3423DW,749.95,34.2,3440,1440,175,0.1,QD-OLED,thumbnails/monitor_dell_alienware_aw3423dw.jpg,0
Gigabyte G27Q,,27,2560,1440,144,IPS,IPS,thumbnails/monitor_gigabyte_g27q.jpg,0
Asus ROG Swift OLED PG32UCDMR,1315.38,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_asus_rog_swift_oled_pg32ucdmr.jpg,0
BenQ ZOWIE XL2586X,899.99,24.1,1920,1080,540,TN,TN,thumbnails/monitor_benq_zowie_xl2586x.jpg,0
MSI Pro,166.37,27,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro.jpg,0
Asus ROG Strix XG32WCS,249,31.5,2560,1440,180,1,VA,thumbnails/monitor_asus_rog_strix_xg32wcs.jpg,0
MSI G272QPF,213.79,27,2560,1440,170,1,IPS,thumbnails/monitor_msi_g272qpf.jpg,0
MSI MAG 275F,149.99,27,1920,1080,180,0.5,IPS,thumbnails/monitor_msi_mag_275f.jpg,0
LG 27GN800-B,269,27,2560,1440,144,1,IPS,thumbnails/monitor_lg_27gn800_b.jpg,0
Corsair XENEON 27QHD240,1082.63,27,2560,1440,240,0.03,OLED,thumbnails/monitor_corsair_xeneon_27qhd240.jpg,0
YEYIAN Odraz,169.99,27,3840,2160,60,5,IPS,thumbnails/monitor_yeyian_odraz.jpg,0
Sceptre C325B-185RD,179.97,31.5,1920,1080,185,3,VA,thumbnails/monitor_sceptre_c325b_185rd.jpg,0
AOC C24G1,298.98,24,1920,1080,144,1,VA,thumbnails/monitor_aoc_c24g1.jpg,0
Acer V227Q A,318.14,21.5,1920,1080,75,4,VA,thumbnails/monitor_acer_v227q_a.jpg,0
Gigabyte G34WQC A,,34,3440,1440,144,VA,VA,thumbnails/monitor_gigabyte_g34wqc_a.jpg,0
BenQ GW2283,109.99,21.5,1920,1080,60,5,IPS,thumbnails/monitor_benq_gw2283.jpg,0
Dell S2725QS,279,27,3840,2160,120,4,IPS,thumbnails/monitor_dell_s2725qs.jpg,0
Gigabyte M27UA,449.99,27,3840,2160,160,5,IPS,thumbnails/monitor_gigabyte_m27ua.jpg,0
LG 27GR95QE-B,769,26.5,2560,1440,240,0.03,OLED,thumbnails/monitor_lg_27gr95qe_b.jpg,0
Asus ROG Strix XG349C,647.49,34.1,3440,1440,180,1,IPS,thumbnails/monitor_asus_rog_strix_xg349c.jpg,0
Gigabyte M32U,729.99,31.5,3840,2160,144,IPS,IPS,thumbnails/monitor_gigabyte_m32u.jpg,0
ViewSonic XG272-2K-OLED,899.99,27,2560,1440,240,0.02,OLED,thumbnails/monitor_viewsonic_xg272_2k_oled.jpg,0
MSI G32C4X,219.9,31.5,1920,1080,250,VA,VA,thumbnails/monitor_msi_g32c4x.jpg,0
Samsung T350,99.99,24,1920,1080,75,5,IPS,thumbnails/monitor_samsung_t350.jpg,0
MSI Optix G24C4,,23.6,1920,1080,144,1,VA,thumbnails/monitor_msi_optix_g24c4.jpg,0
Asus ROG Swift PG279QM,539,27,2560,1440,240,1,IPS,thumbnails/monitor_asus_rog_swift_pg279qm.jpg,0
Samsung LF27T350FHNXZA,187.99,27,1920,1080,75,5,IPS,thumbnails/monitor_samsung_lf27t350fhnxza.jpg,0
Dell S2721HGF,316.24,27,1920,1080,144,VA,VA,thumbnails/monitor_dell_s2721hgf.jpg,0
Dell Alienware AW2521HF,595,24.5,1920,1080,240,1,IPS,thumbnails/monitor_dell_alienware_aw2521hf.jpg,0
Pixio PX248 Wave,159.99,23.8,1920,1080,200,1,IPS,thumbnails/monitor_pixio_px248_wave.jpg,0
Samsung LC27G55TQWNXZA,225,27,2560,1440,144,VA,VA,thumbnails/monitor_samsung_lc27g55tqwnxza.jpg,0
AOC 24G2SPAE/BK,,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_aoc_24g2spae_bk.jpg,0
LG UltraGear OLED 39GS95QE-W,,39,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_oled_39gs95qe_w.jpg,0
Acer Nitro XV272U Vbmiiprx,268.49,27,2560,1440,170,IPS,IPS,thumbnails/monitor_acer_nitro_xv272u_vbmiiprx.jpg,0
MSI PRO MP243X,124.95,23.8,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro_mp243x.jpg,0
Lenovo Legion R27q-30,254.99,27,2560,1440,180,IPS,IPS,thumbnails/monitor_lenovo_legion_r27q_30.jpg,0
Samsung Odyssey G5,,32,2560,1440,144,,VA,thumbnails/monitor_samsung_odyssey_g5.jpg,0
MSI G274QPF-QD,219.99,27,2560,1440,170,1,IPS,thumbnails/monitor_msi_g274qpf_qd.jpg,0
Asus ProArt Display PA278CGV,359,27,2560,1440,144,5,IPS,thumbnails/monitor_asus_proart_display_pa278cgv.jpg,0
MSI G274F,167.5,27,1920,1080,180,1,IPS,thumbnails/monitor_msi_g274f.jpg,0
ViewSonic VX3218C-2K,239.99,32,2560,1440,165,VA,VA,thumbnails/monitor_viewsonic_vx3218c_2k.jpg,0
Dell E2020H,84.99,19.5,1600,900,60,5,TN,thumbnails/monitor_dell_e2020h.jpg,0
Pixio PX278 Wave,,27,2560,1440,180,1,IPS,thumbnails/monitor_pixio_px278_wave.jpg,0
AOC CQ27G3Z,289.99,27,2560,1440,240,4,VA,thumbnails/monitor_aoc_cq27g3z.jpg,0
Samsung Odyssey G7 LC32G75TQSNXZA,499.97,31.5,2560,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g7_lc32g75tqsnxza.jpg,0
Dell S2725DS,199.99,27,2560,1440,100,4,IPS,thumbnails/monitor_dell_s2725ds.jpg,0
BenQ MOBIUZ EX2710Q,269.99,27,2560,1440,165,2,IPS,thumbnails/monitor_benq_mobiuz_ex2710q.jpg,0
AOC 24B2XH,,23.8,1920,1080,75,8,IPS,thumbnails/monitor_aoc_24b2xh.jpg,0
MSI G27C3F,129.99,27,1920,1080,180,1,VA,thumbnails/monitor_msi_g27c3f.jpg,0
Asus VG279Q1A,223.51,27,1920,1080,165,IPS,IPS,thumbnails/monitor_asus_vg279q1a.jpg,0
Sceptre E248W-19203R,89.96,23.8,1920,1080,75,14,TN,thumbnails/monitor_sceptre_e248w_19203r.jpg,0
MSI PRO MP245V,,23.8,1920,1080,100,4,VA,thumbnails/monitor_msi_pro_mp245v.jpg,0
KTC H32T13,209.99,32,2560,1440,120,3,IPS,thumbnails/monitor_ktc_h32t13.jpg,0
MSI G2412F,464,24,1920,1080,180,1,IPS,thumbnails/monitor_msi_g2412f.jpg,0
BenQ MOBIUZ EX240N,139.99,23.8,1920,1080,165,4,VA,thumbnails/monitor_benq_mobiuz_ex240n.jpg,0
Dell Alienware AW3425DWM,,34,3440,1440,180,1,VA,thumbnails/monitor_dell_alienware_aw3425dwm.jpg,0
Asus ROG Strix XG27WCS,278,27,2560,1440,180,1,VA,thumbnails/monitor_asus_rog_strix_xg27wcs.jpg,0
Sceptre C248B-FWT168,109.97,23.6,1920,1080,165,VA,VA,thumbnails/monitor_sceptre_c248b_fwt168.jpg,0
Asus ProArt Display PA248QV,169,24.1,1920,1200,75,5,IPS,thumbnails/monitor_asus_proart_display_pa248qv.jpg,0
MSI Optix G32C4,320,31.5,1920,1080,165,1,VA,thumbnails/monitor_msi_optix_g32c4.jpg,0
Dell S3422DWG,,34,3440,1440,144,2,VA,thumbnails/monitor_dell_s3422dwg.jpg,0
ASRock Phantom Gaming OLED PGO32UFS,848.99,31.5,3840,2160,240,0.03,WOLED,thumbnails/monitor_asrock_phantom_gaming_oled_pgo32ufs.jpg,0
MSI MAG 274CQF,189.99,27,2560,1440,180,0.5,VA,thumbnails/monitor_msi_mag_274cqf.jpg,0
Dell Alienware AW3225DM,319.99,31.5,2560,1440,180,1,VA,thumbnails/monitor_dell_alienware_aw3225dm.jpg,0
Philips 241V8LB,89.99,23.8,1920,1080,100,4,VA,thumbnails/monitor_philips_241v8lb.jpg,0
ViewSonic VX2718-2KPC-MHD,199.99,27,2560,1440,165,5,VA,thumbnails/monitor_viewsonic_vx2718_2kpc_mhd.jpg,0
MSI MAG 275CQRF-QD,182,27,2560,1440,170,1,VA,thumbnails/monitor_msi_mag_275cqrf_qd.jpg,0
Asus VZ22EHE,79,21.4,1920,1080,75,IPS,IPS,thumbnails/monitor_asus_vz22ehe.jpg,0
Dell UltraSharp U2724D,384.99,27,2560,1440,120,IPS,IPS,thumbnails/monitor_dell_ultrasharp_u2724d.jpg,0
Asus VG32VQ1B,269,31.5,2560,1440,165,VA,VA,thumbnails/monitor_asus_vg32vq1b.jpg,0
MSI Optix MAG274QRF,299,27,2560,1440,165,1,IPS,thumbnails/monitor_msi_optix_mag274qrf.jpg,0
Asus ProArt PA279CRV,492.26,27,3840,2160,60,5,IPS,thumbnails/monitor_asus_proart_pa279crv.jpg,0
Dell S2716DG,369.99,27,2560,1440,144,1,TN,thumbnails/monitor_dell_s2716dg.jpg,0
BenQ ZOWIE XL2540K,,24.5,1920,1080,240,TN,TN,thumbnails/monitor_benq_zowie_xl2540k.jpg,0
LG 27GP750-B,226.99,27,1920,1080,240,1,IPS,thumbnails/monitor_lg_27gp750_b.jpg,0
AOC 24G2SP,,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_aoc_24g2sp.jpg,0
Asus ROG Strix XG259CS,169,24.5,1920,1080,180,1,IPS,thumbnails/monitor_asus_rog_strix_xg259cs.jpg,0
AOC 27G4X,,27,1920,1080,180,1,IPS,thumbnails/monitor_aoc_27g4x.jpg,0
Sceptre E255B-1658A,190.97,24.5,1920,1080,165,1,TN,thumbnails/monitor_sceptre_e255b_1658a.jpg,0
Samsung ARK,1499.99,55,3840,2160,165,1,VA,thumbnails/monitor_samsung_ark.jpg,0
Titan Army P2510S,299.99,24.5,2560,1440,240,1,IPS,thumbnails/monitor_titan_army_p2510s.jpg,0
MSI PRO MP253,104.99,24.5,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro_mp253.jpg,0
AOC Q27G2U/BK,,27,2560,1440,144,VA,VA,thumbnails/monitor_aoc_q27g2u_bk.jpg,0
Samsung Odyssey Neo G70NC,569.99,43,3840,2160,144,,Mini LED VA,thumbnails/monitor_samsung_odyssey_neo_g70nc.jpg,0
Acer KA220HQ bi,89,21.5,1920,1080,1,1,TN,thumbnails/monitor_acer_ka220hq_bi.jpg,0
ASRock Challenger CL27FFA,109.99,27,1920,1080,120,IPS,IPS,thumbnails/monitor_asrock_challenger_cl27ffa.jpg,0
Samsung Odyssey G9 C49G97T,1609.99,48.8,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g9_c49g97t.jpg,0
Acer Nitro XV275K P3,538.09,27,3840,2160,160,1,Mini LED IPS,thumbnails/monitor_acer_nitro_xv275k_p3.jpg,0
Dell UltraSharp U4025QW,1547,39.7,5120,2160,120,5,IPS,thumbnails/monitor_dell_ultrasharp_u4025qw.jpg,0
ViewSonic VX2418C,139.99,24,1920,1080,165,5,VA,thumbnails/monitor_viewsonic_vx2418c.jpg,0
Gigabyte M27Q-P,,27,2560,1440,170,1,IPS,thumbnails/monitor_gigabyte_m27q_p.jpg,0
AOC Q27G2S,,27,2560,1440,165,IPS,IPS,thumbnails/monitor_aoc_q27g2s.jpg,0
Gigabyte GS27Q X,,27,2560,1440,250,IPS,IPS,thumbnails/monitor_gigabyte_gs27q_x.jpg,0
KTC H32S17,235.93,31.5,2560,1440,165,3,VA,thumbnails/monitor_ktc_h32s17.jpg,0
MSI Pro,129.99,27,1920,1080,120,4,IPS,thumbnails/monitor_msi_pro.jpg,0
KOORUI GN10,,27,2560,1440,240,1,Mini LED VA,thumbnails/monitor_koorui_gn10.jpg,0
Samsung CF398,199.99,27,1920,1080,60,4,VA,thumbnails/monitor_samsung_cf398.jpg,0
LG 27GN950-B,797.99,27,3840,2160,144,1,IPS,thumbnails/monitor_lg_27gn950_b.jpg,0
Asus ROG Strix XG27AQ-W,344.31,27,2560,1440,170,1,IPS,thumbnails/monitor_asus_rog_strix_xg27aq_w.jpg,0
MSI MAG27C6X,169.99,27,1920,1080,250,4,VA,thumbnails/monitor_msi_mag27c6x.jpg,0
Acer Nitro KG251Q Z,211.33,24.5,1920,1080,250,VA,VA,thumbnails/monitor_acer_nitro_kg251q_z.jpg,0
Asus ROG Swift OLED PG42UQ,,41.5,3840,2160,138,0.1,OLED,thumbnails/monitor_asus_rog_swift_oled_pg42uq.jpg,0
AOC AGON AG246FK,,24.1,1920,1080,540,0.5,TN,thumbnails/monitor_aoc_agon_ag246fk.jpg,0
MSI Optix G271,,27,1920,1080,144,IPS,IPS,thumbnails/monitor_msi_optix_g271.jpg,0
Acer Predator XB271HUA,,27,2560,1440,165,1,TN,thumbnails/monitor_acer_predator_xb271hua.jpg,0
Asus ROG Strix XG27AQV,349,27,2560,1440,170,1,IPS,thumbnails/monitor_asus_rog_strix_xg27aqv.jpg,0
Acer R240HY bidx,109,23.8,1920,1080,60,4,IPS,thumbnails/monitor_acer_r240hy_bidx.jpg,0
MSI MAG 321CUP,389.99,31.5,3840,2160,160,VA,VA,thumbnails/monitor_msi_mag_321cup.jpg,0
LG 32GP850-B,599.99,32,2560,1440,165,1,IPS,thumbnails/monitor_lg_32gp850_b.jpg,0
Lenovo Legion Y25-25,288.98,24.5,1920,1080,240,IPS,IPS,thumbnails/monitor_lenovo_legion_y25_25.jpg,0
Samsung Odyssey G32A,199.99,32,1920,1080,165,,VA,thumbnails/monitor_samsung_odyssey_g32a.jpg,0
Acer EI322QUR Pbmiippx,349.99,31.5,2560,1440,165,VA,VA,thumbnails/monitor_acer_ei322qur_pbmiippx.jpg,0
Asus TUF Gaming VG249Q1A,177.85,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg249q1a.jpg,0
MSI G274QPF,,27,2560,1440,170,1,IPS,thumbnails/monitor_msi_g274qpf.jpg,0
LG 45GR65DC-B,729.46,45,5120,1440,200,1,VA,thumbnails/monitor_lg_45gr65dc_b.jpg,0
Acer Nitro XV271U M3Bmiiprfx,,27,2560,1440,180,1,IPS,thumbnails/monitor_acer_nitro_xv271u_m3bmiiprfx.jpg,0
MSI G27CQ4 E2,194.99,27,2560,1440,170,VA,VA,thumbnails/monitor_msi_g27cq4_e2.jpg,0
AOC 24G2U/BK,,24,1920,1080,144,IPS,IPS,thumbnails/monitor_aoc_24g2u_bk.jpg,0
Sceptre C275W-1920RN,99.97,27,1920,1080,75,8,VA,thumbnails/monitor_sceptre_c275w_1920rn.jpg,0
Samsung Odyssey G32A,245,27,1920,1080,165,,VA,thumbnails/monitor_samsung_odyssey_g32a.jpg,0
LG UltraGear ‎27GN650-B,299.99,27,1920,1080,144,1,IPS,thumbnails/monitor_lg_ultragear__27gn650_b.jpg,0
Samsung CF390,69.99,24,1920,1080,,,VA,thumbnails/monitor_samsung_cf390.jpg,0
Dell G3223Q,,32,3840,2160,144,1,IPS,thumbnails/monitor_dell_g3223q.jpg,0
LG 32GN600-B,248.43,31.5,2560,1440,165,5,VA,thumbnails/monitor_lg_32gn600_b.jpg,0
Acer Nitro XF240Y M3biiph,,23.8,1920,1080,180,IPS,IPS,thumbnails/monitor_acer_nitro_xf240y_m3biiph.jpg,0
MSI G244F,,23.8,1920,1080,170,1,IPS,thumbnails/monitor_msi_g244f.jpg,0
LG 48GQ900-B,2467.15,47.5,3840,2160,120,0.1,OLED,thumbnails/monitor_lg_48gq900_b.jpg,0
MSI G27C4 E3,258,27,1920,1080,180,VA,VA,thumbnails/monitor_msi_g27c4_e3.jpg,0
Samsung Odyssey G55A,259,27,2560,1440,165,,VA,thumbnails/monitor_samsung_odyssey_g55a.jpg,0
Gigabyte ‎M34WQ,,34,3440,1440,144,IPS,IPS,thumbnails/monitor_gigabyte__m34wq.jpg,0
Philips Evnia 49M2C8900,,48.9,5120,1440,240,0.03,QD-OLED,thumbnails/monitor_philips_evnia_49m2c8900.jpg,0
ViewEra V158HB,211.41,15,1024,768,60,8,TN,thumbnails/monitor_viewera_v158hb.jpg,0
Asus VG278Q,,27,1920,1080,144,1,TN,thumbnails/monitor_asus_vg278q.jpg,0
Corsair XENEON 34WQHD240-C,899.99,34,3440,1440,240,0.03,QD-OLED,thumbnails/monitor_corsair_xeneon_34wqhd240_c.jpg,0
Asus ROG Swift PG32UQXR,977.99,32,3840,2160,160,1,IPS,thumbnails/monitor_asus_rog_swift_pg32uqxr.jpg,0
Dell C1422H,349,14,1920,1080,60,IPS,IPS,thumbnails/monitor_dell_c1422h.jpg,0
Asus VA27DQF,114.45,27,1920,1080,100,IPS,IPS,thumbnails/monitor_asus_va27dqf.jpg,0
Asus VG27VH1B,151.99,27,1920,1080,165,VA,VA,thumbnails/monitor_asus_vg27vh1b.jpg,0
LG UltraGear 45GS96QB-B,1699.99,44.5,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_45gs96qb_b.jpg,0
Philips Evnia 5000,,27,1920,1080,280,1,VA,thumbnails/monitor_philips_evnia_5000.jpg,0
Gigabyte GS27FC,189.79,27,1920,1080,180,VA,VA,thumbnails/monitor_gigabyte_gs27fc.jpg,0
Asus TUF Gaming VG32AQA1A,199.99,31.5,2560,1440,170,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg32aqa1a.jpg,0
MSI Optix G32CQ4 E2,249.95,31.5,2560,1440,170,VA,VA,thumbnails/monitor_msi_optix_g32cq4_e2.jpg,0
Cooler Master GA271,,27,2560,1440,100,VA,VA,thumbnails/monitor_cooler_master_ga271.jpg,0
Samsung LC32G55TQWNXZA,289.99,32,2560,1440,144,,16:9,thumbnails/monitor_samsung_lc32g55tqwnxza.jpg,0
Acer V226HQL H,108,21.5,1920,1080,100,4,VA,thumbnails/monitor_acer_v226hql_h.jpg,0
YEYIAN Avance,,27,2560,1440,180,1,IPS,thumbnails/monitor_yeyian_avance.jpg,0
Asus ProArt Display PA27JCV,849,27,5120,2880,60,5,IPS,thumbnails/monitor_asus_proart_display_pa27jcv.jpg,0
MSI G255PF E2,124.99,24.5,1920,1080,180,1,IPS,thumbnails/monitor_msi_g255pf_e2.jpg,0
Asus VP228H,157.99,21.5,1920,1080,60,1,TN,thumbnails/monitor_asus_vp228h.jpg,0
Acer Predator XB323QK V3bmiiphx,499.99,31.5,3840,2160,160,1,IPS,thumbnails/monitor_acer_predator_xb323qk_v3bmiiphx.jpg,0
