name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
MSI MPG 491CQPX QD-OLED,998.99,https://cdna.pcpartpicker.com/static/forever/images/product/1ac1a75bbb8120ca63998053553b9126.256p.jpg,"49.0""",5120 x 1440,240 Hz,0.03 ms,QD-OLED,32:9,5
Asus ROG Strix XG27UCG,590.63,https://cdna.pcpartpicker.com/static/forever/images/product/0b9fdfc4b1b4f77a865d6730cbfdf485.256p.jpg,"27.0""",3840 x 2160,160 Hz,1 ms,IPS,16:9,5
Samsung Odyssey G50D,219.95,https://cdna.pcpartpicker.com/static/forever/images/product/481176455d457d5746facdc99e8c7463.256p.jpg,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,4
LG 27GP850-B,299,https://cdna.pcpartpicker.com/static/forever/images/product/f57a3c2a2bc168f6fd22cc73ea31ae74.256p.jpg,"27.0""",2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
MSI MPG 341CQR QD-OLED X36,997,,"34.0""",3440 x 1440,360 Hz,0.03 ms,QD-OLED,21:9,0
Asus TUF Gaming VG279QM,195.99,https://cdna.pcpartpicker.com/static/forever/images/product/07a61ae69ef1a71b2f3580da52ee2df1.256p.jpg,"27.0""",1920 x 1080,280 Hz,1 ms,IPS,16:9,5
MSI MPG 321URX QD-OLED,798.95,https://cdna.pcpartpicker.com/static/forever/images/product/13b06552d067d3605db2015afd85c329.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
Asus TUF Gaming VG27AQ5A,184,https://cdna.pcpartpicker.com/static/forever/images/product/f0dc5b1749a94ff22e8bf3caeeebb099.256p.jpg,"27.0""",2560 x 1440,210 Hz,1 ms,IPS,16:9,4
Asus ROG Strix XG27ACMS,298,https://cdna.pcpartpicker.com/static/forever/images/product/97ddb1e85a6e0db2b77b0440fdf172f8.256p.jpg,"27.0""",2560 x 1440,320 Hz,1 ms,,16:9,0
Gigabyte M27Q,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/9afe6f834fb2e25e33c55f525e7ef057.256p.jpg,27.0,2560 x 1440,170 Hz,IPS,IPS,16:9,4.5
Corsair XENEON EDGE,219.98,https://cdna.pcpartpicker.com/static/forever/images/product/0b8f75a2a8708f543bbc7b5187a61cee.256p.jpg,"14.5""",2560 x 720,60 Hz,,AHVA,32:9,3
INNOCN 25G2S,191.08,,"24.5""",2560 x 1440,240 Hz,,IPS,16:9,5
ASRock Challenger CL27FFA,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/fc796bf396e185a32c5e3f0cf7e38338.256p.jpg,27.0,1920 x 1080,120 Hz,IPS,IPS,16:9,0
MSI G255F,132.99,https://cdna.pcpartpicker.com/static/forever/images/product/42806ef6786626615ccf2f7bb7157d3b.256p.jpg,"24.5""",1920 x 1080,180 Hz,1 ms,IPS,16:9,4
MSI MAG 27C6F,201.65,27,27.0,1920 x 1080,180 Hz,0.5 ms,VA,16:9,4.5
Philips Evnia 8000 27M2N8500,498.95,https://cdna.pcpartpicker.com/static/forever/images/product/ec06d4bcc62fab3b3ce208db71850cb3.256p.jpg,"26.5""",2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,5
Dell Alienware AW3423DWF,899.99,34.2,34.2,3440 x 1440,165 Hz,0.1 ms,QD-OLED,21:9,4.5
Sony INZONE M10S,998.99,27,27.0,2560 x 1440,480 Hz,0.03 ms,OLED,16:9,5
Pixio PX277 OLED MAX,649.99,27,27.0,2560 x 1440,240 Hz,0.03 ms,OLED,16:9,0
LG UltraGear 39GS95QE-B,1000.27,https://cdna.pcpartpicker.com/static/forever/images/product/82e6753198c155bd68bff0fb4c60e38a.256p.jpg,"39.0""",3440 x 1440,240 Hz,0.03 ms,OLED,21:9,0
Gigabyte AORUS FO27Q5P,683.94,https://cdna.pcpartpicker.com/static/forever/images/product/0f3b0b9a898a587e65ed8745d785ddb2.256p.jpg,"27.0""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,0
BenQ GW2490,79.99,https://cdna.pcpartpicker.com/static/forever/images/product/4bd4f5a5386324cbe0db0ab6b5536308.256p.jpg,"23.8""",1920 x 1080,100 Hz,5 ms,IPS,16:9,5
Sceptre E248W-19203R,89.96,23.8,23.8,1920 x 1080,75 Hz,14 ms,TN,16:9,4.5
MSI MAG 321UPX QD-OLED,698.99,https://cdna.pcpartpicker.com/static/forever/images/product/0ad373e73f34af315e44d3acf50f7b82.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
KOORUI 27E1QA,,27,27.0,2560 x 1440,144 Hz,VA,VA,16:9,4
Samsung Odyssey G40B,209.99,https://cdna.pcpartpicker.com/static/forever/images/product/b5d5f82fea9f2fc56a950641df711e86.256p.jpg,25.0,1920 x 1080,240 Hz,1 ms,IPS,16:9,4.5
MSI MPG 272URX QD-OLED,798.95,https://cdna.pcpartpicker.com/static/forever/images/product/68041836edb64d229c779db52b4299b9.256p.jpg,"27.0""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
Asus ProArt Display PA278QV,238.4,https://cdna.pcpartpicker.com/static/forever/images/product/2de3d542ab8ed0ee0488489de459b4e0.256p.jpg,"27.0""",2560 x 1440,75 Hz,5 ms,IPS,16:9,4.5
Asus TUF Gaming VG27AQML1A,194.99,https://cdna.pcpartpicker.com/static/forever/images/product/82b337ff694d978593b0ef9ff3971654.256p.jpg,"27.0""",2560 x 1440,260 Hz,1 ms,IPS,16:9,4.5
Samsung Odyssey G7,299,https://cdna.pcpartpicker.com/static/forever/images/product/c1cef36415ba8f85086b55459b9bf0aa.256p.jpg,27.0,2560 x 1440,240 Hz,1 ms,VA,16:9,4.5
LG UltraGear OLED 27GX700A-B,479.98,https://cdna.pcpartpicker.com/static/forever/images/product/7798cd339b69f65d3b17fa423112bebe.256p.jpg,"26.5""",2560 x 1440,280 Hz,0.03 ms,WOLED Tandem,16:9,0
Gigabyte G27Q2,149,https://cdna.pcpartpicker.com/static/forever/images/product/b631e73d3c3c6623c9213fa1e4ed3751.256p.jpg,"27.0""",2560 x 1440,210 Hz,0.5 ms,IPS,16:9,4
Sceptre E255B-1658A,190.97,24.5,24.5,1920 x 1080,165 Hz,1 ms,TN,16:9,4
Samsung Odyssey OLED G95SC,1252.61,https://cdna.pcpartpicker.com/static/forever/images/product/034e1120405c86551cae15370eb23000.256p.jpg,"49.0""",5120 x 1440,240 Hz,,QD-OLED,32:9,5
Asus TUF Gaming VG32WQ3B,204.56,31.5,31.5,2560 x 1440,180 Hz,1 ms,VA,16:9,5
AOC 24G2,,23.8,23.8,1920 x 1080,144 Hz,IPS,IPS,16:9,4.5
ViewSonic OMNI VX2728J-2K,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/c0ed1dc2d91d0cf0c181f46c40907c64.256p.jpg,27.0,2560 x 1440,180 Hz,IPS,IPS,16:9,4
Dell S2719DGF,,27,27.0,2560 x 1440,155 Hz,1 ms,TN,16:9,4.5
Acer Predator X34 X5bmiiphuzx,,https://cdna.pcpartpicker.com/static/forever/images/product/872f99d1262c33e3e9eb69779414c5eb.256p.jpg,"34.0""",3440 x 1440,240 Hz,0.03 ms,QD-OLED,21:9,0
Acer XV275U F3biipprx,,,"27.0""",2560 x 1440,320 Hz,0.5 ms,IPS Mini LED,16:9,0
MSI MAG 274QRFW,203.99,https://cdna.pcpartpicker.com/static/forever/images/product/8c040352fa6d29b076fd9a97eb290b64.256p.jpg,"27.0""",2560 x 1440,180 Hz,1 ms,IPS,16:9,5
ASRock PG27QFT1B,138.94,27,27.0,2560 x 1440,180 Hz,IPS,IPS,16:9,0
Asus VG248QG,149,https://cdna.pcpartpicker.com/static/forever/images/product/325b541af8d2441964716a67de7ec081.256p.jpg,"24.0""",1920 x 1080,165 Hz,0.5 ms,TN,16:9,4.5
Samsung Odyssey G3,189.99,https://cdna.pcpartpicker.com/static/forever/images/product/4889bb85773e6273100db4f46e9d653b.256p.jpg,24.0,1920 x 1080,144 Hz,VA,VA,16:9,5
MSI MPG 271QR QD-OLED X50,748.99,https://cdna.pcpartpicker.com/static/forever/images/product/417f1194add9cdc8154ffd7bcbee18eb.256p.jpg,"26.5""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,0
LG 27GS95QE-B,399.99,https://cdna.pcpartpicker.com/static/forever/images/product/ee2ea1aebc88fbd523a614d32922440b.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.03 ms,OLED,16:9,5
MSI MAG 272UP QD-OLED X24,548.98,https://cdna.pcpartpicker.com/static/forever/images/product/9ab2fd710f30937bb6a253ae439491dd.256p.jpg,"26.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,0
MSI MPG 322UR QD-OLED X24,,https://cdna.pcpartpicker.com/static/forever/images/product/1a8594ad4ba5426cbd59b39510cb8dfa.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,0
AOC 24G4,,https://cdna.pcpartpicker.com/static/forever/images/product/8ea488b7e0b5df90611d4524c108bf4a.256p.jpg,"23.8""",1920 x 1080,180 Hz,1 ms,IPS,16:9,4.5
Acer XV270U Z1bmiiprx,,https://cdna.pcpartpicker.com/static/forever/images/product/175680a8582da94f8d15966a06bd4a2b.256p.jpg,"27.0""",2560 x 1440,270 Hz,0.5 ms,IPS,16:9,0
MSI PRO MP341CQW,245,https://cdna.pcpartpicker.com/static/forever/images/product/1c216a865ffe352cfd40979ae1110e33.256p.jpg,"34.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,0
Asus TUF Gaming VG259QMRL5A,,https://cdna.pcpartpicker.com/static/forever/images/product/fc5cd4de26d95b45ee1cb82f3f8bd4a5.256p.jpg,"24.5""",1920 x 1080,310 Hz,1 ms,IPS,16:9,0
Samsung S3 S30GD,,https://cdna.pcpartpicker.com/static/forever/images/product/fa367ebeffbc5c6ba0c75e8e32ed5c06.256p.jpg,"27.0""",1920 x 1080,100 Hz,5 ms,IPS,16:9,0
MSI MAG401QR,348.98,https://cdna.pcpartpicker.com/static/forever/images/product/a53a09b0ac51ee684660b06b3018075e.256p.jpg,40.0,3440 x 1440,155 Hz,IPS,IPS,21:9,5
Asus XG27ACMEG-G Hatsune Miku Edition,315.66,https://cdna.pcpartpicker.com/static/forever/images/product/13ac7c62e73d11d7f369a4bcafed0911.256p.jpg,"27.0""",2560 x 1440,260 Hz,1 ms,IPS,16:9,5
Dell SE2222H,95,https://cdna.pcpartpicker.com/static/forever/images/product/91c42af3d643ee1f52569a8a0e22381e.256p.jpg,"21.5""",1920 x 1080,60 Hz,8 ms,VA,16:9,3
LG 65EP5G-B,9333,https://cdna.pcpartpicker.com/static/forever/images/product/b01d97e380b0840e5a7f789b31ec3a3f.256p.jpg,65.0,3840 x 2160,120 Hz,0.1 ms,OLED,16:9,0
LG UltraGear OLED 32GX870A-B,1147.44,https://cdna.pcpartpicker.com/static/forever/images/product/40e4fdc2e9b6ea6343fcee62f2667b52.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,WOLED,16:9,0
AOC Q27G4ZDR,299,https://cdna.pcpartpicker.com/static/forever/images/product/45f9719968b31ebe8008fccd8a25f286.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
MSI MPG 491CQP QD-OLED,748.97,https://cdna.pcpartpicker.com/static/forever/images/product/db6883fad6ae59805c949810ccc0cfec.256p.jpg,"49.0""",5120 x 1440,144 Hz,0.03 ms,QD-OLED,32:9,5
Asus TUF Gaming VG34VQL1B,219,https://cdna.pcpartpicker.com/static/forever/images/product/40ff7c523b6ed7dea9b704babddd603c.256p.jpg,34.0,3440 x 1440,165 Hz,,21:9,21:9,4.5
Asus TUF Gaming VG249Q1R,74,https://cdna.pcpartpicker.com/static/forever/images/product/3c39c66d0f4c8261a62dbf3b74d7fb99.256p.jpg,23.8,1920 x 1080,165 Hz,IPS,IPS,16:9,0
LG UltraGear 27GR75Q-B,264,https://cdna.pcpartpicker.com/static/forever/images/product/51cdef3b9216df555b7c7eec7620b0e7.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
Gigabyte AORUS FO32U2P,1049,https://cdna.pcpartpicker.com/static/forever/images/product/556cee630b8a2a75e0c227fad165e13b.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
MSI MAG 32CQ6F,452.27,,"31.5""",2560 x 1440,180 Hz,0.5 ms,VA,16:9,0
ASRock Phantom Gaming PG27FFX1B,355.47,https://cdna.pcpartpicker.com/static/forever/images/product/3524ab482a53a7758f88713658a4f553.256p.jpg,"27.0""",1920 x 1080,520 Hz,1 ms,IPS,16:9,0
Samsung Odyssey Neo G8,1303.99,https://cdna.pcpartpicker.com/static/forever/images/product/bc25bd5cb0bfa6e8613cb5fc11393631.256p.jpg,"32.0""",3840 x 2160,240 Hz,1 ms,VA,16:9,4.5
AOC Q25G4SR,179,https://cdna.pcpartpicker.com/static/forever/images/product/76f25ae12c218b22bb18dc62711b7e3b.256p.jpg,"24.5""",2560 x 1440,300 Hz,1 ms,IPS,16:9,0
Asus TUF Gaming VG27UQ1A,349.99,27,27.0,3840 x 2160,160 Hz,1 ms,IPS,16:9,0
Gigabyte M27Q3,249,https://cdna.pcpartpicker.com/static/forever/images/product/5bffb29c816659270a82fbdb3963db41.256p.jpg,"27.0""",2560 x 1440,320 Hz,1 ms,IPS,16:9,0
AOC C27G2Z,149.99,https://cdna.pcpartpicker.com/static/forever/images/product/e01b4d44c0de80c58cefbcc78a1fe809.256p.jpg,27.0,1920 x 1080,240 Hz,VA,VA,16:9,4.5
Acer VG272U W2,229.99,https://cdna.pcpartpicker.com/static/forever/images/product/faac0a9eba991351f1599bae5b0b5085.256p.jpg,27.0,2560 x 1440,240 Hz,1 ms,IPS,16:9,4
MSI MAG 271QPX QD-OLED,733.55,https://cdna.pcpartpicker.com/static/forever/images/product/3927c048a804f79a1289a95ed4d887eb.256p.jpg,26.5,2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,4.5
KOORUI 24E6CA,86.99,,"23.6""",1920 x 1080,180 Hz,,VA,16:9,0
MSI MPG 341CQPX QD-OLED,698.99,34,34.0,3440 x 1440,240 Hz,0.03 ms,QD-OLED,21:9,5
LG 27GL850-B,300.99,https://cdna.pcpartpicker.com/static/forever/images/product/f98e80f9443319f14b548ee54f378b29.256p.jpg,27.0,2560 x 1440,144 Hz,1 ms,IPS,16:9,4.5
Asus ROG Swift OLED PG34WCDM,,https://cdna.pcpartpicker.com/static/forever/images/product/ef774c66fa5430f5717ba516e4bb7cac.256p.jpg,"33.9""",3440 x 1440,240 Hz,0.03 ms,OLED,21:9,5
Samsung Odyssey G30D,130.46,https://cdna.pcpartpicker.com/static/forever/images/product/935999a08308930c97917e0abba7b1ac.256p.jpg,24.0,1920 x 1080,180 Hz,VA,VA,16:9,5
Asus VA249QG,133,https://cdna.pcpartpicker.com/static/forever/images/product/9ba474368490d4cfa1279195926f15e6.256p.jpg,"23.8""",1920 x 1080,120 Hz,,IPS,16:9,0
Lenovo Legion R27qe,,27,27.0,2560 x 1440,180 Hz,IPS,IPS,16:9,4
LG UltraWide 34U650A-B,379,https://cdna.pcpartpicker.com/static/forever/images/product/0936679425c711510f2f564f89e6c105.256p.jpg,"34.0""",3440 x 1440,100 Hz,5 ms,IPS,21:9,0
LG UltraGear OLED 45GX90SA-B,1209.34,https://cdna.pcpartpicker.com/static/forever/images/product/5f0901c03846c4255ce33cb6f4b95b48.256p.jpg,"45.0""",3440 x 1440,240 Hz,0.03 ms,WOLED Tandem,21:9,0
Samsung Odyssey OLED G61SD,494.13,,"27.0""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Asus XG27ACDMS,428,https://cdna.pcpartpicker.com/static/forever/images/product/dff3079eaa71efa6970cd6cf20aa608c.256p.jpg,"26.5""",2560 x 1440,280 Hz,0.03 ms,QD-OLED,16:9,0
Cooler Master GA2501,,https://cdna.pcpartpicker.com/static/forever/images/product/7dcb6bb55da383526aab7289276c6b82.256p.jpg,"24.5""",1920 x 1080,100 Hz,4 ms,IPS,16:9,0
KTC M27T20,339.99,27,27.0,2560 x 1440,165 Hz,3 ms,Mini LED,16:9,5
LG UltraGear 24GN60R-B,172,https://cdna.pcpartpicker.com/static/forever/images/product/a3f62cf84c5534692ea36d10b65f92e7.256p.jpg,23.8,1920 x 1080,144 Hz,1 ms,IPS,16:9,4.5
ViewSonic VA2247-MH,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/404ae17b3db2eabe638935966309944f.256p.jpg,22.0,1920 x 1080,75 Hz,5 ms,VA,16:9,5
ASRock PG27QFT2A,211.83,https://cdna.pcpartpicker.com/static/forever/images/product/bdc70da4dcd4bbf157b97e76a6dab2c9.256p.jpg,27.0,2560 x 1440,180 Hz,IPS,IPS,16:9,4.5
LG UltraGear 32GS95UV-B,1878.69,31.5,31.5,3840 x 2160,240 Hz,0.03 ms,OLED,16:9,0
Philips Evnia 27M2N6501L,299.98,https://cdna.pcpartpicker.com/static/forever/images/product/c4713845f5351d4145f8d32b0740308d.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Acer PREDATOR X34 X,,,"34.0""",3440 x 1440,240 Hz,0.01 ms,WOLED,21:9,0
MSI MAG 341CQP QD-OLED,630,https://cdna.pcpartpicker.com/static/forever/images/product/39402b8e8dbca626872a6426b7bd0f70.256p.jpg,"34.0""",3440 x 1440,175 Hz,0.03 ms,QD-OLED,21:9,0
Asus ROG Strix OLED XG32UCWG,702.83,https://cdna.pcpartpicker.com/static/forever/images/product/833791086a788b542cc0a002360a0014.256p.jpg,"31.5""",3840 x 2160,165 Hz,0.03 ms,WOLED,16:9,5
LG UltraGear 27G810A-B,328.63,https://cdna.pcpartpicker.com/static/forever/images/product/79250c3195ec5dfa86cf7d03f3006031.256p.jpg,"27.0""",3840 x 2160,180 Hz,1 ms,IPS,16:9,0
Asus ROG Strix Pulsar XG27AQNGV,629,https://cdna.pcpartpicker.com/static/forever/images/product/24b2a7fce74251fc38959e66b16263de.256p.jpg,"27.0""",2560 x 1440,360 Hz,1 ms,IPS,16:9,0
AOC G2490VX,,23.8,23.8,1920 x 1080,144 Hz,1 ms,VA,16:9,3
BenQ GW2283,94.94,https://cdna.pcpartpicker.com/static/forever/images/product/17d90cf79c923d92bef0e666c36c7304.256p.jpg,"21.5""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4
Gigabyte M27UP,298.99,https://cdna.pcpartpicker.com/static/forever/images/product/fcbf9fe0c55bd01c9030fa029ffd951a.256p.jpg,"27.0""",3840 x 2160,160 Hz,1 ms,IPS,16:9,0
Asus ROG Swift OLED PG27AQDM,739.99,https://cdna.pcpartpicker.com/static/forever/images/product/3f6af7d941a0719a7ddb54fb0d5b7919.256p.jpg,26.5,2560 x 1440,240 Hz,0.03 ms,OLED,16:9,4.5
Samsung T350,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/d715b5dddaafef900947e7560e157f65.256p.jpg,24.0,1920 x 1080,75 Hz,5 ms,IPS,16:9,4
Lenovo Legion 27Q-11,,,"27.0""",2560 x 1440,300 Hz,,IPS,16:9,0
Dell Alienware AW2523HF,327.97,https://cdna.pcpartpicker.com/static/forever/images/product/3e6f05b5553d896ebbddae8850dd5b0b.256p.jpg,24.5,1920 x 1080,360 Hz,1 ms,IPS,16:9,5
Acer KG241Y Sbiip,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/c4a11419b55001263a73c92484d5521c.256p.jpg,23.8,1920 x 1080,165 Hz,VA,VA,16:9,5
AOC CU34G4,239,https://cdna.pcpartpicker.com/static/forever/images/product/ed2ac9226c76644bbb6937ea34821965.256p.jpg,"34.0""",3440 x 1440,180 Hz,1 ms,VA,21:9,0
Asus TUF GAMING VG249Q,246,https://cdna.pcpartpicker.com/static/forever/images/product/86ad495144925b53e6736ab1d193534a.256p.jpg,23.8,1920 x 1080,144 Hz,IPS,IPS,16:9,4.5
BenQ EX271QZ,719,https://cdna.pcpartpicker.com/static/forever/images/product/47facbad3fe87dcaf49685634d0a5c8f.256p.jpg,"26.5""",2560 x 1440,500 Hz,0.03 ms,QD-OLED Tandem,16:9,0
KTC H32T13,149.99,32,32.0,2560 x 1440,120 Hz,3 ms,IPS,16:9,0
Pixio PX248 Wave,159.99,23.8,23.8,1920 x 1080,200 Hz,1 ms,IPS,16:9,0
Gigabyte M27Q2 QD,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/0ce27b6f0805044b6d8e37ffc77edb5d.256p.jpg,"27.0""",2560 x 1440,210 Hz,1 ms,IPS,16:9,0
LG UltraGear OLED 39GX90SA-W,966.12,https://cdna.pcpartpicker.com/static/forever/images/product/03f3cdf9e33ed957fe5c73095d7525b5.256p.jpg,"39.0""",3440 x 1440,240 Hz,0.03 ms,WOLED Tandem,21:9,0
Asus ProArt PA279CRV,378,https://cdna.pcpartpicker.com/static/forever/images/product/711259ee7e3cdee34ffdd8e9f8dc7e70.256p.jpg,"27.0""",3840 x 2160,60 Hz,5 ms,IPS,16:9,0
Samsung Odyssey OLED G93SD,1227.3,https://cdna.pcpartpicker.com/static/forever/images/product/7d8e2cf37b341fbb7a1718c93d9812de.256p.jpg,"49.0""",5120 x 1440,240 Hz,0.03 ms,QD-OLED,32:9,0
Asus ROG Strix 5K XG27JCG,710.49,,"27.0""",5120 x 2880,180 Hz,0.3 ms,IPS,16:9,0
Dell Alienware AW3225DM,232.56,31.5,31.5,2560 x 1440,180 Hz,1 ms,VA,16:9,0
KTC H27S17,189.99,27,27.0,2560 x 1440,165 Hz,3 ms,VA,16:9,5
Acer Predator X39,799.99,39,39.0,3440 x 1440,240 Hz,0.01 ms,OLED,21:9,4.5
AOC U27G4R,189,https://cdna.pcpartpicker.com/static/forever/images/product/a3193aeafa74ba685f5a33083de03edf.256p.jpg,"27.0""",3840 x 2160,160 Hz,1 ms,IPS,16:9,0
LG UltraGear OLED 34GX90SA-W,793.13,https://cdna.pcpartpicker.com/static/forever/images/product/6752cadebdf21bde9fbd4a7ce67094d8.256p.jpg,"34.0""",3440 x 1440,240 Hz,0.03 ms,WOLED,21:9,0
MSI G272QPF E2,209.99,https://cdna.pcpartpicker.com/static/forever/images/product/ef3c84d7de1a0805cbf6f14fe39909f4.256p.jpg,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,4.5
LG 27G850A-B,478.96,https://cdna.pcpartpicker.com/static/forever/images/product/9777db6f69cdc7a657138f4adcc4561d.256p.jpg,"27.0""",3840 x 2160,240 Hz,1 ms,IPS,16:9,5
HP HyperX OMEN OLED 27q,,https://cdna.pcpartpicker.com/static/forever/images/product/37d4e654e37526e20a50a513b5c05e0b.256p.jpg,"26.5""",2560 x 1439,240 Hz,0.03 ms,,2561:439,0
LG UltraGear evo 52G930B-B,1499.99,https://cdna.pcpartpicker.com/static/forever/images/product/4d630bef9de9a8df56c3720f9dded238.256p.jpg,"51.6""",5120 x 2160,240 Hz,1 ms,VA,64:27,0
MSI MAG 273QP QD-OLED X24,599.99,https://cdna.pcpartpicker.com/static/forever/images/product/8181ab923af36745ef56cc924b92da4d.256p.jpg,26.5,2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
MSI MAG 271QPX QD-OLED E2,485.1,26.5,26.5,2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,4.5
Philips Evnia 24M2N3201A/00,114,https://cdna.pcpartpicker.com/static/forever/images/product/d3a672ab8279ef8a923ab521fbe40cae.256p.jpg,"23.8""",1920 x 1080,180 Hz,1 ms,IPS,16:9,0
Dell Alienware AW2725D,485,https://cdna.pcpartpicker.com/static/forever/images/product/e85b94567927809259c50e712c4dac32.256p.jpg,"26.7""",2560 x 1440,280 Hz,0.03 ms,QD-OLED,16:9,0
Dell UltraSharp U2725QE,531,https://cdna.pcpartpicker.com/static/forever/images/product/0e57ef6fb4bc270dc8c8881ccf9f5e2d.256p.jpg,"27.0""",3840 x 2160,120 Hz,5 ms,IPS,16:9,0
Asus TUF Gaming VG27AQ1A,207,https://cdna.pcpartpicker.com/static/forever/images/product/5e024a5f7102e939f8d24280f6e58af1.256p.jpg,27.0,2560 x 1440,170 Hz,IPS,IPS,16:9,4.5
KTC H25X7,302.39,https://cdna.pcpartpicker.com/static/forever/images/product/5198d284d7ca8e7d05edb5167957d8a3.256p.jpg,24.5,1920 x 1080,400 Hz,IPS,IPS,16:9,0
Samsung Odyssey G7 G75F,506.84,https://cdna.pcpartpicker.com/static/forever/images/product/f509c322c0e5dafb1ae00e13457c28ce.256p.jpg,"37.0""",3840 x 2160,165 Hz,,,16:9,5
MSI MAG 346CQ,,https://cdna.pcpartpicker.com/static/forever/images/product/75ffddbe99f121e626b4eb18be87cba5.256p.jpg,"34.0""",3440 x 1440,180 Hz,,VA,21:9,4
AOC CU34G2XP/BK,197.1,https://cdna.pcpartpicker.com/static/forever/images/product/cccd4fa5a7d9cc206428edf9dba80cb9.256p.jpg,"34.0""",3440 x 1440,180 Hz,1 ms,VA,21:9,4.5
KOORUI 27E3QK,286,27,27.0,2560 x 1440,240 Hz,1 ms,IPS,16:9,5
Acer Predator X27U F5BMIIPPRUZX,,https://cdna.pcpartpicker.com/static/forever/images/product/8afe8e50fccf2e349196473595f8f01c.256p.jpg,"26.5""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,0
Dell Alienware AW3426DW,,,"34.0""",3440 x 1440,280 Hz,0.03 ms,QD-OLED Tandem,21:9,0
Xiaomi Mi,,https://cdna.pcpartpicker.com/static/forever/images/product/cb22a29515a80a1ca592d3a3c1e08242.256p.jpg,"34.0""",3440 x 1440,144 Hz,4 ms,VA,21:9,5
MSI G274QPF,,https://cdna.pcpartpicker.com/static/forever/images/product/90ac12bb25927271e01db96ab11eb8b2.256p.jpg,"27.0""",2560 x 1440,170 Hz,1 ms,IPS,16:9,4
Acer VG271U M3bmiipx,159,https://cdna.pcpartpicker.com/static/forever/images/product/b3f3716a6a6008643deec4b430c5ab3a.256p.jpg,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,4
Dell UltraSharp U2724D,289.97,https://cdna.pcpartpicker.com/static/forever/images/product/550c4f3dbf18ab2e604d6ba08583d33e.256p.jpg,27.0,2560 x 1440,120 Hz,IPS,IPS,16:9,4
Asus ROG Strix OLED XG34WCDG,602.94,,"34.0""",3440 x 1440,175 Hz,0.03 ms,QD-OLED,21:9,0
Samsung Odyssey G8,999,https://cdna.pcpartpicker.com/static/forever/images/product/f348744c0a0899d966fb9cdc4a09f020.256p.jpg,34.0,3440 x 1440,175 Hz,0.03 ms,QD-OLED,21:9,4.5
ViewSonic VX3276-4K-MHD,250.01,https://cdna.pcpartpicker.com/static/forever/images/product/06f8a3a9e861ca61c302ba939e7d73ff.256p.jpg,"31.5""",3840 x 2160,60 Hz,3 ms,VA,16:9,0
Asus ROG Strix XG27ACMG,418.88,,"27.0""",2560 x 1440,270 Hz,1 ms,IPS,16:9,0
KTC H27E22P,294.56,27,27.0,1920 x 1080,280 Hz,VA,VA,16:9,0
BenQ ZOWIE XL2411P,,24,24.0,1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
Acer Nitro ‎KG271 M3biip,199.99,27,27.0,1920 x 1080,180 Hz,0.5 ms,IPS,16:9,5
Samsung Odyssey G5 C34G55T,279.99,https://cdna.pcpartpicker.com/static/forever/images/product/70d2b0098d35d1f6d27f98b67ab5cfdb.256p.jpg,34.0,3440 x 1440,165 Hz,VA,VA,21:9,4
