name,price,type,efficiency,wattage,modular,color,image,skip
Corsair RM750e (2022),175,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750e__2022_.jpg,0
Aerocool Integrator,,ATX,bronze,500,false,Black,thumbnails/power-supply_aerocool_integrator.jpg,0
Corsair HX1200 Platinum,405,ATX,platinum,1200,Full,,thumbnails/power-supply_corsair_hx1200_platinum.jpg,0
be quiet! Pure Power 13 M,109.9,ATX,gold,750,Full,Black,thumbnails/power-supply_be_quiet__pure_power_13_m.jpg,0
EVGA SuperNOVA 850 G3,,ATX,gold,850,Full,,thumbnails/power-supply_evga_supernova_850_g3.jpg,0
Corsair SF600 (2018),,SFX,platinum,600,Full,Black,thumbnails/power-supply_corsair_sf600__2018_.jpg,0
SeaSonic FOCUS Plus 650 Gold,150.8,ATX,gold,650,Full,,thumbnails/power-supply_seasonic_focus_plus_650_gold.jpg,0
Gigabyte UD750GM-A,89.99,ATX,gold,750,Full,Black,thumbnails/power-supply_gigabyte_ud750gm_a.jpg,0
Silverstone Extreme 500 Bronze,106.64,SFX,bronze,500,false,Black / White,thumbnails/power-supply_silverstone_extreme_500_bronze.jpg,0
be quiet! Pure Power 12,107.98,ATX,gold,750,false,Black,thumbnails/power-supply_be_quiet__pure_power_12.jpg,0
ADATA XPG PYLON,102.51,ATX,bronze,550,false,Black,thumbnails/power-supply_adata_xpg_pylon.jpg,0
NZXT C1200,259.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_nzxt_c1200.jpg,0
Lian Li EDGE GOLD,539.37,ATX,gold,1200,Full,White,thumbnails/power-supply_lian_li_edge_gold.jpg,0
MSI MAG A850GL PCIE5 II,129.99,ATX,gold,850,Full,Black,thumbnails/power-supply_msi_mag_a850gl_pcie5_ii.jpg,0
EVGA 650 N1,64.98,ATX,,650,false,,thumbnails/power-supply_evga_650_n1.jpg,0
Cooler Master V850 SFX GOLD,169.99,SFX,gold,850,Full,White,thumbnails/power-supply_cooler_master_v850_sfx_gold.jpg,0
be quiet! SFX L Power,203.42,SFX,gold,600,Full,Black,thumbnails/power-supply_be_quiet__sfx_l_power.jpg,0
Corsair HX1000 Platinum,405,ATX,platinum,1000,Full,,thumbnails/power-supply_corsair_hx1000_platinum.jpg,0
Lian Li EDGE GOLD,534.05,ATX,gold,1200,Full,Black,thumbnails/power-supply_lian_li_edge_gold.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),207.99,ATX,gold,1000,Full,White,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
FSP Group VITA-850GM,,ATX,gold,850,Full,Black,thumbnails/power-supply_fsp_group_vita_850gm.jpg,0
Silverstone FX500-G,157.08,Flex ATX,gold,500,false,Black,thumbnails/power-supply_silverstone_fx500_g.jpg,0
Vetroo GV1000,129.99,ATX,gold,1000,Full,White,thumbnails/power-supply_vetroo_gv1000.jpg,0
Asus ROG Strix,169.99,ATX,gold,850,Full,White,thumbnails/power-supply_asus_rog_strix.jpg,0
EVGA SuperNOVA 1300 G+,239.99,ATX,gold,1300,Full,Black,thumbnails/power-supply_evga_supernova_1300_g_.jpg,0
Cooler Master MWE Bronze V2,,ATX,bronze,650,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_v2.jpg,0
Corsair CX750,,ATX,bronze,750,false,,thumbnails/power-supply_corsair_cx750.jpg,0
Montech APX,54.99,ATX,plus,550,false,Black,thumbnails/power-supply_montech_apx.jpg,0
EVGA 650 GQ,146.03,ATX,gold,650,Semi,,thumbnails/power-supply_evga_650_gq.jpg,0
Silverstone SFX,232.63,SFX,titanium,800,Full,Black,thumbnails/power-supply_silverstone_sfx.jpg,0
be quiet! Straight Power 12,169.9,ATX,platinum,850,Full,Black,thumbnails/power-supply_be_quiet__straight_power_12.jpg,0
NZXT C850 (2024),122.99,ATX,gold,850,Full,White,thumbnails/power-supply_nzxt_c850__2024_.jpg,0
be quiet! Pure Power 13 M,159.9,ATX,gold,1000,Full,Black,thumbnails/power-supply_be_quiet__pure_power_13_m.jpg,0
Asus ROG LOKI,189.99,SFX,platinum,750,Full,Black / Silver,thumbnails/power-supply_asus_rog_loki.jpg,0
Gigabyte UD1000GM PG5 (rev. 2.0),147.97,ATX,gold,1000,Full,Black,thumbnails/power-supply_gigabyte_ud1000gm_pg5__rev__2_0_.jpg,0
be quiet! Pure Power 12,163.81,ATX,gold,650,false,Black,thumbnails/power-supply_be_quiet__pure_power_12.jpg,0
Gigabyte P550SS,,ATX,silver,550,false,Black,thumbnails/power-supply_gigabyte_p550ss.jpg,0
Silverstone HELA 2050R Platinum,439.98,ATX,,2050,Full,Black,thumbnails/power-supply_silverstone_hela_2050r_platinum.jpg,0
Thermalright TG,,ATX,gold,650,Full,Black,thumbnails/power-supply_thermalright_tg.jpg,0
NZXT C1500,369.99,ATX,platinum,1500,Full,Black,thumbnails/power-supply_nzxt_c1500.jpg,0
Cooler Master V SFX Gold 850 ATX 3.1,,SFX,gold,850,Full,,thumbnails/power-supply_cooler_master_v_sfx_gold_850_atx_3_1.jpg,0
SeaSonic VERTEX PX-1000,269.99,ATX,platinum,1000,Full,Black / Silver,thumbnails/power-supply_seasonic_vertex_px_1000.jpg,0
Cougar GEX,,ATX,gold,650,Full,Black,thumbnails/power-supply_cougar_gex.jpg,0
FSP Group Hydro Ti PRO,Gen 5,269.99,ATX,titanium,1000,Full,thumbnails/power-supply_fsp_group_hydro_ti_pro.jpg,0
Gigabyte AORUS ELITE P850 ICE,118.99,ATX,platinum,850,Full,White,thumbnails/power-supply_gigabyte_aorus_elite_p850_ice.jpg,0
Thermaltake Toughpower GF3 Snow,185.99,ATX,gold,1200,Full,White,thumbnails/power-supply_thermaltake_toughpower_gf3_snow.jpg,0
Silverstone DA750R-GMA,,ATX,gold,750,Full,Black,thumbnails/power-supply_silverstone_da750r_gma.jpg,0
Asus ROG THOR P2 Gaming,,ATX,platinum,1200,Full,Silver / Black,thumbnails/power-supply_asus_rog_thor_p2_gaming.jpg,0
Thermaltake Smart BM3,99.99,ATX,bronze,850,Semi,Black,thumbnails/power-supply_thermaltake_smart_bm3.jpg,0
Asus ROG LOKI,219.99,SFX,platinum,850,Full,Black / Silver,thumbnails/power-supply_asus_rog_loki.jpg,0
Asus ROG Strix,122.5,ATX,gold,750,Full,Black / Red,thumbnails/power-supply_asus_rog_strix.jpg,0
Deepcool PN850M,,ATX,gold,850,Full,Black,thumbnails/power-supply_deepcool_pn850m.jpg,0
ARESGAME AGV,,ATX,bronze,650,false,Black,thumbnails/power-supply_aresgame_agv.jpg,0
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,,thumbnails/power-supply_evga_supernova_550_g2.jpg,0
SeaSonic S12III,88,ATX,bronze,650,false,Black,thumbnails/power-supply_seasonic_s12iii.jpg,0
be quiet! System Power 10,,ATX,bronze,650,false,Black,thumbnails/power-supply_be_quiet__system_power_10.jpg,0
EVGA 500 BQ,,ATX,bronze,500,Semi,,thumbnails/power-supply_evga_500_bq.jpg,0
Silverstone FX600 Platinum,210.78,Flex ATX,,600,false,Black,thumbnails/power-supply_silverstone_fx600_platinum.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),168.99,ATX,gold,850,Full,White,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
EVGA SuperNOVA 650 G3,182.49,ATX,gold,650,Full,,thumbnails/power-supply_evga_supernova_650_g3.jpg,0
Corsair CV450,,ATX,bronze,450,false,Black,thumbnails/power-supply_corsair_cv450.jpg,0
NZXT C750 (2022),91.99,ATX,gold,750,Full,Black,thumbnails/power-supply_nzxt_c750__2022_.jpg,0
Vetroo GV1000,129.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_vetroo_gv1000.jpg,0
SeaSonic PRIME TX-1300 ATX 3.1,,ATX,titanium,1300,Full,Black / Silver,thumbnails/power-supply_seasonic_prime_tx_1300_atx_3_1.jpg,0
Asus ROG-STRIX-850G,179.6,ATX,gold,850,Full,Black,thumbnails/power-supply_asus_rog_strix_850g.jpg,0
Corsair RM750x,188.86,ATX,gold,750,Full,,thumbnails/power-supply_corsair_rm750x.jpg,0
Thermalright TG,,ATX,gold,750,Full,Black,thumbnails/power-supply_thermalright_tg.jpg,0
Asus TUF Gaming 650B,61.09,ATX,bronze,650,false,Black,thumbnails/power-supply_asus_tuf_gaming_650b.jpg,0
Corsair CX650M,,ATX,bronze,650,Semi,,thumbnails/power-supply_corsair_cx650m.jpg,0
be quiet! Dark Power 13,211.14,ATX,titanium,750,Full,Black,thumbnails/power-supply_be_quiet__dark_power_13.jpg,0
Cooler Master V Platinum V2,309.99,ATX,platinum,1600,Full,Black / Purple,thumbnails/power-supply_cooler_master_v_platinum_v2.jpg,0
MSI MPG A750GF,,ATX,gold,750,Full,Black,thumbnails/power-supply_msi_mpg_a750gf.jpg,0
Thermaltake Smart BX1 650,63.43,ATX,bronze,650,false,Black,thumbnails/power-supply_thermaltake_smart_bx1_650.jpg,0
SeaSonic FOCUS Gold,,ATX,gold,750,Semi,,thumbnails/power-supply_seasonic_focus_gold.jpg,0
EVGA SuperNOVA 1600 T2,699.99,ATX,titanium,1600,Full,,thumbnails/power-supply_evga_supernova_1600_t2.jpg,0
SeaSonic CORE GX ATX 3 (2024),111.91,ATX,gold,850,Full,Black,thumbnails/power-supply_seasonic_core_gx_atx_3__2024_.jpg,0
SAMA GT,74.99,ATX,gold,750,Full,Black,thumbnails/power-supply_sama_gt.jpg,0
Corsair RM850x,201.88,ATX,gold,850,Full,,thumbnails/power-supply_corsair_rm850x.jpg,0
ARESGAME AGV,,ATX,bronze,500,false,Black,thumbnails/power-supply_aresgame_agv.jpg,0
EVGA 500 BR,165,ATX,bronze,500,false,,thumbnails/power-supply_evga_500_br.jpg,0
Thermaltake Toughpower SFX,194.99,SFX,platinum,1000,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
Corsair SF1000L,,SFX,gold,1000,Full,Black,thumbnails/power-supply_corsair_sf1000l.jpg,0
FSP Group Dagger Pro,137.43,SFX,gold,650,Full,Black,thumbnails/power-supply_fsp_group_dagger_pro.jpg,0
ASRock Challenger CL-650G,,ATX,gold,650,false,Black,thumbnails/power-supply_asrock_challenger_cl_650g.jpg,0
Super Flower Leadex III Gold UP,129.99,ATX,gold,850,Full,Black,,0
Lian Li EDGE,144.94,ATX,platinum,850,Full,Black,thumbnails/power-supply_lian_li_edge.jpg,0
Thermalright TG,,ATX,gold,650,Full,White,thumbnails/power-supply_thermalright_tg.jpg,0
Deepcool PL750D,47.94,ATX,bronze,750,false,Black,thumbnails/power-supply_deepcool_pl750d.jpg,0
SAMA GT,79.99,ATX,gold,850,Full,Black,thumbnails/power-supply_sama_gt.jpg,0
Cooler Master MWE Bronze V2,,ATX,bronze,550,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_v2.jpg,0
SeaSonic PRIME TX-1000,,ATX,titanium,1000,Full,Black,thumbnails/power-supply_seasonic_prime_tx_1000.jpg,0
Corsair CX550M,,ATX,bronze,550,Semi,,thumbnails/power-supply_corsair_cx550m.jpg,0
MSI MPG A1250GS PCIE5,229.99,ATX,gold,1250,Full,Black,thumbnails/power-supply_msi_mpg_a1250gs_pcie5.jpg,0
Lian Li EDGE GOLD,99.99,ATX,gold,750,Full,Black,thumbnails/power-supply_lian_li_edge_gold.jpg,0
SAMA GT,79.99,ATX,gold,850,Full,White,thumbnails/power-supply_sama_gt.jpg,0
be quiet! Pure Power 12,119.9,ATX,gold,850,false,Black,thumbnails/power-supply_be_quiet__pure_power_12.jpg,0
Super Flower LEADEX VII Platinum PRO,199.99,ATX,platinum,1000,Full,Black,thumbnails/power-supply_super_flower_leadex_vii_platinum_pro.jpg,0
Gigabyte P650SS,48.94,ATX,silver,650,false,White,thumbnails/power-supply_gigabyte_p650ss.jpg,0
Gigabyte P550B,49.99,ATX,bronze,550,false,Black,thumbnails/power-supply_gigabyte_p550b.jpg,0
NZXT C1200 (2024),196.99,ATX,gold,1200,Full,White,thumbnails/power-supply_nzxt_c1200__2024_.jpg,0
SeaSonic FOCUS Gold,,ATX,gold,650,Semi,,thumbnails/power-supply_seasonic_focus_gold.jpg,0
EVGA SuperNOVA 750 G3,,ATX,gold,750,Full,,thumbnails/power-supply_evga_supernova_750_g3.jpg,0
Silverstone SFX,87.31,SFX,bronze,300,false,Black,thumbnails/power-supply_silverstone_sfx.jpg,0
Super Flower Leadex,,ATX,platinum,2000,Full,,thumbnails/power-supply_super_flower_leadex.jpg,0
Asus ROG THOR P2 Gaming,209.12,ATX,platinum,850,Full,Black / Silver,thumbnails/power-supply_asus_rog_thor_p2_gaming.jpg,0
Asus ROG STRIX 1000G,290.95,ATX,gold,1000,Full,Black,thumbnails/power-supply_asus_rog_strix_1000g.jpg,0
Thermalright TG,,ATX,gold,850,Full,Black,thumbnails/power-supply_thermalright_tg.jpg,0
Segotep GM,,ATX,gold,750,Full,Black,thumbnails/power-supply_segotep_gm.jpg,0
Corsair HX1000i,429.99,ATX,platinum,1000,Full,,thumbnails/power-supply_corsair_hx1000i.jpg,0
ASRock Steel Legend SL-1000G,129.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_asrock_steel_legend_sl_1000g.jpg,0
ASRock Phantom Gaming PG-850G,109.99,ATX,gold,850,Full,Black,thumbnails/power-supply_asrock_phantom_gaming_pg_850g.jpg,0
SeaSonic FOCUS SGX,,SFX,gold,650,Full,Black,thumbnails/power-supply_seasonic_focus_sgx.jpg,0
SeaSonic FOCUS SGX (2021),210.99,SFX,gold,750,Full,Black,thumbnails/power-supply_seasonic_focus_sgx__2021_.jpg,0
ARESGAME AGV,,ATX,bronze,750,Semi,Black,thumbnails/power-supply_aresgame_agv.jpg,0
Rosewill CMG1000G5,99.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_rosewill_cmg1000g5.jpg,0
Silverstone DA750R-GMA,113.99,ATX,gold,750,Full,White,thumbnails/power-supply_silverstone_da750r_gma.jpg,0
Corsair RM750,,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750.jpg,0
Corsair RM650x (2021),,ATX,gold,650,Full,Black,thumbnails/power-supply_corsair_rm650x__2021_.jpg,0
be quiet! Pure Power 9 CM,249.62,ATX,bronze,600,Semi,Black,thumbnails/power-supply_be_quiet__pure_power_9_cm.jpg,0
Phanteks AMP GH,,ATX,platinum,1000,Full,Black,thumbnails/power-supply_phanteks_amp_gh.jpg,0
Thermaltake Toughpower SFX,159.99,SFX,platinum,850,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
Gigabyte P850GM,174.9,ATX,gold,850,Full,Black,thumbnails/power-supply_gigabyte_p850gm.jpg,0
Asus TUF Gaming,,ATX,bronze,750,false,Black,thumbnails/power-supply_asus_tuf_gaming.jpg,0
Corsair RM750x SHIFT,139.99,ATX,gold,750,Full / Side,White,thumbnails/power-supply_corsair_rm750x_shift.jpg,0
Super Flower LEADEX VII XG,159.99,ATX,gold,850,Full,Black,thumbnails/power-supply_super_flower_leadex_vii_xg.jpg,0
MSI MAG A850GN PCIE5,104.99,ATX,gold,850,false,Black,thumbnails/power-supply_msi_mag_a850gn_pcie5.jpg,0
Silverstone HELA 1200R,320.72,ATX,platinum,1200,Full,Black,thumbnails/power-supply_silverstone_hela_1200r.jpg,0
Silverstone SX600-G,129.99,SFX,gold,600,Full,Black,thumbnails/power-supply_silverstone_sx600_g.jpg,0
Super Flower LEADEX VII Platinum PRO,239.99,ATX,platinum,1200,Full,Black,thumbnails/power-supply_super_flower_leadex_vii_platinum_pro.jpg,0
Deepcool PN750M,81,ATX,gold,750,Full,Black,thumbnails/power-supply_deepcool_pn750m.jpg,0
EVGA 700 GD,89,ATX,gold,700,false,Black,thumbnails/power-supply_evga_700_gd.jpg,0
Corsair CX650F,,ATX,bronze,650,Full,Black,thumbnails/power-supply_corsair_cx650f.jpg,0
Gigabyte AORUS ELITE P1000,221.13,ATX,platinum,1000,Full,Black,thumbnails/power-supply_gigabyte_aorus_elite_p1000.jpg,0
Cooler Master MWE Bronze 650 V3 230V,52.99,ATX,bronze,650,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_650_v3_230v.jpg,0
EVGA 600 GD,,ATX,gold,600,false,Black,thumbnails/power-supply_evga_600_gd.jpg,0
EVGA SuperNOVA 1300 P+,209.43,ATX,platinum,1300,Full,Black,thumbnails/power-supply_evga_supernova_1300_p_.jpg,0
Corsair SF850L,,SFX,gold,850,Full,Black,thumbnails/power-supply_corsair_sf850l.jpg,0
NZXT C1000 (2024),125.47,ATX,gold,1000,Full,White,thumbnails/power-supply_nzxt_c1000__2024_.jpg,0
ADATA XPG Core Reactor II,,ATX,gold,750,Full,Black,thumbnails/power-supply_adata_xpg_core_reactor_ii.jpg,0
Super Flower Leadex III Gold UP,159.99,ATX,gold,1000,Full,Black,,0
Corsair TX650M Gold,,ATX,gold,650,Semi,,thumbnails/power-supply_corsair_tx650m_gold.jpg,0
Thermaltake Toughpower GT,100.47,ATX,gold,850,Full,White,thumbnails/power-supply_thermaltake_toughpower_gt.jpg,0
Corsair RM550x,,ATX,gold,550,Full,,thumbnails/power-supply_corsair_rm550x.jpg,0
Corsair SF450 (2018),,SFX,platinum,450,Full,Black,thumbnails/power-supply_corsair_sf450__2018_.jpg,0
ADATA XPG PYLON,,ATX,bronze,750,false,Black,thumbnails/power-supply_adata_xpg_pylon.jpg,0
Deepcool PF500 230V,32.94,ATX,plus,500,false,Black,thumbnails/power-supply_deepcool_pf500_230v.jpg,0
SeaSonic FOCUS PLUS 850 Gold,,ATX,gold,850,Full,,thumbnails/power-supply_seasonic_focus_plus_850_gold.jpg,0
Vetroo GV1000,129.99,ATX,gold,1000,Full,Pink,thumbnails/power-supply_vetroo_gv1000.jpg,0
be quiet! System Power 9 500 CM,62.99,ATX,bronze,500,Semi,Black,thumbnails/power-supply_be_quiet__system_power_9_500_cm.jpg,0
be quiet! System Power 10,205,ATX,bronze,550,false,Black,thumbnails/power-supply_be_quiet__system_power_10.jpg,0
ASRock Steel Legend SL-850GW,134.99,ATX,gold,850,Full,White,thumbnails/power-supply_asrock_steel_legend_sl_850gw.jpg,0
MSI MPG A1000G,257.3,ATX,gold,1000,Full,Black,thumbnails/power-supply_msi_mpg_a1000g.jpg,0
Thermaltake TR2 S,70.61,ATX,plus,600,false,Black,thumbnails/power-supply_thermaltake_tr2_s.jpg,0
Tecnoware Free Silent,,ATX,,500,false,Black,thumbnails/power-supply_tecnoware_free_silent.jpg,0
Cooler Master MWE Gold 650,,ATX,gold,650,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_650.jpg,0
Corsair RM850e (2022),200,ATX,gold,850,Full,Black,thumbnails/power-supply_corsair_rm850e__2022_.jpg,0
SeaSonic VERTEX GX-850,149.99,ATX,gold,850,Full,Black / Silver,thumbnails/power-supply_seasonic_vertex_gx_850.jpg,0
EVGA 600 BQ,,ATX,bronze,600,Semi,,thumbnails/power-supply_evga_600_bq.jpg,0
EVGA SuperNOVA 650 GT,,ATX,gold,650,Full,Black,thumbnails/power-supply_evga_supernova_650_gt.jpg,0
Cooler Master MWE Bronze 750 V3 230V,,ATX,bronze,750,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_750_v3_230v.jpg,0
Thermalright TG,,ATX,gold,1000,Full,Black,thumbnails/power-supply_thermalright_tg.jpg,0
Cooler Master MWE Bronze 550 V3 230V,,ATX,bronze,550,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_550_v3_230v.jpg,0
Silverstone FX350-G,112.14,Flex ATX,gold,350,false,Black,thumbnails/power-supply_silverstone_fx350_g.jpg,0
Corsair CX750M V2 (2017 Edition),,ATX,bronze,750,Semi,Black / White,thumbnails/power-supply_corsair_cx750m_v2__2017_edition_.jpg,0
Corsair VS350,,ATX,plus,350,false,Black,thumbnails/power-supply_corsair_vs350.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),114.74,ATX,gold,750,Full,White,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
FSP Group Hydro GE,84.99,ATX,gold,650,Full,,thumbnails/power-supply_fsp_group_hydro_ge.jpg,0
Gigabyte P-B,108.15,ATX,bronze,650,false,Black,thumbnails/power-supply_gigabyte_p_b.jpg,0
Corsair CX500M,,ATX,bronze,500,Semi,,thumbnails/power-supply_corsair_cx500m.jpg,0
Silverstone DA850R-GMA,107.99,ATX,gold,850,Full,White,thumbnails/power-supply_silverstone_da850r_gma.jpg,0
Corsair RM1000e (2022),265,ATX,gold,1000,Full,Black,thumbnails/power-supply_corsair_rm1000e__2022_.jpg,0
FSP Group VITA-750GM,,ATX,gold,750,Full,Black,thumbnails/power-supply_fsp_group_vita_750gm.jpg,0
NZXT C850 (2022),100.99,ATX,gold,850,Full,Black,thumbnails/power-supply_nzxt_c850__2022_.jpg,0
Apevia ATX-PR850W PCIE5.0,74.98,ATX,gold,850,false,Black,thumbnails/power-supply_apevia_atx_pr850w_pcie5_0.jpg,0
Gigabyte UD850GM-A PG5,119.99,ATX,gold,850,Full,Black,thumbnails/power-supply_gigabyte_ud850gm_a_pg5.jpg,0
Corsair RM850x White,,ATX,gold,850,Full,White / Black,thumbnails/power-supply_corsair_rm850x_white.jpg,0
GameMax GX Pro Rampage,159.99,ATX,platinum,1050,Full,White,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
Deepcool PL650D,,ATX,bronze,650,false,Black,thumbnails/power-supply_deepcool_pl650d.jpg,0
Cooler Master MWE Bronze V2,,ATX,bronze,450,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_v2.jpg,0
Asus ROG THOR 1200P,,ATX,platinum,1200,Full,Black,thumbnails/power-supply_asus_rog_thor_1200p.jpg,0
Corsair TX550M Gold,,ATX,gold,550,Semi,,thumbnails/power-supply_corsair_tx550m_gold.jpg,0
Deepcool PK650D,,ATX,bronze,650,false,Black,thumbnails/power-supply_deepcool_pk650d.jpg,0
SeaSonic FOCUS GX-750 ATX 3.0,154,ATX,gold,750,Full,Black,thumbnails/power-supply_seasonic_focus_gx_750_atx_3_0.jpg,0
ASRock Challenger CL-650B,62.99,ATX,bronze,650,false,Black,thumbnails/power-supply_asrock_challenger_cl_650b.jpg,0
SeaSonic FOCUS GX-850 ATX 3.0,167.69,ATX,gold,850,Full,Black,thumbnails/power-supply_seasonic_focus_gx_850_atx_3_0.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,159.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Vida Lite,,ATX,,500,false,Black,thumbnails/power-supply_vida_lite.jpg,0
Thermaltake Toughpower GF3 TT Premium,167.99,ATX,gold,1350,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf3_tt_premium.jpg,0
Cooler Master G800,,ATX,gold,800,false,Black,thumbnails/power-supply_cooler_master_g800.jpg,0
be quiet! System Power 10,,ATX,bronze,450,false,Black,thumbnails/power-supply_be_quiet__system_power_10.jpg,0
SeaSonic FOCUS Plus 750 Gold,,ATX,gold,750,Full,,thumbnails/power-supply_seasonic_focus_plus_750_gold.jpg,0
Super Flower LEADEX VII XG,229.99,ATX,gold,1300,Full,Black,thumbnails/power-supply_super_flower_leadex_vii_xg.jpg,0
Aerocool Integrator,,ATX,bronze,700,false,Black,thumbnails/power-supply_aerocool_integrator.jpg,0
Asus ROG Strix Aura Edition,204.24,ATX,gold,1000,Full,Black,thumbnails/power-supply_asus_rog_strix_aura_edition.jpg,0
SeaSonic FOCUS GX,150.41,ATX,gold,650,Full,Black,thumbnails/power-supply_seasonic_focus_gx.jpg,0
Mars Gaming MPIII750,,ATX,,750,false,White,thumbnails/power-supply_mars_gaming_mpiii750.jpg,0
Azza PSAZ-650W,59.99,ATX,bronze,650,false,Black,thumbnails/power-supply_azza_psaz_650w.jpg,0
Cooler Master V1300 Platinum,391.9,ATX,platinum,1300,Full,Black,thumbnails/power-supply_cooler_master_v1300_platinum.jpg,0
be quiet! Straight Power 12,172.99,ATX,platinum,750,Full,Black,thumbnails/power-supply_be_quiet__straight_power_12.jpg,0
Thermaltake Litepower GEN2 230V,,ATX,,450,false,Black,thumbnails/power-supply_thermaltake_litepower_gen2_230v.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,109.99,ATX,gold,750,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
ASRock Phantom Gaming PG-1000G,149.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_asrock_phantom_gaming_pg_1000g.jpg,0
Thermalright TB-650,,ATX,bronze,650,Full,Black,thumbnails/power-supply_thermalright_tb_650.jpg,0
Corsair CX600,,ATX,bronze,600,false,,thumbnails/power-supply_corsair_cx600.jpg,0
Corsair CX450M (2015),119.99,ATX,bronze,450,Semi,,thumbnails/power-supply_corsair_cx450m__2015_.jpg,0
Razer Katana Chroma,119.99,ATX,platinum,850,Full,Black,thumbnails/power-supply_razer_katana_chroma.jpg,0
Corsair TX750M Gold,,ATX,gold,750,Semi,,thumbnails/power-supply_corsair_tx750m_gold.jpg,0
Azza PSAZ-750W,74.98,ATX,bronze,750,false,Black,thumbnails/power-supply_azza_psaz_750w.jpg,0
ASRock Steel Legend SL-650G,97.99,ATX,gold,650,Full,Black,thumbnails/power-supply_asrock_steel_legend_sl_650g.jpg,0
ENDORFY Vero L5,99.82,ATX,bronze,600,false,Black,thumbnails/power-supply_endorfy_vero_l5.jpg,0
GAMDIAS KRATOS M1 B,64.98,ATX,bronze,750,false,Black,thumbnails/power-supply_gamdias_kratos_m1_b.jpg,0
Asus ROG THOR T3 GAMING,666.16,ATX,titanium,1600,Full,Black,thumbnails/power-supply_asus_rog_thor_t3_gaming.jpg,0
Thermalright TG,,ATX,gold,750,Full,White,thumbnails/power-supply_thermalright_tg.jpg,0
