web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220820-60","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM750x (2024)","Wattage750 W","(10)","","£89.99Add","Efficiency Rating","ColorBlack","(10)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg"
"1784220820-61","https://uk.pcpartpicker.com/products/power-supply/","","Rosewill VSB","Wattage650 W","(5)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(5)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg"
"1784220820-62","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Power Zone 2","Wattage850 W","(1)","","£112.05Add","Efficiency Rating80+ Platinum","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg"
"1784220820-63","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li SP V2","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7fa7fa80dd35e4b6476a981862390282.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7fa7fa80dd35e4b6476a981862390282.256p.jpg"
"1784220820-64","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Power Zone 2","Wattage750 W","(1)","","£102.03Add","Efficiency Rating80+ Platinum","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg"
"1784220820-65","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM750e (2023)","Wattage750 W","(165)","Out of stock£130.07","Out of stock£130.07Add","Efficiency Rating80+ Gold","ColorBlack","(165)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg"
"1784220820-66","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A750BN PCIE5","Wattage750 W","(7)","","£59.99Add","Efficiency Rating80+ Bronze","ColorBlack","(7)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg"
"1784220820-67","https://uk.pcpartpicker.com/products/power-supply/","","Thermaltake Toughpower GX2","Wattage600 W","(29)","","£98.66Add","Efficiency Rating80+ Gold","ColorBlack","(29)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg"
"1784220820-68","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM1000x (2021)","Wattage1000 W","(120)","Out of stock£214.03","Out of stock£214.03Add","Efficiency Rating80+ Gold","ColorBlack","(120)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/2e9c1e7ffca723f2acf802efc7f4e331.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2e9c1e7ffca723f2acf802efc7f4e331.256p.jpg"
"1784220820-69","https://uk.pcpartpicker.com/products/power-supply/","","ASRock PRO-850G","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0e51258356f39bb394a673566948bcac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0e51258356f39bb394a673566948bcac.256p.jpg"
"1784220820-70","https://uk.pcpartpicker.com/products/power-supply/","","Silverstone Extreme 500 Bronze","Wattage500 W","(1)","","£126.22Add","Efficiency Rating80+ Bronze","ColorBlack / White","(1)","TypeSFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg"
"1784220820-71","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG THOR T3 GAMING","Wattage1600 W","(0)","","£668.88Add","Efficiency Rating80+ Titanium","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e80b8c30491ecacce783d79550aebdb9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e80b8c30491ecacce783d79550aebdb9.256p.jpg"
"1784220820-72","https://uk.pcpartpicker.com/products/power-supply/","","Thermaltake Smart","Wattage700 W","(25)","","£95.93Add","Efficiency Rating80+","Color","(25)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg"
"1784220820-73","https://uk.pcpartpicker.com/products/power-supply/","","Apevia CAPTAIN","Wattage550 W","(0)","","Add","Efficiency Rating","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/514OgOS3T-L.jpg","https://m.media-amazon.com/images/I/514OgOS3T-L.jpg"
"1784220820-74","https://uk.pcpartpicker.com/products/power-supply/","","SeaSonic Focus GX V4 ATX 3 (2024)","Wattage850 W","(10)","","£128.99Add","Efficiency Rating80+ Gold","ColorBlack","(10)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg"
"1784220820-75","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG Strix","Wattage1000 W","(3)","","£169.99Add","Efficiency Rating80+ Platinum","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg"
"1784220820-76","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li SX1200P","Wattage1200 W","(0)","","£144.46Add","Efficiency Rating80+ Platinum","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9980aeba3b2688cef27bdbdf8d7dfc8a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9980aeba3b2688cef27bdbdf8d7dfc8a.256p.jpg"
"1784220820-77","https://uk.pcpartpicker.com/products/power-supply/","","Silverstone FX500-G","Wattage500 W","(1)","","£131.99Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeFlex ATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg"
"1784220820-78","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG LOKI","Wattage1200 W","(0)","","£308.77Add","Efficiency Rating80+ Titanium","ColorBlack / White","(0)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/dd8adf5a0ffce11e405d510361739c69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dd8adf5a0ffce11e405d510361739c69.256p.jpg"
"1784220820-79","https://uk.pcpartpicker.com/products/power-supply/","","Segotep GN","Wattage650 W","(2)","","Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/410e35Vh0bL.jpg","https://m.media-amazon.com/images/I/410e35Vh0bL.jpg"
"1784220820-80","https://uk.pcpartpicker.com/products/power-supply/","","NZXT C850 Core","Wattage850 W","(1)","","£76.00Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/4151uu3pCpL.jpg","https://m.media-amazon.com/images/I/4151uu3pCpL.jpg"
"1784220820-81","https://uk.pcpartpicker.com/products/power-supply/","","Cooler Master MWE Gold V3","Wattage650 W","(2)","","Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg"
"1784220820-82","https://uk.pcpartpicker.com/products/power-supply/","","Corsair CX650M (2021)","Wattage650 W","(34)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(34)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg"
"1784220820-83","https://uk.pcpartpicker.com/products/power-supply/","","ASRock Steel Legend SL-850G","Wattage850 W","(1)","","£112.96Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg"
"1784220820-84","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Dark Power 14","Wattage1200 W","(0)","","£219.94Add","Efficiency Rating80+ Titanium","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9692c03fcb71660f815bb8dc783228d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9692c03fcb71660f815bb8dc783228d6.256p.jpg"
"1784220820-85","https://uk.pcpartpicker.com/products/power-supply/","","SeaSonic Focus GX V4 ATX 3 (2024)","Wattage1000 W","(3)","","£169.99Add","Efficiency Rating80+ Gold","ColorWhite","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg"
"1784220820-86","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG LOKI","Wattage750 W","(9)","","£150.16Add","Efficiency Rating80+ Platinum","ColorBlack / Silver","(9)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg"
"1784220820-87","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li EDGE GOLD","Wattage850 W","(11)","","£170.56Add","Efficiency Rating80+ Gold","ColorBlack","(11)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg"
"1784220820-88","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A650BE","Wattage650 W","(13)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(13)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg"
"1784220820-89","https://uk.pcpartpicker.com/products/power-supply/","","Rosewill VMG","Wattage750 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg"
"1784220820-90","https://uk.pcpartpicker.com/products/power-supply/","","Gigabyte UD750GM PG5 V2","Wattage750 W","(0)","","£79.00Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/14e81eb15877d5ab721ba0d022fcaf45.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/14e81eb15877d5ab721ba0d022fcaf45.256p.jpg"
"1784220820-91","https://uk.pcpartpicker.com/products/power-supply/","","ASRock Phantom Gaming PG-750G","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg"
"1784220820-92","https://uk.pcpartpicker.com/products/power-supply/","","Cooler Master MWE Gold 750 V3","Wattage750 W","(4)","","£119.88Add","Efficiency Rating80+ Gold","ColorBlack","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg"
"1784220820-93","https://uk.pcpartpicker.com/products/power-supply/","","Apevia Prestige","Wattage600 W","(10)","","Add","Efficiency Rating80+ Gold","ColorBlack","(10)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg","https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg"
"1784220820-94","https://uk.pcpartpicker.com/products/power-supply/","","Rosewill VNW650","Wattage650 W","(0)","","£43.67Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8ab0bdc0b94665b534b14bffa3f18c9a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ab0bdc0b94665b534b14bffa3f18c9a.256p.jpg"
"1784220820-95","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li SP1000P","Wattage1000 W","(1)","","£159.95Add","Efficiency Rating80+ Platinum","ColorBlack","(1)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9aae2f1751c54bf1615dea0e733e47d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9aae2f1751c54bf1615dea0e733e47d8.256p.jpg"
"1784220820-96","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM850e (2023)","Wattage850 W","(115)","","£113.00Add","Efficiency Rating80+ Gold","ColorBlack","(115)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg"
"1784220820-97","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Pure Power 12","Wattage650 W","(2)","","£70.00Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg"
