name,price,socket,form_factor,max_memory,memory_slots,color,wifi,usb_c,image,skip
ASRock H610M-H2/M.2 D5,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
ASRock Z890 Pro-A,189.99,LGA1851,ATX,256,4,Black / Silver,,,,0
Gigabyte B860 DS3H WIFI6E,139.99,LGA1851,ATX,256,4,Silver / Black,,,,0
ASRock Z890 Steel Legend WiFi,259.99,LGA1851,ATX,256,4,Silver,,,,0
Asus ROG MAXIMUS Z690 FORMULA,409.47,LGA1700,ATX,192,4,Silver / Black,,,,0
Gigabyte Z790 GAMING PLUS AX,195.99,LGA1700,ATX,192,4,Black / Gray,,,,0
Gigabyte B760M DS3H WIFI6E GEN5,,LGA1700,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte B450M GAMING,,AM4,Micro ATX,32,2,Red / Black,,,,0
Gigabyte Z690 GAMING X DDR4,367.49,LGA1700,ATX,128,4,Black / Gray,,,,0
Asus PRIME Z790-P WIFI D4,408.81,LGA1700,ATX,128,4,Black / Silver,,,,0
Asus TUF GAMING B650EM-E WIFI,209.99,AM5,Micro ATX,256,4,Black,,,,0
Asus TUF GAMING X670E-PLUS,,AM5,ATX,192,4,Black / Orange,,,,0
Asus PRIME H810M-A WIFI-CSM,129.99,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B550 AORUS ELITE,246.49,AM4,ATX,128,4,Black / Silver,,,,0
MSI PRO Z890-S WIFI,229.99,LGA1851,ATX,256,4,Black / Silver,,,,0
ASRock Z890 Taichi,437.74,LGA1851,ATX,256,4,Black / Gold,,,,0
Gigabyte B450 AORUS PRO,,AM4,ATX,64,4,Black / Silver,,,,0
MSI B840M GAMING PLUS WIFI6E,222.47,AM5,Micro ATX,256,4,Silver,,,,0
Gigabyte X570S AORUS MASTER,575.72,AM4,ATX,128,4,Black / Silver,,,,0
Asus PRIME B840M-A-CSM,210.16,AM5,Micro ATX,192,4,Silver / Black,,,,0
MSI B450-A PRO,,AM4,ATX,64,4,Brown / Black,,,,0
Gigabyte B760 AORUS ELITE AX,249,LGA1700,ATX,192,4,Black,,,,0
MSI MEG Z790 ACE MAX,,LGA1700,EATX,192,4,Black,,,,0
Asus ROG Crosshair VIII Hero,,AM4,ATX,128,4,Black,,,,0
ASRock B860M Pro-A WiFi,149.99,LGA1851,Micro ATX,256,4,Black,,,,0
ASRock Z890 LiveMixer WiFi,239.99,LGA1851,ATX,256,4,Silver / Black,,,,0
ASRock B450M-HDV,149.99,AM4,Micro ATX,32,2,Black / Silver,,,,0
Gigabyte Z790 AORUS XTREME X ICE,,LGA1700,EATX,192,4,White,,,,0
ASRock B860 Pro-A WiFi,188,LGA1851,ATX,256,4,Black,,,,0
NZXT N7-Z69XT-W1,302.06,LGA1700,ATX,128,4,White / Black,,,,0
Gigabyte B840M AORUS ELITE WIFI6E,,AM5,Micro ATX,256,4,Black / Gray,,,,0
ASRock B760M Pro RS/D4 WiFi,172.28,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus PRIME B860M-A WIFI-CSM,169.99,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte B760M DS3H,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
MSI MPG Z690 CARBON WIFI,,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus PRIME B760M-A AX6 II,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
MSI MPG Z790 CARBON WIFI II,429.99,LGA1700,ATX,192,4,Black,,,,0
MSI MEG Z790 GODLIKE MAX,,LGA1700,EATX,192,4,Black,,,,0
Gigabyte Z790 AORUS ELITE X AX,,LGA1700,ATX,192,4,Black,,,,0
Asus ProArt B660-CREATOR D4,199.95,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B450M AORUS ELITE,,AM4,Micro ATX,128,4,Black / Orange,,,,0
Gigabyte B860M AORUS ELITE WIFI6E ICE,189.99,LGA1851,Micro ATX,256,4,White / Silver,,,,0
Asus TUF GAMING B550M-PLUS (WI-FI),274,AM4,Micro ATX,128,4,Black,,,,0
ASRock B450M Pro4-F,,AM4,Micro ATX,64,4,Black / Silver,,,,0
Gigabyte H610M S2H,118.1,LGA1700,Micro ATX,64,2,Brown / Silver,,,,0
MSI PRO B760-P WIFI,189.99,LGA1700,ATX,192,4,Black / Silver,,,,0
MSI B450I GAMING PLUS MAX WIFI,,AM4,Mini ITX,64,2,Black,,,,0
Asus Strix B550-XE Gaming WiFi,391.02,AM4,ATX,128,4,Black,,,,0
Gigabyte X570 AORUS PRO WIFI,448,AM4,ATX,128,4,Black / Silver,,,,0
Asus PRIME B550M-A/CSM,189,AM4,Micro ATX,128,4,Black / White,,,,0
ASRock B550M/ac,,AM4,Micro ATX,128,4,Black / White,,,,0
Asus PRIME B650M-A AX6 II-CSM,,AM5,Micro ATX,192,4,Black,,,,0
ASRock Phantom Gaming Z890 Nova WiFi,349.99,LGA1851,ATX,256,4,Black,,,,0
ASRock X670E Pro RS,551.13,AM5,ATX,256,4,Black,,,,0
MSI MEG Z790 ACE,,LGA1700,EATX,192,4,Gold / Black,,,,0
Asus PRIME A620-PLUS WIFI,,AM5,ATX,192,4,Silver / Black,,,,0
Gigabyte B840M D2H,169.54,AM5,Micro ATX,128,2,Gray / Black,,,,0
ASRock X670E Taichi Carrara,,AM5,EATX,256,4,Black / White,,,,0
MSI B450M MORTAR,,AM4,Micro ATX,64,4,Black,,,,0
Gigabyte B660 DS3H AC DDR4,,LGA1700,ATX,128,4,Black,,,,0
ASRock B760M Pro-A WiFi,,LGA1700,Micro ATX,192,4,White / Black,,,,0
Gigabyte B860M EAGLE PLUS WIFI6E,159.99,LGA1851,Micro ATX,256,4,Black / Silver,,,,0
ASRock Z890 Lightning WiFi,217.99,LGA1851,ATX,256,4,Black,,,,0
ASRock B760M-H/M.2,114.37,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
Asus ROG MAXIMUS Z790 HERO BTF,,LGA1700,ATX,192,4,Black,,,,0
Asus PRIME B660M-A D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
ASRock X570M Pro4,,AM4,Micro ATX,128,4,Black / Silver,,,,0
MSI PRO H610M-G,140.65,LGA1700,Micro ATX,96,2,Black,,,,0
Asus ROG STRIX B860-G GAMING WIFI,351.52,LGA1851,Micro ATX,256,4,White / Silver,,,,0
Gigabyte Z790 AORUS ELITE AX DDR4,250,LGA1700,ATX,128,4,Black,,,,0
Gigabyte Z790 UD AX,326.06,LGA1700,ATX,192,4,Black,,,,0
MSI MPG X570S EDGE MAX WIFI,734.79,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte Z890 AORUS ELITE X ICE,270,LGA1851,ATX,256,4,White / Silver,,,,0
MSI MPG Z690 FORCE WIFI,399,LGA1700,ATX,192,4,Silver / Black,,,,0
Gigabyte B760M C,220.5,LGA1700,Micro ATX,192,4,Brown / Gray,,,,0
ASRock Z890 Pro RS WiFi White,226.99,LGA1851,ATX,256,4,White / Silver,,,,0
Gigabyte B450 Gaming X,,AM4,ATX,64,4,Black / Red,,,,0
Gigabyte Z890 AORUS PRO ICE,339.05,LGA1851,ATX,256,4,White / Silver,,,,0
Asus ROG STRIX B860-F GAMING WIFI,420.04,LGA1851,ATX,256,4,Black,,,,0
Gigabyte Z790I AORUS ULTRA,334.18,LGA1700,Mini ITX,96,2,Silver / Black,,,,0
Gigabyte B650 AORUS PRO AX,498.87,AM5,ATX,192,4,Black,,,,0
ASRock B760M Pro RS/D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
ASRock Z890 Riptide WiFi,219.99,LGA1851,ATX,256,4,Black,,,,0
Gigabyte X570 UD,274,AM4,ATX,128,4,Black / Silver,,,,0
Asus TUF GAMING B550M-E WIFI,,AM4,Micro ATX,128,4,Orange / Black,,,,0
ASRock Fatal1ty B450 GAMING K4,,AM4,ATX,64,4,Black / Silver,,,,0
Asus PRIME B550M-A (WI-FI),,AM4,Micro ATX,128,4,Black / White,,,,0
Gigabyte Z790 AORUS ELITE DDR4,255.81,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME B850M-A WIFI,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte A520M DS3H,108.46,AM4,Micro ATX,128,4,Black,,,,0
Gigabyte B760M AORUS ELITE X AX,,LGA1700,Micro ATX,192,4,White / Silver,,,,0
Asus TUF GAMING X570-PRO (WI-FI),,AM4,ATX,128,4,Black / Gold,,,,0
MSI PRO B860-P WIFI,189.99,LGA1851,ATX,256,4,Silver / Black,,,,0
Gigabyte Z790 AERO G,423.9,LGA1700,ATX,192,4,,,,,0
ASRock B660M-ITX/ac,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
Asus TUF B450M-PRO GAMING,,AM4,Micro ATX,64,4,Black,,,,0
MSI B450M PRO-VDH,,AM4,Micro ATX,128,4,Brown,,,,0
MSI MAG B550M BAZOOKA,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Asus B760M-AYW WIFI D4,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte B650E AORUS MASTER,,AM5,ATX,192,4,Black / Silver,,,,0
ASRock B860M Pro-A,139.99,LGA1851,Micro ATX,256,4,Black,,,,0
Asus TUF GAMING B660M-PLUS WIFI,279.99,LGA1700,Micro ATX,192,4,Yellow / Black,,,,0
ASRock Z790M PG LIGHTNING/D4,174.49,LGA1700,Micro ATX,128,4,Black,,,,0
ASRock Z890 Taichi AQUA,756.99,LGA1851,EATX,256,4,White,,,,0
Asus PRIME H610M-A WIFI-CSM,,LGA1700,Micro ATX,96,2,Black,,,,0
MAXSUN H610M 666 WIFI6 ARGB,,LGA1700,Micro ATX,64,2,Black / Blue,,,,0
Gigabyte X570 AORUS ULTRA,,AM4,ATX,128,4,Black / Silver,,,,0
ASRock B550 Extreme4,184.99,AM4,ATX,128,4,Blue / Black,,,,0
Asus PRIME B650M-A WIFI,348.42,AM5,Micro ATX,128,4,Silver / Black,,,,0
Gigabyte Z890 AORUS MASTER AI TOP,699.98,LGA1851,EATX,256,4,Black / Silver,,,,0
ASRock Z790 Taichi Carrara,391.91,LGA1700,EATX,192,4,White / Black,,,,0
Gigabyte Z690 UD AX DDR4,471.78,LGA1700,ATX,128,4,Black,,,,0
ASRock A520M Pro4,99.99,AM4,Micro ATX,128,4,Black / Silver,,,,0
Asus TUF GAMING B760M-E D4,,LGA1700,Micro ATX,128,4,Black / Orange,,,,0
Gigabyte B550 GAMING X,,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte B850M AORUS PRO WIFI7,,AM5,Micro ATX,256,4,Black,,,,0
Biostar B450NH,,AM4,Mini ITX,64,2,Black / Silver,,,,0
Gigabyte B550 AORUS ELITE AX V3 (rev. 1.5),,AM4,ATX,128,4,Black,,,,0
MSI MEG Z690 ACE,736.88,LGA1700,EATX,192,4,Black / Gold,,,,0
MSI MEG X570 ACE,459.78,AM4,ATX,128,4,Black / Silver,,,,0
ASRock B860M Pro RS WiFi,,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte Z890 AERO G,319.99,LGA1851,ATX,256,4,Silver / White,,,,0
Gigabyte B860M D3HP,129.99,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte X570S AERO G,527.9,AM4,ATX,128,4,Black / White,,,,0
Asus ROG Crosshair VIII Extreme,,AM4,EATX,128,4,Black,,,,0
MSI PRO B660-A DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte X570S AORUS ELITE,,AM4,ATX,128,4,Black,,,,0
Asus ROG Crosshair VIII Impact,589,AM4,Mini DTX,64,2,Black,,,,0
ASRock Z790 LiveMixer,308.16,LGA1700,ATX,192,4,Purple / Black,,,,0
Asus PRIME Z690-P WIFI,,LGA1700,ATX,192,4,Silver / Black,,,,0
ASRock Z790 Riptide WiFi,,LGA1700,ATX,192,4,Black,,,,0
MSI PRO Z790-A WIFI DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
MSI PRO Z690-A,,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus PRIME H610M-E D4,168.86,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Asus CROSSHAIR VI HERO,,AM4,ATX,128,4,Black,,,,0
ASRock B860M Steel Legend WiFi,179.99,LGA1851,Micro ATX,256,4,White / Silver,,,,0
MSI MEG Z690 UNIFY,499.99,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus TUF GAMING B850M-E WIFI,,AM5,Micro ATX,256,4,Black,,,,0
Asus PRO A520M-C II/CSM,92.99,AM4,Micro ATX,64,2,Green / Black,,,,0
Asus TUF GAMING Z790-PLUS D4,337.97,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B450M H,,AM4,Micro ATX,32,2,Black,,,,0
Asus ROG STRIX Z790-A GAMING WIFI,,LGA1700,ATX,192,4,Silver / Black,,,,0
Asus TUF X470-PLUS GAMING,,AM4,ATX,64,4,Black,,,,0
MSI PRO B660M-A WIFI,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Asus ROG STRIX B760-A GAMING WIFI D4,381.99,LGA1700,ATX,128,4,Silver / Black,,,,0
Gigabyte Z690 AORUS ELITE AX,,LGA1700,ATX,192,4,Black,,,,0
Asus PRIME B860-PLUS WIFI-CSM,179.99,LGA1851,ATX,256,4,Silver / Black,,,,0
Asus ROG STRIX B860-A GAMING WIFI,319.62,LGA1851,ATX,256,4,White / Silver,,,,0
Gigabyte H610M S2H DDR4,173,LGA1700,Micro ATX,64,2,Black / Gray,,,,0
Asus ProArt X570-CREATOR WIFI,,AM4,ATX,128,4,Black,,,,0
Colorful CVN B650M GAMING FROZEN V14,,AM5,Micro ATX,192,4,White / Silver,,,,0
Asus PRIME B850M-A-CSM,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte Z890M AORUS ELITE WIFI7,,LGA1851,Micro ATX,256,4,Black,,,,0
ASRock X570 Pro4,,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte A520M H,,AM4,Micro ATX,64,2,Black,,,,0
Colorful CVN X570M GAMING FROZEN V14,,AM4,Micro ATX,128,4,White,,,,0
ASRock Z890 Pro RS WiFi,194.99,LGA1851,ATX,256,4,Silver / Black,,,,0
Asus TUF GAMING B760M-PLUS WIFI,,LGA1700,Micro ATX,192,4,Black / Orange,,,,0
Asus ProArt B760-CREATOR WIFI,,LGA1700,ATX,192,4,Black,,,,0
Gigabyte A520M K,,AM4,Micro ATX,64,2,Brown / Black,,,,0
MSI B550-A PRO (CEC),,AM4,ATX,128,4,Black,,,,0
MSI MPG X570S CARBON MAX WIFI,647.19,AM4,ATX,128,4,Black / Silver,,,,0
MSI MAG Z690 TOMAHAWK WIFI,,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus PRIME B760M-PLUS,217.93,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
ASRock Z790 PG-ITX/TB4,,LGA1700,Mini ITX,96,2,Black,,,,0
MSI MPG B550I GAMING EDGE MAX WIFI,,AM4,Mini ITX,64,2,Black,,,,0
Asus ROG Crosshair VII Hero,,AM4,ATX,64,4,Black,,,,0
MSI MEG Z690I UNIFY,,LGA1700,Mini ITX,96,2,Black / Silver,,,,0
Gigabyte B650M H,,AM5,Micro ATX,96,2,Black / Gray,,,,0
Gigabyte Z790 EAGLE,261.06,LGA1700,ATX,192,4,Gray / Black,,,,0
MSI PRO Z690-P DDR4,169.99,LGA1700,ATX,128,4,Black / Silver,,,,0
ASRock B650E TAICHI,,AM5,EATX,256,4,Black,,,,0
Gigabyte B550 AORUS MASTER,406.99,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte B660 GAMING X DDR4,,LGA1700,ATX,128,4,Black,,,,0
MSI PRO-B660M-A-CEC-WIFI-DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
NZXT N5 Z690,227.93,LGA1700,ATX,128,4,Black,,,,0
ASRock H610M-HDV/M.2 R2.0,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Asus PRIME B840M-A WIFI,259.7,AM5,Micro ATX,192,4,Silver / Black,,,,0
Asus PRIME B450M-A/CSM,199,AM4,Micro ATX,64,4,Black / Silver,,,,0
Asus PRIME Z890-P,333.71,LGA1851,ATX,192,4,Black / Silver,,,,0
Asus PRIME B760M-A,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus TUF GAMING B760M-PLUS D4,229.1,LGA1700,Micro ATX,128,4,Black / Orange,,,,0
MSI MPG Z790 EDGE WIFI DDR4,599.99,LGA1700,ATX,128,4,Silver / Black,,,,0
Asus PRIME H610M-A D4,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte Z690I AORUS ULTRA DDR4,256.9,LGA1700,Mini ITX,64,2,Black / Silver,,,,0
Gigabyte B550 AORUS PRO V2,291.49,AM4,ATX,128,4,Black,,,,0
MSI MEG Z790 GODLIKE,,LGA1700,EATX,192,4,Black,,,,0
Asus ROG STRIX X470-I GAMING,,AM4,Mini ITX,32,2,Black,,,,0
Asus PRIME H610M-K D4-ARGB,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Gigabyte Z690M AORUS ELITE AX DDR4,265.89,LGA1700,Micro ATX,128,4,Black,,,,0
ASRock A520M Phantom Gaming 4,96.49,AM4,Micro ATX,128,4,Black,,,,0
Gigabyte H610M GAMING WIFI DDR4 (rev. 1.0),,LGA1700,Micro ATX,64,2,Black / White,,,,0
Asus PRIME B650M-A II,,AM5,Micro ATX,192,4,Silver / Black,,,,0
MSI PRO H610M-S DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
ASRock Z890 Taichi OCF,525.79,LGA1851,ATX,128,2,Black / Gold,,,,0
Asus Pro B760M-CT-CSM,149.99,LGA1700,Micro ATX,192,4,Green / Black,,,,0
Gigabyte B760M GAMING X AX DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Asus PRIME Z790-V AX,,LGA1700,ATX,192,4,Silver / Black,,,,0
Asus rog-strix-x870e-h-gaming-wifi7-hatsune-miku-edition,,AM5,ATX,256,4,Black / Blue,,,,0
Asus PRIME Z790M-PLUS D4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Asus PRIME X670-P,,AM5,ATX,192,4,Silver / Black,,,,0
ASRock B760M PG Riptide,280.87,LGA1700,Micro ATX,192,4,Black / Blue,,,,0
MSI PRO B650M-E,,AM5,Micro ATX,96,2,Black,,,,0
ASRock B860M LiveMixer WiFi,169.99,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte Z690 UD DDR4,,LGA1700,ATX,128,4,Black,,,,0
ASRock Z690 Pro RS,,LGA1700,ATX,128,4,Silver / Black,,,,0
ASRock Z790-C,,LGA1700,ATX,192,4,Black,,,,0
Gigabyte B650M C V2,,AM5,Micro ATX,192,4,Black / Gray,,,,0
Gigabyte B860M EAGLE V2,186.48,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
ASRock H670M Pro RS,165.57,LGA1700,Micro ATX,128,4,Gray / Black,,,,0
MSI B450M BAZOOKA V2,,AM4,Micro ATX,64,4,Black,,,,0
ASRock H610M-HDV/M.2,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Gigabyte X870M AORUS ELITE WIFI7 ICE,,AM5,Micro ATX,256,4,White / Silver,,,,0
ASRock Z890 Pro RS,197.81,LGA1851,ATX,256,4,Silver / Black,,,,0
ASRock X570D4U-2L2T,419,AM4,Micro ATX,128,4,Green / Silver,,,,0
ASRock Z690 PG Riptide,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte B650M AORUS PRO AX,,AM5,Micro ATX,192,4,Black,,,,0
Asus TUF GAMING B450M-PRO II,,AM4,Micro ATX,128,4,Black / Yellow,,,,0
ASRock B450M Steel Legend Pink,,AM4,Micro ATX,128,4,Black / Pink,,,,0
MSI MPG B760I EDGE WIFI DDR4,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
Asus ROG Crosshair VIII Formula,630,AM4,ATX,128,4,Black,,,,0
Asus PRIME Z690-P,,LGA1700,ATX,192,4,Silver / Black,,,,0
MSI MPG Z690 EDGE WIFI,,LGA1700,ATX,192,4,,,,,0
MSI X470 GAMING PRO CARBON,399,AM4,ATX,64,4,Black / Silver,,,,0
MSI B450M BAZOOKA,,AM4,Micro ATX,64,4,Black / Silver,,,,0
Asus PRIME B850M-K,,AM5,Micro ATX,128,2,Black / Silver,,,,0
MSI PRO B840M-P WIFI6E,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Asus Pro B650M-CT-CSM,149.99,AM5,Micro ATX,192,4,Green / Black,,,,0
Biostar H610MH D5,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus Pro B660M-C D4-CSM,129.99,LGA1700,Micro ATX,128,4,Green / Black,,,,0
Asus ProArt B550-CREATOR,239.99,AM4,ATX,128,4,Black,,,,0
Gigabyte B660 GAMING X AX DDR4,,LGA1700,ATX,128,4,Black,,,,0
ASRock B760M PG Lightning Wifi,,LGA1700,Micro ATX,192,4,Black,,,,0
Gigabyte B550 AORUS ELITE AX,,AM4,ATX,128,4,Black,,,,0
Biostar B550MH,,AM4,Micro ATX,64,2,Black,,,,0
Asus PRIME B760M-A-CSM,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus ROG MAXIMUS Z790 HERO EVA-02 EDITION,,LGA1700,ATX,192,4,Red / Black,,,,0
Biostar A520MH,,AM4,Micro ATX,64,2,Black / Silver,,,,0
Gigabyte B550 AORUS PRO,,AM4,ATX,128,4,Black / Orange,,,,0
Gigabyte Z690 AORUS MASTER,,LGA1700,EATX,192,4,Black,,,,0
Gigabyte B760 GAMING X AX DDR4,263.83,LGA1700,ATX,128,4,Black,,,,0
ASRock B760M PG Lightning,,LGA1700,Micro ATX,192,4,Black,,,,0
ASRock B760M Pro-A D4 WiFi,,LGA1700,Micro ATX,128,4,White / Black,,,,0
Gigabyte B550M AORUS PRO AX,,AM4,Micro ATX,128,4,Black / Silver,,,,0
MSI PRO B760M-E,,LGA1700,Micro ATX,96,2,Black,,,,0
Gigabyte B660M AORUS Pro AX DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
MSI X470 GAMING PRO,,AM4,ATX,64,4,Black / Red,,,,0
Asus TUF GAMING H770-PRO WIFI,347.15,LGA1700,ATX,192,4,Black,,,,0
Gigabyte B650E A PRO X USB4,,AM5,ATX,256,4,Black,,,,0
Gigabyte X570 AORUS XTREME,995,AM4,EATX,128,4,Black / Silver,,,,0
Asus PRIME A520M-E,159.9,AM4,Micro ATX,64,2,Black,,,,0
MSI B550M PRO,,AM4,Micro ATX,64,2,Black,,,,0
Biostar B660GTA,190.44,LGA1700,ATX,128,4,Blue / Black,,,,0
ASRock Z690 PG Velocita,,LGA1700,ATX,192,4,Silver / Black,,,,0
MAXSUN Challenger B760ITX D5 WIFI,,LGA1700,Mini ITX,96,2,Black / White,,,,0
Asus PROART B760-CREATOR D4,285.62,LGA1700,ATX,128,4,Black / Copper,,,,0
Asus ROG STRIX B660-F GAMING WIFI,299,LGA1700,ATX,192,4,Black,,,,0
ASRock Z690 Extreme,,LGA1700,ATX,128,4,Black / Silver,,,,0
Asus Pro WS X570-ACE,579.99,AM4,ATX,128,4,Black,,,,0
Gigabyte B760M GAMING WIFI6 PLUS GEN5,,LGA1700,Micro ATX,128,2,Black / Silver,,,,0
Asus TUF GAMING A520M-PLUS,,AM4,Micro ATX,128,4,Black,,,,0
Gigabyte B860M GAMING X WIFI6E,169.99,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
MSI PRO B860-P,240,LGA1851,ATX,256,4,Silver / Black,,,,0
Gigabyte X570 AORUS PRO,,AM4,ATX,128,4,Black / Silver,,,,0
MSI A520M PRO-VH,,AM4,Micro ATX,64,2,Black,,,,0
Gigabyte Z690 AORUS PRO,399.99,LGA1700,ATX,192,4,Black,,,,0
ASRock Z690 Steel Legend,,LGA1700,ATX,128,4,Silver / Black,,,,0
ASRock Z790 Taichi Lite,,LGA1700,EATX,192,4,Black / Gray,,,,0
ASRock X570 PG Velocita,,AM4,ATX,128,4,Black / Silver,,,,0
MSI PRO B660M-E DDR4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Asus ROG Crosshair VII Hero (Wi-Fi),,AM4,ATX,64,4,Black,,,,0
Asus ROG STRIX B450-E GAMING,,AM4,ATX,64,4,Black,,,,0
Asus TUF GAMING Z690-PLUS D4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte B760M GAMING DDR4,,LGA1700,Micro ATX,64,2,Black / Red,,,,0
Gigabyte B660I AORUS Pro DDR4,,LGA1700,Mini ITX,64,2,Black,,,,0
ASRock B550 Taichi Razer Edition,,AM4,ATX,128,4,Black / Silver,,,,0
ASRock B760 Pro RS/D4 WiFi White,,LGA1700,ATX,128,4,White,,,,0
Biostar B650MP-E PRO,,AM5,Micro ATX,192,4,Black / Silver,,,,0
ASRock Z690 Steel Legend WiFi 6E/D5,,LGA1700,ATX,192,4,Silver / Black,,,,0
ASRock B550 Taichi,,AM4,ATX,128,4,Gold / Black,,,,0
MSI MEG X570S ACE MAX,,AM4,ATX,128,4,Black,,,,0
Asus PRIME B650M-A,,AM5,Micro ATX,128,4,Silver / Black,,,,0
MSI B760M GAMING PLUS WIFI DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
MSI MEG Z690 UNIFY-X,778.88,LGA1700,ATX,96,2,Black / Silver,,,,0
ASRock B550 PG Velocita,260.37,AM4,ATX,128,4,Silver / Black,,,,0
MSI MAG B760M MORTAR MAX WIFI DDR4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Gigabyte B550M AORUS PRO,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Asus TUF GAMING B550M-ZAKU (WI-FI),,AM4,Micro ATX,128,4,Black / Red,,,,0
Asus PRIME B760M-A AX D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Gigabyte B760M C V2 (rev. 1.0),,LGA1700,Micro ATX,192,4,,,,,0
ASRock B860M Pro RS,149.99,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Asus PRIME H610M-K ARGB,,LGA1700,Micro ATX,96,2,Black,,,,0
MSI X470 GAMING PRO MAX,,AM4,ATX,128,4,Black / Silver,,,,0
ASRock B660M Steel Legend,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
MSI MAG A520M VECTOR WIFI,176.8,AM4,Micro ATX,64,2,Black,,,,0
Gigabyte A520M AORUS ELITE,,AM4,Micro ATX,128,4,Black / Orange,,,,0
Biostar A520MHP,,AM4,Micro ATX,64,2,Black,,,,0
ASRock H610M-HVS,110.91,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Asus ROG STRIX B760-G GAMING WIFI D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
ASRock B860M-H2,119.99,LGA1851,Micro ATX,128,2,Black / Silver,,,,0
Asus Pro Q670M-C-CSM,199.99,LGA1700,Micro ATX,128,4,Green / Black,,,,0
Asus PRIME B650M-A AX,,AM5,Micro ATX,128,4,Black / Silver,,,,0
MSI MAG X570S TORPEDO MAX,,AM4,ATX,128,4,Blue / Black,,,,0
Gigabyte X470 AORUS GAMING 5 WIFI,,AM4,ATX,64,4,Black / Orange,,,,0
Gigabyte Z790 AORUS ELITE AX-W,585.41,LGA1700,ATX,192,4,Silver / Black,,,,0
Gigabyte Z690 AORUS ULTRA,357.91,LGA1700,ATX,192,4,Black,,,,0
Gigabyte B860 DS3H,225.05,LGA1851,ATX,256,4,Silver / Black,,,,0
ASRock X570S PG Riptide,,AM4,ATX,128,4,Black,,,,0
Asus ROG STRIX Z690-A GAMING WIFI,,LGA1700,ATX,192,4,Black / Silver,,,,0
