web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216387-56","https://uk.pcpartpicker.com/products/motherboard/","","MSI MPG B550 GAMING PLUS","Memory Max128 GB","ColorBlack","(92)","£99.99Add","(92)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/607f7ca77131a0bf7dc6b75617795203.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/607f7ca77131a0bf7dc6b75617795203.256p.jpg"
"1784216387-57","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B850-F GAMING WIFI","Memory Max192 GB","ColorBlack","(5)","£239.99Add","(5)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/da67975baa3e2a69497334af8eee81ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/da67975baa3e2a69497334af8eee81ce.256p.jpg"
"1784216387-58","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B850M-C","Memory Max256 GB","ColorBlack","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216387-59","https://uk.pcpartpicker.com/products/motherboard/","","MSI Z790 GAMING PLUS WIFI","Memory Max256 GB","ColorBlack","(7)","£168.85Add","(7)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8ebf82190e0ae9871ce4a1a4c824e204.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ebf82190e0ae9871ce4a1a4c824e204.256p.jpg"
"1784216387-60","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B860-I GAMING WIFI","Memory Max128 GB","ColorBlack / Silver","(1)","£258.00Add","(1)","Socket / CPULGA1851","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/680d520ef892efb6864b638be584cc9a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/680d520ef892efb6864b638be584cc9a.256p.jpg"
"1784216387-61","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B650-A GAMING WIFI","Memory Max192 GB","ColorBlack / Silver","(64)","£153.97Add","(64)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/127cc163cf3e552499471f1908f99cfe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/127cc163cf3e552499471f1908f99cfe.256p.jpg"
"1784216387-62","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850 AORUS ELITE WIFI7 ICE","Memory Max256 GB","ColorWhite / Silver","(23)","£189.99Add","(23)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/b0c60fa6ec041477ad48e09d4203a0da.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b0c60fa6ec041477ad48e09d4203a0da.256p.jpg"
"1784216387-63","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B650 AORUS ELITE AX","Memory Max192 GB","ColorBlack / Silver","(95)","£191.07Add","(95)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/322a6059c413dd736536e5ad5c3a2285.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/322a6059c413dd736536e5ad5c3a2285.256p.jpg"
"1784216387-64","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B650M-A WIFI","Memory Max192 GB","ColorBlack","(49)","£180.06Add","(49)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a7ffc5ab34c099836bb0ff9f9dfcab6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a7ffc5ab34c099836bb0ff9f9dfcab6d.256p.jpg"
"1784216387-65","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG CROSSHAIR X870E EXTREME","Memory Max256 GB","ColorBlack / Silver","(2)","£749.99Add","(2)","Socket / CPUAM5","Form FactorEATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/32edc55907aae5cb63ec877846bb73ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/32edc55907aae5cb63ec877846bb73ac.256p.jpg"
"1784216387-66","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO H610M-G DDR4","Memory Max64 GB","ColorBlack / Silver","(10)","£59.99Add","(10)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8a6d9e0f04302ca47ff65d23bda24e49.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a6d9e0f04302ca47ff65d23bda24e49.256p.jpg"
"1784216387-67","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850 EAGLE WIFI7 ICE","Memory Max256 GB","ColorWhite","(5)","£164.99Add","(5)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/388f3e3de66324acbe4ade80d674298b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/388f3e3de66324acbe4ade80d674298b.256p.jpg"
"1784216387-68","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B650-E WIFI","Memory Max192 GB","ColorBlack / Orange","(23)","£139.99Add","(23)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/287ac861ab77945d4c6d046865f62b5e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/287ac861ab77945d4c6d046865f62b5e.256p.jpg"
"1784216387-69","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B450M-HDV R4.0","Memory Max64 GB","ColorBlack / White","(41)","Add","(41)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/2b2897ac0de148a2935c3277573131b3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2b2897ac0de148a2935c3277573131b3.256p.jpg"
"1784216387-70","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte X870 EAGLE WIFI7","Memory Max256 GB","ColorBlack","(19)","£182.90Add","(19)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a06aef05389e93f5e4de5dc26d807abe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a06aef05389e93f5e4de5dc26d807abe.256p.jpg"
"1784216387-71","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B850M-P WIFI","Memory Max256 GB","ColorBlack / Silver","(6)","£139.99Add","(6)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/e5ef70a31eda568d633f331a887b2aae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5ef70a31eda568d633f331a887b2aae.256p.jpg"
"1784216387-72","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX X870-I GAMING WIFI","Memory Max128 GB","ColorBlack","(7)","£374.99Add","(7)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/4e5ec27085e7971c37ce5794396f9639.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4e5ec27085e7971c37ce5794396f9639.256p.jpg"
"1784216387-73","https://uk.pcpartpicker.com/products/motherboard/","","Asus ProArt X870E-CREATOR WIFI","Memory Max256 GB","ColorBlack / Gold","(7)","£447.93Add","(7)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/90a7314681e18b425d4240b917dd7d3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90a7314681e18b425d4240b917dd7d3e.256p.jpg"
"1784216387-74","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550 GAMING X V2","Memory Max128 GB","ColorBlack","(23)","£89.99Add","(23)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/09d3314474cf5fefa2bd5c5941bb33b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/09d3314474cf5fefa2bd5c5941bb33b5.256p.jpg"
"1784216387-75","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B650M-P","Memory Max192 GB","ColorBlack / Silver","(20)","£107.94Add","(20)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f03f1d667284f39b3eaf208a50cdbb68.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f03f1d667284f39b3eaf208a50cdbb68.256p.jpg"
"1784216387-76","https://uk.pcpartpicker.com/products/motherboard/","","Asus B650E MAX GAMING WIFI","Memory Max192 GB","ColorBlack / Silver","(7)","Add","(7)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/be86ce9c2456f1c3f19fd90476084431.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/be86ce9c2456f1c3f19fd90476084431.256p.jpg"
"1784216387-77","https://uk.pcpartpicker.com/products/motherboard/","","MSI A520M-A PRO","Memory Max64 GB","ColorBlack","(6)","£44.99Add","(6)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f210cab1260cc8cd402ee007cc382029.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f210cab1260cc8cd402ee007cc382029.256p.jpg"
"1784216387-78","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B850M-PLUS WIFI","Memory Max256 GB","ColorBlack","(13)","£190.99Add","(13)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1d8ae56612d85a6804f4da9a9bc4c5e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1d8ae56612d85a6804f4da9a9bc4c5e4.256p.jpg"
"1784216387-79","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B860 Rock WiFi 7","Memory Max256 GB","ColorSilver / Black","(0)","£136.99Add","(0)","Socket / CPULGA1851","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41sQVMXZVCL.jpg","https://m.media-amazon.com/images/I/41sQVMXZVCL.jpg"
"1784216387-80","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX X870E-E GAMING WIFI7 NEO","Memory Max256 GB","ColorBlack","(0)","£386.99Add","(0)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8f5d017038559af64401d6d81acf88a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8f5d017038559af64401d6d81acf88a8.256p.jpg"
"1784216387-81","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG B850M MORTAR WIFI","Memory Max256 GB","ColorBlack / Green","(16)","£179.99Add","(16)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/5299771c95c4e8b3d5f41cd252b1cd0b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5299771c95c4e8b3d5f41cd252b1cd0b.256p.jpg"
"1784216387-82","https://uk.pcpartpicker.com/products/motherboard/","","MSI MEG X870E GODLIKE MAX","Memory Max256 GB","ColorBlack","(0)","Add","(0)","Socket / CPUAM5","Form FactorEATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/564ea74c1994e6960b6305f850b5b780.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/564ea74c1994e6960b6305f850b5b780.256p.jpg"
"1784216387-83","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX X870-A GAMING WIFI","Memory Max256 GB","ColorWhite","(16)","£299.99Add","(16)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8759f89d039f01404d65dcb994629292.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8759f89d039f01404d65dcb994629292.256p.jpg"
"1784216387-84","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B650M-H/M.2+","Memory Max96 GB","ColorSilver / Black","(4)","£90.06Add","(4)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/07c31fe938c6e8531c051bc527759992.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/07c31fe938c6e8531c051bc527759992.256p.jpg"
"1784216387-85","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B550 Phantom Gaming 4/ac","Memory Max128 GB","ColorSilver / Black","(11)","£106.62Add","(11)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/987495c240f254ae7314bdd8ae3c426c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/987495c240f254ae7314bdd8ae3c426c.256p.jpg"
"1784216387-86","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B650 Steel Legend WiFi","Memory Max256 GB","ColorWhite / Silver","(18)","£164.94Add","(18)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f154f20635f7e56b180c01266156053f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f154f20635f7e56b180c01266156053f.256p.jpg"
"1784216387-87","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO X870E-P WIFI","Memory Max256 GB","ColorBlack / Silver","(13)","£204.94Add","(13)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/818755e4ae3a17cd1e3dc208ed4017fe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/818755e4ae3a17cd1e3dc208ed4017fe.256p.jpg"
"1784216387-88","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX X870E-A GAMING WIFI7 NEO","Memory Max256 GB","ColorWhite","(0)","£337.99Add","(0)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/c8f9c6e956b89c5d25b7d91eba679419.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c8f9c6e956b89c5d25b7d91eba679419.256p.jpg"
"1784216387-89","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte X870I AORUS PRO ICE","Memory Max128 GB","ColorWhite","(10)","£262.99Add","(10)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/08f4be6287189613c69c5b5dfd6cd88b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/08f4be6287189613c69c5b5dfd6cd88b.256p.jpg"
"1784216387-90","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B650M GAMING WIFI6E","Memory Max128 GB","ColorSilver / Black","(3)","£103.99Add","(3)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/7486bd0a06a2794a9f33b9104c25ca57.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7486bd0a06a2794a9f33b9104c25ca57.256p.jpg"
"1784216387-91","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B850M-A WIFI","Memory Max256 GB","ColorBlack / Silver","(5)","£182.98Add","(5)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/9f36e7016dcb0e90f99d71e992ed2ca6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9f36e7016dcb0e90f99d71e992ed2ca6.256p.jpg"
"1784216387-92","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850M EAGLE WIFI6E","Memory Max256 GB","ColorBlack","(2)","£133.99Add","(2)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a6491e56a9da34963366a7c07b77542f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a6491e56a9da34963366a7c07b77542f.256p.jpg"
"1784216387-93","https://uk.pcpartpicker.com/products/motherboard/","","MSI MPG X870E CARBON WIFI","Memory Max256 GB","ColorBlack","(18)","£399.95Add","(18)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/fac31c8cea999908580b1081eed58c0e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fac31c8cea999908580b1081eed58c0e.256p.jpg"
