name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
HiFiMAN HE1000se,1699,Circumaural,8-65,false,false,Open,,thumbnails/headphones_hifiman_he1000se.jpg,0
Apple AirPods Max,537,Circumaural,,true,true,Closed,Black,thumbnails/headphones_apple_airpods_max.jpg,0
Philips SHP9600/00,74.98,Circumaural,12-35,false,false,Open,,thumbnails/headphones_philips_shp9600_00.jpg,0
Sennheiser MOMENTUM 4,299.95,Circumaural,6-22,true,true,Closed,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
NZXT Relay,39.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_nzxt_relay.jpg,0
SteelSeries Arctis Nova Pro X,179.99,Circumaural,10-40,true,false,Closed,,,0
Creative Labs Zen Hybrid 2,59.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid_2.jpg,0
Gigabyte Aorus H5,114.9,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_gigabyte_aorus_h5.jpg,0
Sony ZX110 (Black),17.98,Supra-aural,12-22,true,false,Closed,,thumbnails/headphones_sony_zx110__black_.jpg,0
"HP HyperX Cloud Flight,,Circumaural",15,23,true,true,Closed,,,thumbnails/headphones_hp_hyperx_cloud_flight.jpg,0
Razer Kraken 7.1 V2,210,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_kraken_7_1_v2.jpg,0
"HP HyperX Cloud Alpha S,,Circumaural",13,27,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud_alpha_s.jpg,0
Audio-Technica ATH-M30x,79,Circumaural,15-22,false,false,Closed,,thumbnails/headphones_audio_technica_ath_m30x.jpg,0
Sony WH-1000XM3,356.48,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_wh_1000xm3.jpg,0
"Razer NARI ULTIMATE,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_razer_nari_ultimate.jpg,0
"Plantronics Rig 800HD,,Circumaural",20,20,true,true,Open,,,thumbnails/headphones_plantronics_rig_800hd.jpg,0
Logitech G733,135.41,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g733.jpg,0
HP HyperX Cloud Stinger,79.98,Circumaural,18-23,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger.jpg,0
Bang & Olufsen Beoplay H100,1906.7,Circumaural,10-40,true,true,Closed,,thumbnails/headphones_bang___olufsen_beoplay_h100.jpg,0
SteelSeries ARCTIS 5 (2019),188.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_5__2019_.jpg,0
Asus ROG Strix Go,199.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_asus_rog_strix_go.jpg,0
Superlux HD668B,48.24,Circumaural,10-30,false,false,Semi-open,,thumbnails/headphones_superlux_hd668b.jpg,0
Sennheiser HD 569,129.94,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_sennheiser_hd_569.jpg,0
Logitech G933 Artemis Spectrum,298.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g933_artemis_spectrum.jpg,0
"Logitech H110,,Supra-aural",20,20,true,false,Closed,,,thumbnails/headphones_logitech_h110.jpg,0
Final D8000,4773.96,Circumaural,,false,false,Closed,Black / Silver,thumbnails/headphones_final_d8000.png,0
Asus ROG Strix Go Electro Punk,84.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_strix_go_electro_punk.jpg,0
Logitech G533,,Circumaural,,true,true,Closed,Black,thumbnails/headphones_logitech_g533.jpg,0
Apple AirPods Pro 2nd Gen MagSafe USB-C,239,In Ear,,true,true,Closed,White,thumbnails/headphones_apple_airpods_pro_2nd_gen_magsafe_usb_c.jpg,0
Beyerdynamic DT 880 Pro,209.99,Circumaural,5-35,false,false,Semi-open,,thumbnails/headphones_beyerdynamic_dt_880_pro.jpg,0
Panasonic RP-HJE125-K,,Earbud,,false,false,Closed,Black,thumbnails/headphones_panasonic_rp_hje125_k.jpg,0
SteelSeries Arctis Nova 7P,168.61,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_7p.jpg,0
Sennheiser RS 175,249.95,Circumaural,17-22,false,true,Closed,,thumbnails/headphones_sennheiser_rs_175.jpg,0
Sennheiser HD 280 PRO,89.9,Circumaural,8-25,false,false,Closed,,thumbnails/headphones_sennheiser_hd_280_pro.jpg,0
Asus ROG Strix Go Core,79.98,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_strix_go_core.jpg,0
SteelSeries 61023,24.99,Circumaural,,true,false,Closed,Black / Orange,,0
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,20-25,true,false,Closed,,thumbnails/headphones_audio_technica_sonicfuel_clr100is.jpg,0
MSI IMMERSE GH,76.54,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_msi_immerse_gh.jpg,0
"Asus ROG Delta White Edition,,Circumaural",20,40,true,false,Closed,,,thumbnails/headphones_asus_rog_delta_white_edition.jpg,0
"Microsoft Xbox WH,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_microsoft_xbox_wh.jpg,0
AKG K701,177.95,Circumaural,10-39.8,false,false,Open,,thumbnails/headphones_akg_k701.jpg,0
Razer NARI ESSENTIAL,168.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_nari_essential.jpg,0
Philips Fidelio X2HR/00,199.99,Circumaural,5-40,false,false,Open,,thumbnails/headphones_philips_fidelio_x2hr_00.jpg,0
Asus ROG Delta S EVA Edition,239.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_delta_s_eva_edition.jpg,0
"Razer Kraken Tournament Edition,,Circumaural",12,28,true,false,Closed,,,thumbnails/headphones_razer_kraken_tournament_edition.jpg,0
Logitech ASTRO A10,69.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a10.jpg,0
Razer Electra V2 USB,105.21,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_electra_v2_usb.jpg,0
Shure SE425-CL,296,In Ear,20-19,false,false,Closed,,thumbnails/headphones_shure_se425_cl.jpg,0
"Zalman HPS200,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_zalman_hps200.jpg,0
Adesso Xtream H5,17.89,Circumaural,20-20,true,false,Closed,,,0
Bose QuietComfort 35 Series II,399,Circumaural,,true,true,Closed,Silver,thumbnails/headphones_bose_quietcomfort_35_series_ii.jpg,0
Logitech ASTRO A40 TR,129.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a40_tr.jpg,0
"HP HyperX Cloud Stinger,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_hp_hyperx_cloud_stinger.jpg,0
"Sennheiser DROP Massdrop x Sennheiser PC37X,,Circumaural",15,28,true,false,,Open,,,0
HP HyperX Cloud Stinger Core - Wireless PS5/PS4,69.98,Circumaural,10-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_core___wireless_ps5_ps4.jpg,0
SteelSeries Arctis Nova Pro Wireless for PS5 and PS4,372.39,Circumaural,10-40,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_ps5_and_p.jpg,0
Logitech ASTRO A30 LIGHTSPEED (Xbox/PC),159.51,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a30_lightspeed__xbox_pc_.jpg,0
Logitech ASTRO A30 LIGHTSPEED (Playstation/PC),161.58,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a30_lightspeed__playstation_pc_.jpg,0
SteelSeries Arctis Nova 1P,59.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_1p.jpg,0
"SteelSeries Arctis 3,,Circumaural",20,22,true,false,Closed,,,thumbnails/headphones_steelseries_arctis_3.jpg,0
Astro A20 Gen 2,99.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_astro_a20_gen_2.jpg,0
"SteelSeries Arctis 9,,Circumaural",20,20,true,true,,Closed,,,0
"DROP Drop + Sennheiser PC38X,,Circumaural",10,30,true,false,Open,,,thumbnails/headphones_drop_drop___sennheiser_pc38x.jpg,0
Logitech ASTRO A10,69.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a10.jpg,0
Razer Barracuda,148.79,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda.jpg,0
Creative Labs Zen Hybrid,83.89,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid.jpg,0
AKG K712 PRO,257.58,Circumaural,10-39.8,false,false,Open,,thumbnails/headphones_akg_k712_pro.jpg,0
HP HyperX Cloud Stinger Core - PS5/PS4,65.51,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_core___ps5_ps4.jpg,0
Syba CM-5023,9.99,Supra-aural,20-20,true,false,Closed,,thumbnails/headphones_syba_cm_5023.jpg,0
Beyerdynamic DT 990,169.99,Circumaural,5-35,false,false,Open,,thumbnails/headphones_beyerdynamic_dt_990.jpg,0
Razer Kraken V3,99.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_kraken_v3.webp,0
"Sony WH-CH710N,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_sony_wh_ch710n.jpg,0
Sony INZONE H5,129.98,Circumaural,5-20,true,true,Closed,,thumbnails/headphones_sony_inzone_h5.jpg,0
Sennheiser HD 4.40BT,150,Circumaural,18-22,true,true,Closed,,thumbnails/headphones_sennheiser_hd_4_40bt.jpg,0
Sennheiser M3AEBTXL,389,Circumaural,6-22,false,true,Closed,,thumbnails/headphones_sennheiser_m3aebtxl.jpg,0
SteelSeries Arctis Nova 7P,149.99,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_7p.jpg,0
Logitech G435,138.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g435.jpg,0
HP HyperX Cloud Stinger Core - Wireless Xbox,79.98,Circumaural,10-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_core___wireless_xbox.jpg,0
Beyerdynamic TYGR 300 R,199.99,Circumaural,5-35,false,false,Open,,thumbnails/headphones_beyerdynamic_tygr_300_r.jpg,0
Razer Kraken (2019),144.94,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_kraken__2019_.jpg,0
Audio-Technica ATH-S220BT,64,Circumaural,5-32,true,true,Closed,,thumbnails/headphones_audio_technica_ath_s220bt.jpg,0
Corsair HS65 SURROUND,69.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_corsair_hs65_surround.jpg,0
Sennheiser GSP 670,179.99,Circumaural,10-23,true,true,Closed,,thumbnails/headphones_sennheiser_gsp_670.jpg,0
Logitech H150,15.12,Supra-aural,,true,false,Closed,Black / White,thumbnails/headphones_logitech_h150.jpg,0
MSI DS502,59.94,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_msi_ds502.jpg,0
"Corsair VOID PRO RGB (Black),,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_corsair_void_pro_rgb__black_.jpg,0
"SteelSeries Arctis 7,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_steelseries_arctis_7.jpg,0
"Logitech G332,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_logitech_g332.jpg,0
Adesso Xtream G1,27.98,Circumaural,20-20,true,false,Closed,,,0
Razer Kaira for PlayStation,50.9,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kaira_for_playstation.jpg,0
EPOS H6PRO,89.97,Circumaural,20-20,true,false,Open,,thumbnails/headphones_epos_h6pro.jpg,0
Meze Audio 99 Neo,199,Circumaural,15-25,false,false,Closed,,thumbnails/headphones_meze_audio_99_neo.jpg,0
Philips SHL3000WT/28,19.95,Circumaural,20-20,false,false,Closed,,thumbnails/headphones_philips_shl3000wt_28.jpg,0
Audio-Technica ATH-AD900x,184,Circumaural,5-35,false,false,Open,,thumbnails/headphones_audio_technica_ath_ad900x.jpg,0
Logitech G930,191.19,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g930.jpg,0
Superlux HD681,36.99,Circumaural,10-30,false,false,Semi-open,,thumbnails/headphones_superlux_hd681.jpg,0
Logitech ASTRO A10,69.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a10.jpg,0
Philips SHE7000WT/28,5.99,In Ear,8-23.5,false,false,Closed,,thumbnails/headphones_philips_she7000wt_28.jpg,0
JBL Quantum 400,109.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_400.jpg,0
"Corsair HS55 WIRELESS CORE,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_corsair_hs55_wireless_core.jpg,0
SteelSeries TUSQ,39.99,In Ear,20-20,true,false,Closed,,thumbnails/headphones_steelseries_tusq.jpg,0
SteelSeries Arctis Nova 5p,149,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_5p.jpg,0
Sennheiser HD 380 Pro,199.95,Circumaural,8-27,false,false,Closed,,thumbnails/headphones_sennheiser_hd_380_pro.jpg,0
Sennheiser HD 490 PRO Plus,479,Circumaural,,false,false,Open,Black,thumbnails/headphones_sennheiser_hd_490_pro_plus.jpg,0
"Astro A40 TR,,Circumaural",20,24,true,false,Open,,,thumbnails/headphones_astro_a40_tr.jpg,0
Bose QC35,,Circumaural,,true,true,Closed,Black,thumbnails/headphones_bose_qc35.jpg,0
"Sennheiser GSP 600,,Circumaural",10,30,true,false,Closed,,,thumbnails/headphones_sennheiser_gsp_600.jpg,0
Logitech G PRO,119.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g_pro.jpg,0
"Logitech G635,,Circumaural",20,20,true,false,,Closed,,,0
"DROP Massdrop Plus Universal IEM,,In Ear",5,18,false,false,Closed,,,thumbnails/headphones_drop_massdrop_plus_universal_iem.jpg,0
"Astro Gaming A10,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_astro_gaming_a10.jpg,0
Anker Soundcore Life Q30,55.99,Circumaural,16-40,true,true,Closed,,thumbnails/headphones_anker_soundcore_life_q30.jpg,0
MSI MAESTRO 300,39.99,Circumaural,50-15,true,false,Closed,,thumbnails/headphones_msi_maestro_300.jpg,0
ADATA XPG Precog,134.26,Supra-aural,5-50,true,false,Closed,,thumbnails/headphones_adata_xpg_precog.jpg,0
JVC HARX900,33.12,Circumaural,7-26,false,false,Closed,,thumbnails/headphones_jvc_harx900.jpg,0
SteelSeries Arctis Nova 1X,59.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_1x.jpg,0
Logitech G335,68.7,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g335.jpg,0
Creative Labs Zen Hybrid Pro,94.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid_pro.jpg,0
Sony WH1000XM4,278,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_sony_wh1000xm4.png,0
Logitech ASTRO A50 + Base Station,249.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50___base_station.jpg,0
Denon AH-D9200EM,1799,Circumaural,5-56,false,false,Closed,,thumbnails/headphones_denon_ah_d9200em.jpg,0
"Audio-Technica ATH-M50xBT,,Circumaural",15,28,true,true,Closed,,,thumbnails/headphones_audio_technica_ath_m50xbt.jpg,0
"Corsair VOID PRO RGB (White/Black),,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_corsair_void_pro_rgb__white_black_.jpg,0
Asus ROG CENTURION,,Circumaural,,true,false,Closed,Black,thumbnails/headphones_asus_rog_centurion.jpg,0
"HP HyperX Cloud Revolver S,,Circumaural",12,28,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud_revolver_s.jpg,0
MSI Immerse GH50,49.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_msi_immerse_gh50.jpg,0
JBL Quantum 600,149.95,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_jbl_quantum_600.jpg,0
Sony INZONE H3,84.98,Circumaural,10-20,true,false,Closed,,thumbnails/headphones_sony_inzone_h3.jpg,0
"Neumann NDH 30,,Circumaural",12,34,false,false,Open,,,thumbnails/headphones_neumann_ndh_30.jpg,0
"Razer Kraken (2019),,Circumaural",12,28,true,false,Closed,,,thumbnails/headphones_razer_kraken__2019_.jpg,0
SteelSeries Arctis 1,99.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_steelseries_arctis_1.jpg,0
Beyerdynamic DT990 Premium 32,169,Circumaural,5-35,false,false,Open,,thumbnails/headphones_beyerdynamic_dt990_premium_32.jpg,0
Logitech G733,129.79,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g733.jpg,0
1MORE Triple Driver (Silver),59.49,In Ear,20-40,true,false,Closed,,thumbnails/headphones_1more_triple_driver__silver_.jpg,0
HP HyperX CloudX Flight,107.62,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloudx_flight.jpg,0
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,20-25,true,false,Closed,,thumbnails/headphones_audio_technica_sonicfuel_clr100is.jpg,0
Apple AirPods Pro,237.99,Earbud,,true,true,Closed,White,thumbnails/headphones_apple_airpods_pro.jpg,0
JBL Quantum 300,79.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_300.jpg,0
Astro A20 Gen 2,139,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_astro_a20_gen_2.jpg,0
Creative Labs Aurvana Live! SE,33.14,Circumaural,10-30,false,false,Closed,,thumbnails/headphones_creative_labs_aurvana_live__se.jpg,0
Cyber Acoustics ACM-500RB,24.99,Circumaural,,false,false,Closed,Black,thumbnails/headphones_cyber_acoustics_acm_500rb.jpg,0
"Sony MDR-XB920/B,,Supra-aural",3,28,false,false,Closed,,,thumbnails/headphones_sony_mdr_xb920_b.jpg,0
Sades SA-708,24.47,Circumaural,,true,false,Closed,Black / Green,thumbnails/headphones_sades_sa_708.jpg,0
"Corsair VOID PRO RGB USB (Black),,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_void_pro_rgb_usb__black_.jpg,0
"FNATIC REACT,,Circumaural",20,40,false,false,Closed,,,thumbnails/headphones_fnatic_react.jpg,0
Adesso Xtream H4,10.11,Supra-aural,20-20,true,false,Closed,,,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
Bose QuietComfort 35 Series II,424.99,Circumaural,,true,true,Closed,Pink / White,thumbnails/headphones_bose_quietcomfort_35_series_ii.jpg,0
Apple AirPods Pro 2nd Gen MagSafe,229.49,In Ear,,true,true,Closed,White,thumbnails/headphones_apple_airpods_pro_2nd_gen_magsafe.jpg,0
"Corsair HS65,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_corsair_hs65.jpg,0
Audio-Technica ATH-R70xa,379,Circumaural,5-40,false,false,Open,,thumbnails/headphones_audio_technica_ath_r70xa.jpg,0
Creative Labs Zen Hybrid SXFI,94.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid_sxfi.jpg,0
Anker Soundcore Life Q20,65.99,Circumaural,16-40,true,true,Closed,,thumbnails/headphones_anker_soundcore_life_q20.jpg,0
Cooler Master CH351,69.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_cooler_master_ch351.jpg,0
Superlux HD-681EVO,46.95,Circumaural,10-30,false,false,Semi-open,,thumbnails/headphones_superlux_hd_681evo.jpg,0
SteelSeries Siberia 200,55,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_steelseries_siberia_200.jpg,0
Asus ROG Strix Go Core,165.11,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_strix_go_core.jpg,0
Creative Labs Sound Blaster Blaze V2,44.46,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_creative_labs_sound_blaster_blaze_v2.jpg,0
Cyber Acoustics ACM-70B,12.99,Supra-aural,20-20,false,false,Closed,,thumbnails/headphones_cyber_acoustics_acm_70b.jpg,0
Audio-Technica ATH-E70,439,In Ear,20-19,false,false,Closed,,thumbnails/headphones_audio_technica_ath_e70.jpg,0
Apple AirPods 3rd Gen Lightning,129,In Ear,,true,true,Closed,White,thumbnails/headphones_apple_airpods_3rd_gen_lightning.jpg,0
Corsair Virtuoso RGB SE,159.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_rgb_se.jpg,0
Sony INZONE H5,148,Circumaural,5-20,true,true,Closed,,thumbnails/headphones_sony_inzone_h5.jpg,0
"Corsair HS60 PRO SURROUND,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_hs60_pro_surround.jpg,0
SteelSeries Arctis 7X,219.99,Circumaural,20-20,true,true,Closed,,,0
"SteelSeries Arctis 9X,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_steelseries_arctis_9x.jpg,0
"Anker Soundcore Life Q35,,Circumaural",16,40,true,true,Closed,,,thumbnails/headphones_anker_soundcore_life_q35.jpg,0
Samsung Buds2 Pro,152.86,In Ear,,true,true,Closed,Black,thumbnails/headphones_samsung_buds2_pro.jpg,0
"Beyerdynamic MMX 100,,Circumaural",5,30,true,false,Closed,,,thumbnails/headphones_beyerdynamic_mmx_100.jpg,0
Logitech ASTRO A50 + Base Station,249.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50___base_station.jpg,0
AKG K240 MKII,93.99,Circumaural,15-25,false,false,Semi-open,,thumbnails/headphones_akg_k240_mkii.jpg,0
Logitech G935,129.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g935.jpg,0
Final VR3000 for Gaming,78.8,In Ear,,false,false,Closed,Black,thumbnails/headphones_final_vr3000_for_gaming.jpg,0
"Sennheiser GAME ZERO,,Circumaural",10,26,true,false,Closed,,,thumbnails/headphones_sennheiser_game_zero.jpg,0
AKG K371,149,Circumaural,5-40,false,false,Closed,,thumbnails/headphones_akg_k371.jpg,0
"SHARKOON SGH10,,Circumaural",20,20,true,false,Open,,,thumbnails/headphones_sharkoon_sgh10.jpg,0
Audio-Technica ATH-AD700X,119.95,Circumaural,5-30,false,false,Open,,thumbnails/headphones_audio_technica_ath_ad700x.jpg,0
"HP HyperX Cloud MIX,,Circumaural",10,40,true,true,Closed,,,thumbnails/headphones_hp_hyperx_cloud_mix.jpg,0
Corsair HS60 HAPTIC,109.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_corsair_hs60_haptic.jpg,0
ROCCAT Elo Air,118.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_roccat_elo_air.jpg,0
Creative Labs Zen Hybrid SXFI,94.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid_sxfi.jpg,0
SteelSeries Siberia v2,157.88,Circumaural,18-28,true,false,Closed,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
Shure SRH440,109.95,Circumaural,10-22,false,false,Closed,,thumbnails/headphones_shure_srh440.jpg,0
"Logitech G433 (Black),,Circumaural",20,20,true,false,Open,,,thumbnails/headphones_logitech_g433__black_.jpg,0
"GameMax G200,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_gamemax_g200.jpg,0
