web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221040-54","https://uk.pcpartpicker.com/products/headphones/","","Bang & Olufsen Beoplay H100","(0)","Add","Frequency Response10 Hz - 40 kHz","ColorBeige / Gold","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/3152Py9FvtL.jpg","https://m.media-amazon.com/images/I/3152Py9FvtL.jpg"
"1784221040-55","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD 660S2","(1)","Add","Frequency Response8 Hz - 41.5 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d3e3bd38e0195a188578421160519d07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3e3bd38e0195a188578421160519d07.256p.jpg"
"1784221040-56","https://uk.pcpartpicker.com/products/headphones/","","Logitech Pro X","(8)","£124.82Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(8)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/98c362f214b36c4839d78dbdd517435f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/98c362f214b36c4839d78dbdd517435f.256p.jpg"
"1784221040-57","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD600","(12)","Add","Frequency Response12 Hz - 39 kHz","ColorBlack","(12)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7cc8cd810692a5bf53692c7cf9de7cab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7cc8cd810692a5bf53692c7cf9de7cab.256p.jpg"
"1784221040-58","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova Elite","(0)","Add","Frequency Response10 Hz - 40 kHz","ColorGreen / Gold","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4f4a7690104a0d977d92e52d5b02ec10.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4f4a7690104a0d977d92e52d5b02ec10.256p.jpg"
"1784221040-59","https://uk.pcpartpicker.com/products/headphones/","","Corsair HS80 MAX WIRELESS","(1)","£139.99Add","Frequency Response20 Hz - 40 kHz","ColorGray / Black","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/74e15dd13c60c87065c3114a50474dfa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74e15dd13c60c87065c3114a50474dfa.256p.jpg"
"1784221040-60","https://uk.pcpartpicker.com/products/headphones/","","Asus TUF Gaming H1 Gen II Hatsune Miku Edition","(1)","£83.88Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Teal","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/85449ccbc982488361fe51a67bfd845a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/85449ccbc982488361fe51a67bfd845a.256p.jpg"
"1784221040-61","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III","(0)","£70.50Add","Frequency Response10 Hz - 21 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ec5d37e655e02b570784ceb7462eb3eb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec5d37e655e02b570784ceb7462eb3eb.256p.jpg"
"1784221040-62","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Pro","(24)","Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(24)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41csvTnazoL.jpg","https://m.media-amazon.com/images/I/41csvTnazoL.jpg"
"1784221040-63","https://uk.pcpartpicker.com/products/headphones/","","Logitech G735","(2)","£162.08Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9003bb2dbbf630570187994920ed0bff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9003bb2dbbf630570187994920ed0bff.256p.jpg"
"1784221040-64","https://uk.pcpartpicker.com/products/headphones/","","Koss KPH7W","(0)","£30.28Add","Frequency Response","ColorWhite / Black","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31sBdaGSTDL.jpg","https://m.media-amazon.com/images/I/31sBdaGSTDL.jpg"
"1784221040-65","https://uk.pcpartpicker.com/products/headphones/","","Razer Kraken V3 X","(4)","£45.00Add","Frequency Response12 Hz - 28 kHz","ColorBlack","(4)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3dc024b446b8f01940cbab1b2e9f854a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3dc024b446b8f01940cbab1b2e9f854a.256p.jpg"
"1784221040-66","https://uk.pcpartpicker.com/products/headphones/","","Logitech ASTRO A10","(3)","£39.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(3)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/df983525ee0450c6c3e5cd732e82757c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/df983525ee0450c6c3e5cd732e82757c.256p.jpg"
"1784221040-67","https://uk.pcpartpicker.com/products/headphones/","","Razer Kraken Kitty V2 Pro","(0)","£177.17Add","Frequency Response20 Hz - 20 kHz","ColorPink / Gray","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0d92983d812ea50020a300f9c0e8132a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0d92983d812ea50020a300f9c0e8132a.256p.jpg"
"1784221040-68","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HDB 630","(0)","Add","Frequency Response6 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/300840c82e9832bcdf54e172172f6665.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/300840c82e9832bcdf54e172172f6665.256p.jpg"
"1784221040-69","https://uk.pcpartpicker.com/products/headphones/","","Apple MD827LL/A","(8)","Add","Frequency Response","ColorWhite","(8)","TypeEarbud","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/310iBKc1RZL.jpg","https://m.media-amazon.com/images/I/310iBKc1RZL.jpg"
"1784221040-70","https://uk.pcpartpicker.com/products/headphones/","","Razer Barracuda X","(4)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Gray","(4)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/538567ee6ba6d79b74afd06933d4de16.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/538567ee6ba6d79b74afd06933d4de16.256p.jpg"
"1784221040-71","https://uk.pcpartpicker.com/products/headphones/","","Genius HS-02B","(0)","£18.29Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/25c754ca083c8fe55ac0e573496edf41.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/25c754ca083c8fe55ac0e573496edf41.256p.jpg"
"1784221040-72","https://uk.pcpartpicker.com/products/headphones/","","Sony WH-1000XM6","(0)","Add","Frequency Response4 Hz - 40 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6fa9249f028a41bed451417d5250802b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6fa9249f028a41bed451417d5250802b.256p.jpg"
"1784221040-73","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud Alpha 2","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e7e47e9cac1d47ae1f98bde5db270600.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e7e47e9cac1d47ae1f98bde5db270600.256p.jpg"
"1784221040-74","https://uk.pcpartpicker.com/products/headphones/","","Sennheiser HD 650","(15)","£280.00Add","Frequency Response10 Hz - 39.5 kHz","ColorBlack","(15)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3aabf4afad26ef129b33dd00d22ff4b1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3aabf4afad26ef129b33dd00d22ff4b1.256p.jpg"
"1784221040-75","https://uk.pcpartpicker.com/products/headphones/","","Corsair HS80 RGB","(5)","£114.95Add","Frequency Response20 Hz - 40 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/606675de5d3a4bafa83ae58470a421a0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/606675de5d3a4bafa83ae58470a421a0.256p.jpg"
"1784221040-76","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One","(6)","£229.99Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(6)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d67777a48054e86dfe750f9a9bcf2871.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d67777a48054e86dfe750f9a9bcf2871.256p.jpg"
"1784221040-77","https://uk.pcpartpicker.com/products/headphones/","","Corsair VOID RGB ELITE","(11)","£119.99Add","Frequency Response20 Hz - 30 kHz","ColorWhite","(11)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2e483f6f283c4606e4c82654ca8a2a03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2e483f6f283c4606e4c82654ca8a2a03.256p.jpg"
"1784221040-78","https://uk.pcpartpicker.com/products/headphones/","","Razer Barracuda Pro","(0)","£262.05Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c343a585d5d9741717533eae847c48d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c343a585d5d9741717533eae847c48d6.256p.jpg"
"1784221040-79","https://uk.pcpartpicker.com/products/headphones/","","MCHOSE V9 Pro","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/09a82e31f712a29784d27a946c1656aa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/09a82e31f712a29784d27a946c1656aa.256p.jpg"
"1784221040-80","https://uk.pcpartpicker.com/products/headphones/","","Philips SHP9500","(26)","£102.97Add","Frequency Response12 Hz - 35 kHz","ColorBlack","(26)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0c13d11c5340b0f9046a76d52c32bf02.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c13d11c5340b0f9046a76d52c32bf02.256p.jpg"
"1784221040-81","https://uk.pcpartpicker.com/products/headphones/","","HiFiMAN Susvara","(0)","Add","Frequency Response6 Hz - 75 kHz","ColorSilver / Brown","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/54fe0ca737c04afc856fa32912993f25.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/54fe0ca737c04afc856fa32912993f25.256p.jpg"
"1784221040-82","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova 7","(9)","Out of stock£164.44Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(9)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ec2c00c27ba9c62b94b536e94d970ace.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec2c00c27ba9c62b94b536e94d970ace.256p.jpg"
"1784221040-83","https://uk.pcpartpicker.com/products/headphones/","","Corsair HS65 SURROUND","(5)","£79.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/71173beea73b5395cf2cdd22451dabb2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71173beea73b5395cf2cdd22451dabb2.256p.jpg"
"1784221040-84","https://uk.pcpartpicker.com/products/headphones/","","Fractal Design Scape","(0)","£148.94Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9691b77d1f528454619818050d275ade.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9691b77d1f528454619818050d275ade.256p.jpg"
"1784221040-85","https://uk.pcpartpicker.com/products/headphones/","","Logitech ASTRO A50 (GEN 5)","(2)","£213.86Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Red","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41S+GF-fE1L.jpg","https://m.media-amazon.com/images/I/41S+GF-fE1L.jpg"
"1784221040-86","https://uk.pcpartpicker.com/products/headphones/","","Beyerdynamic MMX 300 (2nd Generation)","(5)","£245.37Add","Frequency Response5 Hz - 35 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/15a63e1a025be4f594a44c134d3d4c3a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/15a63e1a025be4f594a44c134d3d4c3a.256p.jpg"
"1784221040-87","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III S","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f8a0e9b5e5ef2f3b0f33c0b8de86af93.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f8a0e9b5e5ef2f3b0f33c0b8de86af93.256p.jpg"
"1784221040-88","https://uk.pcpartpicker.com/products/headphones/","","Logitech G733","(4)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Gray","(4)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5db482ae872a1db027021064471a6a28.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5db482ae872a1db027021064471a6a28.256p.jpg"
